,policy_id,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,fraud,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
2135,4965,8,8279.0,1,19879.0,1,1,1,0,0,1,0,29,0,0,0,0,0,5,0,15,0,0,0,0,0,11600.0,0,1,0,1,10,0,0,0,2007,1,0,0,750,3000,0,1,0,3,0,21
2136,3370,217,16933.0,0,41533.0,0,3,1,1,0,0,1,30,0,0,3,0,0,1,0,5,1,0,0,0,0,24600.0,0,2,1,1,10,0,0,0,2012,2,0,1,750,2350,0,0,0,2,1,62
2137,3553,90,9967.0,0,25067.0,0,0,1,1,0,0,0,5,0,0,0,0,1,1,0,13,1,0,0,0,0,15100.0,0,3,0,0,12,0,0,0,2010,2,0,1,750,3000,1,0,0,1,1,45
2138,1990,169,34625.0,0,48425.0,1,0,1,1,0,0,0,4,0,0,1,0,0,1,0,10,2,0,0,0,0,13800.0,0,6,1,1,8,0,1,0,2018,3,0,1,750,3000,0,0,0,3,1,41
2139,2014,185,14892.0,0,60292.0,1,1,0,1,0,0,0,20,0,0,0,0,0,1,1,16,1,0,0,0,0,45400.0,0,2,1,0,11,0,1,0,2019,2,1,1,750,3000,0,0,0,3,0,59
2140,251,154,12879.0,1,53879.0,1,0,1,0,0,1,0,14,0,0,0,0,0,1,0,12,0,0,0,0,0,41000.0,0,1,0,1,5,0,0,0,2017,1,0,0,750,3000,0,1,0,1,0,59
2141,314,58,29541.0,0,62641.0,1,0,1,0,0,0,0,1,0,0,3,0,0,1,1,14,2,1,0,0,0,33100.0,0,5,1,0,6,0,0,0,2015,3,0,1,750,3000,0,0,0,3,1,44
2142,2182,8,4089.0,0,8789.0,1,1,0,0,0,0,0,6,0,0,0,0,0,1,0,10,0,1,0,0,0,4700.0,0,2,1,1,3,1,0,1,2010,1,0,1,750,3000,0,0,0,3,0,25
2143,518,51,8258.0,0,48958.0,1,1,0,0,0,0,0,6,0,1,0,0,0,1,0,15,0,0,0,0,0,40700.0,0,6,1,1,1,0,0,1,2008,2,0,1,750,2950,0,0,0,4,0,41
2144,2393,40,16356.0,1,20256.0,1,2,1,0,0,1,0,30,0,0,0,0,0,2,1,2,0,0,0,0,0,3900.0,0,2,0,0,1,0,0,0,2015,1,0,0,750,3000,0,1,0,3,0,40
2145,4111,150,8883.0,0,49683.0,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,12,0,0,0,0,0,40800.0,0,1,1,1,12,0,0,1,2015,1,0,1,750,2650,0,0,0,4,0,52
2146,4339,119,15966.0,0,40666.0,1,0,0,1,0,0,0,9,0,0,0,0,1,1,0,5,0,0,0,0,0,24700.0,0,0,0,0,12,0,0,1,2020,1,0,1,750,3000,0,0,0,1,0,29
2147,2687,112,8254.0,0,16254.0,0,1,0,1,0,0,0,9,0,0,0,1,0,1,0,19,0,0,0,0,0,8000.0,0,2,1,1,10,0,0,1,2016,2,0,1,750,2650,0,0,0,1,0,62
2148,2869,177,11148.0,1,29448.0,1,0,1,0,0,1,0,21,0,0,0,0,0,1,1,19,0,0,0,0,0,18300.0,0,6,0,0,4,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,70
2149,2949,228,11843.0,0,25943.0,1,0,1,0,0,0,0,30,0,0,0,0,0,1,1,7,1,1,0,0,0,14100.0,0,1,1,0,4,0,0,0,2018,2,0,1,750,3000,0,0,0,1,0,45
2150,4671,88,16102.0,0,66002.0,1,1,1,0,0,0,0,21,0,0,0,0,1,1,0,4,1,1,0,0,0,49900.0,0,0,0,1,10,0,0,0,2019,2,0,1,750,3000,0,0,0,1,0,39
2151,1264,30,7779.0,0,34579.0,1,2,0,0,0,0,0,3,1,1,0,0,0,4,0,7,0,0,0,0,0,26800.0,0,4,1,1,5,2,0,1,2013,1,0,1,750,3000,0,0,0,2,0,39
2152,4818,246,13669.0,0,37669.0,1,0,1,1,0,0,0,30,0,0,1,0,0,1,1,10,1,0,0,0,0,24000.0,0,2,1,0,1,0,0,0,2019,2,0,1,750,3000,0,0,0,4,1,54
2153,1339,110,14352.0,0,27952.0,1,1,1,1,0,0,0,17,0,0,0,0,1,1,1,8,1,0,0,0,0,13600.0,0,6,0,0,3,0,0,0,2015,1,0,1,750,3000,0,0,0,4,0,56
2154,3230,196,12983.0,1,125883.0,1,0,1,0,1,0,0,29,0,0,0,0,0,1,1,17,1,0,0,0,0,112900.0,0,3,0,0,8,0,1,0,2018,1,0,0,750,3000,0,1,0,1,0,66
2155,4928,13,22588.0,0,33288.0,1,0,1,1,0,0,0,30,0,0,2,0,0,3,1,9,1,0,0,0,0,10700.0,0,1,1,0,4,0,0,0,2016,2,0,1,750,2800,0,0,0,3,1,27
2156,1639,74,31427.0,0,33527.0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,10,2,1,0,0,0,2100.0,0,2,1,1,5,0,0,0,2018,2,0,1,750,3000,0,0,0,3,1,28
2157,1669,7,25445.0,0,37145.0,1,1,0,1,0,0,0,17,1,0,0,0,0,5,0,11,2,0,0,1,0,11700.0,0,1,1,1,12,0,0,0,2014,2,0,1,750,3000,0,0,0,3,0,28
2158,385,338,13739.0,0,67339.0,0,1,0,0,0,0,1,21,0,1,2,0,0,1,0,5,0,0,0,0,0,53600.0,0,0,1,1,1,0,0,1,2019,2,0,1,750,3000,0,0,0,3,0,48
2159,430,21,25985.0,0,36285.0,0,0,1,0,0,0,0,26,0,1,4,0,0,4,0,4,1,0,0,0,0,10300.0,0,0,0,0,8,0,0,0,2020,4,0,1,750,3000,1,0,1,3,1,31
2160,4019,179,15293.0,0,16993.0,0,1,0,1,0,0,1,28,0,0,0,0,0,1,1,14,0,0,0,0,0,1700.0,0,0,1,0,1,0,0,1,2016,2,0,1,750,3000,0,0,0,3,0,70
2161,4084,261,22965.0,0,73765.0,0,2,1,0,0,0,1,6,0,1,1,0,0,1,0,10,1,0,0,0,0,50800.0,0,5,1,1,4,0,2,0,2017,4,0,1,750,2500,0,0,0,3,1,59
2162,2658,64,10695.0,0,12895.0,1,3,0,1,0,0,0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,2200.0,0,1,1,1,12,0,0,1,2019,1,0,1,750,3000,0,0,0,2,0,56
2163,1141,39,12256.0,0,16056.0,0,1,0,0,0,0,1,8,1,1,0,0,0,3,1,11,0,0,0,0,0,3800.0,0,0,1,0,4,0,0,1,2016,1,0,1,750,3000,0,0,0,4,0,64
2164,3525,484,22005.0,0,28805.0,1,0,1,1,0,0,0,6,0,0,1,0,0,1,0,7,1,0,0,0,0,6800.0,0,6,1,0,10,0,0,0,2019,2,0,1,750,3000,0,0,0,3,0,59
2165,1988,38,14359.0,0,17759.0,1,1,1,0,0,0,0,2,1,0,3,0,0,2,0,17,1,1,0,0,0,3400.0,0,0,1,1,12,0,0,0,2012,3,0,1,750,3000,0,0,0,3,1,24
2166,324,65,39897.0,0,45397.0,1,0,0,1,0,0,0,5,0,0,0,0,0,1,1,14,2,0,0,1,0,5500.0,0,2,1,0,6,1,0,0,2019,1,0,1,750,3000,0,0,0,0,0,29
2167,3866,47,30610.0,0,54310.0,1,0,0,1,0,0,0,24,0,0,1,0,0,2,0,11,2,0,0,0,0,23700.0,0,1,1,1,9,0,0,0,2015,1,1,1,750,3000,0,0,0,1,0,28
2168,3915,136,12066.0,1,21366.0,1,3,1,0,1,0,0,10,0,0,0,0,0,1,0,6,1,0,0,0,0,9300.0,0,0,0,1,6,0,0,0,2016,1,0,0,750,3000,0,1,0,4,0,49
2169,2339,65,11634.0,0,36534.0,0,2,1,0,0,0,0,19,0,0,0,0,0,1,1,18,1,1,1,0,0,24900.0,0,4,1,0,4,0,0,0,2016,2,0,1,750,3000,0,0,0,3,1,39
2170,4030,26,1000.0,0,11100.0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,3,0,1,0,0,0,10100.0,0,1,1,1,10,0,0,1,2003,2,0,1,750,2550,0,0,0,1,0,35
2171,2384,55,4258.0,0,17858.0,0,1,0,1,0,0,1,25,1,0,0,0,0,1,0,18,0,0,0,0,0,13600.0,0,6,1,1,8,1,0,1,2014,1,0,1,750,3000,0,0,0,4,0,29
2172,2439,99,14377.0,0,27177.0,1,2,1,0,0,0,0,18,0,0,0,0,0,1,1,22,1,1,0,0,0,12800.0,0,4,1,0,1,0,2,0,2019,2,0,1,750,2800,0,0,0,1,1,48
2173,2507,63,15329.0,0,32429.0,0,1,0,1,0,0,1,10,0,0,0,0,0,1,1,2,0,0,0,0,0,17100.0,0,2,1,0,7,0,0,1,2015,1,0,1,750,3000,0,0,0,4,0,33
2174,4206,66,12886.0,0,43486.0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,1,12,0,1,0,0,0,30600.0,0,4,1,0,8,0,0,1,2013,2,0,1,750,3000,0,0,0,3,0,27
2175,2643,85,23583.0,0,180183.0,1,0,1,0,0,0,0,23,0,1,2,0,0,1,1,10,2,0,0,0,0,156600.0,0,2,1,0,10,0,0,0,2013,3,0,1,750,3000,0,0,0,3,1,36
2176,2671,78,20465.0,0,29365.0,1,2,1,0,0,0,0,6,0,0,0,0,0,1,1,5,2,1,0,0,0,8900.0,0,0,1,0,5,0,0,0,2011,3,0,1,750,2500,0,0,0,4,1,57
2177,4441,36,20538.0,1,41838.0,0,1,1,0,1,0,0,24,1,0,0,0,0,1,0,6,1,0,0,0,0,21300.0,1,5,0,1,8,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,37
2178,4529,73,10466.0,0,15166.0,0,1,1,1,0,0,1,24,0,0,0,0,0,1,1,15,2,0,0,0,0,4700.0,0,6,1,0,2,0,0,0,2007,2,0,1,750,2650,0,0,0,1,0,63
2179,1227,89,29135.0,0,32535.0,0,2,0,1,0,0,0,29,1,0,0,1,0,1,1,2,2,0,0,0,0,3400.0,0,0,1,0,4,1,0,0,2015,1,1,1,750,3000,0,0,0,4,0,40
2180,3169,63,3861.0,0,18361.0,0,0,1,1,0,0,0,30,0,0,0,0,1,1,1,4,1,0,0,0,0,14500.0,0,0,0,0,12,0,0,0,2002,2,0,1,750,3000,1,0,0,3,1,48
2181,1385,145,14458.0,0,28458.0,1,1,1,1,0,0,0,24,0,0,0,0,0,1,0,15,1,0,0,0,0,14000.0,0,3,1,1,10,0,1,0,2012,2,0,1,750,2550,0,0,0,2,0,54
2182,1680,30,13937.0,0,15437.0,1,0,1,0,0,0,0,10,0,0,2,0,0,2,0,1,1,1,0,0,0,1500.0,0,1,1,0,9,0,2,0,2016,2,0,1,750,3000,0,0,0,3,0,34
2183,3568,117,1000.0,0,8600.0,0,1,0,1,0,0,1,3,0,0,3,0,0,1,1,5,0,0,0,0,0,7600.0,0,3,1,0,10,0,0,1,2008,2,0,1,750,2900,0,0,0,3,0,36
2184,1938,113,11560.0,0,16960.0,0,1,1,0,0,0,1,13,0,0,2,0,0,1,1,11,0,1,0,0,0,5400.0,0,2,1,0,11,0,0,0,2015,2,0,1,750,3000,0,0,0,3,1,33
2185,2033,80,18855.0,0,32155.0,1,1,1,0,0,0,0,3,0,1,4,0,0,1,0,13,1,0,0,0,0,13300.0,0,6,1,0,11,0,0,0,2013,4,0,1,750,2550,0,0,0,3,1,36
2186,3801,53,27749.0,0,31349.0,1,0,1,1,0,0,0,10,0,0,0,0,0,2,0,9,2,0,0,0,0,3600.0,0,3,1,1,1,0,1,0,2017,2,0,1,750,3000,0,0,0,1,0,33
2187,2275,124,21516.0,0,25316.0,1,2,0,1,0,0,0,12,0,0,2,0,0,1,0,11,1,0,0,0,0,3800.0,0,5,1,1,10,0,0,0,2016,2,1,1,750,2650,0,0,0,3,0,43
2188,4154,53,10067.0,1,18267.0,1,2,1,0,0,1,0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,8200.0,0,0,0,1,6,2,0,0,2015,1,0,0,750,3000,0,1,0,1,0,30
2189,2721,172,9682.0,0,45082.0,0,1,0,0,0,0,0,24,0,1,0,0,0,1,0,0,0,0,0,0,0,35400.0,0,3,0,1,10,0,0,1,2016,2,0,1,750,2550,1,0,1,3,0,44
2190,1025,6,12660.0,0,143060.0,1,0,1,1,0,0,0,28,0,0,1,0,0,5,1,18,0,0,0,0,0,130400.0,0,4,1,0,6,0,0,0,2019,3,0,1,750,3000,0,0,0,2,1,26
2191,4773,52,13022.0,1,26622.0,0,1,1,0,0,1,0,24,0,0,0,0,0,1,1,19,0,0,0,0,0,13600.0,0,2,0,0,4,0,0,0,2015,1,0,0,750,3000,1,1,0,3,0,26
2192,3460,153,7659.0,1,28559.0,0,3,0,0,0,1,1,1,0,0,0,0,0,1,1,8,0,0,0,0,0,20900.0,0,6,0,0,9,0,0,1,2016,1,0,0,750,3000,0,1,0,4,0,49
2193,18,74,12211.0,0,33911.0,1,1,1,0,0,0,0,31,0,1,1,0,0,1,0,10,0,0,0,0,0,21700.0,0,4,1,1,5,0,0,0,2012,3,0,1,750,3000,0,0,0,1,1,33
2194,33,163,33063.0,0,55863.0,0,3,1,0,0,0,1,9,0,1,0,0,0,1,0,12,2,0,0,0,0,22800.0,0,1,1,1,7,1,1,0,2016,3,0,1,750,3000,0,0,0,3,1,42
2195,2102,78,6541.0,1,22441.0,1,3,1,0,0,1,0,1,0,0,0,0,0,1,1,12,0,0,0,0,0,15900.0,0,1,0,0,1,0,0,0,2013,1,0,0,750,2750,0,1,0,3,0,39
2196,280,64,2554.0,0,5654.0,1,1,0,0,0,0,0,22,0,0,1,0,0,1,0,12,0,1,0,0,0,3100.0,0,4,1,0,3,0,0,1,2008,2,0,1,750,3000,0,0,0,0,0,46
2197,298,125,16658.0,1,22158.0,0,3,1,0,1,0,0,16,0,0,0,0,0,1,1,13,1,0,0,0,0,5500.0,0,5,0,0,3,0,0,0,2018,1,0,0,750,2700,1,1,0,4,0,41
2198,3891,34,6236.0,0,18636.0,1,3,1,1,0,0,0,4,0,0,1,0,0,3,1,9,0,0,0,0,0,12400.0,0,4,1,0,1,0,0,0,2016,3,0,1,750,3000,0,0,0,3,1,24
2199,2425,15,10683.0,0,18883.0,1,0,0,0,0,0,0,31,0,1,0,0,0,5,0,18,1,0,0,0,0,8200.0,0,6,1,1,3,0,0,0,2013,1,1,1,750,3000,0,0,0,3,0,32
2200,4156,5,15120.0,1,24720.0,1,0,1,0,1,0,0,31,0,0,0,0,0,2,1,7,1,0,0,0,0,9600.0,0,2,0,0,7,0,0,0,2018,1,0,0,750,3000,0,1,0,3,0,42
2201,665,22,27653.0,0,61753.0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,1,17,2,0,0,0,0,34100.0,0,2,1,0,10,0,3,0,2017,3,0,1,750,3000,0,0,0,3,1,26
2202,916,463,3231.0,0,97631.0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,15,0,0,0,0,0,94400.0,0,1,1,1,3,0,0,1,2014,2,0,1,750,3000,1,0,0,2,0,57
2203,4517,81,11654.0,0,48454.0,1,3,1,0,0,0,0,9,0,1,1,0,0,1,0,4,1,0,0,0,0,36800.0,0,2,1,1,1,0,0,0,2014,2,0,1,750,3000,0,0,0,0,1,66
2204,1081,113,30478.0,0,56878.0,1,0,1,0,0,0,0,10,1,0,2,0,0,1,0,3,2,1,0,0,0,26400.0,0,6,1,1,3,1,1,0,2018,3,0,1,750,3000,0,0,0,3,1,41
2205,1098,160,17155.0,1,62455.0,0,1,1,0,1,0,1,16,0,0,0,0,0,1,1,7,1,0,0,0,0,45300.0,0,2,0,0,10,0,0,0,2015,1,0,0,750,3000,0,1,0,2,0,40
2206,1281,196,16264.0,0,19364.0,0,3,1,1,0,0,0,8,0,0,0,1,0,1,1,13,1,0,0,0,1,3100.0,0,2,0,0,5,0,3,0,2018,2,0,1,750,3000,0,0,0,1,1,48
2207,4896,129,8736.0,0,21336.0,0,2,1,0,0,0,0,22,0,0,0,0,0,1,1,18,0,1,0,0,1,12600.0,1,4,0,0,11,0,0,0,2017,2,0,1,750,3000,0,0,0,3,0,38
2208,1591,79,10406.0,0,13606.0,1,1,1,0,0,0,0,19,0,0,1,0,0,1,1,6,1,1,0,0,0,3200.0,0,3,1,0,9,0,1,0,2017,2,0,1,750,2700,0,0,0,3,1,31
2209,1626,102,18334.0,1,38034.0,0,3,1,0,0,1,0,1,0,0,1,0,0,1,1,10,0,0,0,0,0,19700.0,1,2,0,0,5,0,0,0,2016,1,0,0,750,2500,0,1,0,3,0,58
2210,1837,48,30831.0,0,44731.0,0,2,0,0,0,0,0,18,0,1,0,1,1,2,0,17,2,0,0,1,0,13900.0,0,0,0,1,3,0,0,0,2016,1,0,1,750,3000,0,0,0,3,0,62
2211,3639,176,13283.0,0,45083.0,1,1,1,0,0,0,0,13,0,1,0,0,0,1,0,18,1,0,0,0,0,31800.0,0,1,1,0,8,0,0,0,2010,1,0,1,750,2900,0,0,0,4,0,50
2212,3728,153,12613.0,0,19613.0,1,0,1,1,0,0,0,21,0,0,1,0,0,1,0,14,1,0,0,0,0,7000.0,0,3,1,1,2,0,0,0,2017,1,0,1,750,3000,0,0,0,3,0,60
2213,193,24,13269.0,0,22469.0,1,0,0,1,0,0,0,15,0,0,2,0,0,2,0,10,0,0,0,0,0,9200.0,0,6,1,0,12,0,0,1,2010,2,0,1,750,3000,0,0,0,4,0,48
2214,2350,102,13470.0,0,14770.0,1,1,0,1,0,0,0,11,0,0,0,0,1,1,1,20,0,0,0,0,0,1300.0,0,3,0,0,4,0,0,1,2014,1,0,1,750,2750,0,0,0,3,0,55
2215,2481,201,3148.0,0,29348.0,1,1,0,1,0,0,0,6,0,0,0,0,0,1,1,15,0,0,0,0,0,26200.0,0,0,0,0,5,1,0,1,2017,1,0,1,750,3000,0,0,1,1,0,45
2216,2544,21,8120.0,0,12420.0,0,2,0,0,0,0,1,20,0,1,0,0,1,2,0,19,0,0,0,0,0,4300.0,0,4,0,1,12,1,0,1,2019,1,0,1,750,3000,0,0,0,3,0,21
2217,2770,43,20943.0,0,39243.0,1,0,1,0,0,0,0,14,0,1,2,0,0,3,0,14,1,0,0,0,0,18300.0,0,6,1,1,4,0,1,0,2019,2,0,1,750,3000,0,0,0,3,1,42
2218,2844,45,26092.0,0,64192.0,1,2,1,1,0,0,0,6,0,0,2,0,1,2,0,22,2,0,0,0,0,38100.0,0,6,0,1,1,0,3,0,2015,2,0,1,750,3000,0,0,0,3,0,26
2219,1018,13,32898.0,0,38898.0,0,2,1,1,0,0,0,20,0,0,0,0,1,4,1,12,2,0,1,0,0,6000.0,0,2,0,0,3,0,0,0,2019,3,0,1,750,2750,0,0,0,1,1,20
2220,4629,5,4931.0,0,28031.0,0,1,1,0,0,0,0,31,0,0,2,0,1,3,1,18,0,1,0,0,0,23100.0,1,4,0,0,5,0,0,0,2010,3,0,1,750,3000,0,0,0,4,1,34
2221,4790,142,20457.0,0,21557.0,0,1,1,1,0,0,0,19,0,0,1,0,0,1,1,15,1,0,0,0,0,1100.0,1,1,1,0,11,0,0,0,2016,3,0,1,750,3000,0,0,0,1,1,36
2222,1411,269,34326.0,0,39426.0,1,1,1,1,0,0,0,8,0,0,1,0,1,1,1,13,2,0,0,0,0,5100.0,0,4,0,0,2,0,3,0,2016,3,0,1,750,3000,0,0,0,1,1,40
2223,52,2,7687.0,0,33687.0,1,0,0,1,0,0,0,24,0,0,0,0,0,3,0,3,0,0,0,0,0,26000.0,0,2,1,0,7,0,0,1,2017,2,0,1,750,3000,0,0,0,3,0,20
2224,277,113,29655.0,0,38655.0,1,0,1,1,0,0,0,6,0,0,1,0,0,1,1,12,1,0,0,0,0,9000.0,0,3,1,0,6,0,0,0,2019,3,0,1,750,2750,0,0,0,4,1,57
2225,4089,262,16933.0,0,46133.0,1,0,1,1,0,0,0,5,0,0,3,0,1,1,0,11,1,0,0,0,0,29200.0,0,1,0,0,3,0,0,0,2016,2,0,1,750,2950,0,0,0,3,1,41
2226,600,53,15495.0,0,30795.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,5,0,0,0,0,0,15300.0,0,5,1,0,6,0,0,1,2018,1,0,1,750,3000,0,0,0,3,0,52
2227,2501,213,14674.0,0,24774.0,0,3,0,1,0,0,0,15,0,0,2,0,1,1,0,16,0,0,0,0,0,10100.0,0,4,0,0,2,0,0,1,2019,2,0,1,750,3000,1,0,0,3,0,48
2228,4214,93,21390.0,0,33690.0,1,1,1,0,0,0,0,29,0,1,0,0,0,1,0,11,1,0,0,0,0,12300.0,0,1,1,1,1,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,49
2229,973,171,7942.0,0,17542.0,0,2,0,1,0,0,0,30,0,0,0,1,0,1,1,11,0,0,0,0,0,9600.0,0,5,1,0,3,0,0,1,2012,1,0,1,750,3000,0,0,0,1,0,48
2230,3139,135,15404.0,0,16504.0,1,1,0,1,0,0,0,7,0,0,0,0,0,1,1,18,0,0,0,0,0,1100.0,0,3,1,0,3,1,0,1,2020,2,0,1,750,3000,0,0,0,0,0,61
2231,4812,21,19039.0,1,21239.0,1,3,1,0,0,1,0,5,0,0,0,0,0,3,0,17,1,0,0,0,0,2200.0,0,0,0,1,8,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,41
2232,3191,81,17574.0,0,35474.0,1,1,1,1,0,0,0,11,0,0,0,0,0,1,1,18,1,0,0,0,0,17900.0,0,0,1,0,11,0,1,0,2017,2,0,1,850,2500,0,0,0,3,1,64
2233,4995,113,7906.0,0,31606.0,0,1,1,0,0,0,0,4,0,0,2,0,0,1,0,17,0,1,0,0,0,23700.0,0,0,1,1,2,0,1,0,2015,3,0,1,750,3000,1,0,0,4,1,50
2234,3383,306,11042.0,0,26442.0,1,0,0,0,0,0,0,4,0,0,1,0,0,1,1,0,0,1,0,0,0,15400.0,0,0,1,0,11,0,0,1,2015,2,0,1,750,2500,0,0,0,2,0,64
2235,3550,123,17175.0,0,36575.0,1,0,1,0,0,0,0,25,0,0,1,0,0,1,1,11,1,1,0,0,0,19400.0,0,1,0,0,6,0,0,0,2020,3,0,1,750,3000,0,0,1,1,1,68
2236,126,77,9973.0,0,15173.0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,1,10,0,0,0,0,0,5200.0,0,4,1,0,8,0,0,1,2014,2,0,1,750,2850,0,0,0,4,0,50
2237,1999,17,11409.0,0,62209.0,0,1,0,0,0,0,1,4,0,0,0,0,1,2,0,21,0,1,0,0,0,50800.0,0,0,0,1,3,0,0,1,2019,1,0,1,750,3000,0,0,0,2,0,49
2238,3708,67,25199.0,0,70099.0,0,1,1,0,0,0,0,22,0,1,2,0,0,1,0,13,2,0,0,0,0,44900.0,0,4,1,0,11,0,0,0,2014,2,0,1,750,3000,1,0,0,2,0,39
2239,3727,67,11690.0,0,27390.0,1,0,0,1,0,0,0,26,0,0,0,0,0,1,0,9,0,0,0,0,0,15700.0,0,3,1,1,9,0,0,1,2020,1,0,1,750,3000,0,0,0,1,0,38
2240,3749,167,12756.0,0,20256.0,1,0,1,0,0,0,0,21,0,1,3,0,1,1,0,11,1,0,0,0,0,7500.0,0,0,0,1,10,0,0,0,2017,3,0,1,750,3000,0,0,0,1,1,47
2241,3803,109,22481.0,0,35781.0,0,1,1,0,0,0,0,14,0,1,3,0,0,1,1,4,1,0,1,0,0,13300.0,0,0,1,0,1,0,3,0,2017,3,0,1,750,3000,0,0,0,3,1,58
2242,3913,45,14241.0,1,38941.0,0,1,1,0,1,0,0,28,0,0,1,0,0,2,0,17,1,0,0,0,0,24700.0,1,0,0,1,10,0,0,0,2017,1,0,0,750,2650,0,1,0,3,0,36
2243,3947,29,8085.0,0,10485.0,0,2,0,0,0,0,0,3,1,1,0,0,0,4,0,10,0,0,0,0,0,2400.0,1,1,1,1,9,0,0,1,2015,2,0,1,750,2700,0,0,0,3,0,20
2244,471,51,12394.0,0,54494.0,1,2,0,0,0,0,0,20,0,1,1,0,1,1,1,18,0,0,0,0,0,42100.0,0,4,0,0,12,0,0,1,2020,2,0,1,750,2950,0,0,0,3,0,51
2245,2552,270,10146.0,0,22546.0,1,2,0,0,0,0,0,30,1,0,0,0,0,1,0,14,0,1,0,0,0,12400.0,0,0,0,1,12,0,0,1,2013,2,0,1,750,3000,0,0,1,1,0,65
2246,3002,37,17244.0,0,40644.0,1,0,0,1,0,0,0,20,0,0,1,0,0,1,1,14,0,0,0,0,0,23400.0,0,4,1,0,9,0,0,1,2016,2,0,1,750,3000,0,0,0,3,0,22
2247,1130,84,15559.0,0,23259.0,0,2,0,1,0,0,0,30,0,0,1,1,0,1,1,16,0,0,0,0,0,7700.0,0,0,1,0,12,0,0,1,2019,2,0,1,750,3000,0,0,0,4,0,30
2248,3206,123,21768.0,0,42668.0,1,0,1,0,0,0,0,15,0,0,0,0,0,1,1,11,1,1,0,0,0,20900.0,0,4,1,0,3,0,3,0,2018,2,0,1,750,3000,0,0,0,3,1,57
2249,4906,48,38242.0,0,40442.0,1,1,1,1,0,0,0,6,0,0,2,0,0,1,1,8,2,0,0,0,0,2200.0,0,2,1,0,11,0,0,0,2018,4,0,1,750,3000,0,0,0,3,1,41
2250,1376,126,6771.0,0,15171.0,0,1,1,1,0,0,1,23,0,0,1,0,0,1,0,4,1,0,0,0,0,8400.0,0,5,1,1,11,0,0,0,2013,2,0,1,750,2850,0,0,0,3,1,56
2251,3316,291,13675.0,0,71675.0,0,1,0,0,0,0,1,4,0,0,0,0,0,1,0,22,0,1,0,0,0,58000.0,0,2,1,1,9,0,0,1,2017,1,0,1,750,3000,0,0,0,1,0,55
2252,2020,188,12335.0,0,15435.0,1,0,1,1,0,0,0,31,0,0,1,0,0,1,0,16,1,0,0,0,0,3100.0,0,2,0,1,7,0,0,0,2016,2,0,1,750,3000,0,0,1,4,0,45
2253,205,29,20740.0,0,70640.0,0,1,1,1,0,0,0,3,0,0,4,1,0,2,1,5,0,0,0,0,0,49900.0,0,4,1,0,5,0,0,0,2011,4,0,1,750,3000,0,0,0,3,1,37
2254,2197,32,18048.0,0,26448.0,1,0,1,1,0,0,0,21,0,0,1,0,0,2,0,4,1,0,0,0,0,8400.0,0,2,1,1,8,0,3,0,2013,3,0,1,750,3000,0,0,0,3,1,38
2255,2328,33,30006.0,0,129206.0,1,1,1,0,0,0,0,25,1,1,1,0,0,4,0,0,2,0,0,0,0,99200.0,0,0,1,1,2,0,1,0,2017,3,0,1,750,3000,0,0,0,1,1,32
2256,2402,49,16628.0,0,20128.0,1,2,1,1,0,0,0,12,0,0,0,0,0,1,0,9,1,0,0,0,0,3500.0,0,5,1,1,1,0,0,0,2019,1,0,1,750,2750,0,0,0,4,1,26
2257,962,99,35638.0,0,38338.0,1,0,0,1,0,0,0,10,0,0,0,0,0,1,1,13,2,0,0,1,0,2700.0,0,4,1,0,5,0,1,0,2019,1,0,1,750,2900,0,0,0,3,0,63
2258,2833,63,33311.0,0,65911.0,1,3,1,0,0,0,0,4,0,0,4,0,0,1,1,11,2,1,0,0,0,32600.0,0,0,1,0,2,0,0,0,2020,4,0,1,750,3000,0,0,0,3,1,23
2259,4538,193,36091.0,0,37591.0,1,0,1,0,0,0,0,23,0,0,2,0,0,1,1,21,2,1,0,0,0,1500.0,0,2,1,0,10,0,4,0,2016,2,0,1,750,2650,0,0,0,3,1,57
