,policy_id,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,fraud,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
2154,1149,1,108,0,0,1,0,0,750,1,1,0,3000,0,4,0,0,0,0,4,0,191826.0,13026.0,0,1,0,0,4,45,2015,0,0,1,0,1,0,0,0,18,178800.0,12,0,1,0,0,0,0
2155,3055,1,315,2,0,1,0,0,750,1,1,0,2750,0,4,0,0,0,0,3,0,74818.0,12118.0,0,1,0,1,12,48,2015,0,0,1,0,1,0,0,0,14,62700.0,13,0,0,0,0,0,0
2156,3102,1,42,0,0,1,0,0,750,1,1,0,3000,0,3,0,0,1,0,3,0,30821.0,19621.0,0,3,0,0,8,47,2016,0,0,1,0,1,0,0,0,18,11200.0,1,0,1,0,0,0,0
2157,3193,0,78,0,2,1,0,1,750,4,1,0,2600,0,1,0,0,2,0,2,0,37293.0,26493.0,0,1,0,0,9,42,2015,1,0,0,1,0,0,0,0,15,10800.0,10,0,1,0,2,1,0
2158,4925,1,74,0,0,1,0,0,750,1,0,0,3000,0,3,1,0,0,0,4,0,45862.0,9462.0,0,1,0,0,12,46,2016,0,0,1,0,1,0,0,0,14,36400.0,19,0,1,0,0,0,0
2159,1462,0,33,1,0,0,1,1,750,2,0,0,3000,0,2,1,0,0,0,1,0,25225.0,9325.0,0,2,0,0,12,38,2012,1,0,0,0,0,0,0,1,20,15900.0,11,0,1,0,0,0,0
2160,1583,0,132,2,0,0,0,1,750,2,1,0,3000,0,6,0,0,1,0,3,1,18690.0,13290.0,0,1,0,0,2,56,2020,1,0,0,1,0,0,0,0,9,5400.0,3,0,0,0,0,1,0
2161,1628,0,61,2,1,0,0,1,750,3,1,0,3000,0,5,0,0,2,0,3,0,71818.0,35318.0,0,1,1,0,4,65,2019,0,0,0,0,0,0,0,0,6,36500.0,27,1,1,1,2,1,0
2162,3341,1,61,0,0,1,0,0,750,1,1,0,3000,0,1,0,0,0,0,3,0,39364.0,11664.0,2,1,0,1,11,28,2016,0,0,1,0,1,0,0,0,19,27700.0,5,0,0,0,0,0,0
2163,3439,0,112,2,2,0,0,1,750,4,1,0,3000,0,0,0,0,4,0,3,0,42913.0,38813.0,0,1,0,0,12,68,2019,1,0,0,0,0,0,0,0,16,4100.0,9,1,1,1,2,1,0
2164,3612,0,42,1,0,0,0,1,750,2,0,0,3000,0,1,0,0,0,0,1,0,30720.0,24720.0,0,1,0,1,10,39,2014,1,0,0,1,0,0,1,0,14,6000.0,15,1,0,0,2,0,0
2165,2055,0,39,3,0,0,0,1,750,2,0,0,3000,0,1,1,0,1,1,1,0,43761.0,8061.0,0,1,0,0,11,55,2020,1,0,0,1,0,0,0,0,5,35700.0,5,0,1,0,0,0,0
2166,2163,0,82,0,0,1,0,1,750,3,1,0,2800,0,1,0,0,1,0,3,0,131013.0,37313.0,0,1,1,0,12,27,2020,0,0,0,0,0,0,0,1,16,93700.0,3,0,1,0,2,1,0
2167,3893,0,11,1,1,1,0,1,750,2,1,0,3000,0,1,0,0,0,0,1,0,48259.0,19259.0,1,3,0,1,1,20,2018,1,0,0,1,0,0,0,0,15,29000.0,8,0,0,0,1,1,0
2168,4304,0,100,0,0,1,0,1,750,2,1,0,3000,0,3,0,0,0,0,4,0,11043.0,6543.0,1,1,0,1,10,66,2015,0,1,0,0,0,0,0,1,11,4500.0,17,0,0,0,1,1,0
2169,3476,1,38,2,0,1,0,0,750,1,1,0,3000,0,5,0,0,0,0,3,0,50891.0,4291.0,0,3,0,1,5,22,2015,0,0,1,0,1,0,0,0,10,46600.0,4,0,0,0,0,0,0
2170,3660,0,111,0,0,1,0,1,750,2,1,0,3000,0,6,0,0,2,0,0,0,62933.0,15533.0,0,1,0,1,4,35,2014,1,0,0,0,0,0,0,0,17,47400.0,14,0,0,1,1,1,0
2171,3795,0,116,2,0,1,0,1,750,1,0,0,3000,0,0,1,0,0,0,3,0,142309.0,17109.0,0,1,0,0,7,58,2020,1,0,0,1,0,0,0,0,16,125200.0,22,0,1,0,0,0,0
2172,3951,0,38,0,1,1,0,1,750,3,1,0,3000,0,1,0,0,1,0,1,0,36724.0,26424.0,0,1,0,0,1,35,2014,1,0,0,1,0,0,0,0,9,10300.0,15,0,1,0,2,1,0
2173,482,0,37,1,1,0,0,1,750,3,1,0,3000,1,0,0,0,3,0,3,0,243012.0,33212.0,0,2,1,0,8,35,2015,0,0,0,1,0,0,0,0,18,209800.0,5,0,1,0,2,1,0
2174,706,0,124,2,0,1,0,1,750,2,0,0,3000,0,0,1,0,1,0,1,0,41057.0,9457.0,0,1,0,1,10,48,2016,1,0,0,1,0,0,0,0,5,31600.0,7,0,0,0,0,0,0
2175,2878,0,105,1,1,1,0,1,750,3,1,0,3000,0,0,0,0,3,0,4,0,92464.0,32964.0,0,1,0,0,8,58,2015,1,0,0,0,0,0,0,0,20,59500.0,19,0,1,1,2,1,0
2176,3034,0,84,0,4,1,0,1,750,3,1,0,3000,0,3,0,0,3,0,3,0,23912.0,18512.0,0,1,0,0,1,42,2014,1,0,0,1,0,0,0,0,17,5400.0,17,0,1,0,1,1,0
2177,4825,0,66,2,0,1,0,0,750,1,1,0,2650,0,4,0,0,0,0,3,0,122490.0,19190.0,0,1,0,0,9,57,2015,0,0,1,0,1,1,0,0,11,103300.0,27,0,1,0,1,0,0
2178,4894,0,122,3,1,0,0,1,750,3,1,0,3000,0,4,0,0,0,0,3,0,42277.0,37977.0,0,1,0,0,12,40,2019,1,0,0,0,0,0,0,1,17,4300.0,27,1,1,0,2,1,0
2179,1378,0,144,0,0,1,0,1,750,2,1,0,3000,0,1,0,0,2,0,4,0,23747.0,12847.0,0,1,0,1,10,61,2017,1,0,0,1,0,0,0,0,16,10900.0,8,0,0,0,0,0,0
2180,3252,0,71,1,0,1,0,1,750,1,0,0,3000,0,3,0,0,0,0,2,0,28713.0,19313.0,0,1,0,1,7,29,2017,1,0,0,1,0,0,1,0,15,9400.0,25,0,0,0,1,0,0
2181,3361,0,27,1,2,0,1,1,750,2,1,0,3000,0,5,0,0,0,0,3,0,36341.0,14941.0,0,3,0,0,2,29,2018,1,0,0,0,0,0,0,1,15,21400.0,23,0,1,0,1,0,0
2182,3367,0,1,1,0,1,0,1,750,3,1,0,3000,0,3,0,0,2,0,3,0,31486.0,16186.0,0,1,1,0,7,36,2018,0,0,0,0,0,0,0,0,11,15300.0,4,0,1,1,1,1,0
2183,143,0,117,1,1,1,0,1,750,3,1,0,2900,0,4,0,0,3,0,3,0,38700.0,14100.0,0,1,0,0,10,51,2013,1,0,0,0,0,0,0,1,11,24600.0,18,0,1,0,1,1,0
2184,253,0,3,1,0,0,0,1,750,3,1,0,3000,1,2,0,0,1,0,1,0,26411.0,18911.0,0,2,1,1,5,44,2018,0,0,0,1,0,0,0,0,17,7500.0,29,0,0,0,0,1,0
2185,3825,0,86,1,0,0,0,1,750,1,0,0,3000,0,1,0,1,0,0,3,0,93010.0,35710.0,0,1,0,0,11,42,2019,0,1,0,1,0,0,0,0,14,57300.0,5,1,1,0,2,0,0
2186,3888,0,88,1,0,1,0,0,750,1,1,0,2700,0,3,0,0,0,0,3,0,23314.0,13914.0,0,1,0,1,2,57,2010,0,0,1,0,1,1,0,0,9,9400.0,28,0,0,0,1,0,0
2187,2398,1,84,0,0,0,1,0,750,1,1,0,3000,0,6,0,0,0,0,3,0,20095.0,13395.0,0,1,0,1,12,48,2016,0,0,1,0,1,0,0,0,14,6700.0,29,0,0,0,0,0,0
2188,4271,0,137,2,2,0,0,1,750,2,1,0,2850,0,1,0,0,0,0,3,1,33426.0,20026.0,0,1,0,0,11,35,2018,1,0,0,0,0,0,0,1,19,13400.0,19,0,1,0,1,1,0
2189,2611,0,108,1,1,1,0,1,750,2,1,0,3000,0,6,0,0,0,0,3,0,28016.0,11316.0,0,1,0,1,10,62,2014,1,0,0,1,0,0,0,0,13,16700.0,6,0,0,0,1,0,0
2190,953,0,70,0,1,1,0,1,750,2,1,0,3000,0,1,0,0,0,0,3,0,93196.0,35696.0,0,1,0,0,11,43,2017,1,0,0,1,0,0,0,0,1,57500.0,26,0,1,0,2,1,0
2191,2852,0,128,1,0,0,0,1,750,3,1,0,2800,0,2,0,0,1,1,1,0,14256.0,10756.0,0,1,0,1,1,40,2015,1,0,0,1,0,0,0,0,12,3500.0,23,0,0,0,0,1,0
2192,4614,0,142,1,0,1,0,1,750,2,1,0,3000,0,1,0,0,1,0,3,0,28048.0,14848.0,0,1,0,0,4,59,2014,1,0,0,0,0,0,0,1,7,13200.0,2,0,1,0,1,0,0
2193,4760,0,81,2,2,1,0,1,750,2,1,0,2800,0,2,0,0,1,0,1,0,12638.0,6938.0,0,1,0,0,5,39,2010,1,0,0,1,0,0,0,0,16,5700.0,22,0,0,0,1,0,0
2194,3144,0,227,2,0,0,0,1,750,2,1,0,3000,0,2,0,0,0,0,3,0,18178.0,12978.0,0,1,0,0,10,54,2018,1,0,0,1,0,0,0,0,17,5200.0,16,1,1,0,0,1,0
2195,4884,0,109,0,0,0,1,1,750,2,1,0,3000,0,3,0,0,0,0,0,0,13515.0,7715.0,0,1,0,0,2,61,2020,1,0,0,1,0,0,0,0,10,5800.0,7,0,1,0,0,0,0
2196,1781,0,96,2,4,1,0,1,750,4,1,0,2650,0,4,0,0,5,0,1,0,246556.0,27956.0,0,1,0,0,6,47,2015,1,0,0,1,0,0,0,0,4,218600.0,28,0,1,0,2,1,0
2197,3547,0,143,2,0,1,0,1,750,3,1,0,2700,0,1,0,0,1,0,4,0,60795.0,11795.0,0,1,0,1,4,50,2017,1,0,0,1,0,0,0,0,15,49000.0,30,0,0,0,0,1,0
2198,1924,0,184,2,4,1,0,1,750,3,1,0,3000,0,0,0,0,2,0,1,0,49600.0,32700.0,0,1,0,1,2,56,2019,1,0,0,1,0,0,0,0,14,16900.0,4,0,0,0,2,1,0
2199,72,0,64,0,1,1,0,1,850,3,1,0,2550,0,4,0,0,0,0,3,0,39804.0,32404.0,0,1,0,0,12,54,2015,1,0,0,0,0,0,0,0,1,7400.0,27,0,1,1,2,1,0
2200,3743,0,69,2,0,1,0,1,750,2,0,0,3000,0,2,1,0,2,0,3,0,15723.0,12723.0,1,1,0,1,3,35,2016,1,0,0,0,0,0,0,0,5,3000.0,13,0,0,1,0,0,0
2201,762,0,66,1,3,0,0,1,750,3,1,0,2800,0,6,0,0,2,0,3,0,90542.0,32242.0,0,1,0,1,11,33,2020,1,0,0,0,0,0,0,0,13,58300.0,3,1,0,1,2,1,0
2202,4523,0,229,2,0,0,0,1,750,3,1,0,3000,0,3,0,0,3,0,1,1,40413.0,14313.0,0,1,0,0,11,70,2020,1,0,0,0,0,0,0,0,13,26100.0,28,0,1,1,1,1,0
2203,1006,0,156,1,4,1,0,1,750,3,1,0,3000,0,4,0,0,2,0,4,0,56826.0,32126.0,0,1,0,1,1,40,2016,1,0,0,1,0,0,0,0,10,24700.0,25,0,0,0,2,1,0
2204,4715,0,143,1,0,1,0,1,750,2,1,0,2650,0,2,0,0,0,0,3,0,42728.0,17028.0,0,1,0,1,2,58,2016,1,0,0,1,0,0,0,0,11,25700.0,6,0,0,0,1,1,0
2205,4783,1,35,2,0,0,0,0,750,1,1,0,3000,0,3,0,0,0,0,3,1,127467.0,14867.0,0,3,0,0,6,69,2019,0,0,1,0,1,0,0,0,13,112600.0,13,0,1,0,1,0,0
2206,3167,0,149,0,0,1,0,1,750,2,0,0,3000,0,2,1,0,0,0,3,0,20834.0,14334.0,0,1,0,1,12,40,2017,0,1,0,0,0,0,0,1,11,6500.0,4,0,0,0,0,0,0
2207,4,0,80,2,0,0,1,1,750,2,0,0,3000,0,0,1,0,0,0,4,0,115960.0,11260.0,0,1,0,0,12,39,2020,0,1,0,0,0,0,0,0,19,104700.0,23,0,1,1,0,0,0
2208,119,0,7,1,0,0,1,1,750,2,0,0,3000,0,2,1,0,0,0,1,0,51619.0,19519.0,3,2,0,0,7,18,2017,1,0,0,0,0,0,0,1,11,32100.0,10,0,1,0,0,0,0
2209,227,0,116,1,2,0,0,1,750,2,1,0,3000,1,5,0,0,1,0,4,0,28811.0,14911.0,0,1,0,1,10,53,2014,1,0,0,1,0,0,0,0,5,13900.0,12,0,0,0,1,0,0
2210,2213,0,48,0,0,1,0,1,750,2,0,0,3000,0,1,1,0,1,0,3,0,32024.0,1624.0,0,1,0,0,10,52,2010,1,0,0,0,0,0,0,1,6,30400.0,1,0,1,0,0,0,0
2211,4027,0,88,1,1,1,0,1,750,3,1,0,3000,0,0,0,0,3,0,2,0,39716.0,32616.0,0,1,1,0,9,41,2016,0,0,0,0,0,0,0,1,14,7100.0,2,0,1,0,2,1,0
2212,542,0,28,1,2,1,0,1,750,1,0,0,3000,0,1,0,0,0,0,3,0,61458.0,40758.0,0,1,0,1,8,43,2020,1,0,0,1,0,0,1,0,8,20700.0,20,0,0,0,2,0,0
2213,555,0,110,0,0,1,0,1,750,2,0,0,3000,0,2,1,0,0,0,1,0,13100.0,1000.0,0,1,1,0,6,58,2017,0,0,0,0,0,0,0,1,13,12100.0,19,0,0,0,0,0,0
2214,2486,0,86,2,0,0,1,1,750,1,0,0,3000,0,0,1,0,0,0,4,0,19035.0,11835.0,0,1,0,1,2,40,2018,1,0,0,0,0,0,0,1,17,7200.0,18,0,0,0,0,0,0
2215,4458,0,132,1,0,0,0,1,750,2,1,0,2400,0,3,0,0,0,0,4,0,35264.0,15564.0,0,1,0,0,10,64,2014,0,1,0,1,0,0,0,0,16,19700.0,31,1,1,0,1,1,0
2216,1414,0,67,2,0,1,0,1,750,3,1,0,3000,0,0,0,0,0,0,3,0,99475.0,22875.0,0,1,0,0,2,38,2015,1,0,0,0,0,0,0,1,11,76600.0,18,0,1,0,2,1,0
2217,1566,0,27,3,0,1,0,1,750,2,1,0,3000,0,6,0,0,1,0,2,0,32636.0,21536.0,0,1,0,0,5,23,2019,0,1,0,0,0,0,0,0,11,11100.0,19,0,1,1,1,1,0
2218,3482,0,152,0,0,1,0,1,750,2,1,0,2650,0,3,0,0,1,0,3,0,24602.0,9502.0,0,1,0,0,6,67,2014,1,0,0,0,0,0,0,1,11,15100.0,6,0,1,0,0,1,0
2219,3876,1,32,1,0,0,0,0,750,1,1,0,3000,1,2,0,0,0,0,4,0,14812.0,9512.0,2,2,0,0,11,27,2017,0,0,1,0,1,0,0,0,7,5300.0,20,0,1,0,0,0,0
2220,490,0,58,0,0,1,0,1,750,2,0,0,2800,0,0,1,0,1,0,3,0,36621.0,16421.0,0,2,0,1,9,65,2018,1,0,0,0,0,0,0,0,18,20200.0,16,0,0,1,0,0,0
2221,4008,0,38,1,0,1,0,1,750,3,1,0,2650,0,3,0,0,1,0,3,0,43339.0,17139.0,0,3,0,0,7,34,2017,1,0,0,1,0,0,0,0,8,26200.0,25,0,0,0,1,1,0
2222,2549,0,144,1,0,1,0,1,750,2,0,0,3000,0,1,1,0,0,0,3,0,24823.0,14023.0,0,1,1,1,4,49,2019,0,0,0,0,0,0,0,0,18,10800.0,30,0,0,1,0,0,0
2223,4226,0,4,0,0,1,0,1,750,4,1,0,3000,0,4,0,0,5,0,4,0,23889.0,14889.0,0,5,0,1,12,24,2016,0,1,0,1,0,0,0,0,10,9000.0,6,0,0,0,1,1,0
2224,4228,0,4,1,0,0,0,1,750,2,0,0,2700,1,3,1,0,2,0,1,0,91275.0,5275.0,0,1,0,0,1,18,2014,0,1,0,0,0,0,0,1,11,86000.0,10,0,0,0,0,0,0
2225,4244,1,106,1,0,1,0,0,750,1,0,0,2600,0,0,1,0,0,0,2,0,94569.0,4669.0,0,1,0,1,11,65,2010,0,0,1,0,1,0,0,0,13,89900.0,18,0,0,0,0,0,0
2226,2693,0,108,2,0,0,0,1,750,2,1,0,3000,0,3,0,0,2,0,1,0,105766.0,22166.0,0,1,0,0,3,51,2020,1,0,0,0,0,0,0,1,18,83600.0,7,1,1,0,1,0,0
2227,4558,0,38,2,0,1,0,1,750,3,1,0,3000,0,3,0,0,3,0,4,0,42957.0,24357.0,0,3,0,0,5,24,2015,1,0,0,1,0,0,0,0,2,18600.0,30,0,1,0,2,1,0
2228,3079,0,15,1,1,1,0,1,750,2,0,0,3000,0,5,0,1,0,0,1,0,40874.0,33174.0,0,1,0,1,5,19,2020,1,0,0,0,0,0,0,1,10,7700.0,4,0,0,0,2,0,0
2229,3174,0,107,0,1,1,0,1,750,3,1,0,2950,0,6,0,0,1,0,3,0,37577.0,27577.0,0,1,0,1,2,47,2020,1,0,0,1,0,0,0,0,5,10000.0,3,0,0,0,1,1,0
2230,1422,0,146,1,1,1,0,1,750,3,1,0,3000,0,0,0,0,2,0,3,0,35064.0,19764.0,0,1,0,1,8,67,2012,1,0,0,0,0,0,0,1,5,15300.0,5,0,0,0,2,1,0
2231,3537,0,11,0,0,1,0,0,750,1,1,0,3000,0,1,0,0,0,0,4,0,21235.0,19135.0,0,3,0,1,1,25,2020,0,0,1,0,1,1,0,0,8,2100.0,22,0,0,0,1,0,0
2232,26,1,18,0,0,1,0,0,750,1,1,0,3000,0,1,0,0,0,0,1,0,33649.0,9249.0,0,5,0,0,8,23,2017,0,0,1,0,1,0,0,0,2,24400.0,20,0,1,0,0,0,0
2233,1960,1,75,0,0,1,0,0,750,1,1,1,2500,0,1,0,0,0,0,3,0,15047.0,8247.0,0,1,0,1,3,48,2014,0,0,1,0,1,0,0,0,12,6800.0,26,0,0,0,0,0,0
2234,150,0,32,2,0,0,1,1,750,2,0,0,3000,0,1,0,0,2,0,3,0,38941.0,35141.0,0,4,0,0,11,23,2017,0,1,0,0,0,0,1,1,11,3800.0,19,0,1,0,2,0,0
2235,547,0,120,1,1,1,0,1,750,2,1,0,3000,0,3,0,0,0,0,3,0,52603.0,21003.0,0,1,0,0,4,66,2017,1,0,0,1,0,0,0,0,20,31600.0,25,0,1,0,1,1,0
2236,4152,0,100,1,0,0,0,1,750,1,0,0,2650,0,2,1,0,0,0,3,1,29701.0,14201.0,0,1,0,0,1,54,2020,1,0,0,1,0,0,0,0,9,15500.0,2,0,1,0,0,0,0
2237,635,0,92,1,0,1,0,1,750,3,1,0,2950,0,2,0,0,1,0,4,0,21432.0,17732.0,0,1,0,0,7,39,2017,0,1,0,1,0,0,0,0,13,3700.0,31,0,1,0,1,1,0
2238,636,0,121,1,1,0,0,1,750,2,1,0,3000,0,3,0,0,0,0,1,0,35060.0,29260.0,0,1,0,0,5,43,2018,1,0,0,0,0,0,0,1,12,5800.0,9,1,1,0,2,0,0
2239,4174,0,19,3,0,1,0,1,750,1,0,0,2750,0,3,1,0,0,0,4,0,11427.0,3727.0,0,3,0,1,8,41,2016,1,0,0,0,0,0,0,1,6,7700.0,15,0,0,0,0,0,0
2240,2514,0,22,0,2,1,0,1,750,4,1,0,3000,0,1,0,0,3,0,3,0,47019.0,39819.0,0,4,0,1,4,29,2017,1,0,0,0,0,0,0,0,4,7200.0,16,0,0,1,2,1,0
2241,2783,0,57,3,1,1,0,1,750,2,1,0,3000,0,4,0,0,2,0,3,0,33708.0,24408.0,0,2,0,0,7,27,2013,1,0,0,1,0,0,0,0,22,9300.0,5,0,1,0,2,1,0
2242,3154,0,177,1,0,0,0,1,750,3,1,0,3000,0,3,0,0,1,0,1,0,12737.0,10837.0,0,1,0,1,4,44,2018,1,0,0,1,0,0,0,0,11,1900.0,11,1,0,0,0,1,0
2243,1305,0,158,2,0,1,0,1,750,3,1,0,2750,0,2,0,0,2,0,3,0,11100.0,1000.0,0,1,0,1,6,39,2003,1,0,0,1,0,0,0,0,10,10100.0,26,0,0,0,1,1,0
2244,1467,0,41,2,0,1,0,1,750,3,1,0,3000,0,2,0,0,3,0,3,0,31970.0,22470.0,0,3,0,0,2,30,2013,1,0,0,1,0,0,0,0,6,9500.0,27,0,1,0,1,1,0
2245,1744,0,119,2,0,1,0,1,750,2,1,0,3000,0,4,0,0,0,0,3,0,27698.0,17298.0,0,1,0,0,6,58,2017,1,0,0,1,0,0,0,0,13,10400.0,7,0,1,0,1,0,0
2246,3936,1,107,2,0,0,0,0,750,1,1,0,2800,1,5,0,0,0,0,3,0,26287.0,17887.0,0,1,0,0,7,41,2018,0,0,1,0,1,0,0,0,13,8400.0,20,0,1,0,1,0,0
2247,4173,0,127,0,0,1,0,1,750,2,1,0,3000,0,2,0,0,0,0,2,0,42546.0,17046.0,0,1,0,1,11,43,2018,1,0,0,1,0,0,0,0,17,25500.0,6,0,0,0,1,0,0
2248,839,0,134,2,1,1,0,1,750,3,1,0,3000,0,3,0,0,1,0,1,0,41222.0,21922.0,0,1,0,1,11,56,2014,1,0,0,0,0,0,0,0,14,19300.0,7,0,0,1,1,1,0
2249,2803,0,1,2,1,1,0,1,750,3,1,0,3000,0,3,0,0,3,0,1,0,53201.0,38601.0,0,1,0,0,6,18,2016,1,0,0,0,0,0,0,1,5,14600.0,27,0,0,0,2,1,0
2250,4559,0,88,1,0,1,0,1,750,2,1,0,2800,0,4,0,0,1,0,3,0,39821.0,21221.0,0,1,0,0,2,31,2018,1,0,0,1,0,0,0,0,7,18600.0,1,0,1,0,1,0,0
2251,1156,0,38,0,2,1,0,1,750,4,1,0,2700,0,1,0,0,2,0,1,0,64653.0,22553.0,0,2,0,0,1,23,2011,1,0,0,0,0,0,0,1,22,42100.0,22,0,1,0,2,1,0
2252,3148,0,121,3,0,1,0,1,750,3,1,0,3000,0,2,0,0,2,0,4,0,6727.0,2027.0,0,1,0,1,2,41,2010,1,0,0,1,0,0,0,0,17,4700.0,13,0,0,0,0,1,0
2253,4809,0,95,0,0,1,0,1,750,3,1,0,2750,0,4,0,0,1,0,2,0,69925.0,16725.0,0,1,0,1,7,45,2018,1,0,0,1,0,0,0,0,15,53200.0,5,0,0,0,0,1,0
2254,1318,1,46,0,0,1,0,0,750,1,1,0,3000,0,0,0,0,0,0,3,0,76139.0,13139.0,0,1,0,0,2,35,2018,0,0,1,0,1,0,0,0,10,63000.0,25,0,1,0,0,0,0
2255,1695,0,115,2,3,0,0,1,750,3,1,0,3000,0,4,0,0,1,0,4,0,28380.0,18480.0,0,1,0,1,7,48,2020,0,0,0,0,0,0,0,0,21,9900.0,5,1,0,1,1,1,1
2256,3394,0,192,1,3,1,0,1,750,3,1,0,3000,0,1,0,0,3,0,3,0,38772.0,26972.0,0,1,0,0,9,38,2012,0,1,0,1,0,0,0,0,22,11800.0,10,0,1,0,2,1,0
2257,1898,0,48,3,1,0,0,1,750,2,1,0,3000,0,6,0,0,2,0,3,0,22842.0,17042.0,0,2,0,1,1,53,2017,1,0,0,0,0,0,0,0,10,5800.0,27,1,0,1,1,1,0
2258,2077,0,16,1,0,0,0,1,750,2,1,0,2950,0,0,0,0,1,0,1,0,64929.0,16029.0,0,4,0,0,11,62,2018,1,0,0,0,0,0,0,0,6,48900.0,25,1,1,1,0,1,0
2259,2234,0,154,1,0,1,0,1,750,2,1,0,2900,0,0,0,0,3,0,1,0,75389.0,13689.0,0,1,0,1,3,69,2011,1,0,0,0,0,0,0,1,11,61700.0,25,0,0,0,1,0,0
2260,2316,0,156,1,0,0,0,1,750,2,0,0,3000,0,3,1,0,1,0,3,0,13900.0,1000.0,0,1,0,1,7,43,2002,1,0,0,0,0,0,0,0,15,12900.0,25,1,0,1,0,0,0
2261,546,0,59,1,2,0,0,1,750,2,1,0,2800,1,4,0,0,0,0,3,0,36787.0,28887.0,0,2,0,0,3,39,2016,1,0,0,1,0,0,0,0,19,7900.0,1,0,1,0,2,1,0
2262,755,0,33,1,0,0,0,1,750,2,0,0,2700,0,5,0,0,0,0,1,0,32482.0,18282.0,0,3,0,1,11,23,2019,1,0,0,0,0,0,1,1,6,14200.0,23,1,0,0,1,0,0
2263,4314,0,121,1,1,1,0,1,750,3,1,0,3000,0,6,0,0,2,0,4,0,37191.0,35091.0,0,1,0,1,1,46,2020,1,0,0,1,0,0,0,0,15,2100.0,20,0,0,0,2,1,0
2264,2799,0,62,0,0,1,0,1,750,2,1,0,3000,0,5,0,0,3,0,4,0,38631.0,18031.0,0,1,1,0,11,54,2016,0,0,0,1,0,0,0,0,12,20600.0,23,0,1,0,1,1,0
2265,1014,0,167,0,0,0,1,0,750,1,1,0,3000,0,4,0,0,1,0,3,0,31970.0,19770.0,0,1,0,0,11,51,2018,0,0,1,0,1,1,0,0,17,12200.0,29,0,1,0,1,0,0
2266,2911,1,42,1,0,1,0,0,750,1,1,0,3000,0,5,0,0,0,0,1,0,24851.0,12951.0,0,1,0,0,5,27,2017,0,0,1,0,1,0,0,0,5,11900.0,25,0,0,0,0,0,0
2267,4632,0,26,1,0,1,0,1,750,2,1,0,3000,0,2,0,0,1,0,2,0,27601.0,11401.0,1,1,0,1,10,45,2017,1,0,0,0,0,0,0,1,14,16200.0,16,0,0,0,0,1,0
2268,1137,1,5,0,0,1,0,0,750,1,1,0,3000,0,5,0,0,0,0,3,0,31261.0,12261.0,1,3,0,1,8,23,2012,0,0,1,0,1,0,0,0,5,19000.0,24,0,0,0,0,0,0
2269,3282,0,30,0,0,1,0,1,750,1,0,0,3000,0,0,1,0,0,0,3,0,17561.0,6361.0,0,2,0,0,9,21,2017,1,0,0,0,0,0,0,1,16,11200.0,16,0,1,0,0,0,0
2270,1512,1,46,2,0,1,0,0,750,1,1,0,2650,0,2,0,0,0,0,3,0,17947.0,12947.0,0,1,0,1,5,39,2011,0,0,1,0,1,0,0,0,20,5000.0,22,0,0,0,0,0,0
2271,1533,0,49,0,0,1,0,1,750,2,1,0,3000,0,2,0,0,1,0,3,0,112791.0,23291.0,0,1,0,1,8,32,2020,1,0,0,1,0,0,0,0,17,89500.0,21,0,0,0,1,0,0
2272,1741,0,11,1,0,1,0,1,750,2,0,0,3000,0,4,1,0,0,0,3,0,7375.0,4175.0,0,3,0,0,11,20,2013,1,0,0,1,0,0,0,0,7,3200.0,8,0,1,0,0,0,0
2273,1827,0,183,0,0,1,0,1,750,3,1,0,3000,0,5,0,0,3,0,4,0,98939.0,4339.0,0,1,0,0,11,59,2019,1,0,0,0,0,0,0,0,13,94600.0,2,0,0,1,0,1,0
2274,565,0,5,2,0,0,0,1,750,1,0,1,3000,0,6,1,0,0,0,1,0,27946.0,19046.0,0,4,0,0,1,37,2019,1,0,0,0,0,0,0,0,19,8900.0,20,1,1,1,0,0,0
2275,721,0,90,2,1,0,0,1,750,3,1,0,3000,0,0,0,0,3,0,1,0,46318.0,37218.0,1,1,0,0,10,34,2018,1,0,0,1,0,0,0,0,14,9100.0,7,1,1,0,2,1,0
2276,2809,0,67,0,0,1,0,1,750,4,1,0,3000,0,0,0,0,1,0,1,0,32703.0,10503.0,0,1,0,0,5,58,2016,1,0,0,0,0,0,0,0,10,22200.0,13,0,1,1,0,1,0
2277,2841,0,40,1,0,1,0,1,750,1,0,0,3000,0,4,0,1,0,0,1,0,27239.0,19439.0,0,2,0,0,1,24,2008,1,0,0,1,0,0,0,0,12,7800.0,11,0,1,0,2,0,0
2278,2854,0,237,0,0,1,0,1,750,4,1,0,3000,0,6,0,0,1,0,3,0,14910.0,7510.0,0,1,0,0,8,68,2016,1,0,0,0,0,0,0,1,5,7400.0,18,0,1,0,0,1,0
