fraud,incident_type_breakin,num_vehicles_involved,collision_type_na,policy_state_nv,authorities_contacted_fire,customer_gender_male,authorities_contacted_ambulance,injury_claim,policy_deductable,collision_type_front,authorities_contacted_none,driver_relationship_self,collision_type_rear,policy_state_or,driver_relationship_spouse,auto_year,num_witnesses,incident_month,vehicle_claim,incident_hour,num_claims_past_year,driver_relationship_other,authorities_contacted_police,driver_relationship_na,incident_day,incident_type_theft,policy_state_az,customer_gender_female,policy_annual_premium,months_as_customer,policy_state_ca,num_insurers_past_5_years,total_claim_amount,incident_dow,incident_type_collision,customer_age,collision_type_side,driver_relationship_child,police_report_available,policy_state_wa,incident_severity,customer_education,policy_liability,policy_state_id,num_injuries
0,0,3,0,0,0,1,0,30000.0,750,1,0,0,0,0,0,2017,0,12,36500.0,17,0,0,1,0,27,0,0,0,3000,218,1,1,66500.0,4,1,50,0,1,1,0,2,4,2,0,1
0,0,3,0,1,0,1,0,16000.0,750,0,0,1,0,0,0,2019,0,11,37500.0,2,0,0,1,0,16,0,0,0,3000,73,0,1,53500.0,5,1,56,1,0,1,0,2,1,2,0,1
0,0,1,0,0,0,0,0,0.0,750,0,1,1,1,0,0,2017,0,3,17000.0,9,0,0,0,0,30,0,0,1,3000,91,1,1,17000.0,5,1,43,0,0,0,0,0,1,0,0,0
0,0,3,0,0,0,1,0,18000.0,750,0,0,0,0,1,0,2018,1,11,37500.0,20,0,1,1,0,3,0,0,0,3000,36,0,1,55500.0,6,1,32,1,0,1,0,2,1,2,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2017,3,2,5500.0,4,0,0,0,0,6,0,0,0,3000,114,1,1,5500.0,2,1,56,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2012,2,9,10500.0,14,0,0,1,0,5,0,0,1,2850,152,1,1,10500.0,3,1,61,0,0,1,0,1,3,2,0,0
0,0,3,0,0,0,0,0,16000.0,750,1,0,0,0,0,0,2015,1,11,13500.0,15,0,1,1,0,29,0,0,1,3000,176,1,1,29500.0,4,1,48,0,0,1,0,1,3,3,0,4
0,1,1,1,1,0,1,0,0.0,750,0,0,0,0,0,0,2015,0,4,13000.0,11,0,0,1,1,26,0,0,0,3000,137,0,1,13000.0,4,0,50,0,0,0,0,0,2,1,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2005,0,5,8000.0,15,0,0,1,0,16,0,0,0,3000,33,1,3,8000.0,3,1,48,0,0,1,0,0,1,1,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2017,0,5,9500.0,9,0,0,1,1,29,1,0,0,3000,15,1,2,9500.0,2,0,19,0,0,1,0,1,1,2,0,0
0,0,2,0,1,0,1,1,25000.0,750,1,0,0,0,0,1,2015,0,1,30500.0,13,0,0,0,0,31,0,0,0,3000,158,0,1,55500.0,3,1,65,0,0,0,0,2,1,1,0,1
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,1,0,2017,2,11,10500.0,1,1,0,0,0,23,0,0,1,3000,46,0,2,10500.0,5,1,24,1,0,0,0,0,3,3,0,0
0,1,1,1,0,0,1,0,0.0,750,0,1,0,0,0,0,2015,0,4,9500.0,15,0,0,0,1,3,0,0,0,3000,160,1,1,9500.0,2,0,31,0,0,0,0,0,2,3,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2018,2,7,9000.0,1,0,0,0,0,26,0,0,0,3000,112,1,1,9000.0,4,1,68,1,0,0,0,0,1,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,0,0,0,1,2015,3,1,15000.0,13,0,0,1,0,18,0,0,0,2900,114,1,1,15000.0,4,1,43,0,0,1,0,1,3,1,0,0
0,0,2,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2012,2,5,8000.0,11,0,0,0,0,13,0,0,1,2800,76,0,1,8000.0,0,1,30,0,0,0,1,0,0,2,0,0
0,0,2,0,0,1,1,0,7000.0,750,0,0,0,1,0,0,2017,1,12,33000.0,15,0,1,0,0,9,0,0,0,2750,68,1,1,40000.0,0,1,55,0,0,0,0,2,1,2,0,3
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2017,0,1,8000.0,20,0,0,0,0,22,0,0,0,3000,109,1,1,8000.0,1,1,66,0,0,0,0,0,4,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2018,0,8,10500.0,6,0,0,1,0,2,0,0,0,3000,120,1,1,10500.0,4,1,65,0,0,1,0,0,0,2,0,0
0,1,1,1,0,0,1,0,0.0,750,0,1,0,0,0,0,2014,0,5,7500.0,18,0,0,0,1,21,0,0,0,2600,60,1,1,7500.0,1,0,52,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2018,1,5,13000.0,14,1,0,0,0,25,0,0,0,3000,271,1,1,13000.0,5,1,50,1,0,0,0,0,3,2,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2015,2,11,29500.0,16,0,0,1,0,19,0,1,0,3000,27,0,2,29500.0,1,1,22,0,0,1,0,2,3,0,0,0
0,0,2,0,0,0,1,0,12500.0,750,1,0,1,0,0,0,2012,0,12,20500.0,16,0,0,1,0,15,0,0,0,2400,81,1,1,33000.0,6,1,57,0,0,1,0,2,3,0,0,1
0,0,3,0,0,0,1,0,12000.0,750,0,0,1,1,0,0,2011,3,11,19500.0,11,0,0,1,0,15,0,0,0,3000,54,0,2,31500.0,4,1,36,0,0,1,0,2,3,1,1,1
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2016,1,2,13000.0,17,0,0,0,0,28,0,0,0,3000,39,1,3,13000.0,3,1,38,0,0,0,0,0,3,1,0,0
0,0,4,0,0,0,0,0,4500.0,750,0,0,1,1,0,0,2019,2,12,39500.0,5,0,0,1,0,29,0,0,1,3000,18,1,5,44000.0,6,1,19,0,0,1,0,2,1,0,0,4
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2020,2,11,13500.0,3,0,0,1,0,15,0,1,0,3000,17,0,2,13500.0,4,1,38,1,0,1,0,0,4,0,0,0
0,0,2,0,0,0,0,0,10500.0,750,1,0,1,0,1,0,2012,1,12,12000.0,9,0,0,1,0,14,0,0,1,3000,42,0,3,22500.0,5,1,28,0,0,0,0,1,3,1,0,1
1,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2016,2,12,32000.0,9,0,0,1,0,22,0,0,0,3000,4,1,4,32000.0,6,1,28,1,0,1,0,2,3,1,0,0
1,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2020,1,8,13000.0,14,1,0,1,0,22,0,0,0,3000,43,1,2,13000.0,3,1,50,0,0,0,0,0,1,1,0,0
0,0,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2015,0,10,17000.0,1,0,0,1,1,21,1,0,1,2950,79,1,1,17000.0,0,0,29,0,0,0,0,1,1,2,0,0
0,0,3,0,0,0,1,0,30000.0,750,0,0,1,0,0,0,2015,2,3,30000.0,5,0,0,1,0,25,0,0,0,2750,200,1,1,60000.0,0,1,43,1,0,1,0,2,4,0,0,4
0,1,1,1,0,0,0,0,0.0,750,0,1,0,0,0,0,2016,1,8,12000.0,14,0,0,0,1,18,0,0,1,2550,113,1,1,12000.0,6,0,39,0,0,0,0,0,3,2,0,0
0,0,2,0,0,0,0,0,30000.0,750,1,0,1,0,0,0,2011,0,12,21500.0,16,0,0,1,0,13,0,1,1,3000,30,0,2,51500.0,4,1,34,0,0,0,0,2,3,2,0,1
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2012,3,2,12000.0,6,0,0,1,0,18,0,1,0,3000,94,0,1,12000.0,0,1,40,0,0,1,0,0,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2016,2,2,34000.0,19,0,0,1,0,12,0,0,0,3000,59,1,1,34000.0,1,1,45,1,0,0,0,2,3,3,0,0
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2017,2,3,15000.0,8,0,0,1,0,5,0,0,1,2600,195,1,1,15000.0,1,1,47,0,0,1,0,0,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2018,1,12,22000.0,9,0,0,1,0,24,0,0,0,3000,53,1,2,22000.0,1,1,29,0,0,1,0,1,4,1,0,0
0,0,2,0,0,0,1,0,25000.0,750,0,1,0,1,0,0,2016,0,12,18000.0,6,0,0,0,0,2,0,0,0,3000,273,1,1,43000.0,0,1,62,0,1,0,0,0,4,1,0,1
0,0,1,0,0,0,0,0,0.0,750,0,1,1,1,0,0,2013,0,2,10000.0,8,0,0,0,0,25,0,0,1,3000,95,1,1,10000.0,0,1,26,0,0,0,0,0,4,0,0,0
0,0,2,0,0,0,1,0,8000.0,750,0,1,1,1,0,0,2015,2,1,8500.0,11,0,0,0,0,10,0,0,0,2650,198,1,1,16500.0,3,1,57,0,0,0,0,0,3,0,0,1
0,0,4,0,1,0,0,0,0.0,750,0,0,1,1,0,0,2017,4,12,31500.0,16,0,0,1,0,16,0,0,1,3000,1,0,5,31500.0,0,1,18,0,0,1,0,2,0,1,0,0
0,1,1,1,1,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,3,17000.0,9,0,0,1,1,8,0,0,0,3000,93,0,1,17000.0,4,0,38,0,0,0,0,0,4,2,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2012,1,2,11500.0,14,0,0,1,0,22,0,0,0,3000,268,1,1,11500.0,4,1,65,1,0,0,0,1,4,0,0,0
0,0,3,0,0,0,1,0,11500.0,750,0,0,1,1,1,0,2020,0,11,40500.0,14,0,0,1,0,23,0,0,0,3000,70,0,1,52000.0,5,1,68,0,0,1,0,2,1,2,0,1
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2004,0,1,1000.0,9,0,0,0,0,2,0,0,1,3000,22,1,1,1000.0,2,1,22,1,0,0,0,0,3,1,0,0
0,0,3,0,0,0,1,0,10500.0,750,1,0,1,0,0,0,2012,0,9,14000.0,19,0,0,1,0,17,0,0,0,3000,5,1,4,24500.0,1,1,27,0,0,1,0,2,4,0,0,1
0,0,3,0,0,0,0,0,0.0,750,0,0,0,0,0,0,2014,1,11,12500.0,23,0,1,1,0,30,0,0,1,3000,3,1,1,12500.0,5,1,21,1,0,1,0,1,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2014,1,1,16500.0,7,0,0,1,0,8,0,1,0,2700,118,0,1,16500.0,1,1,48,0,0,1,0,1,4,3,0,0
0,0,3,0,0,0,1,0,4500.0,750,0,0,1,0,0,0,2013,2,9,25000.0,8,0,0,1,0,16,0,0,0,2600,104,0,1,29500.0,0,1,44,1,0,1,1,2,2,2,0,1
0,0,3,0,0,0,1,0,1500.0,750,1,0,1,0,0,0,2014,2,3,31000.0,8,0,0,1,0,9,0,0,0,3000,82,1,1,32500.0,5,1,25,0,0,1,0,2,4,1,0,1
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2016,0,11,21500.0,19,0,0,1,0,7,0,0,0,2900,314,1,1,21500.0,3,1,46,0,0,0,0,1,1,0,0,0
0,0,2,0,0,0,0,0,30000.0,750,0,0,1,1,0,0,2017,1,8,12500.0,11,0,0,1,0,9,0,0,1,3000,11,1,2,42500.0,4,1,23,0,0,1,0,1,1,2,0,1
0,0,2,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2015,2,7,13500.0,11,0,0,1,0,7,0,0,1,2650,45,1,1,13500.0,6,1,35,0,0,0,0,1,3,1,0,0
0,0,3,0,0,0,1,0,7500.0,750,0,0,1,0,0,0,2015,1,3,33000.0,14,0,0,1,0,7,0,0,0,3000,50,1,1,40500.0,3,1,25,1,0,1,0,2,3,0,0,1
0,0,3,0,0,0,0,0,3500.0,750,0,0,1,1,0,0,2018,0,11,39000.0,17,0,0,1,0,27,0,0,1,2900,136,1,1,42500.0,2,1,46,0,0,1,0,2,1,1,0,1
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2016,0,1,14000.0,12,0,0,1,0,8,0,0,0,3000,53,1,1,14000.0,1,1,26,1,0,1,0,0,4,2,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2015,1,7,6500.0,20,0,0,1,0,23,0,0,0,3000,175,1,1,6500.0,1,1,52,1,0,1,0,1,4,0,0,0
0,0,2,0,0,0,1,1,25000.0,750,1,0,1,0,0,0,2019,1,4,22000.0,2,0,0,0,0,7,0,0,0,3000,44,1,2,47000.0,6,1,41,0,0,0,0,1,4,1,0,1
0,0,3,0,0,0,1,0,6500.0,750,1,0,1,0,0,0,2017,1,12,20000.0,6,0,0,1,0,1,0,1,0,2550,145,0,1,26500.0,6,1,43,0,0,1,0,1,3,0,0,4
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,1,2020,0,6,10000.0,8,0,0,0,0,7,0,0,0,3000,80,1,1,10000.0,4,1,69,0,0,0,0,0,2,0,0,0
0,0,3,0,1,0,1,0,5500.0,750,1,0,1,0,0,0,2020,1,8,37500.0,8,0,0,1,0,5,0,0,0,3000,9,0,2,43000.0,0,1,19,0,0,1,0,2,1,2,0,1
0,0,3,0,0,0,0,0,25000.0,750,1,0,0,0,0,1,2012,3,6,32000.0,12,0,0,1,0,27,0,0,1,3000,42,0,2,57000.0,3,1,40,0,0,1,1,2,3,1,0,1
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2017,0,7,19000.0,8,0,0,1,1,9,0,0,0,3000,47,1,2,19000.0,1,0,29,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,25000.0,750,0,0,1,0,1,0,2016,0,10,32000.0,6,0,0,1,0,20,0,0,0,3000,78,0,1,57000.0,6,1,52,1,0,0,0,2,4,1,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,1,2017,1,11,9500.0,2,0,0,0,0,21,0,0,0,2750,87,0,1,9500.0,3,1,65,0,0,0,1,0,4,2,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2016,0,2,24000.0,7,0,0,1,1,5,0,0,1,3000,23,1,3,24000.0,1,0,62,0,0,0,0,1,1,2,0,0
0,0,3,0,0,0,0,0,33000.0,750,0,0,1,1,0,0,2016,4,12,13500.0,9,0,0,1,0,18,0,0,1,3000,82,0,1,46500.0,2,1,32,0,0,1,1,1,1,1,0,3
0,0,1,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2016,0,4,14000.0,12,0,0,0,0,15,0,0,0,3000,98,1,1,14000.0,0,1,52,0,0,0,0,0,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2014,0,5,19000.0,12,0,0,1,0,8,0,0,0,3000,89,0,1,19000.0,2,1,40,0,0,1,0,1,3,3,1,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2013,0,11,9000.0,17,0,0,1,1,20,0,0,0,3000,141,1,1,9000.0,2,0,42,0,0,0,0,0,3,2,0,0
0,0,2,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2017,3,7,14000.0,13,0,0,0,0,30,0,0,1,2550,129,1,1,14000.0,1,1,57,0,0,0,0,0,3,0,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2015,1,1,12500.0,18,0,0,1,0,21,0,0,0,3000,179,0,1,12500.0,0,1,62,0,0,1,1,0,1,3,0,0
0,0,3,0,0,0,0,0,6000.0,750,0,0,1,1,0,0,2017,1,1,38000.0,16,0,0,1,0,10,0,0,1,3000,105,1,1,44000.0,3,1,69,0,0,1,0,2,3,3,0,1
0,0,3,0,1,0,1,0,18000.0,750,0,0,0,0,0,0,2019,1,10,39500.0,13,0,0,1,0,21,0,0,0,3000,140,0,1,57500.0,0,1,43,1,1,1,0,2,2,1,0,1
0,0,3,0,0,0,1,0,10500.0,750,1,0,1,0,0,0,2013,0,5,15500.0,13,0,0,1,0,17,0,1,0,3000,80,0,1,26000.0,4,1,63,0,0,1,0,1,1,0,0,1
1,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2019,1,11,17000.0,7,0,0,1,1,13,1,1,0,3000,13,0,2,17000.0,2,0,44,0,0,0,0,1,4,1,0,0
0,0,3,0,0,0,1,0,30000.0,750,1,0,1,0,0,0,2014,0,10,27000.0,13,0,0,1,0,4,0,0,0,2750,118,1,1,57000.0,4,1,47,0,0,1,0,2,0,2,0,1
0,0,3,0,0,0,1,0,24500.0,750,0,0,0,1,0,1,2010,0,9,16500.0,19,1,0,1,0,20,0,1,0,3000,40,0,1,41000.0,4,1,35,0,0,1,0,2,3,1,0,4
0,0,2,0,0,0,0,0,15000.0,750,0,0,1,1,0,0,2019,1,7,18000.0,5,0,0,1,0,19,0,0,1,2950,104,1,1,33000.0,4,1,31,0,0,1,0,1,1,0,0,1
0,0,2,0,0,0,1,0,0.0,800,1,0,1,0,0,0,2017,0,10,18500.0,12,0,0,1,0,30,0,1,0,2700,67,0,1,18500.0,2,1,32,0,0,0,0,1,2,1,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2014,1,1,26500.0,18,0,0,1,0,11,0,0,0,3000,259,1,1,26500.0,4,1,59,1,0,1,0,2,3,0,0,0
0,0,3,0,0,0,0,0,17500.0,750,0,0,1,0,0,0,2015,4,5,32000.0,11,0,0,1,0,6,0,0,1,2550,100,1,1,49500.0,0,1,42,1,0,1,0,2,1,2,0,1
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2019,0,12,8500.0,9,0,0,0,0,30,0,0,1,3000,38,1,2,8500.0,0,1,55,1,0,0,0,0,3,3,0,0
0,0,2,0,0,1,1,0,0.0,750,1,0,1,0,0,0,2018,0,11,32500.0,22,0,0,0,0,29,0,0,0,2500,193,1,1,32500.0,4,1,74,0,0,0,0,2,3,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,2,12,11500.0,6,0,0,1,0,23,0,0,0,3000,66,0,1,11500.0,0,1,34,0,0,1,1,0,4,1,0,0
0,0,4,0,0,0,1,0,0.0,750,0,0,0,1,0,1,2017,2,12,11500.0,14,0,0,1,0,19,0,1,0,3000,49,0,2,11500.0,3,1,25,0,0,1,0,0,3,0,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2020,1,7,13000.0,7,2,0,1,1,11,0,1,1,3000,120,0,1,13000.0,3,0,61,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,1,0,8000.0,750,0,0,0,0,0,0,2017,0,1,13000.0,19,1,0,1,1,21,1,0,0,3000,246,1,1,21000.0,0,0,43,0,0,0,0,1,4,0,0,1
0,0,3,0,0,0,1,0,60000.0,750,0,0,1,1,0,0,2016,4,8,19000.0,11,0,0,1,0,19,0,0,0,3000,82,1,1,79000.0,0,1,48,0,0,1,0,1,1,2,0,3
0,0,3,0,0,0,0,0,5500.0,750,0,0,0,0,0,1,2018,2,11,42000.0,9,1,0,1,0,15,0,0,1,3000,35,1,1,47500.0,4,1,28,1,0,1,0,2,1,1,0,3
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,0,5,19000.0,16,0,0,1,0,15,0,1,0,3000,92,0,1,19000.0,2,1,41,0,0,0,0,1,3,3,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,1,0,2013,0,4,17500.0,9,0,0,1,1,18,1,0,0,2650,123,0,1,17500.0,3,0,58,0,0,0,0,1,3,1,0,0
0,0,3,0,0,0,1,0,9000.0,750,1,0,1,0,1,0,2017,3,9,10500.0,9,0,0,1,0,18,0,0,0,3000,168,0,1,19500.0,2,1,52,0,0,1,0,1,2,3,0,1
0,0,1,0,1,0,1,0,0.0,750,0,1,1,1,0,0,2018,0,2,11500.0,13,0,0,0,0,20,0,0,0,3000,33,0,3,11500.0,2,1,35,0,0,0,0,0,4,1,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,0,0,0,1,2017,0,4,9500.0,5,0,0,0,0,4,0,1,0,3000,33,0,1,9500.0,3,1,53,1,0,0,0,0,1,1,0,0
0,0,3,0,0,0,1,0,30000.0,750,0,0,1,1,0,0,2020,0,12,38000.0,14,1,0,1,0,6,0,1,0,3000,126,0,1,68000.0,4,1,38,0,0,1,0,2,0,2,0,1
0,0,3,0,0,0,1,0,20500.0,750,1,0,0,0,0,1,2019,2,1,15000.0,11,0,0,1,0,6,0,0,0,3000,139,0,1,35500.0,6,1,48,0,0,1,1,0,3,2,0,1
0,0,3,0,0,0,0,0,2500.0,750,1,0,1,0,0,0,2020,0,10,16000.0,11,0,0,1,0,21,0,0,1,2900,47,1,1,18500.0,0,1,36,0,0,1,0,1,1,0,0,1
0,0,2,0,0,0,1,0,15000.0,750,0,1,1,0,0,0,2017,0,8,11500.0,16,0,0,0,0,15,0,1,0,3000,171,0,1,26500.0,3,1,59,1,0,0,0,0,3,0,0,1
0,0,3,0,0,0,0,0,21000.0,750,1,0,1,0,0,0,2020,3,6,22500.0,20,1,0,1,0,8,0,1,1,3000,122,0,1,43500.0,5,1,44,0,0,1,0,1,2,1,0,3
0,0,2,0,0,0,0,0,0.0,750,0,1,1,1,1,0,2018,3,8,6000.0,11,0,0,0,0,15,0,0,1,3000,128,0,1,6000.0,3,1,52,0,0,0,0,0,3,2,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,3,16000.0,17,0,0,1,1,13,1,0,0,3000,63,1,1,16000.0,2,0,33,0,0,0,0,1,3,2,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2015,4,6,11500.0,0,0,0,0,0,17,0,0,0,3000,120,1,1,11500.0,0,1,44,0,0,0,0,0,3,2,0,0
0,0,2,0,0,0,0,0,0.0,1100,1,1,0,0,0,1,2017,0,5,15000.0,16,0,0,0,0,16,0,0,1,2500,264,1,1,15000.0,3,1,55,0,0,0,0,0,4,0,0,0
0,0,4,0,0,0,0,0,10500.0,750,1,0,1,0,0,0,2014,4,10,26000.0,17,0,0,1,0,21,0,0,1,3000,2,1,4,36500.0,0,1,18,0,0,1,0,2,1,1,0,2
0,0,2,0,0,1,1,0,3000.0,750,1,0,1,0,0,0,2014,0,1,40500.0,18,0,0,0,0,11,0,0,0,3000,81,1,1,43500.0,4,1,48,0,0,0,0,2,3,0,0,1
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2017,0,7,11500.0,8,0,0,1,1,11,0,0,0,3000,15,1,4,11500.0,3,0,25,0,0,0,0,0,2,0,0,0
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2013,2,11,17000.0,13,0,0,1,0,1,0,0,1,3000,152,1,1,17000.0,4,1,33,0,0,0,0,1,1,0,0,0
0,0,3,0,0,0,1,0,25000.0,750,0,0,0,0,0,1,2016,5,3,15000.0,15,0,0,1,0,7,0,0,0,3000,157,1,1,40000.0,3,1,75,1,0,1,0,1,3,1,0,1
0,0,2,0,0,0,1,0,22500.0,750,0,0,1,1,0,0,2017,0,3,24000.0,14,0,0,1,0,4,0,0,0,3000,228,1,1,46500.0,0,1,52,0,0,1,0,1,1,2,0,3
0,0,1,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2017,0,2,17500.0,0,0,0,0,0,1,0,0,0,3000,44,1,2,17500.0,4,1,22,1,0,0,0,0,3,0,0,0
0,0,3,0,0,0,1,0,8500.0,750,1,0,1,0,0,0,2013,1,1,30000.0,10,0,0,1,0,11,0,0,0,3000,18,1,5,38500.0,4,1,31,0,0,1,0,2,3,0,0,1
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2020,0,3,25000.0,22,0,0,1,0,19,0,1,0,2900,14,0,1,25000.0,1,1,34,1,0,0,0,1,1,1,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2019,0,7,6500.0,6,0,0,1,1,8,0,0,1,3000,68,0,1,6500.0,0,0,48,0,0,0,1,0,4,3,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,1,5,13500.0,10,0,0,1,1,21,1,0,0,3000,133,0,1,13500.0,1,0,57,0,0,0,1,1,1,1,0,0
0,0,2,0,0,0,0,0,6000.0,750,0,0,1,0,0,0,2016,1,1,14500.0,18,1,0,1,0,13,0,0,1,3000,18,1,1,20500.0,6,1,50,1,0,1,0,1,3,0,0,1
0,0,5,0,0,0,1,0,11500.0,750,0,0,1,0,0,0,2015,0,2,34000.0,11,0,0,1,0,11,0,0,0,3000,81,0,1,45500.0,0,1,63,1,0,1,1,2,3,3,0,2
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2018,1,2,22500.0,7,0,0,1,0,12,0,0,0,3000,180,1,1,22500.0,1,1,47,0,0,0,0,1,1,2,0,0
0,0,3,0,0,0,1,0,6000.0,750,1,0,1,0,1,0,2018,3,8,33000.0,12,0,0,1,0,5,0,0,0,3000,167,0,1,39000.0,0,1,53,0,0,1,0,2,4,2,0,1
0,0,3,0,1,0,1,0,6500.0,750,0,0,1,1,0,0,2020,0,1,37500.0,10,0,0,1,0,21,0,0,0,3000,94,0,1,44000.0,0,1,44,0,0,1,0,2,4,1,0,1
0,0,3,0,0,0,0,0,5500.0,750,0,0,1,1,0,0,2016,0,2,28000.0,2,0,0,1,0,1,0,0,1,2700,221,1,1,33500.0,4,1,53,0,0,1,0,2,3,0,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2013,2,6,6500.0,15,0,0,0,0,20,0,0,0,3000,32,1,3,6500.0,3,1,28,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2020,2,12,17500.0,13,0,0,0,0,13,0,0,0,3000,93,0,1,17500.0,4,1,52,0,0,0,0,0,2,2,1,0
0,0,2,0,0,0,1,0,15500.0,750,0,0,1,0,0,0,2017,1,1,28500.0,6,0,0,1,0,2,0,0,0,3000,111,0,1,44000.0,2,1,47,1,0,1,1,2,3,1,0,1
0,0,3,0,0,0,0,0,9000.0,750,1,0,1,0,0,0,2016,2,12,34500.0,15,0,0,1,0,2,0,0,1,3000,208,1,1,43500.0,0,1,71,0,0,1,0,2,1,0,0,1
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2013,0,4,12000.0,16,0,0,0,0,15,0,1,0,3000,138,0,1,12000.0,0,1,53,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2019,0,2,17000.0,5,0,0,1,1,7,1,0,0,3000,173,0,1,17000.0,3,0,60,0,0,0,1,1,1,1,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2018,2,1,12000.0,15,0,0,1,0,12,0,0,0,2650,87,1,1,12000.0,5,1,42,1,0,1,0,0,3,0,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,1,0,2019,0,4,12500.0,20,1,0,1,1,11,0,0,0,3000,103,0,1,12500.0,3,0,27,0,0,0,0,1,2,3,0,0
0,1,1,1,1,0,1,0,0.0,750,0,0,0,0,0,0,2017,0,1,10500.0,11,0,0,1,1,1,0,0,0,3000,33,0,1,10500.0,1,0,31,0,0,0,0,0,3,1,0,0
0,0,3,0,0,0,1,0,15000.0,750,1,0,1,0,1,0,2015,1,1,22500.0,9,0,0,1,0,19,0,0,0,3000,2,0,5,37500.0,5,1,20,0,0,1,0,2,3,3,0,3
0,1,1,1,1,0,1,0,0.0,750,0,0,0,0,0,0,2017,1,5,6500.0,5,0,0,1,1,29,0,0,0,2700,66,0,1,6500.0,2,0,26,0,0,0,0,0,4,3,0,0
