fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,0,0,0,0,14000.0,0,0,0,0,1,0,0,14000.0,6,1,0,0,0.0,1,0,1,0,20,0,8,3000,142,1,750,0,0,1,0,3,0,0,0,1,0,2017,1,54,0,0,1
0,0,1,0,0,15000.0,0,0,1,1,1,3,0,15000.0,24,0,0,0,0.0,3,1,1,0,22,0,3,2500,6,2,800,0,0,1,0,3,0,0,1,6,0,2018,0,62,0,0,0
0,0,3,1,0,6500.0,0,0,1,0,1,2,1,6500.0,18,0,1,0,0.0,2,1,0,0,17,0,1,2950,39,1,750,0,0,0,0,4,1,0,0,4,0,2014,0,26,0,0,0
0,0,0,0,0,12000.0,0,0,1,1,1,3,0,12000.0,10,0,0,0,0.0,3,1,1,0,14,0,7,3000,74,1,750,0,0,1,0,3,0,0,1,2,0,2015,0,24,0,0,0
0,0,2,0,1,42000.0,0,0,0,1,1,0,0,12000.0,3,0,0,0,30000.0,2,1,1,0,8,0,5,3000,18,2,750,0,1,1,0,0,0,0,1,4,0,2011,0,19,0,0,0
0,0,2,1,2,40000.0,0,0,1,1,1,2,1,33000.0,16,0,0,1,7000.0,3,1,0,0,1,0,11,3000,174,1,750,0,1,0,0,1,0,0,0,5,0,2016,0,48,0,0,0
1,0,1,0,0,11500.0,0,0,0,0,1,0,1,11500.0,20,0,0,0,0.0,2,1,0,0,9,0,2,3000,48,2,750,0,0,1,0,1,0,1,0,2,0,2014,0,31,0,1,0
0,0,3,0,2,49500.0,0,0,1,1,1,1,1,31000.0,25,0,0,0,18500.0,3,1,1,0,9,0,10,3000,55,1,750,0,1,1,0,4,0,0,0,4,0,2017,0,54,0,0,0
0,0,0,1,1,20000.0,0,0,0,1,1,0,0,20000.0,14,0,0,0,0.0,2,1,1,0,16,1,12,3000,48,2,750,0,0,0,0,3,0,0,0,5,0,2017,0,65,0,0,0
0,1,1,0,0,14000.0,0,0,0,1,0,0,0,14000.0,3,0,0,0,0.0,2,1,1,0,9,1,1,3000,82,1,750,0,0,1,0,3,0,0,0,3,0,2013,0,70,0,0,0
0,1,2,0,0,8000.0,1,0,0,0,0,0,1,8000.0,21,0,0,0,0.0,2,1,1,0,2,0,10,3000,131,1,750,0,0,1,0,3,0,0,0,0,0,2015,0,73,0,0,0
0,0,0,1,2,49000.0,0,0,1,1,1,1,0,34000.0,12,0,0,0,15000.0,2,1,1,0,4,1,3,3000,73,1,750,0,1,0,0,3,0,0,0,1,0,2016,0,26,0,0,0
0,0,0,0,1,26500.0,1,0,1,0,1,0,0,13000.0,14,0,0,0,13500.0,2,1,1,0,3,0,4,3000,131,1,750,0,1,1,0,1,0,0,1,6,0,2015,0,48,0,0,0
0,0,2,0,1,9000.0,0,0,1,1,1,0,0,9000.0,1,0,0,0,0.0,2,1,1,0,19,0,2,2800,51,1,750,0,0,1,0,1,0,0,1,4,0,2015,0,32,0,0,0
0,0,2,1,2,30000.0,0,0,1,1,1,0,0,30000.0,14,0,0,0,0.0,3,1,1,0,6,0,6,3000,54,2,750,0,0,0,0,2,0,0,1,4,0,2015,0,52,0,0,0
0,0,2,0,1,21000.0,0,0,1,1,1,0,1,21000.0,28,0,0,1,0.0,2,1,0,0,10,0,6,2900,226,1,750,0,0,1,0,1,0,0,0,4,0,2016,0,53,0,0,0
0,0,3,0,1,15500.0,0,0,0,1,1,1,0,15500.0,29,0,0,1,0.0,2,1,0,0,11,1,1,3000,193,1,750,0,0,1,0,1,0,0,0,1,0,2020,0,73,0,0,0
0,0,0,1,1,14000.0,0,0,1,1,1,2,0,14000.0,4,0,0,0,0.0,3,1,1,0,12,1,11,2900,70,1,750,0,0,0,0,2,0,0,0,0,0,2017,0,57,0,0,0
0,0,0,0,1,11500.0,0,0,1,1,1,1,0,11500.0,7,0,0,0,0.0,3,1,1,0,19,1,1,3000,188,1,750,0,0,1,0,3,0,0,0,0,0,2014,0,63,0,0,0
0,0,0,0,2,41500.0,0,0,1,1,1,1,1,26500.0,14,0,0,0,15000.0,3,1,1,0,7,0,4,2850,22,4,750,0,1,1,0,4,0,0,0,6,0,2013,0,25,0,0,0
0,1,0,0,0,10000.0,0,0,0,0,0,0,1,10000.0,7,0,0,0,0.0,2,1,1,0,8,0,6,3000,80,1,750,0,0,1,0,2,1,0,0,4,0,2020,0,69,0,0,0
0,1,2,0,0,7500.0,0,0,0,1,0,1,1,7500.0,1,0,0,0,0.0,2,1,1,0,19,0,9,2950,8,2,750,0,0,1,0,1,0,0,0,6,0,2019,0,21,0,0,0
0,0,0,0,1,17500.0,0,0,0,0,1,0,0,17500.0,5,0,0,0,0.0,1,0,1,0,7,0,2,3000,189,1,750,1,0,1,0,3,0,0,0,1,0,2012,1,36,0,0,1
0,0,2,0,2,23500.0,1,0,1,0,1,3,0,23500.0,26,0,0,0,0.0,3,1,1,0,0,1,9,2950,106,1,750,0,0,1,0,0,0,0,0,3,0,2009,0,40,0,0,0
0,0,0,1,0,6500.0,0,0,0,1,1,0,1,6500.0,9,0,0,0,0.0,2,1,1,0,9,0,10,3000,100,1,750,0,0,0,0,1,0,0,0,2,0,2016,0,64,0,0,0
0,1,1,1,0,5500.0,0,0,0,1,0,0,1,5500.0,10,0,0,0,0.0,2,1,0,0,13,0,8,2750,17,1,750,0,0,0,0,1,0,0,0,5,1,2015,0,19,0,0,0
0,1,2,0,0,1500.0,0,1,0,1,0,0,0,1500.0,10,0,0,0,0.0,1,1,0,0,8,1,1,2750,2,3,750,0,0,1,0,3,0,0,0,3,0,2014,0,30,0,0,0
0,0,1,0,1,25000.0,0,1,0,1,1,0,0,25000.0,19,0,0,0,0.0,2,1,0,0,22,1,3,2900,14,1,750,0,0,1,0,1,0,0,0,1,0,2020,0,34,0,0,0
0,0,3,1,2,37500.0,0,0,1,1,1,3,0,30000.0,1,0,0,0,7500.0,3,1,1,0,1,0,2,2750,113,1,750,0,1,0,0,2,0,0,1,4,0,2015,0,29,0,0,0
0,0,0,0,1,14000.0,0,0,1,0,1,0,0,7000.0,24,0,0,0,7000.0,2,1,1,0,16,0,9,3000,81,1,750,0,2,1,0,3,0,0,1,1,0,2005,0,60,0,1,0
0,0,1,0,2,53000.0,0,0,0,1,0,0,0,34000.0,23,0,0,0,19000.0,2,1,1,0,15,1,1,3000,29,2,750,0,1,1,0,3,0,0,0,2,0,2017,0,29,1,0,0
0,0,1,0,1,25500.0,0,0,1,1,1,2,0,25500.0,5,0,0,0,0.0,3,1,1,0,21,0,3,2900,124,1,750,0,0,1,0,3,0,0,1,1,0,2020,0,60,0,0,0
0,0,0,1,1,17000.0,0,0,0,1,1,2,1,17000.0,1,0,0,0,0.0,2,1,1,0,13,0,11,3000,152,1,750,0,0,0,0,1,0,0,0,4,0,2013,0,33,0,0,0
0,0,3,1,2,38000.0,0,0,1,1,1,2,1,38000.0,16,0,0,0,0.0,4,1,0,0,16,0,8,2650,242,1,750,0,0,0,0,3,0,1,0,4,0,2019,0,58,0,0,0
0,0,1,0,1,20000.0,0,0,1,1,1,2,0,20000.0,21,0,0,0,0.0,4,1,1,0,13,0,2,2850,40,3,750,0,0,1,0,3,0,0,1,3,0,2018,0,33,0,0,0
0,0,2,0,2,44000.0,0,0,1,1,1,3,1,35000.0,17,0,0,0,9000.0,3,1,1,0,16,0,8,3000,55,1,750,0,1,1,0,1,0,0,0,5,0,2015,0,42,0,0,0
0,0,0,0,2,52000.0,0,1,1,1,1,1,1,37000.0,29,0,0,0,15000.0,3,1,0,0,14,0,3,3000,125,1,750,0,1,1,0,3,0,0,0,4,0,2018,0,54,0,0,0
0,1,0,0,0,16500.0,0,0,0,1,0,0,1,16500.0,20,0,0,0,0.0,1,1,1,0,19,0,9,2850,76,1,750,0,0,1,0,4,0,0,0,4,0,2019,0,51,0,0,0
0,0,2,1,0,7500.0,0,0,0,0,1,0,0,7500.0,19,1,0,0,0.0,1,0,1,0,19,0,11,3000,7,3,750,0,0,0,0,1,0,0,0,1,0,2017,1,19,0,0,1
0,0,2,0,1,15500.0,0,0,1,1,1,2,0,15500.0,2,0,0,0,0.0,2,1,1,0,14,0,1,2600,213,1,750,0,0,1,0,2,0,0,1,2,0,2010,0,57,0,0,0
0,0,0,1,1,18500.0,0,0,1,1,1,0,1,16000.0,21,0,0,0,2500.0,3,1,1,0,11,0,10,2900,47,1,750,0,1,0,0,1,0,0,0,0,0,2020,0,36,0,0,0
0,0,3,0,2,55000.0,0,0,1,1,1,0,0,36000.0,5,0,0,1,19000.0,2,1,0,0,16,1,2,3000,23,1,750,0,3,1,0,1,0,0,0,1,0,2019,0,22,0,0,0
0,0,2,0,1,55000.0,0,0,0,1,1,0,0,12500.0,20,0,1,0,42500.0,2,1,0,0,17,0,11,3000,172,1,750,0,3,1,0,3,0,0,1,2,0,2012,0,37,0,0,0
0,0,2,1,2,28000.0,0,0,1,1,1,3,0,28000.0,11,0,0,0,0.0,3,1,1,0,15,1,5,2650,140,1,750,0,0,0,0,4,0,0,0,5,0,2013,0,56,0,0,0
0,0,0,0,1,41000.0,0,1,1,1,1,0,1,26000.0,6,0,0,0,15000.0,2,1,0,0,5,0,11,2800,63,1,750,0,1,1,0,1,0,0,0,2,0,2019,0,37,0,0,0
0,0,0,0,1,14000.0,1,1,1,0,1,1,0,14000.0,8,0,0,0,0.0,3,1,0,0,8,0,10,3000,21,5,750,0,0,1,0,3,0,0,1,1,0,2017,0,35,0,0,0
0,1,1,0,0,7000.0,0,0,0,1,0,1,0,7000.0,9,0,0,0,0.0,2,1,1,0,18,0,7,3000,37,2,750,0,0,1,0,3,0,0,1,1,0,2013,0,21,0,0,0
0,0,1,0,2,55500.0,0,0,0,0,0,0,1,30500.0,31,0,1,0,25000.0,2,1,0,0,13,0,1,3000,158,1,750,0,1,1,1,1,1,0,0,3,0,2015,0,65,0,0,0
0,0,0,1,0,8500.0,0,0,0,0,1,0,0,8500.0,14,1,0,0,0.0,1,0,1,0,17,0,11,3000,30,2,750,0,0,0,0,3,0,0,0,3,0,2009,1,45,0,0,1
0,0,0,1,1,19500.0,0,0,0,0,1,0,0,19500.0,9,0,0,0,0.0,1,0,1,0,11,0,7,2800,128,1,750,1,0,0,0,3,0,0,0,1,0,2019,1,54,0,0,1
1,0,3,0,0,9500.0,0,0,0,0,1,0,0,9500.0,11,1,0,0,0.0,1,0,1,0,0,0,11,3000,22,4,750,0,0,1,0,1,0,0,0,0,0,2009,1,37,0,0,1
0,1,0,1,0,17500.0,0,0,0,0,0,3,1,17500.0,26,0,0,0,0.0,2,1,1,0,10,0,12,3000,63,1,750,0,0,0,0,3,0,0,0,3,0,2017,0,23,0,1,0
0,0,2,0,1,14500.0,0,0,1,1,1,1,0,14500.0,8,0,0,0,0.0,3,1,0,0,10,0,11,3000,29,2,750,0,0,1,0,3,0,1,1,4,0,2012,0,32,0,0,0
0,0,1,0,1,27000.0,0,0,0,0,1,0,0,15500.0,16,0,0,1,11500.0,2,1,0,0,20,1,11,3000,298,1,750,0,3,1,0,0,1,0,0,5,0,2014,0,60,0,0,0
0,0,2,0,0,13000.0,0,0,1,1,1,0,0,13000.0,25,0,0,0,0.0,2,1,1,0,11,0,10,3000,88,1,750,0,0,1,0,2,0,0,1,4,0,2011,0,45,0,0,0
0,0,2,0,1,21000.0,0,1,0,1,1,0,0,21000.0,8,0,0,0,0.0,2,1,0,0,12,1,1,3000,38,1,750,0,0,1,0,1,0,0,0,1,0,2018,0,43,0,0,0
0,0,0,0,1,26000.0,0,0,1,1,1,3,0,26000.0,1,0,0,0,0.0,3,1,1,0,16,0,7,2700,70,1,750,0,0,1,0,1,0,0,1,0,0,2019,0,47,0,0,0
0,0,3,0,0,10500.0,0,0,0,0,1,0,0,10500.0,7,1,0,0,0.0,1,0,0,0,16,0,2,2400,172,1,750,0,0,1,0,4,0,1,0,3,0,2012,1,57,0,0,1
0,0,2,1,0,9500.0,0,0,0,1,1,1,0,9500.0,2,0,0,0,0.0,2,1,1,0,5,1,11,3000,54,1,750,0,0,0,0,3,0,0,0,5,0,2020,0,49,0,0,0
0,1,1,1,0,9500.0,0,0,0,0,0,1,1,9500.0,28,0,1,0,0.0,2,1,0,0,16,0,10,2700,4,1,750,0,0,0,0,4,1,0,0,0,0,2017,0,33,0,0,0
0,0,2,0,1,15000.0,0,0,1,1,1,2,1,15000.0,26,0,0,0,0.0,2,1,1,0,7,0,2,2850,2,4,750,0,0,1,0,3,0,0,0,1,0,2018,0,29,0,0,0
0,0,3,0,2,41500.0,0,0,1,1,1,1,1,41500.0,8,0,0,0,0.0,2,1,1,0,6,0,7,3000,69,1,750,0,0,1,0,1,0,0,0,0,0,2017,0,53,0,0,0
0,0,0,1,1,16500.0,0,0,1,1,1,1,0,16500.0,16,0,0,0,0.0,2,1,1,0,11,0,9,3000,14,5,750,0,0,0,0,1,0,0,1,0,0,2019,0,19,0,0,0
0,0,0,0,1,27000.0,0,0,1,1,1,1,0,16000.0,13,0,0,0,11000.0,3,1,1,0,13,1,5,3000,10,2,750,0,1,1,0,3,0,0,0,0,0,2015,0,20,0,0,0
0,1,0,0,0,10500.0,0,0,0,1,0,0,0,10500.0,7,0,0,0,0.0,1,1,1,0,7,1,5,3000,181,1,750,0,0,1,0,3,0,0,0,1,0,2020,0,54,0,0,0
1,0,1,0,0,11500.0,0,0,0,0,1,0,0,11500.0,26,1,0,0,0.0,1,0,1,0,10,0,4,3000,36,2,750,0,0,1,0,1,0,0,0,4,0,2016,1,30,0,0,1
0,0,2,0,0,13500.0,0,0,1,1,1,2,1,13500.0,24,0,0,0,0.0,2,1,1,0,8,0,10,3000,57,1,750,0,0,1,0,3,0,0,0,3,0,2019,0,43,0,0,0
0,0,3,0,2,22500.0,0,0,0,1,1,2,1,22500.0,29,0,1,0,0.0,2,1,0,0,7,0,4,3000,63,1,750,0,0,1,0,1,0,0,0,0,0,2013,0,46,0,0,0
0,0,1,0,0,5500.0,0,0,1,1,1,2,0,5500.0,14,0,1,0,0.0,3,1,0,0,18,0,8,2900,87,1,750,0,0,1,0,1,0,0,1,2,0,2016,0,53,0,0,0
0,0,0,1,2,40500.0,0,0,1,1,1,2,0,29500.0,9,0,0,0,11000.0,3,1,1,0,14,0,7,2650,284,1,750,0,1,0,0,3,0,0,1,1,0,2013,0,52,0,0,0
0,1,0,0,0,12000.0,0,1,0,1,0,3,0,12000.0,19,0,0,0,0.0,2,1,0,0,9,1,10,3000,106,1,750,0,0,1,0,3,0,0,0,5,0,2019,0,54,0,0,0
0,0,0,0,1,8000.0,0,0,0,1,1,1,0,8000.0,5,0,0,0,0.0,2,1,1,0,16,1,4,2750,121,1,750,0,0,1,0,1,0,0,0,4,0,2012,0,68,0,0,0
0,0,2,0,1,15000.0,0,0,0,1,1,0,0,15000.0,15,0,0,1,0.0,1,1,0,0,14,0,9,3000,88,1,750,0,0,1,0,2,0,0,1,6,0,2013,0,35,0,0,0
0,0,0,1,1,17500.0,0,1,1,1,1,1,0,17500.0,11,0,0,0,0.0,2,1,0,0,16,0,4,2700,39,2,750,0,0,0,0,3,0,0,1,3,0,2015,0,62,0,0,0
0,0,2,0,2,41000.0,0,0,1,1,1,2,1,41000.0,13,0,0,0,0.0,3,1,1,0,10,0,5,3000,25,3,750,0,0,1,0,2,0,0,0,0,0,2020,0,25,0,0,0
0,0,0,1,2,33500.0,0,0,1,1,1,0,0,28000.0,1,0,0,0,5500.0,3,1,1,0,2,0,2,2700,221,1,750,0,1,0,0,3,0,0,1,4,0,2016,0,53,0,0,0
0,1,1,0,0,21500.0,0,0,0,1,0,0,0,3000.0,5,0,0,0,18500.0,2,1,1,0,6,0,6,2300,138,1,750,0,1,1,0,1,0,0,1,2,0,2007,0,59,0,0,0
0,0,0,1,1,18000.0,0,0,1,1,1,2,0,18000.0,27,0,0,0,0.0,3,1,1,0,15,1,1,2450,214,1,750,0,0,0,0,3,0,0,0,6,0,2011,0,54,0,0,0
0,0,2,0,2,68000.0,0,1,1,1,1,0,0,38000.0,6,0,0,0,30000.0,3,1,0,1,14,0,12,3000,126,1,750,0,1,1,0,0,0,0,1,4,0,2020,0,38,0,0,0
0,0,1,0,2,51500.0,0,0,1,1,1,1,0,34000.0,25,0,0,0,17500.0,2,1,0,0,5,0,1,3000,21,3,750,0,1,1,0,1,0,1,1,4,0,2017,0,21,0,0,0
0,1,1,0,0,9000.0,0,1,0,1,0,0,0,9000.0,7,0,0,0,0.0,1,1,0,0,6,1,8,2650,108,1,750,0,0,1,0,4,0,0,0,2,0,2017,0,54,0,0,0
0,0,0,0,2,50000.0,0,0,1,0,1,4,1,41000.0,10,0,0,0,9000.0,3,1,1,0,11,0,12,3000,141,1,750,0,1,1,0,3,1,0,0,1,0,2018,0,54,0,0,0
0,0,1,0,1,24000.0,0,0,0,1,0,0,1,14500.0,30,0,0,0,9500.0,2,1,1,0,14,0,6,3000,96,1,750,0,1,1,1,3,0,0,0,6,0,2016,0,48,0,0,0
0,0,1,0,2,59000.0,0,0,1,1,1,0,0,34000.0,25,0,0,0,25000.0,2,1,1,0,15,0,10,2700,95,1,750,0,1,1,0,3,0,0,1,4,0,2017,0,40,0,0,0
0,0,1,0,1,14500.0,0,0,0,1,1,0,0,14500.0,27,0,0,0,0.0,2,1,1,0,2,0,1,3000,118,1,750,0,0,1,0,4,0,0,1,6,0,2015,0,55,0,0,0
0,1,2,1,0,18000.0,0,0,0,1,0,0,0,18000.0,5,0,0,0,0.0,1,1,1,0,1,0,12,3000,89,1,750,0,0,0,0,1,0,0,1,3,0,2018,0,69,0,0,0
0,0,1,1,1,15000.0,0,0,0,0,1,0,0,15000.0,23,0,0,0,0.0,1,0,0,0,9,0,7,3000,131,1,750,1,0,0,0,3,0,1,0,1,0,2014,1,43,0,0,1
0,0,1,1,1,11000.0,0,1,1,0,1,1,1,11000.0,6,0,0,0,0.0,2,1,0,0,5,0,12,3000,42,3,750,0,0,0,0,4,1,0,0,4,0,2017,0,29,0,0,0
0,0,1,1,1,40500.0,0,1,1,0,1,1,0,15500.0,16,0,0,0,25000.0,3,1,0,0,10,1,10,2850,176,1,750,0,1,0,0,4,1,0,0,2,0,2016,0,65,0,0,0
0,0,1,0,0,11500.0,0,0,1,1,1,0,0,11500.0,11,0,0,0,0.0,2,1,1,0,16,1,5,3000,31,1,750,0,0,1,0,4,0,0,0,5,0,2019,0,34,0,0,0
0,0,2,0,1,33000.0,0,0,0,0,1,0,0,20500.0,9,0,0,0,12500.0,1,0,1,0,17,0,6,3000,30,3,750,1,1,1,0,3,0,0,0,6,0,2017,1,38,0,0,1
1,0,2,0,1,19000.0,1,0,1,0,1,1,0,19000.0,19,0,0,0,0.0,2,1,0,0,15,1,6,3000,13,3,750,0,0,1,0,1,0,1,0,2,0,2018,0,43,0,0,0
0,1,3,1,0,11000.0,0,0,0,1,0,1,0,11000.0,23,0,0,0,0.0,2,1,1,0,13,1,9,3000,74,1,750,0,0,0,0,3,0,0,0,0,0,2019,0,29,0,0,0
0,0,0,1,2,42500.0,0,0,1,1,1,3,1,42500.0,8,0,0,0,0.0,4,1,1,1,7,0,11,3000,233,1,750,0,0,0,0,1,0,0,0,4,0,2018,0,52,0,0,0
0,1,1,0,0,8000.0,0,0,0,0,0,0,0,8000.0,28,0,0,1,0.0,1,1,0,0,18,0,1,3000,194,1,750,0,0,1,0,4,1,0,1,0,0,2015,0,64,0,0,0
0,0,0,0,1,15500.0,0,1,1,0,1,3,0,15500.0,14,0,0,0,0.0,3,1,0,1,15,0,3,3000,13,4,750,0,0,1,0,1,1,0,1,3,0,2017,0,19,0,0,0
0,0,2,1,0,21000.0,0,0,0,1,1,2,0,21000.0,12,0,1,0,0.0,2,1,0,0,2,0,11,3000,61,1,750,0,0,0,0,3,0,0,1,1,0,2020,0,26,0,0,0
0,0,2,0,2,59500.0,0,0,0,1,0,3,0,29500.0,20,0,0,0,30000.0,2,1,1,0,19,0,11,3000,150,1,750,0,1,1,0,3,0,0,1,2,0,2015,0,40,1,0,0
0,0,1,0,1,22000.0,1,0,1,0,1,2,1,22000.0,5,0,1,0,0.0,3,1,0,0,16,0,6,3000,140,1,750,0,0,1,0,1,0,0,0,2,0,2016,0,41,0,0,0
0,0,0,0,2,33000.0,0,0,1,0,1,0,0,28500.0,1,0,0,0,4500.0,3,1,1,0,5,1,9,3000,185,1,750,0,1,1,0,3,1,0,0,6,0,2017,0,52,0,0,0
0,1,1,1,0,7000.0,0,0,0,1,0,0,0,7000.0,27,0,0,0,0.0,1,1,1,0,19,1,3,2800,29,2,750,0,0,0,0,1,0,0,0,2,0,2010,0,33,0,0,0
0,0,0,0,1,37500.0,0,1,1,1,1,3,1,22500.0,25,0,0,0,15000.0,2,1,0,0,14,0,11,3000,258,1,750,0,1,1,0,3,0,0,0,0,0,2018,0,61,0,0,0
0,0,0,0,2,49500.0,0,0,1,1,1,2,1,43500.0,6,0,0,0,6000.0,3,1,1,0,19,0,2,2900,40,3,750,0,1,1,0,4,0,0,0,2,0,2019,0,33,0,0,0
0,1,2,0,0,9500.0,0,0,0,1,0,0,0,9500.0,11,0,0,1,0.0,2,1,0,0,4,1,3,3000,93,1,750,0,0,1,0,2,0,0,0,0,0,2011,0,48,0,0,0
0,1,0,1,0,14500.0,0,1,0,1,0,0,1,14500.0,5,0,0,0,0.0,1,1,0,0,10,0,2,3000,115,1,750,0,0,0,0,4,0,0,0,1,0,2011,0,67,0,0,0
0,1,2,0,0,15000.0,1,0,0,0,0,3,0,15000.0,2,0,0,0,0.0,2,1,0,0,20,0,1,2850,52,2,750,0,0,1,0,3,0,0,1,2,1,2014,0,74,0,0,0
0,1,3,0,0,11000.0,0,0,0,0,0,0,0,11000.0,12,0,0,0,0.0,2,1,0,0,17,1,5,3000,45,1,750,0,0,1,0,1,1,1,0,6,0,2017,0,43,0,0,0
0,0,0,0,2,42500.0,0,0,0,1,0,0,1,36500.0,6,0,0,0,6000.0,2,1,1,0,13,0,3,3000,40,1,750,0,3,1,1,3,0,0,0,2,0,2017,0,22,0,0,0
0,1,1,0,0,8500.0,0,0,0,1,0,2,1,8500.0,20,0,0,1,0.0,2,1,0,0,23,0,11,2400,159,1,750,0,0,1,0,3,0,0,0,2,0,2011,0,60,0,0,0
0,0,2,0,2,25500.0,0,0,1,1,1,4,0,25500.0,31,0,0,0,0.0,3,1,0,0,11,0,10,3000,25,1,750,0,0,1,0,3,0,0,1,3,1,2016,0,44,0,0,0
0,0,2,0,0,12500.0,0,0,1,1,1,1,1,12500.0,10,0,0,0,0.0,4,1,0,0,18,0,10,2900,112,1,750,0,0,1,0,3,0,1,0,3,0,2017,0,58,0,0,0
0,1,0,0,0,9500.0,0,1,0,1,0,3,0,9500.0,31,0,0,0,0.0,2,1,0,0,4,0,10,3000,117,1,750,0,0,1,0,1,0,0,1,3,0,2020,0,54,0,0,0
0,0,1,0,1,14500.0,0,0,1,1,1,0,0,14500.0,18,0,0,0,0.0,2,1,1,0,12,1,7,3000,27,2,750,0,0,1,0,4,0,0,0,3,0,2020,0,23,0,0,0
0,1,2,0,0,11500.0,0,0,0,0,0,0,0,11500.0,21,1,0,0,0.0,1,0,1,0,14,0,8,3000,65,1,750,0,0,1,0,2,0,0,0,2,0,2013,1,43,0,0,1
0,0,1,1,0,7000.0,0,1,0,0,1,0,0,7000.0,26,1,0,0,0.0,1,0,0,2,11,0,1,3000,139,1,750,0,0,0,0,3,0,0,0,5,0,2020,1,62,0,0,1
0,0,0,1,0,6500.0,0,0,1,1,1,2,0,6500.0,17,0,0,0,0.0,3,1,1,0,8,1,8,3000,19,4,750,0,0,0,0,2,0,0,0,5,0,2011,0,47,0,0,0
0,0,2,0,1,15500.0,0,0,0,1,0,2,1,15500.0,3,0,0,0,0.0,2,1,1,0,13,0,11,3000,57,2,750,0,0,1,1,1,0,0,0,6,0,2014,0,67,0,0,0
0,0,1,1,1,20000.0,0,1,1,1,1,2,0,20000.0,4,0,0,0,0.0,2,1,0,0,17,1,7,3000,10,2,750,0,0,0,0,1,0,0,0,3,0,2020,0,58,0,0,0
0,0,1,0,2,49000.0,0,0,1,1,1,1,1,38500.0,21,0,0,1,10500.0,3,1,0,1,19,0,6,3000,90,1,750,0,3,1,0,2,0,0,0,4,0,2018,0,43,0,0,0
0,1,3,0,0,7000.0,0,0,0,1,0,0,1,7000.0,8,0,0,0,0.0,2,1,1,0,19,0,12,3000,17,2,750,0,0,1,0,3,0,0,0,6,0,2018,0,58,0,0,0
0,0,0,0,2,33000.0,0,0,1,1,1,0,1,20500.0,15,0,0,0,12500.0,2,1,1,0,16,0,12,2400,81,1,750,0,1,1,0,3,0,0,0,6,0,2012,0,57,0,0,0
0,0,2,1,1,16000.0,0,0,1,1,1,0,1,16000.0,1,0,0,0,0.0,2,1,1,0,14,0,11,3000,6,4,750,0,0,0,0,3,0,0,0,4,0,2017,0,20,0,0,0
0,0,2,1,0,12500.0,0,0,0,0,1,0,0,12500.0,31,1,0,0,0.0,1,0,1,4,14,0,12,3000,24,4,750,0,0,0,0,3,0,0,0,1,0,2017,1,33,0,0,1
0,0,0,1,2,38500.0,0,0,1,1,1,1,1,35000.0,23,0,0,0,3500.0,3,1,1,0,10,0,5,3000,103,1,750,0,3,0,0,3,0,0,0,3,0,2019,0,26,0,0,0
0,0,0,1,2,42500.0,0,0,0,1,0,0,0,35500.0,10,0,0,0,7000.0,2,1,1,0,9,0,2,3000,165,1,750,0,1,0,0,3,0,0,1,6,0,2016,0,68,1,0,0
0,1,0,0,0,22500.0,0,1,0,0,0,1,1,7500.0,4,0,0,0,15000.0,2,1,0,1,14,0,10,3000,65,1,750,0,1,1,0,3,1,0,0,4,0,2014,0,34,0,0,0
0,1,0,0,0,10500.0,0,0,0,1,0,2,0,10500.0,4,0,0,0,0.0,2,1,1,0,21,0,6,3000,2,2,750,0,0,1,0,4,0,0,1,1,0,2017,0,65,0,0,0
0,0,1,1,2,22000.0,0,0,1,1,1,0,0,14000.0,30,0,0,0,8000.0,3,1,0,0,15,0,10,2550,106,1,750,0,1,0,0,4,0,1,1,2,0,2007,0,67,0,0,0
0,0,1,0,1,5500.0,0,0,0,0,1,0,0,5500.0,9,0,0,0,0.0,2,1,0,0,10,1,11,3000,83,1,750,0,0,1,0,3,1,0,0,5,1,2006,0,37,0,0,0
0,0,1,0,1,58500.0,0,0,0,1,1,3,1,20500.0,26,0,0,0,38000.0,2,1,0,0,9,0,11,3000,139,1,750,0,2,1,0,4,0,1,0,1,0,2019,0,32,0,0,0
0,0,1,0,0,10000.0,0,0,0,0,1,0,0,10000.0,5,1,0,0,0.0,1,0,1,0,5,0,10,3000,97,1,750,0,0,1,0,3,0,0,0,5,0,2019,1,39,0,0,1
0,0,0,0,2,40500.0,0,0,1,1,1,0,1,28000.0,9,0,0,0,12500.0,3,1,1,0,10,0,12,3000,71,1,750,0,1,1,0,3,0,0,0,0,0,2015,0,44,0,0,0
0,0,0,1,1,11000.0,0,0,0,0,1,0,0,11000.0,21,0,0,0,0.0,1,0,1,0,16,0,11,2750,11,1,750,1,0,0,0,4,0,0,0,3,0,2015,1,30,0,0,1
