fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,41,16407.0,0,35207.0,1,1,1,0,0,0,0,7,1,1,0,0,2,0,13,1,0,0,0,0,18800.0,0,1,1,1,5,0,2,0,2015,2,0,1,750,3000,0,0,0,1,1,24
0,147,28124.0,0,36724.0,1,0,1,1,0,0,0,27,0,1,0,0,1,0,15,2,0,0,0,0,8600.0,0,2,1,1,2,0,1,0,2020,3,0,1,750,3000,0,0,0,3,1,46
0,39,16993.0,0,25593.0,0,1,0,0,0,0,0,12,1,1,0,0,1,1,16,0,0,0,0,0,8600.0,1,4,1,0,4,0,0,1,2014,2,0,1,750,3000,0,0,0,2,0,48
0,26,20553.0,0,39153.0,0,3,0,0,0,0,0,15,0,0,0,0,2,0,7,1,1,0,0,1,18600.0,0,4,0,1,3,0,0,0,2019,2,1,1,750,3000,1,0,0,3,0,41
0,164,16479.0,0,31779.0,1,2,1,0,0,0,0,21,1,5,0,0,1,1,11,2,0,0,0,0,15300.0,0,6,1,0,7,0,1,0,2012,3,0,1,750,2800,0,0,0,3,1,61
0,29,14330.0,0,17230.0,1,0,0,0,0,0,0,6,0,1,0,0,2,0,6,0,1,0,0,0,2900.0,0,4,1,0,9,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,22
0,15,14326.0,0,19226.0,1,0,1,0,0,0,0,13,1,0,0,0,1,0,15,1,0,0,0,0,4900.0,0,3,1,1,6,0,1,0,2015,2,0,1,750,2500,0,0,0,4,0,44
0,48,14443.0,0,34043.0,1,2,1,1,0,0,0,13,0,0,0,0,1,0,17,1,0,0,0,0,19600.0,0,3,1,1,6,0,1,0,2017,2,0,1,750,2800,0,0,0,3,1,40
0,196,13433.0,1,31933.0,1,2,1,0,0,1,0,29,0,0,0,0,1,1,16,0,0,0,0,0,18500.0,0,6,0,0,9,0,0,0,2020,1,0,0,750,2800,0,1,0,3,0,55
0,56,29508.0,0,85608.0,1,1,1,1,0,0,0,21,0,2,0,0,2,0,12,2,0,0,0,0,56100.0,0,1,1,1,5,0,4,0,2016,3,0,1,750,3000,0,0,0,3,1,49
0,76,28579.0,0,43579.0,0,1,1,1,0,0,1,20,0,1,0,0,1,1,19,2,0,0,0,0,15000.0,0,6,1,0,1,1,1,0,2015,3,0,1,750,3000,0,0,0,1,1,44
0,61,7738.0,0,11938.0,1,1,0,1,0,0,0,6,0,1,0,0,1,1,22,0,0,0,0,0,4200.0,0,4,1,0,12,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,39
0,4,22848.0,0,51248.0,0,1,0,0,0,0,1,9,1,0,0,0,3,0,6,0,0,0,0,0,28400.0,0,1,1,1,4,0,0,1,2020,1,0,1,750,3000,0,0,0,4,0,33
0,13,20871.0,1,59071.0,0,1,1,0,1,0,0,19,0,0,1,0,3,1,13,1,0,0,0,0,38200.0,0,3,0,0,12,0,0,0,2020,1,0,0,750,3000,0,1,0,4,0,31
0,64,14544.0,1,114944.0,0,1,1,0,1,0,0,25,0,1,0,0,1,0,2,1,0,0,0,0,100400.0,0,6,0,1,8,0,0,0,2019,1,0,0,750,3000,1,1,0,3,0,32
0,47,7828.0,0,100728.0,0,3,0,0,0,0,1,6,0,1,0,1,2,0,7,0,1,0,0,0,92900.0,0,3,0,1,6,0,0,1,2017,2,0,1,750,3000,0,0,0,4,0,49
0,214,12609.0,0,77209.0,1,1,0,1,0,0,0,16,0,0,0,0,1,0,17,0,0,0,0,0,64600.0,0,5,1,1,11,0,0,1,2018,2,0,1,750,3000,0,0,0,4,0,70
0,71,11390.0,0,16990.0,0,1,1,0,0,0,0,30,1,2,0,0,1,1,15,0,0,0,0,0,5600.0,1,2,1,0,10,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,40
0,82,8000.0,0,310700.0,0,2,0,0,0,0,1,13,1,0,0,1,1,1,0,0,0,0,0,0,302700.0,0,5,0,0,7,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,48
0,73,39374.0,0,92274.0,0,2,1,1,0,0,0,13,0,0,1,1,1,1,10,2,0,0,0,0,52900.0,0,4,0,0,9,0,1,0,2018,2,0,1,750,2700,0,0,0,1,1,27
0,325,20157.0,0,56457.0,0,1,1,0,0,0,1,24,0,2,0,0,1,0,10,0,1,0,0,0,36300.0,0,3,1,1,10,0,0,0,2016,3,0,1,750,3000,0,0,0,3,1,68
0,180,24390.0,0,48290.0,0,1,1,1,0,0,0,6,0,2,0,0,1,0,18,1,0,0,0,0,23900.0,1,5,1,1,4,0,1,0,2019,2,0,1,750,3000,0,0,0,1,1,33
0,42,8610.0,1,20410.0,1,0,1,0,0,1,0,3,0,0,0,0,2,0,13,0,0,0,0,0,11800.0,0,3,0,1,10,0,0,0,2015,1,0,0,750,2800,0,1,0,3,0,30
0,92,28656.0,0,89156.0,1,2,1,0,0,0,0,27,1,1,0,0,1,0,19,2,0,0,0,0,60500.0,0,4,1,0,9,0,0,0,2014,2,0,1,750,2700,0,0,0,3,0,34
0,22,16902.0,0,20102.0,0,1,1,1,0,0,0,18,0,0,0,0,3,0,22,1,0,0,0,0,3200.0,1,0,1,1,11,0,0,0,2019,2,0,1,750,3000,0,0,0,4,0,50
0,23,11166.0,0,16066.0,0,1,0,1,0,0,0,10,0,0,0,0,1,0,17,0,0,0,0,0,4900.0,1,4,1,0,5,0,0,1,2010,2,0,1,750,3000,0,0,0,2,0,33
0,115,5295.0,1,13095.0,1,0,1,0,0,1,0,29,0,1,0,0,1,1,5,0,0,0,0,0,7800.0,0,1,0,0,1,0,0,0,2016,1,0,0,750,3000,0,1,0,3,0,44
0,88,12803.0,0,28403.0,1,0,1,0,0,0,0,31,0,3,0,0,1,0,9,1,1,0,0,0,15600.0,0,6,1,1,3,0,1,0,2014,3,0,1,750,2450,0,0,0,4,1,69
0,114,35671.0,0,75271.0,1,1,1,1,0,0,0,26,0,4,0,1,1,0,9,2,0,0,0,0,39600.0,0,1,0,1,2,2,0,0,2016,3,0,1,750,3000,0,0,0,3,1,43
0,130,6040.0,0,13040.0,1,0,1,1,0,0,0,18,0,0,0,0,1,0,18,2,0,0,0,0,7000.0,0,2,1,1,9,0,4,0,2005,4,0,1,750,3000,0,0,0,4,1,57
0,114,44953.0,0,79653.0,0,2,1,1,0,0,1,26,0,3,0,0,1,0,2,2,0,0,0,0,34700.0,0,1,0,1,11,0,3,0,2017,3,0,1,750,2800,0,0,1,3,1,48
0,49,14237.0,0,35037.0,1,2,1,0,0,0,0,14,0,0,0,0,2,1,8,0,1,0,0,0,20800.0,0,0,1,0,10,0,0,0,2014,3,0,1,750,3000,0,0,0,3,1,69
0,11,19259.0,0,48259.0,1,1,1,1,0,0,0,8,0,0,0,0,3,0,15,1,0,0,0,0,29000.0,0,1,1,1,1,1,1,0,2018,2,0,1,750,3000,0,0,0,1,1,20
0,42,18558.0,0,102058.0,0,1,1,1,0,0,0,3,0,0,0,0,2,0,10,1,0,0,0,0,83500.0,1,2,1,1,7,0,3,0,2016,3,0,1,750,2650,0,0,0,1,1,39
0,190,32840.0,0,59640.0,1,3,1,1,0,0,0,29,0,0,0,0,1,0,11,2,0,0,0,0,26800.0,0,2,1,1,5,0,1,0,2020,2,0,1,750,3000,0,0,0,2,0,63
0,193,15677.0,0,42677.0,0,1,1,1,0,0,0,6,0,0,0,0,1,1,11,2,0,0,0,0,27000.0,0,5,1,0,7,1,0,0,2010,3,0,1,750,3000,1,0,0,1,1,40
0,73,10701.0,0,71401.0,1,0,1,0,0,0,0,6,0,2,0,0,1,0,2,0,1,0,0,0,60700.0,0,4,1,0,9,2,0,0,2017,3,0,1,750,3000,0,0,0,1,1,56
0,65,30895.0,0,46895.0,0,1,0,1,0,0,0,25,0,3,0,0,1,0,13,2,0,0,1,0,16000.0,1,4,1,0,1,0,2,0,2013,2,0,1,750,3000,0,0,0,3,0,44
0,148,29257.0,0,37457.0,0,2,1,1,0,0,0,12,0,0,1,0,1,1,15,2,0,0,0,0,8200.0,0,4,1,0,4,1,1,0,2017,3,0,1,750,3000,0,0,0,3,1,46
0,44,13960.0,0,116860.0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,102900.0,1,0,1,0,7,0,0,0,2013,2,0,1,750,3000,0,0,0,3,0,38
0,24,35087.0,0,45387.0,0,2,1,0,0,0,0,19,0,1,0,0,2,0,9,2,1,0,0,0,10300.0,0,2,1,1,6,0,2,0,2019,4,0,1,750,3000,1,0,0,2,1,49
0,104,10288.0,1,56188.0,1,0,1,0,0,1,0,25,0,0,0,0,1,0,11,0,0,0,0,0,45900.0,0,0,0,1,2,1,0,0,2017,1,0,0,750,3000,0,1,0,1,0,53
1,113,30478.0,0,56878.0,1,0,1,0,0,0,0,10,0,2,0,0,1,0,3,2,1,0,0,0,26400.0,0,6,1,1,3,1,1,0,2018,3,0,1,750,3000,0,0,0,3,1,41
0,224,10832.0,0,152532.0,1,3,1,1,0,0,0,24,0,2,0,0,1,1,19,1,0,0,0,0,141700.0,0,1,1,0,12,0,1,0,2015,3,0,1,750,2550,0,0,0,1,1,43
0,37,32952.0,0,34752.0,0,1,0,1,0,0,0,12,0,0,0,1,2,0,3,2,0,0,0,0,1800.0,0,1,0,1,11,0,2,0,2017,2,1,1,750,2950,1,0,0,4,0,43
0,123,22007.0,0,32107.0,1,2,1,1,0,0,0,17,0,1,0,0,1,0,11,1,0,0,0,0,10100.0,0,3,1,1,10,0,0,0,2018,2,0,1,750,3000,0,0,0,4,1,34
0,96,10573.0,0,18973.0,0,3,1,0,0,0,0,9,0,1,0,0,1,0,17,1,1,0,0,0,8400.0,0,1,1,1,4,0,0,0,2012,2,0,1,800,3000,1,0,0,3,1,54
0,73,10791.0,0,15091.0,0,2,0,1,0,0,0,25,0,2,0,0,1,0,14,0,0,0,0,0,4300.0,1,4,1,1,10,0,0,1,2016,2,0,1,750,3000,0,0,0,1,0,51
0,221,21432.0,0,22932.0,0,1,1,1,0,0,1,2,0,0,0,0,1,1,20,1,0,0,0,0,1500.0,0,2,1,0,1,0,1,0,2019,3,0,1,750,3000,0,0,0,3,1,61
0,79,22364.0,0,32964.0,1,0,1,0,0,0,0,8,1,0,0,0,1,0,11,2,0,0,0,0,10600.0,0,6,1,1,12,0,1,0,2012,3,0,1,750,3000,0,0,0,1,1,42
0,135,28470.0,0,40470.0,1,0,1,0,0,0,0,25,1,3,0,1,1,1,6,2,0,0,0,0,12000.0,0,0,0,0,2,0,4,0,2016,3,0,1,1000,2550,0,0,0,3,1,55
0,209,3157.0,0,7057.0,1,0,0,0,0,0,0,24,0,0,0,0,1,1,5,0,1,0,0,0,3900.0,0,3,1,0,1,0,0,1,2014,2,0,1,750,2700,0,0,0,4,0,54
0,3,11770.0,1,22870.0,0,2,1,0,0,1,0,22,0,0,0,0,5,1,16,0,0,0,0,0,11100.0,0,1,0,0,10,0,0,0,2017,1,0,0,750,3000,1,1,0,4,0,27
0,16,10833.0,1,28333.0,0,1,0,0,0,1,1,1,0,0,0,0,2,1,12,0,0,0,0,0,17500.0,0,4,0,0,3,0,0,1,2014,1,0,0,750,3000,0,1,0,1,0,27
0,288,1000.0,0,6000.0,0,1,0,1,0,0,0,17,0,3,0,0,1,0,7,0,0,0,0,0,5000.0,1,3,1,1,10,0,0,1,2010,2,0,1,750,2900,0,0,0,1,0,47
0,52,6841.0,0,65341.0,0,1,1,1,0,0,0,17,0,1,1,0,1,1,16,1,0,0,0,1,58500.0,0,0,0,0,6,0,0,0,2011,2,0,1,750,3000,0,0,0,3,0,24
0,41,13196.0,0,19296.0,1,0,1,1,0,0,0,14,0,1,0,0,3,0,1,1,0,0,0,0,6100.0,0,3,1,1,3,0,1,0,2015,3,0,1,750,2800,0,0,0,1,1,62
1,212,16547.0,0,45047.0,0,0,0,1,0,0,0,27,0,1,0,0,1,0,8,1,0,0,0,0,28500.0,0,3,1,1,6,1,0,0,2013,2,1,1,750,3000,1,0,0,3,0,53
0,30,6426.0,0,19226.0,1,1,1,1,0,0,0,2,0,0,0,0,1,0,12,1,0,0,0,0,12800.0,0,6,1,0,6,0,0,0,2014,2,0,1,750,3000,0,0,0,3,0,56
0,61,38384.0,0,53484.0,1,0,1,0,0,0,0,25,1,1,0,0,1,1,19,2,0,0,0,0,15100.0,0,4,1,0,1,0,2,0,2018,4,0,1,750,3000,0,0,0,4,1,49
0,37,7901.0,0,14401.0,1,1,1,1,0,0,0,18,0,1,0,0,1,1,7,0,0,0,0,0,6500.0,0,3,1,0,7,0,0,0,2018,2,0,1,750,2750,0,0,0,3,0,34
0,57,21460.0,0,22860.0,0,2,1,1,0,0,0,7,0,0,0,0,1,0,11,1,0,0,0,0,1400.0,1,0,1,1,1,0,0,0,2015,2,0,1,750,3000,0,0,0,1,1,43
0,8,17218.0,0,32718.0,0,1,1,0,0,0,1,15,0,3,0,0,1,1,23,1,1,0,0,0,15500.0,0,1,1,0,1,0,1,0,2016,3,0,1,750,3000,0,0,0,1,1,19
0,97,13475.0,0,40675.0,0,2,1,0,0,0,0,7,0,2,0,0,1,0,1,1,1,0,0,0,27200.0,1,1,1,1,5,0,0,0,2015,4,0,1,750,3000,0,0,0,2,1,48
0,182,8869.0,0,10069.0,1,1,1,1,0,0,0,5,0,1,0,0,1,1,9,0,0,0,0,0,1200.0,0,1,1,0,11,0,0,0,2017,2,0,1,750,3000,0,0,0,4,0,63
0,83,17604.0,1,30704.0,0,2,1,0,1,0,1,16,0,0,0,0,1,1,1,1,0,0,0,0,13100.0,0,2,0,0,10,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,63
0,17,14153.0,0,48953.0,0,3,1,1,0,0,0,1,0,2,0,0,2,0,21,1,0,0,0,0,34800.0,1,4,1,0,11,0,0,0,2014,2,0,1,750,3000,0,0,0,0,1,19
0,132,4664.0,0,25064.0,0,1,0,1,0,0,0,11,0,0,0,0,1,0,7,0,0,0,0,0,20400.0,1,0,1,1,3,0,0,1,2012,1,0,1,800,2600,0,0,0,3,0,54
0,50,3746.0,1,13546.0,0,1,1,0,0,1,0,14,0,0,0,0,1,0,19,0,0,1,0,0,9800.0,0,0,0,1,10,0,0,0,2016,1,0,0,750,3000,0,1,0,4,0,24
0,52,26248.0,0,30448.0,1,1,1,0,0,0,0,6,0,0,0,0,2,0,16,2,1,0,0,0,4200.0,0,0,1,1,5,0,1,0,2013,2,0,1,750,3000,0,0,0,1,0,32
0,75,18522.0,0,42422.0,0,2,1,0,0,0,1,4,1,0,0,0,1,0,19,2,0,0,0,0,23900.0,0,0,1,1,11,0,1,0,2011,3,0,1,750,2600,0,0,0,1,1,61
0,184,10279.0,0,16779.0,0,2,0,1,0,0,1,3,0,0,0,0,1,0,19,0,0,0,0,0,6500.0,0,6,1,1,2,0,0,1,2014,1,0,1,750,2500,0,0,0,1,0,47
0,23,13680.0,0,30880.0,0,2,0,0,0,0,0,25,1,0,0,0,3,1,16,0,0,0,0,0,17200.0,1,2,1,0,12,0,0,1,2019,2,0,1,750,3000,0,0,0,3,0,43
0,6,18564.0,0,35764.0,1,0,1,0,0,0,0,18,1,2,0,0,3,1,18,2,0,0,0,0,17200.0,0,6,1,0,8,0,2,0,2013,4,0,1,750,3000,0,0,0,1,1,26
0,124,9457.0,0,41057.0,1,2,0,1,0,0,0,7,0,1,0,0,1,0,5,0,0,0,0,0,31600.0,0,0,1,1,10,0,0,1,2016,2,0,1,750,3000,0,0,0,1,0,48
0,217,13737.0,1,51637.0,0,3,1,0,1,0,1,14,0,0,0,0,1,0,15,1,0,0,0,0,37900.0,0,0,0,0,10,0,0,0,2014,1,0,0,750,3000,0,1,0,3,0,56
0,105,40826.0,0,50626.0,1,0,1,0,0,0,0,3,0,5,0,0,1,0,14,2,1,0,0,1,9800.0,0,1,0,1,9,0,2,0,2016,4,0,1,750,3000,0,0,0,1,1,40
0,172,18510.0,0,31410.0,1,0,1,0,0,0,0,25,1,1,0,0,1,0,19,1,0,0,0,0,12900.0,0,2,1,1,12,2,0,0,2018,2,0,1,750,3000,0,0,0,2,0,54
0,126,12775.0,0,23475.0,0,2,1,0,0,0,0,22,1,3,1,0,1,0,10,1,0,0,0,0,10700.0,0,0,1,1,7,0,2,0,2016,4,0,1,750,3000,0,0,0,3,1,58
0,52,21671.0,0,37171.0,0,2,1,0,0,0,1,4,1,1,0,0,1,0,7,1,0,0,0,0,15500.0,0,4,1,1,10,0,0,0,2017,3,0,1,750,3000,0,0,0,2,1,63
0,99,17868.0,0,25868.0,0,1,0,1,0,0,0,4,0,0,0,0,1,0,9,0,0,0,0,1,8000.0,1,2,0,0,12,0,0,1,2019,1,0,1,750,3000,0,0,0,3,0,55
0,32,18865.0,0,55465.0,0,2,1,1,0,0,0,14,0,0,1,0,1,1,15,1,0,0,0,1,36600.0,0,0,0,0,10,0,0,0,2019,2,0,1,750,3000,0,0,0,4,1,38
0,110,18968.0,0,107068.0,1,1,1,0,0,0,0,21,0,0,0,0,1,1,8,1,1,0,0,0,88100.0,0,0,1,0,10,0,1,0,2017,2,0,1,750,3000,0,0,0,3,0,34
0,160,9456.0,0,31956.0,1,2,1,0,0,0,0,3,0,2,0,0,1,1,11,0,1,0,0,1,22500.0,0,3,0,0,1,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,46
0,102,6972.0,0,19272.0,1,0,0,0,0,0,0,25,1,2,0,0,1,0,15,0,0,0,0,0,12300.0,0,3,0,1,7,0,0,1,2017,2,0,1,750,3000,0,0,1,2,0,27
0,47,21996.0,1,23296.0,1,1,1,0,1,0,0,31,0,0,0,0,2,1,19,1,0,0,0,0,1300.0,0,4,0,0,5,0,0,0,2018,1,0,0,750,3000,0,1,0,3,0,42
0,2,9457.0,0,21257.0,0,2,1,0,0,0,1,19,1,1,0,0,3,1,12,0,0,0,0,0,11800.0,0,1,1,0,3,0,0,0,2013,3,0,1,750,2650,0,0,0,1,1,18
0,59,29021.0,0,33321.0,1,0,1,0,0,0,0,6,1,0,0,0,2,1,10,2,0,0,0,0,4300.0,0,4,1,0,9,0,0,0,2017,2,0,1,750,2800,0,0,0,3,0,46
0,19,9575.0,0,11475.0,1,2,1,0,0,0,0,2,1,0,0,0,3,1,19,1,0,0,0,0,1900.0,0,1,1,0,4,0,1,0,2013,2,0,1,750,3000,0,0,0,2,1,28
0,55,15595.0,0,21595.0,1,1,1,0,0,0,0,24,1,5,0,0,1,1,14,1,0,0,0,0,6000.0,0,2,1,0,7,0,2,0,2018,4,0,1,750,2950,0,0,0,4,1,39
0,15,19221.0,0,50121.0,1,1,1,0,0,0,0,20,1,2,0,0,4,0,17,1,0,0,0,1,30900.0,0,5,0,1,4,0,1,0,2014,2,0,1,750,3000,0,0,0,3,0,44
0,24,11731.0,0,38331.0,0,1,0,0,0,0,0,21,1,0,1,0,2,1,6,0,0,0,0,0,26600.0,0,5,1,0,12,0,0,1,2005,1,0,1,750,3000,0,0,0,3,0,22
0,73,10466.0,0,15166.0,0,1,1,1,0,0,1,24,0,0,0,0,1,1,15,2,0,0,0,0,4700.0,0,6,1,0,2,0,0,0,2007,2,0,1,750,2650,0,0,0,1,0,63
0,15,11410.0,1,16810.0,1,2,1,0,0,1,0,12,0,0,0,0,3,1,11,0,0,0,0,0,5400.0,0,0,0,0,8,0,0,0,2013,1,0,0,750,3000,0,1,0,3,0,35
0,115,15025.0,0,18725.0,0,2,0,0,0,0,1,17,1,0,0,1,1,0,6,1,0,0,0,0,3700.0,0,5,0,0,8,0,0,0,2015,2,1,1,750,2850,0,0,0,3,0,33
0,228,12455.0,0,29955.0,1,3,1,1,0,0,0,21,0,0,0,0,1,0,4,1,0,0,0,0,17500.0,0,2,1,1,8,0,0,0,2015,1,0,1,750,3000,0,0,0,1,0,56
0,91,16886.0,0,36686.0,1,1,0,0,0,0,0,8,1,1,0,1,1,0,8,0,0,0,0,0,19800.0,0,0,0,1,4,0,0,1,2014,2,0,1,750,3000,0,0,0,4,0,44
0,95,18800.0,0,39900.0,1,0,1,0,0,0,0,21,0,0,0,0,1,1,15,1,1,0,0,0,21100.0,0,3,1,0,2,0,1,0,2019,2,0,1,750,3000,0,0,0,3,1,53
0,333,22071.0,0,52071.0,0,1,1,0,0,0,1,29,0,0,0,1,1,1,23,0,1,0,0,0,30000.0,0,2,0,0,5,0,1,0,2020,3,0,1,750,2850,0,0,0,3,1,62
0,176,13283.0,0,45083.0,1,1,1,0,0,0,0,13,1,0,0,0,1,0,18,1,0,0,0,0,31800.0,0,1,1,0,8,0,0,0,2010,1,0,1,750,2900,0,0,0,4,0,50
0,37,28193.0,0,32193.0,1,1,1,1,0,0,0,26,0,2,0,0,3,1,15,2,0,0,0,0,4000.0,0,1,1,0,3,0,2,0,2016,4,0,1,750,3000,0,0,0,2,1,61
0,48,12512.0,0,17612.0,0,2,1,0,0,0,1,28,1,0,0,0,1,1,17,0,0,0,0,0,5100.0,0,2,1,0,8,0,0,0,2012,3,0,1,750,2750,0,0,0,4,1,38
0,138,16634.0,1,55034.0,1,0,1,0,0,1,0,21,0,0,0,0,1,0,14,1,0,0,0,0,38400.0,0,3,0,0,2,0,0,0,2018,1,0,0,950,3000,0,1,0,3,0,70
0,65,37749.0,0,61549.0,0,2,1,1,0,0,0,6,0,2,0,0,1,0,11,2,0,1,0,0,23800.0,0,2,1,1,11,0,4,0,2016,3,0,1,750,3000,0,0,0,4,1,62
0,74,15023.0,0,21923.0,0,2,1,0,0,0,1,28,1,1,0,0,1,1,9,1,0,0,0,0,6900.0,0,3,1,0,3,0,4,0,2016,4,0,1,750,2700,0,0,0,4,1,49
0,64,9234.0,1,71234.0,1,2,1,0,0,1,0,7,0,0,0,0,1,0,9,0,0,0,0,0,62000.0,0,2,0,1,8,0,0,0,2015,1,0,0,750,3000,0,1,0,1,0,44
0,108,8250.0,0,39350.0,1,0,0,1,0,0,0,1,0,3,0,0,1,0,10,0,0,0,0,0,31100.0,0,1,1,1,1,0,0,1,2018,2,0,1,750,3000,0,0,0,2,0,66
0,79,8535.0,1,10035.0,1,1,1,0,0,1,0,2,0,0,0,0,1,1,16,0,0,0,0,0,1500.0,0,1,0,0,7,0,0,0,2013,1,0,0,750,3000,0,1,0,2,0,50
0,88,10080.0,0,43780.0,0,1,1,1,0,0,0,25,0,0,1,0,1,1,15,1,0,0,0,0,33700.0,0,0,1,0,11,0,0,0,2010,2,0,1,750,3000,0,0,0,2,1,54
0,45,7373.0,0,41073.0,0,0,1,0,0,0,0,20,1,0,0,0,1,0,21,1,0,0,0,0,33700.0,0,4,1,1,12,0,0,0,2017,3,0,1,750,3000,1,0,0,3,1,33
0,18,7032.0,0,13432.0,1,0,1,0,0,0,0,4,0,3,0,1,1,0,7,1,1,0,0,0,6400.0,0,0,0,1,11,0,0,0,2007,4,0,1,750,2350,0,0,0,3,1,43
0,74,8372.0,0,10672.0,1,0,0,1,0,0,0,11,0,0,0,0,1,1,20,0,0,0,0,0,2300.0,0,1,1,0,6,0,0,1,2018,2,0,1,750,2650,0,0,0,3,0,32
0,44,37486.0,0,49486.0,1,1,0,0,0,0,0,7,0,1,0,0,1,1,14,2,1,0,0,0,12000.0,0,3,1,0,2,0,0,0,2020,2,1,1,750,2850,0,0,0,3,0,52
0,68,7070.0,0,20470.0,0,3,0,0,0,0,0,13,0,2,0,0,1,0,16,0,1,0,0,0,13400.0,0,2,1,0,11,0,0,1,2018,2,0,1,750,3000,1,0,0,3,0,38
0,61,9510.0,1,22810.0,0,2,1,0,0,1,0,21,0,0,0,0,1,1,15,0,0,0,0,0,13300.0,1,3,0,0,2,0,0,0,2018,1,0,0,750,3000,0,1,0,3,0,27
0,215,14522.0,0,49822.0,0,2,0,0,0,0,0,29,1,0,0,0,1,0,13,0,0,0,0,0,35300.0,0,0,1,0,7,0,0,1,2019,1,0,1,750,3000,1,0,0,3,0,70
0,215,10031.0,0,38931.0,1,0,0,0,0,0,0,7,0,0,0,0,1,1,14,0,1,0,0,0,28900.0,0,0,1,0,10,1,0,1,2014,1,0,1,750,3000,0,0,0,3,0,52
0,9,1000.0,0,8500.0,0,2,0,0,0,0,0,22,1,0,0,0,5,0,12,0,0,0,0,0,7500.0,0,4,1,1,11,0,0,1,2011,1,0,1,750,3000,1,0,0,3,0,27
0,157,13044.0,0,23544.0,0,1,0,0,0,0,0,30,1,1,0,0,1,0,15,0,0,0,0,0,10500.0,0,5,1,0,11,0,0,1,2016,2,0,1,750,2650,1,0,0,4,0,59
0,461,32154.0,0,46654.0,0,1,1,0,0,0,1,31,1,2,0,0,1,0,12,2,0,0,0,0,14500.0,0,6,1,1,3,0,0,0,2016,3,0,1,750,3000,0,0,0,3,1,65
0,73,17360.0,0,32060.0,1,2,1,0,0,0,0,18,1,3,0,0,1,0,6,1,0,0,0,0,14700.0,0,1,1,1,6,0,1,0,2018,3,0,1,750,3000,0,0,0,2,1,49
0,34,8218.0,0,13318.0,1,0,0,0,0,0,0,14,0,0,0,0,3,1,11,0,1,0,0,0,5100.0,0,3,1,0,11,0,0,1,2014,1,0,1,750,3000,0,0,0,1,0,36
0,100,14659.0,1,27059.0,1,0,0,0,0,1,0,8,0,0,0,0,1,0,10,0,0,0,0,0,12400.0,0,0,0,1,4,0,0,1,2013,1,0,0,750,3000,0,1,0,1,0,47
0,141,35945.0,0,54045.0,1,2,1,0,0,0,0,20,0,2,0,0,1,0,10,2,1,0,0,0,18100.0,0,0,1,0,5,0,1,0,2016,3,0,1,750,3000,0,0,0,3,1,59
0,99,14711.0,0,28211.0,1,0,0,1,0,0,0,17,0,1,0,0,1,1,15,0,0,0,0,0,13500.0,0,3,1,0,1,0,1,1,2019,2,0,1,750,3000,0,0,0,3,0,53
0,17,43948.0,0,93848.0,1,3,1,0,0,0,0,12,1,2,0,0,2,0,14,2,0,0,0,0,49900.0,0,3,1,1,9,1,4,0,2019,4,0,1,750,3000,0,0,0,1,1,20
0,21,23233.0,1,40833.0,1,1,1,0,1,0,0,13,0,0,0,0,4,1,9,1,0,0,0,0,17600.0,0,6,0,0,10,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,44
0,166,9853.0,0,30953.0,1,0,0,1,0,0,0,25,0,1,0,1,1,1,16,0,0,0,0,0,21100.0,0,0,0,0,3,0,1,1,2018,2,0,1,750,3000,0,0,0,4,0,58
0,113,14957.0,0,21357.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,20,0,1,0,0,0,6400.0,0,3,1,0,8,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,46
0,86,6700.0,0,14500.0,1,0,0,0,0,0,0,9,0,0,0,0,1,1,15,0,1,0,0,0,7800.0,0,5,1,0,11,0,0,1,2017,1,0,1,750,3000,0,0,0,2,0,54
0,30,14216.0,0,34016.0,1,2,1,0,0,0,0,13,1,0,0,0,3,1,7,1,0,0,0,0,19800.0,0,2,1,0,11,0,1,0,2014,2,0,1,750,3000,0,0,0,1,0,29
0,114,14099.0,0,26599.0,1,0,1,1,0,0,0,13,0,2,0,0,1,1,14,0,0,0,0,0,12500.0,0,6,1,0,10,0,0,0,2019,2,0,1,750,3000,0,0,0,1,1,46
