0,1028,0,4,1,0,2,1,0,0,0,0,1,1,0,3000,0,0,0,0,2,161,0,0,23,6,0,0,7,1,0,13898.0,11898.0,2000.0,0,52,2014,0,4,2,1,0,1,0,750,0,0
0,4246,0,3,0,0,3,1,0,0,0,0,0,0,0,2750,0,1,1,1,0,78,0,0,12,1,0,0,1,1,0,22441.0,6541.0,15900.0,0,39,2013,0,1,1,1,0,0,0,750,0,1
0,88,0,2,0,0,0,1,1,0,0,0,0,0,0,3000,1,1,1,1,0,128,0,0,8,3,0,0,29,0,0,28972.0,17172.0,11800.0,0,61,2017,0,4,1,1,0,0,0,750,0,1
0,1087,0,1,1,0,0,1,0,0,0,0,1,0,0,3000,0,0,0,0,2,159,0,0,14,11,0,0,22,1,0,29241.0,9141.0,20100.0,0,66,2017,0,4,2,1,1,1,0,750,0,0
0,3186,0,1,1,0,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,79,0,0,13,1,0,0,8,1,0,39231.0,21531.0,17700.0,0,60,2017,1,1,2,1,0,1,0,750,0,1
0,1615,1,3,1,4,1,0,2,0,0,0,0,0,0,3000,0,0,0,0,0,75,0,0,15,7,0,0,23,1,0,72443.0,35443.0,37000.0,0,52,2016,1,1,3,1,1,1,0,750,0,1
0,1326,0,3,1,0,2,1,0,0,1,0,1,0,1,3000,0,0,0,0,1,65,0,0,4,4,0,0,22,0,0,37020.0,9720.0,27300.0,0,38,2015,0,0,2,1,0,1,0,750,0,0
0,1692,0,1,1,1,0,1,2,0,1,0,0,0,0,2850,0,0,0,0,2,14,0,0,13,10,0,0,23,1,0,44208.0,26408.0,17800.0,0,19,2017,1,2,3,3,0,1,0,750,0,1
0,1565,0,1,1,0,1,0,1,0,1,0,0,0,0,3000,1,0,0,0,0,86,0,0,5,3,0,0,31,0,0,97573.0,22373.0,75200.0,0,38,2016,0,6,1,1,0,1,0,750,0,1
0,3741,0,4,0,0,1,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,108,1,0,16,4,0,0,7,0,0,26234.0,9434.0,16800.0,0,27,2014,0,6,1,1,0,0,0,750,0,1
0,2821,0,4,1,1,1,1,1,0,1,0,0,0,1,3000,0,0,0,0,0,81,0,0,7,6,0,0,28,0,0,23948.0,20748.0,3200.0,0,48,2018,1,4,2,1,0,1,0,750,0,1
0,1291,1,1,1,0,2,0,0,0,1,0,1,0,0,3000,0,0,0,0,1,58,0,0,9,7,0,1,14,1,0,23114.0,15614.0,7500.0,0,44,2015,0,6,2,1,0,0,0,750,0,0
0,3719,1,4,0,0,0,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,170,0,0,12,11,0,0,4,1,0,26527.0,12727.0,13800.0,0,52,2017,0,0,1,1,0,0,0,750,0,1
0,3934,0,4,0,0,2,0,0,0,0,0,0,0,0,2750,0,1,1,1,0,2,1,0,1,8,0,0,27,0,0,40453.0,13253.0,27200.0,0,23,2015,0,1,1,3,0,0,0,750,0,1
0,2795,1,3,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,2,61,0,0,15,6,0,0,29,1,0,19971.0,14371.0,5600.0,0,41,2020,0,5,2,1,0,1,0,750,0,0
0,13,0,4,1,0,0,1,2,0,0,0,0,0,0,2850,0,0,0,0,3,68,0,0,3,9,0,0,11,1,0,35163.0,23263.0,11900.0,0,27,2013,1,2,3,1,1,1,0,750,0,1
0,1654,0,4,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,30,0,0,5,2,0,0,13,1,0,20504.0,14604.0,5900.0,0,26,2020,0,2,1,1,0,0,0,750,1,0
0,2169,1,2,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,109,0,0,11,9,0,0,3,1,0,46085.0,17685.0,28400.0,0,48,2020,0,1,1,1,0,0,0,750,0,1
0,3394,0,3,1,1,2,1,1,0,1,0,0,0,0,2700,0,0,0,0,1,193,0,0,15,2,0,1,22,1,0,20532.0,17432.0,3100.0,0,36,2013,0,4,2,1,0,0,0,750,0,1
0,1539,0,3,1,0,1,1,0,0,0,0,1,0,0,2700,0,0,0,0,2,96,0,0,8,10,0,0,29,1,0,14191.0,7291.0,6900.0,0,61,2017,0,1,2,1,1,1,0,750,0,0
0,2700,0,3,1,2,1,1,2,1,0,0,0,0,0,3000,0,0,0,0,0,139,0,0,17,8,0,0,25,1,0,38691.0,31491.0,7200.0,0,62,2016,0,6,2,1,1,1,0,750,0,0
0,3069,0,3,0,0,1,1,1,0,0,1,0,0,0,2700,0,0,1,1,0,216,0,0,9,1,0,0,3,1,0,9811.0,4811.0,5000.0,0,46,2009,0,3,1,1,0,0,0,750,0,1
0,4190,1,4,1,4,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,2,159,0,0,12,8,0,0,12,1,0,17218.0,9318.0,7900.0,0,68,2010,1,0,3,1,0,1,0,750,0,1
0,904,0,2,0,0,1,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,79,0,0,16,7,0,0,2,1,0,10035.0,8535.0,1500.0,0,50,2013,0,1,1,1,0,0,0,750,0,1
0,4601,1,4,1,0,2,0,0,0,1,0,1,0,0,2700,0,0,0,0,0,31,1,0,12,7,0,0,12,0,0,15141.0,6141.0,9000.0,0,23,2009,0,4,2,2,0,1,0,750,0,0
0,3641,0,4,0,0,0,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,104,0,0,3,3,0,0,20,1,0,55547.0,26047.0,29500.0,0,42,2020,0,2,1,1,0,0,0,750,0,1
1,3506,1,3,1,1,0,0,2,0,0,0,0,0,0,3000,0,0,0,0,2,113,0,0,3,3,0,0,10,1,0,56878.0,30478.0,26400.0,1,41,2018,1,6,3,1,1,1,0,750,0,1
0,2196,1,1,0,0,1,0,1,0,0,1,0,0,1,2850,0,0,1,1,0,20,0,0,21,1,0,0,25,0,0,19092.0,16492.0,2600.0,0,48,2016,0,4,1,2,0,0,0,750,0,1
0,2816,1,3,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,103,0,0,5,12,0,0,30,1,0,71736.0,16636.0,55100.0,0,41,2017,0,0,1,1,0,0,0,750,0,1
0,3871,0,3,1,0,1,1,0,0,1,0,1,0,0,3000,0,0,0,0,2,110,0,0,14,8,0,0,18,1,0,38062.0,16262.0,21800.0,0,36,2019,0,6,2,1,0,1,0,750,0,0
0,3407,1,3,0,0,1,0,0,0,0,0,0,0,1,3000,0,1,1,1,0,167,0,0,6,5,0,0,20,0,0,14758.0,7258.0,7500.0,0,42,2011,0,0,1,1,0,0,0,750,0,1
0,1270,0,1,1,0,3,1,0,0,0,0,0,1,0,3000,0,0,0,0,1,80,0,0,11,4,0,0,14,1,0,64071.0,10771.0,53300.0,0,47,2015,1,6,3,1,0,1,0,750,0,1
0,3073,0,1,1,3,2,1,2,0,0,0,0,1,0,3000,0,0,0,0,2,68,0,0,14,12,0,0,24,1,0,52749.0,23549.0,29200.0,0,43,2015,1,1,3,1,0,1,0,750,0,1
0,3315,0,1,1,1,3,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,222,0,0,8,10,0,0,25,1,1,36243.0,21543.0,14700.0,0,60,2011,1,4,3,1,0,0,0,750,0,1
0,1313,0,2,1,0,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,11,0,0,4,11,0,0,29,1,0,33933.0,27733.0,6200.0,0,22,2020,0,4,2,3,0,1,0,750,0,1
0,2404,0,3,1,0,1,1,1,0,1,0,0,0,1,3000,0,0,0,0,3,121,0,0,9,9,0,0,17,0,0,35739.0,13539.0,22200.0,0,32,2019,1,1,4,1,0,1,0,750,0,1
0,1246,1,3,1,0,2,0,2,1,0,0,0,0,0,3000,0,0,0,0,0,108,0,0,12,10,0,0,8,1,0,64215.0,29115.0,35100.0,0,48,2019,0,1,2,1,1,1,0,750,0,0
0,728,0,4,1,0,0,0,1,0,0,0,0,1,0,2700,0,0,0,0,0,258,0,0,16,7,0,0,6,1,0,29862.0,15562.0,14300.0,0,61,2016,0,5,2,1,0,1,0,750,0,1
0,4971,0,1,1,0,1,1,1,0,0,0,0,1,0,3000,0,0,0,0,1,63,0,0,6,11,0,1,1,1,0,46833.0,9933.0,36900.0,0,45,2015,1,4,3,1,0,0,0,750,0,1
0,4569,1,2,1,0,2,0,0,0,1,0,1,0,0,3000,1,0,0,0,2,41,0,0,7,3,0,0,11,0,0,30611.0,15511.0,15100.0,0,23,2018,0,0,2,1,0,1,0,750,0,0
0,1081,1,2,1,1,1,0,2,0,0,0,0,0,0,3000,0,0,0,0,0,107,0,0,19,9,0,0,9,1,0,50661.0,41961.0,8700.0,0,55,2020,1,0,3,1,1,1,0,750,0,1
0,2636,1,3,1,1,0,0,2,0,0,0,0,0,0,3000,0,0,0,0,0,153,0,0,16,9,0,0,8,1,0,46989.0,24089.0,22900.0,0,58,2012,1,6,2,1,1,1,0,750,0,1
0,3673,0,2,1,0,3,1,1,0,0,0,0,0,0,3000,0,0,0,0,0,58,0,0,3,11,0,0,23,0,0,36598.0,12698.0,23900.0,0,24,2011,1,5,2,1,1,1,1,750,0,1
0,2257,0,3,1,0,0,1,1,0,0,0,0,1,0,2900,0,0,0,0,1,49,0,0,5,9,0,0,4,1,0,38363.0,8063.0,30300.0,0,33,2016,1,2,3,2,0,1,0,750,0,1
0,1992,0,3,1,0,1,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,55,0,0,12,5,0,0,13,0,0,26864.0,14064.0,12800.0,1,43,2017,0,0,2,2,0,1,1,750,0,0
0,4244,1,1,0,0,2,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,42,0,0,18,5,0,0,12,1,0,10013.0,7713.0,2300.0,0,32,2016,0,6,1,3,0,0,0,750,0,1
0,2649,1,2,0,0,0,0,1,0,0,1,0,0,0,2650,1,0,1,1,0,115,0,0,16,12,0,0,17,0,0,22118.0,20318.0,1800.0,0,59,2020,0,1,1,1,0,0,0,750,0,1
0,1435,0,3,1,0,3,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,98,0,0,15,10,0,1,21,1,0,32514.0,14314.0,18200.0,0,44,2015,0,0,2,1,0,0,0,750,0,1
0,4162,1,1,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,1,9,0,0,10,8,0,0,23,1,0,42563.0,11063.0,31500.0,1,19,2017,0,4,2,1,0,0,0,750,1,0
0,4043,1,2,1,1,2,0,2,0,0,0,0,0,0,3000,0,0,0,0,2,70,0,0,15,5,0,0,20,1,0,48364.0,44464.0,3900.0,0,49,2020,1,0,3,1,1,1,0,750,0,1
0,4188,1,3,1,0,1,0,0,0,0,0,1,0,1,2750,0,0,0,0,1,130,0,0,12,1,0,0,3,0,0,18083.0,1983.0,16100.0,0,54,2014,0,3,2,1,1,1,0,750,0,0
0,4856,0,1,1,0,0,1,1,0,0,0,0,0,0,2850,0,0,0,0,1,131,0,0,18,12,0,0,23,1,0,22831.0,19231.0,3600.0,0,56,2018,1,0,2,1,1,1,0,750,0,1
0,2843,1,3,0,0,2,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,129,0,0,16,4,0,0,17,0,0,86638.0,10138.0,76500.0,1,48,2012,0,2,1,1,0,0,1,750,0,1
0,1748,0,1,1,0,3,1,1,0,1,0,0,0,0,2850,0,0,0,0,3,166,0,0,4,7,0,0,8,0,0,151213.0,17813.0,133400.0,0,44,2017,1,0,2,1,0,1,1,750,0,1
0,1303,0,1,1,0,2,1,1,0,0,0,0,0,0,3000,0,0,0,0,1,57,0,0,20,11,0,0,16,1,0,24959.0,15359.0,9600.0,0,32,2015,1,5,3,1,1,1,0,750,0,1
0,484,0,1,1,0,0,1,1,0,1,0,0,0,0,2700,0,0,0,0,0,152,0,0,4,9,1,0,13,1,0,88992.0,18892.0,70100.0,0,62,2017,0,4,1,1,0,1,0,750,0,0
0,1698,0,3,1,0,1,0,0,0,0,0,0,0,0,2800,0,0,0,0,2,70,0,0,9,10,0,0,25,1,0,10452.0,2652.0,7800.0,0,32,2018,1,4,3,1,1,1,0,750,0,1
0,1250,1,4,1,1,3,0,1,0,0,0,0,0,0,2450,1,0,0,0,3,60,0,0,2,9,0,0,24,0,0,9204.0,5204.0,4000.0,0,53,2008,1,1,2,1,1,1,0,750,0,1
0,961,0,2,1,0,2,0,0,0,1,0,1,0,0,2650,0,0,0,0,1,179,0,0,21,3,0,0,3,0,0,59704.0,3604.0,56100.0,0,65,2017,0,6,2,1,0,1,1,800,0,0
0,1294,1,1,1,0,0,0,0,0,0,0,0,1,0,3000,1,0,0,0,0,120,0,0,8,5,0,0,6,0,1,26970.0,10170.0,16800.0,0,54,2020,0,0,2,1,0,0,0,750,0,1
0,2306,1,4,1,2,2,0,2,0,0,0,0,1,0,3000,1,0,0,0,4,134,0,0,9,1,0,1,30,0,0,66114.0,35914.0,30200.0,0,43,2019,1,2,5,1,0,0,0,750,0,1
0,1152,1,4,1,4,3,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,45,0,0,11,9,0,1,1,1,0,36294.0,19694.0,16600.0,0,33,2014,1,6,3,2,0,0,0,750,0,1
0,1123,0,4,0,0,1,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,216,0,0,6,6,0,0,14,1,0,31008.0,19908.0,11100.0,0,38,2019,0,4,1,1,0,0,0,750,0,1
0,2557,0,1,1,0,0,1,0,0,1,0,0,0,0,3000,0,0,0,0,2,114,0,0,14,10,0,0,13,1,0,26599.0,14099.0,12500.0,0,46,2019,1,6,2,1,0,1,0,750,0,1
0,3793,1,4,1,1,2,0,1,0,1,0,0,0,1,3000,0,0,0,0,2,257,0,0,16,7,0,0,21,0,1,65223.0,12723.0,52500.0,0,50,2013,1,6,3,1,0,0,0,750,0,1
0,1883,1,1,1,3,0,0,2,1,0,0,0,1,0,3000,0,0,0,0,0,111,0,0,9,11,0,0,3,1,0,107013.0,37613.0,69400.0,0,34,2020,0,6,2,1,0,1,0,750,0,0
0,247,1,2,1,2,3,0,2,0,0,0,0,0,0,3000,0,0,0,0,0,15,0,0,9,12,0,0,4,0,0,59031.0,37931.0,21100.0,0,44,2018,1,2,2,5,1,1,1,750,0,1
0,2659,1,3,1,4,0,0,2,0,0,0,0,1,0,2950,0,0,0,0,0,165,0,0,11,12,0,0,11,1,0,26146.0,19746.0,6400.0,0,41,2012,1,2,3,1,0,1,0,750,0,1
0,1198,0,3,0,0,1,1,0,0,0,0,0,0,0,2950,0,1,1,1,1,267,0,0,4,12,0,0,20,1,0,34522.0,9622.0,24900.0,0,59,2018,0,4,1,1,0,0,0,750,0,1
0,592,0,3,1,0,3,1,0,0,1,0,1,0,0,2550,0,0,0,0,3,81,0,0,6,2,0,0,23,0,0,38133.0,4533.0,33600.0,0,42,2014,0,5,2,1,0,1,1,750,0,0
0,3374,1,0,1,3,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,66,0,0,6,3,0,0,8,1,0,32885.0,29285.0,3600.0,0,44,2019,1,4,3,1,0,1,0,750,0,1
0,4347,0,0,1,1,1,1,2,1,1,0,0,0,0,3000,0,0,0,0,0,122,0,0,15,4,0,0,12,1,0,31231.0,26031.0,5200.0,0,48,2015,0,4,2,1,0,1,0,750,0,0
0,3606,0,3,1,0,0,1,1,0,0,0,0,1,0,3000,0,0,0,0,1,96,0,0,16,3,0,1,29,1,0,72673.0,17973.0,54700.0,0,45,2013,1,4,2,1,0,0,0,750,0,1
0,3289,0,3,1,0,0,1,2,0,0,0,0,0,0,3000,0,0,0,0,2,30,0,0,5,3,0,0,2,1,0,39722.0,28622.0,11100.0,0,29,2015,1,5,3,1,1,1,0,750,0,1
0,1265,1,4,0,1,2,0,1,0,0,1,0,0,1,3000,0,0,1,1,0,99,0,0,10,1,0,0,17,0,0,16558.0,11058.0,5500.0,0,58,2016,0,3,1,1,0,0,0,750,0,1
0,192,1,3,1,1,1,0,2,0,0,0,0,0,0,3000,0,0,0,0,1,24,1,0,19,8,0,0,17,0,0,48726.0,26626.0,22100.0,0,48,2012,1,5,3,3,1,1,0,750,0,1
0,3725,0,1,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,136,0,0,8,11,0,1,7,1,0,28439.0,8939.0,19500.0,0,31,2013,0,3,2,1,0,0,0,750,0,0
0,3239,0,3,1,0,2,1,0,0,0,0,0,1,0,3000,0,0,0,0,3,60,0,0,18,5,0,1,6,0,0,22247.0,7147.0,15100.0,1,36,2014,1,0,3,1,0,0,1,750,0,1
0,2561,0,1,1,0,3,1,1,0,1,0,0,0,0,2800,0,0,0,0,1,127,0,0,3,12,0,0,6,0,0,10597.0,9297.0,1300.0,0,60,2017,1,4,3,1,0,1,1,750,0,1
0,4622,0,4,1,1,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,18,0,0,16,10,0,0,23,0,0,53807.0,31607.0,22200.0,0,45,2017,1,2,3,1,0,1,1,750,0,1
0,4840,1,2,1,3,0,0,1,0,1,0,0,0,0,2850,1,0,0,0,0,171,0,0,16,4,0,0,27,0,0,29064.0,7864.0,21200.0,0,50,2013,0,5,2,1,0,1,0,750,0,1
0,3023,1,1,1,0,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,83,0,0,14,10,0,0,5,1,0,27120.0,25120.0,2000.0,1,58,2017,1,5,3,1,0,1,0,750,0,1
0,4130,1,2,1,2,3,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,116,0,0,5,11,1,0,7,1,0,55397.0,31497.0,23900.0,0,56,2018,0,3,2,1,0,1,0,750,0,0
0,2032,0,3,0,0,1,1,0,0,0,0,0,0,0,2450,0,1,1,1,0,113,0,1,5,5,0,0,1,0,0,33356.0,15756.0,17600.0,0,62,2017,0,2,1,1,0,0,0,750,0,1
1,3847,1,4,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,55,0,0,18,8,0,0,25,0,0,17858.0,4258.0,13600.0,1,29,2014,0,6,1,1,0,1,1,750,0,0
1,2807,1,1,1,1,1,0,2,0,0,0,0,1,0,3000,0,0,0,0,1,33,0,0,0,2,0,0,25,1,0,129206.0,30006.0,99200.0,0,32,2017,1,0,3,4,0,1,0,750,0,1
0,2474,1,2,1,1,1,0,2,0,0,0,0,1,0,2650,0,0,0,0,0,59,0,0,11,10,0,0,15,1,0,35913.0,29313.0,6600.0,0,50,2017,1,1,3,2,0,1,0,750,0,1
0,3372,1,3,1,4,3,0,1,0,0,0,0,0,1,3000,0,0,0,0,1,3,0,0,16,12,0,0,19,0,0,9920.0,1320.0,8600.0,0,31,2006,1,3,3,3,1,1,0,750,0,1
0,1792,1,4,1,0,2,0,1,0,1,0,0,0,0,3000,0,0,0,0,3,40,0,0,7,8,0,0,19,1,0,43850.0,24350.0,19500.0,0,24,2019,1,0,3,2,0,1,0,750,0,1
0,20,0,4,1,2,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,104,0,0,0,1,0,0,24,1,0,87946.0,25146.0,62800.0,0,31,2011,1,3,2,1,0,1,0,750,0,1
0,237,0,1,1,0,2,1,2,0,0,0,0,0,0,3000,0,0,0,0,0,52,0,0,7,5,0,0,24,1,0,31742.0,24242.0,7500.0,0,31,2013,1,4,2,1,1,1,0,750,0,1
0,3504,1,3,1,0,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,15,0,0,18,3,1,0,31,1,0,18883.0,10683.0,8200.0,0,32,2013,0,6,1,5,0,1,0,750,0,0
0,701,1,1,1,0,3,0,1,0,1,0,0,0,0,2950,0,0,0,0,0,37,0,0,14,9,0,0,10,0,0,34621.0,24221.0,10400.0,0,26,2019,0,1,2,2,0,1,1,750,0,1
0,4027,0,3,1,1,2,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,184,0,0,12,8,0,0,14,0,0,59739.0,41339.0,18400.0,0,63,2019,1,2,3,1,0,1,1,750,0,1
0,4658,1,3,1,0,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,82,0,0,1,11,0,0,1,1,0,42452.0,19552.0,22900.0,0,48,2018,1,4,3,1,0,1,0,750,0,1
0,1199,1,3,1,1,1,0,1,0,1,0,0,0,0,2500,0,0,0,0,0,142,0,0,21,6,0,0,10,1,0,22455.0,19355.0,3100.0,0,55,2016,1,0,3,1,0,1,0,750,0,1
0,4730,1,1,1,2,0,0,2,0,0,0,0,0,0,3000,0,0,0,0,1,87,0,0,14,1,0,0,10,1,0,48447.0,34147.0,14300.0,0,36,2018,1,3,4,1,1,1,0,750,0,1
0,253,1,2,1,1,1,0,0,0,0,0,0,0,0,3000,0,0,0,0,3,59,0,1,13,4,0,0,29,0,0,22507.0,12007.0,10500.0,0,46,2017,1,0,3,1,1,1,0,750,0,1
0,4753,0,3,1,0,0,1,0,0,0,0,1,0,0,3000,0,0,0,0,0,257,0,0,22,12,0,0,23,1,0,32333.0,8733.0,23600.0,0,66,2015,0,0,2,1,1,1,0,750,0,0
1,2438,0,3,0,0,0,1,0,0,0,0,0,0,0,3000,1,1,1,1,0,82,0,0,6,9,0,0,2,0,0,53387.0,12387.0,41000.0,2,48,2015,0,0,1,1,0,0,0,750,0,1
0,4788,1,1,1,0,2,0,0,0,1,0,0,0,0,2550,0,0,0,0,0,63,0,0,17,8,0,0,19,1,0,21641.0,5041.0,16600.0,0,44,2016,0,0,2,1,0,1,0,750,0,1
0,807,0,4,1,0,0,0,1,0,0,0,0,0,0,3000,0,0,0,0,0,140,0,0,7,11,0,0,25,1,0,26378.0,9478.0,16900.0,0,30,2014,1,0,3,1,1,1,0,750,0,1
0,454,1,1,1,1,3,0,2,0,0,0,0,0,0,2400,0,0,0,0,1,121,0,0,10,8,0,0,11,0,0,25713.0,8713.0,17000.0,0,40,2006,1,6,3,1,1,1,1,750,0,1
0,1889,0,3,1,0,3,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,100,0,0,14,1,0,0,6,0,0,19632.0,14232.0,5400.0,0,64,2015,0,6,2,1,0,1,1,750,0,0
0,2028,0,4,1,1,3,1,1,0,1,0,0,0,0,3000,1,0,0,0,2,167,0,0,6,11,0,0,8,0,0,20151.0,15651.0,4500.0,0,50,2019,1,4,3,1,0,1,0,750,0,1
0,74,1,1,1,0,2,0,2,0,0,0,0,1,1,3000,0,0,0,0,0,59,0,0,16,8,0,0,1,0,0,97615.0,19115.0,78500.0,0,37,2014,0,3,2,1,0,1,0,750,0,1
0,1831,0,3,1,0,1,1,0,0,0,0,1,0,0,3000,1,0,0,0,1,42,0,0,15,11,0,1,2,0,0,18465.0,9565.0,8900.0,0,27,2017,0,5,2,2,1,0,0,750,0,0
0,18,0,3,0,0,1,1,0,0,0,0,0,0,0,2600,0,1,1,1,0,88,0,0,17,8,0,0,16,1,0,11950.0,7150.0,4800.0,0,46,2013,0,4,1,1,0,0,0,750,0,1
0,2558,1,4,1,0,2,0,1,0,0,0,0,0,0,3000,0,0,0,0,1,124,0,0,13,5,0,1,5,1,0,34562.0,19362.0,15200.0,0,45,2019,1,6,2,1,1,0,0,750,0,1
1,2450,1,0,1,0,1,0,0,0,1,0,0,0,0,3000,0,0,0,0,2,120,0,0,8,4,0,0,3,0,0,30810.0,11010.0,19800.0,0,66,2018,1,2,3,1,0,1,1,750,0,1
0,3025,1,3,0,0,1,0,1,0,0,0,0,0,0,3000,0,1,1,1,0,152,0,0,4,2,0,0,7,1,0,26392.0,17692.0,8700.0,0,39,2015,0,3,1,1,0,0,0,750,0,1
1,3338,1,3,1,0,1,0,0,0,0,0,1,0,0,2750,0,0,0,0,0,80,0,0,16,9,0,0,10,1,0,39225.0,8025.0,31200.0,0,38,2013,0,1,2,1,1,1,0,750,0,0
0,3493,0,0,1,0,3,1,0,0,0,0,1,0,0,2850,0,0,0,0,0,120,0,0,16,11,0,0,8,0,0,24604.0,11404.0,13200.0,0,46,2020,0,4,2,1,1,1,1,750,0,0
1,33,1,1,1,0,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,76,0,0,9,5,0,0,9,1,0,30259.0,14159.0,16100.0,0,36,2015,0,3,1,1,0,1,0,750,0,1
0,3979,1,1,1,0,1,0,2,1,1,0,0,0,0,2650,0,0,0,0,0,42,0,0,12,10,0,0,4,0,0,36189.0,14389.0,21800.0,0,31,2008,0,4,2,1,0,1,1,750,0,0
0,1334,1,1,1,1,2,0,2,0,1,0,0,0,0,3000,1,0,0,0,1,80,0,0,3,12,0,0,20,0,0,31823.0,27923.0,3900.0,0,38,2017,0,4,2,1,0,1,0,750,0,1
0,946,0,2,1,0,0,1,0,0,0,0,0,0,0,3000,1,0,0,0,1,128,0,0,6,9,0,0,20,0,0,18426.0,2026.0,16400.0,0,50,2016,1,4,3,1,1,1,0,750,0,1
0,244,1,1,1,0,1,0,2,0,0,0,0,0,1,3000,0,0,0,0,1,119,0,0,17,12,0,0,19,0,0,38527.0,25927.0,12600.0,0,43,2015,1,3,3,1,1,1,0,750,0,1
0,796,1,4,1,0,3,0,0,0,1,0,1,0,0,2800,0,0,0,0,0,267,0,1,11,10,0,0,25,0,0,23996.0,14796.0,9200.0,0,51,2018,0,4,2,1,0,1,0,750,0,0
0,4398,0,4,1,0,2,1,0,0,0,0,0,1,0,3000,0,0,0,0,0,129,0,0,2,11,0,0,23,1,0,31561.0,5561.0,26000.0,0,48,2007,1,5,2,1,0,1,0,750,0,1
0,2231,0,3,1,0,3,1,0,0,0,0,0,1,0,3000,0,0,0,0,0,60,0,0,8,1,0,1,29,0,0,27154.0,15654.0,11500.0,0,45,2019,0,1,2,1,0,0,1,750,0,1
0,1071,0,3,0,0,1,1,1,0,0,1,0,0,1,2400,0,0,1,1,0,172,0,0,16,2,0,0,7,0,0,9222.0,5222.0,4000.0,0,64,2004,0,3,1,1,0,0,0,750,0,1
0,1593,1,4,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,292,0,0,20,12,0,0,10,1,0,31185.0,7285.0,23900.0,0,60,2015,0,1,1,1,1,1,0,750,0,0
0,106,0,3,1,0,0,0,0,0,0,0,1,1,0,3000,0,0,0,0,2,13,0,0,4,8,0,0,3,1,0,65207.0,11107.0,54100.0,0,40,2018,0,5,2,1,0,1,0,750,0,0
0,2710,1,3,1,0,1,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,29,0,0,7,5,0,0,3,1,0,28941.0,16741.0,12200.0,0,46,2020,0,4,2,2,0,1,0,750,0,0
0,4309,1,4,0,0,0,0,1,0,0,1,0,0,0,2950,1,0,1,1,0,100,0,0,13,8,0,0,20,0,0,32144.0,16444.0,15700.0,0,56,2018,0,1,1,1,0,0,0,750,0,1
0,4720,0,4,0,0,0,1,0,0,0,0,1,0,0,3000,0,1,1,1,0,74,0,0,14,12,0,0,19,1,0,45862.0,9462.0,36400.0,0,46,2016,0,3,1,1,0,0,0,750,0,0
0,1352,1,0,1,0,2,0,0,0,1,0,1,0,0,2850,0,0,0,0,0,79,0,0,12,8,0,0,26,1,0,97375.0,20375.0,77000.0,0,38,2019,0,0,2,1,0,1,0,750,0,0
0,531,0,1,1,0,1,1,0,0,0,0,0,0,1,2650,0,0,0,0,0,84,0,0,8,11,0,0,11,0,0,17598.0,9598.0,8000.0,0,65,2015,1,0,3,1,1,1,0,750,0,1
0,2292,0,1,1,0,2,0,0,0,1,0,0,0,0,3000,0,0,0,0,2,81,0,0,5,12,0,0,2,1,0,46786.0,12986.0,33800.0,0,43,2014,0,0,2,1,0,1,0,750,0,1
0,809,1,4,1,4,3,0,2,0,0,0,0,1,0,3000,0,0,0,0,2,29,0,1,15,1,0,0,22,0,1,45701.0,18801.0,26900.0,0,27,2012,1,1,3,1,0,0,0,750,0,1
0,3622,0,3,1,0,1,0,0,0,0,0,1,0,0,2700,0,0,0,0,0,72,0,0,16,2,0,0,10,1,0,17259.0,11359.0,5900.0,0,54,2017,0,6,2,1,1,1,0,750,0,0
