0,2242,0,3,0,1,15500.0,0,0,0,1,1,1,0,15500.0,29,0,0,1,0.0,2,1,0,0,11,1,1,3000,193,1,750,0,0,1,0,1,0,0,0,1,0,2020,0,73,0,0,0
0,603,0,1,0,0,13000.0,0,0,0,1,1,0,1,13000.0,24,0,0,0,0.0,2,1,1,1,4,0,10,3000,197,1,750,0,0,1,0,2,0,0,0,3,0,2019,0,62,0,0,0
0,1600,1,0,0,0,10000.0,0,0,0,1,0,0,0,10000.0,14,0,0,0,0.0,1,1,1,0,7,1,10,2650,80,1,750,0,0,1,0,3,0,0,0,0,0,2016,0,54,0,0,0
0,2205,1,0,1,0,11500.0,0,1,0,0,0,4,1,11500.0,6,0,0,0,0.0,2,1,0,0,5,0,5,2750,39,2,750,0,0,0,0,1,1,0,0,0,0,2016,0,22,0,0,0
0,1714,0,1,0,0,13500.0,0,0,1,1,1,3,0,13500.0,31,0,0,0,0.0,4,1,0,0,16,0,10,3000,2,1,750,0,0,1,0,4,0,0,1,3,1,2019,0,27,0,0,0
0,2107,0,2,0,1,40000.0,0,0,1,1,1,0,0,18500.0,4,0,0,0,21500.0,2,1,1,0,4,0,1,3000,115,1,750,0,2,1,0,3,0,0,1,4,0,2018,0,37,0,0,0
0,200,0,1,0,1,27000.0,0,0,0,0,1,0,0,27000.0,11,0,0,0,0.0,1,0,1,0,10,0,6,3000,169,1,750,1,0,1,0,3,0,0,0,1,0,2018,1,44,0,0,1
0,448,0,1,0,1,31000.0,0,0,0,0,1,2,0,13500.0,6,0,0,0,17500.0,2,1,1,1,8,1,11,3000,176,1,750,0,1,1,0,3,0,0,0,2,0,2016,0,48,0,1,0
0,624,0,1,0,1,21500.0,0,1,0,1,1,0,1,15000.0,5,0,0,0,6500.0,2,1,0,0,8,0,9,3000,182,1,750,0,1,1,0,3,0,0,0,3,0,2014,0,56,0,0,0
0,4503,1,0,1,0,14000.0,0,0,0,1,0,3,1,14000.0,30,0,0,0,0.0,2,1,1,0,13,0,7,2550,129,1,750,0,0,0,0,3,0,0,0,1,0,2017,0,57,0,0,0
0,3971,1,1,0,0,14000.0,0,0,0,1,0,0,0,14000.0,23,0,0,0,0.0,2,1,1,0,5,0,11,3000,150,1,750,0,0,1,0,1,0,0,1,5,0,2019,0,56,0,0,0
0,3147,0,1,0,2,47500.0,0,0,1,1,1,2,1,32500.0,7,0,0,0,15000.0,3,1,0,0,22,0,10,3000,64,1,750,0,1,1,0,3,0,1,0,0,0,2017,0,52,0,0,0
0,4877,0,1,1,1,13500.0,0,0,0,1,1,0,0,13500.0,17,0,1,0,0.0,2,1,0,0,12,1,2,3000,167,1,750,0,0,0,0,3,0,0,0,6,0,2016,0,70,0,0,0
0,2535,0,2,0,1,8500.0,0,0,1,1,1,1,1,3500.0,23,0,0,0,5000.0,3,1,1,0,6,0,10,3000,251,1,750,0,3,1,0,0,0,0,0,2,0,2011,0,70,0,0,0
0,3400,0,3,1,0,1000.0,0,0,0,0,1,0,0,1000.0,24,1,0,0,0.0,1,0,1,0,17,0,8,3000,154,1,750,0,0,0,0,1,0,0,0,5,0,2009,1,54,0,0,1
0,4711,0,1,0,1,12000.0,0,0,1,1,1,0,1,12000.0,12,0,0,0,0.0,2,1,1,0,7,0,1,3000,24,2,750,0,0,1,0,3,0,0,0,5,0,2013,0,20,0,0,0
0,1580,0,0,0,2,36000.0,0,0,0,1,0,0,1,36000.0,16,0,0,0,0.0,1,1,1,0,10,0,4,2950,207,1,750,0,0,1,0,3,0,0,0,1,0,2015,0,59,1,0,0
0,2676,1,0,0,0,7500.0,0,0,0,1,0,2,1,7500.0,4,0,0,0,0.0,2,1,1,0,14,0,11,2650,88,1,750,0,0,1,0,3,0,0,0,0,0,2016,0,61,0,0,0
0,2119,0,0,0,2,58000.0,0,0,1,1,1,1,1,43000.0,14,0,0,0,15000.0,3,1,1,0,14,0,11,2750,67,1,750,0,1,1,0,1,0,0,0,3,0,2018,0,58,0,0,0
0,917,1,0,1,0,12000.0,0,0,0,1,0,3,0,12000.0,19,0,0,0,0.0,2,1,1,0,18,0,12,3000,28,2,750,0,0,0,0,3,0,0,1,3,0,2016,0,33,0,0,0
0,3539,0,1,1,1,31000.0,0,0,1,1,1,2,1,15500.0,7,0,0,0,15500.0,2,1,1,0,16,0,8,2650,123,1,750,0,1,0,0,3,0,0,0,2,0,2016,0,35,0,0,0
0,1386,0,1,0,2,32000.0,0,1,0,0,0,1,1,32000.0,27,0,0,0,0.0,2,1,0,0,15,0,9,3000,146,1,750,0,0,1,0,1,1,0,0,4,0,2017,0,67,1,0,0
0,3440,0,2,0,2,62500.0,0,0,1,1,1,1,1,32500.0,23,0,0,0,30000.0,3,1,1,0,14,0,1,2900,135,1,750,0,1,1,0,1,0,0,0,2,0,2014,0,46,0,0,0
0,3043,0,0,0,2,30500.0,0,0,1,1,1,0,0,28000.0,20,0,0,0,2500.0,3,1,1,0,12,1,2,3000,215,1,750,0,1,1,0,3,0,0,0,2,0,2013,0,57,0,0,0
0,1448,0,1,0,1,24000.0,1,1,0,0,1,0,1,15500.0,3,0,0,0,8500.0,2,1,0,6,4,0,9,3000,12,3,750,0,1,1,0,1,0,0,0,1,0,2016,0,21,0,0,0
0,4848,0,1,0,2,41500.0,0,0,1,0,1,2,1,34000.0,3,0,0,0,7500.0,3,1,0,0,11,0,9,2650,65,1,750,0,1,1,0,3,0,1,0,1,0,2018,0,41,0,1,0
0,4322,0,1,0,1,27000.0,0,0,1,1,1,1,1,27000.0,1,0,0,0,0.0,2,1,1,0,6,0,7,2850,11,3,750,0,0,1,0,3,0,0,0,0,0,2020,0,34,0,0,0
0,2067,0,0,0,2,38000.0,0,1,1,0,1,2,0,23000.0,17,0,0,0,15000.0,3,1,0,0,19,0,12,2600,150,1,750,0,1,1,0,1,1,0,1,1,0,2015,0,70,0,0,0
0,370,0,0,0,0,10000.0,0,1,1,1,1,3,0,10000.0,18,0,0,0,0.0,3,1,0,0,0,0,1,3000,111,1,750,0,0,1,0,2,0,0,1,4,0,2016,0,58,0,0,0
0,4392,0,1,0,1,21000.0,0,0,1,1,1,0,0,21000.0,11,0,0,0,0.0,2,1,1,0,10,1,9,3000,80,1,750,0,0,1,0,2,0,0,0,2,0,2020,0,48,0,0,0
0,350,0,1,0,1,5000.0,0,0,1,1,1,1,1,5000.0,23,0,0,0,0.0,2,1,1,0,6,0,9,3000,175,1,750,0,0,1,0,3,0,0,0,0,0,2013,0,58,0,0,0
0,4870,0,3,0,0,10000.0,0,0,1,1,1,1,0,10000.0,19,0,0,0,0.0,3,1,1,0,9,1,1,3000,59,2,750,0,0,1,0,3,0,0,0,5,0,2015,0,46,0,0,0
0,1049,0,2,1,1,14000.0,0,0,0,1,1,0,1,14000.0,29,0,0,0,0.0,2,1,0,0,2,0,9,3000,121,1,750,0,0,0,0,1,0,1,0,6,0,2017,0,58,0,0,0
0,2416,0,2,1,1,14000.0,0,0,1,0,1,2,1,14000.0,30,0,1,0,0.0,2,1,0,0,0,0,11,3000,61,1,750,0,0,0,0,3,1,0,0,5,0,2014,0,27,0,0,0
0,3565,1,0,0,0,19000.0,0,1,0,1,0,1,1,4000.0,16,0,0,0,15000.0,2,1,0,0,15,0,4,3000,36,1,750,0,1,1,0,3,0,0,0,1,0,2017,0,65,0,0,0
0,22,0,0,1,2,32500.0,0,1,1,0,1,2,0,17500.0,18,0,0,0,15000.0,3,1,0,0,12,0,11,3000,70,1,750,0,1,0,0,3,0,0,1,0,0,2009,0,56,0,1,0
0,1548,1,3,0,0,13000.0,0,0,0,1,0,0,1,13000.0,6,0,0,0,0.0,2,1,0,0,14,0,5,3000,66,1,750,0,0,1,0,1,0,1,0,0,0,2017,0,37,0,0,0
0,2530,0,1,0,2,43500.0,1,0,1,0,1,2,1,43500.0,1,0,0,0,0.0,3,1,1,0,5,0,4,3000,104,1,750,0,0,1,0,3,0,0,0,0,0,2020,0,69,0,0,0
0,1530,0,2,1,1,15000.0,0,0,0,1,1,0,1,15000.0,27,0,0,1,0.0,2,1,0,0,22,0,12,2750,249,1,750,0,0,0,0,1,0,0,0,4,0,2017,0,57,0,0,0
0,2429,1,3,0,0,12500.0,0,0,0,1,0,0,0,12500.0,30,0,0,0,0.0,2,1,1,0,10,1,9,3000,179,1,750,0,0,1,0,3,0,0,0,0,0,2017,0,44,0,0,0
0,1350,0,2,0,2,93000.0,0,0,1,1,1,1,1,33000.0,30,0,0,0,60000.0,3,1,1,0,19,0,12,3000,42,3,750,0,4,1,0,1,0,0,0,0,0,2018,0,26,0,0,0
0,2630,0,0,0,0,9000.0,0,0,0,1,1,0,0,9000.0,4,0,0,0,0.0,1,1,1,0,5,0,10,2950,77,1,750,0,0,1,0,3,0,0,1,4,0,2014,0,30,0,0,0
0,1948,0,2,0,0,7500.0,0,0,1,1,1,1,1,7500.0,21,0,0,0,0.0,3,1,1,0,11,0,8,2900,56,1,750,0,0,1,0,1,0,0,0,2,0,2016,0,23,0,0,0
0,536,1,1,1,0,12500.0,0,0,0,1,0,1,1,12500.0,5,0,0,0,0.0,2,1,0,0,19,0,6,2700,82,1,750,0,0,0,0,1,0,1,0,2,0,2020,0,50,0,0,0
0,907,0,0,0,1,18000.0,0,1,0,0,1,0,0,18000.0,19,0,0,0,0.0,1,0,0,0,12,0,7,3000,29,3,750,1,0,1,0,3,0,0,0,4,0,2018,1,31,0,0,1
0,2057,0,2,0,0,14000.0,0,0,0,1,1,1,0,14000.0,6,0,0,0,0.0,2,1,0,0,10,0,7,3000,70,1,750,0,0,1,0,1,0,1,1,5,0,2019,0,30,0,0,0
0,2548,0,2,1,0,10000.0,0,0,0,0,1,0,0,10000.0,25,1,0,0,0.0,1,0,1,0,10,0,1,3000,62,1,750,0,0,0,0,3,0,0,0,4,0,2016,1,45,0,0,1
0,1663,0,2,1,1,13000.0,0,0,0,1,1,1,0,13000.0,13,0,0,1,0.0,2,1,0,0,11,1,11,2800,341,1,750,0,0,0,0,4,0,0,0,2,0,2017,0,67,0,0,0
0,95,1,2,0,0,8500.0,0,0,0,1,0,0,0,8500.0,2,0,0,0,0.0,2,1,0,0,15,0,11,2700,44,1,750,0,0,1,0,4,0,1,1,5,0,2013,0,44,0,0,0
0,4893,1,0,0,0,12500.0,0,0,0,1,0,0,0,12500.0,12,0,0,0,0.0,2,1,1,0,14,0,4,3000,34,4,750,0,0,1,0,3,0,0,1,4,0,2018,0,46,0,0,0
0,1485,0,0,1,1,16500.0,0,0,0,1,1,2,0,16500.0,19,0,0,0,0.0,2,1,1,0,7,0,3,3000,120,1,750,0,0,0,0,1,0,0,1,1,0,2019,0,47,0,0,0
1,1210,0,0,0,0,8500.0,1,0,1,0,1,1,1,8500.0,14,0,0,0,0.0,3,1,1,1,11,0,1,3000,145,1,750,0,0,1,0,3,0,0,0,0,0,2019,0,41,0,0,0
0,1521,0,0,0,0,9000.0,0,0,0,0,1,0,0,9000.0,29,1,0,0,0.0,1,0,1,0,12,0,11,3000,66,1,750,0,0,1,0,4,0,0,0,4,0,2012,1,36,0,0,1
0,410,0,0,0,0,12000.0,0,0,0,0,1,0,0,12000.0,16,1,0,0,0.0,1,0,1,0,14,0,12,2800,186,1,750,0,0,1,0,3,0,0,0,0,0,2014,1,41,0,0,1
0,402,0,1,1,2,47500.0,0,0,1,0,1,2,0,42000.0,15,0,0,0,5500.0,3,1,1,1,9,1,11,3000,35,1,750,0,3,0,0,1,1,0,0,4,0,2018,0,28,0,0,0
0,3359,0,3,0,1,17500.0,0,0,1,1,1,0,0,17500.0,5,0,0,1,0.0,2,1,0,0,14,0,3,3000,123,1,750,0,0,1,0,3,0,0,1,1,0,2015,0,38,0,0,0
0,4123,1,0,1,0,14000.0,0,0,0,1,0,0,0,14000.0,11,0,0,0,0.0,1,1,1,0,12,1,11,3000,52,2,750,0,0,0,0,1,0,0,0,0,0,2020,0,61,0,0,0
0,3844,0,3,1,2,38000.0,0,0,1,1,1,2,1,38000.0,16,0,0,0,0.0,4,1,0,0,16,0,8,2650,242,1,750,0,0,0,0,3,0,1,0,4,0,2019,0,58,0,0,0
1,3676,1,1,0,0,14000.0,0,0,0,1,0,0,1,14000.0,23,0,0,0,0.0,2,1,1,0,2,0,9,3000,59,2,750,0,0,1,0,4,0,0,0,0,0,2018,0,40,0,0,0
0,3767,1,3,0,0,8500.0,0,0,0,0,0,0,0,8500.0,20,0,0,0,0.0,1,1,1,0,22,0,9,3000,193,1,750,0,0,1,0,3,0,0,1,4,0,2016,0,54,0,1,0
0,2113,0,0,0,0,17500.0,1,0,1,0,1,2,1,17500.0,16,0,0,0,0.0,3,1,1,0,14,0,12,2950,50,2,750,0,0,1,0,3,0,0,0,0,0,2019,0,29,0,0,0
0,1982,1,0,0,0,17000.0,0,0,0,1,0,0,1,17000.0,5,0,0,0,0.0,2,1,1,0,11,0,8,2900,44,1,750,0,0,1,0,3,0,0,0,0,0,2019,0,39,0,0,0
0,2042,0,0,0,0,17000.0,0,0,0,0,1,0,0,17000.0,7,1,0,0,0.0,1,0,1,0,7,0,11,3000,100,1,750,0,0,1,0,3,0,0,0,3,0,2018,1,28,0,0,1
0,4483,0,2,1,2,29500.0,0,0,1,1,1,2,0,17500.0,8,0,0,0,12000.0,3,1,1,0,9,1,2,2800,130,1,750,0,3,0,0,3,0,0,0,4,0,2009,0,44,0,0,0
0,3056,0,2,1,1,9500.0,1,0,1,0,1,1,1,9500.0,12,0,0,0,0.0,3,1,1,0,11,0,12,3000,157,1,750,0,0,0,0,4,0,0,0,3,0,2012,0,42,0,0,0
0,1333,0,2,1,1,5500.0,0,0,0,0,1,0,0,5500.0,28,0,0,0,0.0,1,0,0,0,13,0,2,3000,256,1,750,1,0,0,0,3,0,1,0,3,0,2008,1,48,0,0,1
0,1286,0,3,0,2,37500.0,0,0,0,1,1,1,1,19000.0,4,0,0,0,18500.0,2,1,0,0,18,0,11,3000,226,1,750,0,1,1,0,3,0,1,0,0,0,2010,0,59,0,0,0
0,3415,0,1,0,1,12500.0,0,0,1,0,1,3,1,5500.0,6,0,0,1,7000.0,3,1,0,0,6,0,1,3000,227,1,750,0,3,1,0,1,0,0,0,6,0,2015,0,52,0,1,0
0,3747,1,0,1,0,11000.0,0,0,0,1,0,0,1,11000.0,30,0,0,0,0.0,2,1,1,0,6,0,11,3000,136,1,750,0,0,0,0,3,0,0,0,5,0,2018,0,40,0,0,0
0,499,0,2,0,1,29000.0,0,0,1,0,1,5,1,20500.0,29,0,0,0,8500.0,4,1,1,1,15,0,11,3000,62,1,750,0,4,1,0,2,0,0,0,4,0,2018,0,44,0,1,0
0,766,0,3,0,0,11500.0,0,0,1,1,1,0,0,11500.0,27,0,0,0,0.0,3,1,1,0,7,1,8,3000,185,1,750,0,0,1,0,1,0,0,0,1,0,2015,0,62,0,0,0
0,4504,1,0,0,0,3000.0,0,0,0,0,0,1,0,3000.0,4,0,0,0,0.0,2,1,1,0,5,1,6,3000,72,1,750,0,0,1,0,3,1,0,0,1,0,2009,0,42,0,0,0
0,4052,0,0,1,1,25500.0,0,0,0,1,1,0,1,10500.0,9,0,0,0,15000.0,1,1,1,0,9,0,12,3000,110,1,750,0,1,0,0,3,0,0,0,0,0,2013,0,30,0,0,0
0,65,0,0,1,0,14000.0,0,1,1,1,1,2,0,14000.0,28,0,0,0,0.0,3,1,0,0,17,1,10,3000,100,1,750,0,0,0,0,3,0,0,0,0,0,2018,0,69,0,0,0
0,3097,1,2,0,0,5500.0,0,0,0,1,0,0,1,5500.0,23,0,0,0,0.0,1,1,1,0,10,0,1,2500,132,1,750,0,0,1,0,1,0,0,0,2,0,2009,0,39,0,0,0
0,4277,0,1,0,1,41500.0,0,0,1,1,1,1,1,16500.0,1,0,0,0,25000.0,3,1,0,0,11,0,6,3000,2,4,750,0,1,1,0,1,0,1,0,5,0,2018,0,20,0,0,0
0,4538,0,2,0,1,21000.0,0,0,1,1,1,0,1,21000.0,28,0,0,1,0.0,2,1,0,0,10,0,6,2900,226,1,750,0,0,1,0,1,0,0,0,4,0,2016,0,53,0,0,0
0,2724,1,2,0,0,14500.0,0,0,0,0,0,0,0,14500.0,11,0,0,0,0.0,1,1,1,0,18,1,7,2600,138,1,750,0,0,1,0,4,0,0,0,3,0,2017,0,56,0,1,0
0,4170,1,1,0,0,9000.0,0,0,0,1,0,0,1,9000.0,2,0,0,0,0.0,2,1,1,0,14,0,1,3000,8,4,750,0,0,1,0,3,0,0,0,2,0,2015,0,36,0,0,0
0,1069,0,2,0,0,20500.0,0,0,0,0,1,0,0,20500.0,21,1,0,0,0.0,1,0,1,0,13,0,2,3000,166,1,750,0,0,1,0,1,0,0,0,3,0,2017,1,66,0,0,1
0,1304,0,0,0,2,49500.0,0,0,1,1,1,1,0,37000.0,12,0,0,0,12500.0,3,1,1,0,13,1,11,3000,188,1,750,0,1,1,0,1,0,0,0,1,0,2018,0,60,0,0,0
0,1338,0,2,0,2,20500.0,0,0,1,1,1,1,0,20500.0,11,0,0,0,0.0,4,1,0,0,16,0,3,3000,17,2,750,0,0,1,0,4,0,1,1,0,0,2008,0,26,0,0,0
0,4513,0,2,0,0,12500.0,0,0,1,1,1,2,0,12500.0,19,0,1,0,0.0,2,1,0,0,10,0,7,3000,140,1,750,0,0,1,0,3,0,0,1,4,0,2015,0,64,0,0,0
0,3086,0,1,0,2,49500.0,0,0,0,1,0,0,1,28500.0,5,0,0,0,21000.0,2,1,0,0,15,0,4,3000,150,1,750,0,1,1,0,3,0,1,0,4,0,2012,0,63,1,0,0
0,742,0,1,0,1,19000.0,0,0,1,1,1,1,0,18000.0,12,0,0,0,1000.0,2,1,1,0,15,0,6,2750,88,1,750,0,1,1,0,2,0,0,1,2,0,2012,0,35,0,0,0
0,1137,0,0,0,0,16500.0,0,0,1,1,1,0,0,16500.0,2,0,0,0,0.0,3,1,1,0,6,0,10,3000,172,1,750,0,0,1,0,2,0,0,1,2,0,2013,0,56,0,0,0
0,578,0,3,0,2,72500.0,0,0,1,1,1,3,0,40500.0,21,0,0,0,32000.0,4,1,1,0,16,0,1,3000,20,1,750,0,4,1,0,3,0,0,1,0,0,2020,0,48,0,0,0
0,2106,0,2,0,2,33500.0,1,0,1,0,1,1,0,33500.0,29,0,0,0,0.0,3,1,1,0,5,1,4,3000,191,1,750,0,0,1,0,1,0,0,0,0,0,2017,0,62,0,0,0
0,4084,1,0,0,0,10500.0,0,0,0,1,0,0,1,10500.0,8,0,0,0,0.0,1,1,1,0,17,0,7,3000,102,1,750,0,0,1,0,1,0,0,0,0,0,2019,0,51,0,0,0
0,187,0,2,0,0,1000.0,0,0,1,0,1,0,0,1000.0,17,1,0,0,0.0,1,0,1,0,18,0,6,2650,89,1,750,0,0,1,0,4,0,0,0,0,0,2010,1,46,0,0,1
0,4573,1,0,0,0,13500.0,0,0,0,1,0,0,0,13500.0,14,0,0,0,0.0,2,1,1,0,13,1,10,3000,64,1,750,0,0,1,0,4,0,0,0,0,0,2020,0,32,0,0,0
0,169,1,0,0,0,6000.0,0,0,0,1,0,0,0,6000.0,28,0,0,0,0.0,1,1,1,0,11,1,11,3000,2,2,750,0,0,1,0,1,0,0,0,3,0,2011,0,18,0,0,0
0,3548,0,1,1,0,7500.0,0,0,0,1,1,0,1,7500.0,13,0,0,0,0.0,2,1,0,0,18,0,6,2900,144,1,750,0,0,0,0,4,0,1,0,3,0,2016,0,46,0,0,0
0,4093,0,2,0,0,10000.0,0,0,0,1,1,0,1,10000.0,21,0,0,0,0.0,1,1,1,0,9,0,6,3000,120,1,750,0,0,1,0,4,0,0,0,4,0,2016,0,70,0,0,0
0,2400,0,1,1,0,2000.0,0,0,1,1,1,1,0,2000.0,3,0,0,0,0.0,3,1,1,0,14,1,11,3000,95,1,750,0,0,0,0,4,0,0,0,6,0,2011,0,50,0,0,0
0,3690,1,3,0,0,4000.0,0,0,0,1,0,2,0,4000.0,19,0,0,0,0.0,2,1,1,0,5,1,9,2450,84,1,750,0,0,1,0,1,0,0,0,3,0,2009,0,38,0,0,0
0,812,0,0,0,2,47000.0,0,0,1,1,1,1,0,31000.0,30,0,0,0,16000.0,3,1,1,0,21,1,8,2800,9,5,750,0,3,1,0,2,0,0,0,4,0,2015,0,35,0,0,0
0,1515,0,3,0,2,37000.0,0,0,1,0,1,3,1,37000.0,8,0,1,0,0.0,3,1,0,0,11,0,4,3000,66,1,750,0,0,1,0,2,1,0,0,0,0,2019,0,30,0,0,0
0,1775,0,0,0,1,33000.0,0,1,1,1,1,2,0,15000.0,30,0,0,0,18000.0,5,1,0,0,15,0,9,3000,128,1,750,0,2,1,0,1,0,0,1,0,0,2014,0,44,0,0,0
0,4144,0,1,1,2,58500.0,0,0,1,1,1,3,0,36000.0,4,0,0,0,22500.0,3,1,1,0,19,0,9,3000,92,1,750,0,1,0,0,1,0,0,1,2,0,2016,0,54,0,0,0
0,873,0,0,0,1,22500.0,0,0,0,1,0,0,1,19500.0,5,0,0,0,3000.0,2,1,1,1,5,0,10,3000,88,1,750,0,1,1,1,1,0,0,0,5,0,2018,0,34,0,0,0
0,4935,0,0,0,0,12500.0,0,1,1,1,1,1,1,12500.0,25,0,0,0,0.0,3,1,0,0,15,0,1,3000,31,1,750,0,0,1,0,1,0,0,0,4,0,2017,0,24,0,0,0
0,4604,0,2,0,2,54500.0,1,0,0,0,0,1,0,35500.0,14,0,0,0,19000.0,2,1,1,0,8,0,11,3000,102,1,750,0,1,1,0,3,0,0,1,3,0,2020,0,67,1,0,0
0,3017,0,0,1,1,24000.0,0,0,0,1,1,1,1,24000.0,12,0,0,0,0.0,2,1,1,0,4,0,8,3000,48,2,750,0,0,0,0,3,0,0,0,0,0,2019,0,44,0,0,0
0,2883,0,3,0,2,22000.0,1,1,1,0,1,0,1,12000.0,24,0,0,0,10000.0,3,1,0,0,16,0,9,3000,111,1,750,0,1,1,0,3,0,0,0,1,0,2006,0,31,0,0,0
0,3988,0,1,0,1,27000.0,0,0,1,1,1,0,0,4000.0,30,0,0,0,23000.0,3,1,0,0,18,1,9,3000,127,1,750,0,1,1,0,1,0,1,0,0,0,2008,0,53,0,0,0
0,1232,0,3,1,2,43500.0,0,0,1,1,1,0,1,23000.0,9,0,0,0,20500.0,3,1,1,0,7,0,5,2450,98,1,850,0,1,0,0,3,0,0,0,3,0,2010,0,36,0,0,0
0,1585,0,2,0,2,58500.0,0,0,1,1,1,0,0,32500.0,1,0,0,0,26000.0,3,1,0,0,6,0,4,3000,9,5,750,0,3,1,0,4,0,0,1,0,1,2015,0,24,0,0,0
0,4180,0,1,0,2,29500.0,1,1,1,0,1,3,1,29500.0,17,0,0,0,0.0,3,1,0,0,9,0,5,3000,81,1,750,0,0,1,0,1,0,0,0,4,0,2014,0,55,0,0,0
0,902,0,2,0,1,8000.0,0,0,1,1,1,0,0,8000.0,7,0,0,0,0.0,2,1,1,0,12,1,10,2500,112,1,750,0,0,1,0,2,0,0,0,0,0,2014,0,66,0,0,0
0,4892,0,0,0,2,38000.0,0,0,1,1,1,5,1,23000.0,23,0,0,0,15000.0,3,1,1,0,15,0,3,3000,98,1,750,0,1,1,0,3,0,0,0,5,0,2014,0,49,0,0,0
0,3488,1,1,1,0,12000.0,0,0,0,1,0,0,0,12000.0,18,0,0,0,0.0,2,1,0,0,3,0,9,3000,210,1,750,0,0,0,0,1,0,1,1,2,0,2018,0,56,0,0,0
0,4272,1,2,0,0,14000.0,0,1,0,1,0,0,1,14000.0,8,0,0,0,0.0,1,1,0,0,16,0,6,3000,195,1,750,0,0,1,0,3,0,0,0,5,0,2016,0,68,0,0,0
0,243,0,1,0,2,63000.0,1,1,1,0,1,1,1,38000.0,4,0,0,0,25000.0,3,1,0,0,13,0,12,3000,79,1,750,0,1,1,0,1,0,0,0,2,0,2020,0,69,0,0,0
0,3628,0,0,0,0,10000.0,0,0,0,1,1,0,0,10000.0,12,0,0,0,0.0,2,1,1,0,19,0,4,2600,19,3,750,0,0,1,0,3,0,0,1,4,0,2014,0,34,0,0,0
0,845,1,0,0,0,9500.0,0,0,0,1,0,0,1,9500.0,31,0,0,0,0.0,1,1,1,0,8,0,10,3000,93,1,750,0,0,1,0,1,0,0,0,3,0,2013,0,35,0,0,0
0,4007,1,2,0,0,8000.0,0,0,0,1,0,0,1,8000.0,17,0,0,0,0.0,1,1,1,0,5,0,10,3000,35,3,750,0,0,1,0,2,0,0,0,3,0,2019,0,33,0,0,0
0,4314,0,1,0,1,15000.0,0,0,0,0,1,0,0,15000.0,12,0,0,0,0.0,1,0,1,0,7,0,11,3000,163,1,750,1,0,1,0,1,0,0,0,1,0,2017,1,38,0,0,1
0,1484,0,1,0,2,71000.0,0,0,1,1,1,1,0,46000.0,31,0,0,0,25000.0,3,1,1,1,13,0,1,3000,40,2,750,0,1,1,0,2,0,0,1,3,0,2020,0,29,0,0,0
0,93,1,1,1,0,10000.0,0,0,0,1,0,0,1,10000.0,20,0,0,0,0.0,2,1,0,0,21,0,7,2850,155,1,750,0,0,0,0,2,0,0,0,5,1,2019,0,52,0,0,0
0,1760,0,2,0,1,18000.0,0,0,1,1,1,1,0,18000.0,16,0,0,0,0.0,4,1,1,1,1,0,11,3000,7,3,750,0,0,1,0,4,0,0,1,5,0,2020,0,26,0,0,0
0,4616,1,1,0,0,1000.0,1,0,0,0,0,0,0,1000.0,18,0,0,0,0.0,1,1,1,0,23,0,7,3000,103,1,750,0,0,1,0,4,0,0,1,3,0,2014,0,53,0,0,0
0,4763,0,0,1,2,38500.0,0,0,1,1,1,1,0,38500.0,26,0,0,0,0.0,3,1,1,0,7,0,2,3000,250,1,750,0,0,0,0,3,0,0,1,1,0,2020,0,59,0,0,0
0,280,0,1,0,1,17500.0,0,0,1,1,1,0,1,17500.0,29,0,0,0,0.0,2,1,0,0,15,0,9,3000,188,1,750,0,0,1,0,2,0,1,0,6,0,2017,0,44,0,0,0
0,4360,0,1,0,2,49500.0,0,0,1,1,1,3,1,41000.0,26,0,0,0,8500.0,3,1,1,0,11,0,7,3000,157,1,750,0,4,1,0,3,0,0,0,4,0,2020,0,46,0,0,0
0,2167,0,0,0,2,28500.0,0,0,1,0,1,2,1,16000.0,19,0,0,0,12500.0,3,1,1,0,13,0,3,3000,125,1,750,0,4,1,0,3,1,0,0,1,0,2010,0,53,0,0,0
0,2192,0,1,0,2,56000.0,0,0,0,0,1,1,1,31000.0,21,0,0,0,25000.0,2,1,0,0,15,0,11,3000,134,1,750,0,1,1,0,0,1,1,0,3,0,2014,0,46,0,0,0
1,1871,0,0,0,1,4000.0,0,0,0,1,1,0,1,4000.0,16,0,0,0,0.0,2,1,1,0,11,0,4,3000,196,1,750,0,0,1,0,4,0,0,0,1,0,2011,0,71,0,0,0
0,2520,0,1,0,1,22500.0,0,0,1,1,1,0,1,16500.0,18,0,0,0,6000.0,2,1,1,0,14,0,11,3000,58,2,750,0,1,1,0,4,0,0,0,0,0,2016,0,50,0,0,0
0,159,1,0,0,0,9000.0,0,0,0,1,0,1,1,9000.0,7,0,0,0,0.0,2,1,1,2,12,0,3,3000,94,1,750,0,0,1,0,3,0,0,0,3,0,2014,0,45,0,0,0
0,3600,1,2,1,0,16500.0,0,0,0,0,0,0,1,16500.0,18,0,0,0,0.0,1,1,1,1,10,0,11,3000,201,1,750,0,0,0,0,3,1,0,0,0,0,2017,0,66,0,0,0
0,4559,1,2,0,0,11500.0,0,0,0,0,0,1,0,11500.0,28,0,0,0,0.0,2,1,1,0,16,1,4,3000,71,1,750,0,0,1,0,4,0,0,0,6,0,2016,0,60,0,1,0
0,553,0,2,0,1,12000.0,0,0,0,1,1,1,0,12000.0,6,0,0,0,0.0,2,1,1,0,1,1,6,2950,37,3,750,0,0,1,0,1,0,0,0,3,0,2010,0,27,0,0,0
