0,4367,0,4,1,0,1,1,1,0,0,0,0,1,0,3000,0,0,0,0,1,22,0,0,13,3,0,0,19,1,0,43267.0,10667.0,32600.0,0,44,2014,1,1,3,3,0,1,0,750,0,1
0,2775,1,3,1,0,1,0,1,0,1,0,0,0,0,2850,0,0,0,0,1,126,0,0,4,11,0,0,23,0,0,15171.0,6771.0,8400.0,0,56,2013,1,5,2,1,0,1,1,750,0,1
0,4001,0,3,0,0,0,0,0,0,0,0,0,0,0,2650,1,1,1,1,1,172,0,0,4,3,0,0,11,0,0,33978.0,14378.0,19600.0,0,47,2017,0,0,1,1,0,0,0,750,0,1
0,3801,0,3,1,1,3,1,1,0,1,0,0,0,0,3000,0,0,0,0,3,55,1,0,4,11,0,0,16,0,0,33471.0,6571.0,26900.0,0,32,2012,0,5,2,2,0,1,0,750,0,1
0,4687,0,4,1,0,1,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,22,0,0,11,6,0,0,30,0,0,5959.0,2759.0,3200.0,0,34,2013,0,6,1,3,0,1,1,750,0,0
0,4458,1,4,1,0,1,0,1,0,1,0,0,0,0,2950,0,0,0,0,2,101,0,0,16,11,0,0,16,1,0,30659.0,14859.0,15800.0,0,40,2015,1,5,3,1,0,1,0,750,0,1
0,771,0,3,1,1,2,0,0,0,0,0,0,1,0,3000,0,0,0,0,0,61,0,0,20,9,0,0,3,1,0,28404.0,6504.0,21900.0,0,42,2016,0,1,2,1,0,1,0,750,0,1
0,1416,0,3,1,2,2,0,2,1,1,0,0,0,0,3000,0,0,0,0,1,126,0,0,14,10,0,0,11,1,1,92461.0,40261.0,52200.0,0,38,2019,0,4,2,1,0,0,0,750,0,0
0,3279,0,3,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,105,0,0,13,1,0,0,22,1,0,12652.0,6952.0,5700.0,0,37,2018,0,1,2,1,0,1,0,750,0,0
0,2499,0,3,1,1,2,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,71,0,0,11,3,0,0,12,1,0,42375.0,31875.0,10500.0,0,33,2019,1,1,3,1,0,1,0,750,0,1
0,3732,0,1,1,0,0,1,2,0,0,0,0,1,0,3000,1,0,0,0,2,117,0,0,20,4,0,0,22,0,0,47811.0,35811.0,12000.0,0,36,2017,1,0,3,1,0,1,0,750,0,1
0,661,0,3,0,0,0,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,48,0,0,22,11,0,0,14,1,0,67478.0,17278.0,50200.0,0,32,2018,0,3,1,2,0,0,0,750,0,1
0,4952,1,2,1,0,3,0,0,0,0,0,0,0,0,3000,0,0,0,0,2,87,0,1,7,7,0,0,26,0,0,31351.0,4851.0,26500.0,0,44,2012,0,4,2,1,1,1,0,750,0,1
0,1385,1,3,1,4,2,0,2,0,0,0,0,0,0,3000,0,0,0,0,4,45,0,0,12,6,0,0,9,1,1,41033.0,38033.0,3000.0,0,57,2018,1,6,4,1,1,0,0,750,0,1
0,2461,1,1,1,0,2,0,0,0,1,0,1,0,0,3000,0,0,0,0,1,11,0,0,19,2,0,0,22,1,0,19910.0,11510.0,8400.0,0,27,2018,0,4,2,1,0,1,0,750,0,0
0,1161,1,2,1,2,1,0,2,0,0,0,0,1,0,3000,0,0,0,0,3,93,0,0,14,7,0,0,30,0,0,45587.0,32187.0,13400.0,1,53,2016,1,1,4,1,0,1,1,750,0,1
0,1417,1,3,1,0,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,4,113,0,0,8,10,0,0,11,1,0,52358.0,14858.0,37500.0,0,63,2014,1,4,3,1,0,1,0,750,0,1
0,3390,1,3,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,2,242,0,0,6,8,0,0,31,1,0,5899.0,1399.0,4500.0,0,48,2011,0,5,2,1,0,1,0,750,0,0
0,4995,1,1,1,0,1,0,0,0,0,0,1,0,0,2950,0,0,0,0,0,81,0,0,17,6,0,0,9,1,0,23798.0,16198.0,7600.0,0,50,2018,0,6,2,1,1,1,0,750,0,0
0,1389,1,4,1,0,1,0,0,0,1,0,0,0,0,3000,0,0,0,0,2,240,0,0,15,12,0,0,22,1,0,25215.0,4815.0,20400.0,0,62,2017,1,6,2,1,0,1,0,750,0,1
0,2880,1,3,1,0,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,3,81,0,0,16,1,0,0,28,0,0,37513.0,19813.0,17700.0,0,65,2020,0,0,2,1,0,0,1,750,1,1
0,4584,0,4,0,0,0,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,108,0,0,18,4,0,0,12,1,0,191826.0,13026.0,178800.0,0,45,2015,0,4,1,1,0,0,0,750,0,1
0,2867,1,3,1,2,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,5,122,0,0,16,7,0,0,31,1,0,77136.0,40836.0,36300.0,0,45,2019,1,2,4,1,0,1,0,750,0,1
0,3825,1,1,1,1,2,0,0,0,1,0,0,0,0,3000,0,0,0,0,1,189,0,0,4,1,0,0,13,1,0,22775.0,5775.0,17000.0,0,54,2015,1,6,3,1,0,1,0,750,0,1
0,4983,1,4,1,0,0,0,1,0,1,0,0,0,0,2700,0,0,0,0,1,11,0,0,23,11,0,0,27,1,0,13891.0,7391.0,6500.0,0,31,2013,1,2,2,2,0,1,0,750,0,1
0,567,1,1,1,0,0,0,0,0,0,0,1,0,0,3000,0,0,0,0,1,58,0,0,9,11,0,0,12,1,0,45288.0,14988.0,30300.0,0,54,2018,0,1,2,1,1,1,0,750,0,0
1,872,1,3,1,0,1,0,0,0,1,0,1,0,0,2900,0,0,0,0,0,1,0,0,8,2,0,0,4,1,1,18889.0,14189.0,4700.0,0,36,2016,0,0,1,1,0,0,0,750,0,0
1,279,1,1,1,0,1,0,0,0,0,0,0,0,1,3000,0,0,0,0,0,3,0,0,20,2,0,0,8,0,0,76589.0,9689.0,66900.0,0,18,2018,1,4,2,3,1,1,0,750,0,1
0,760,1,1,1,0,2,0,1,0,0,0,0,1,1,3000,0,0,0,0,2,123,0,0,23,1,0,1,11,0,0,19899.0,17299.0,2600.0,0,38,2020,1,4,4,1,0,0,0,750,0,1
0,737,1,3,1,0,3,0,1,0,0,0,0,0,1,3000,0,0,0,0,1,96,0,0,5,9,0,0,24,0,0,27823.0,17423.0,10400.0,0,53,2017,1,1,2,1,1,1,0,750,0,1
0,219,0,3,1,0,2,1,0,0,0,0,0,0,0,3000,0,0,0,0,2,129,0,0,19,11,0,0,30,1,0,27438.0,7738.0,19700.0,0,67,2016,1,5,3,1,1,1,0,750,0,1
0,2494,1,1,1,0,0,0,1,0,0,0,0,1,0,2850,0,0,0,0,4,102,0,0,18,4,0,0,28,1,0,39947.0,14647.0,25300.0,0,30,2014,1,6,3,1,0,0,0,750,1,1
0,4349,1,3,1,0,2,0,0,0,1,0,1,0,0,2600,1,0,0,0,0,46,0,0,7,11,0,1,4,0,0,90003.0,9003.0,81000.0,0,25,2012,0,0,2,1,0,0,0,800,0,0
0,3377,0,2,1,3,0,0,1,0,0,0,0,1,0,2700,0,0,0,0,2,78,0,0,9,11,0,0,13,1,0,41053.0,15153.0,25900.0,0,43,2018,1,2,3,1,0,1,0,750,0,1
0,2922,0,4,1,2,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,92,0,1,9,12,0,0,2,0,0,41290.0,19490.0,21800.0,0,42,2017,0,0,2,1,0,1,0,750,0,1
0,2300,0,4,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,97,0,0,5,12,0,0,2,1,0,36345.0,7845.0,28500.0,0,44,2009,0,0,1,1,0,1,0,750,0,0
0,409,0,3,1,3,1,1,1,0,0,0,0,0,0,2950,0,0,0,0,3,43,0,0,22,8,0,0,29,1,0,211420.0,15620.0,195800.0,0,43,2020,1,3,3,1,1,1,0,750,0,1
0,3546,0,4,1,0,3,1,1,0,1,0,0,0,0,3000,0,0,0,0,2,16,0,1,13,11,0,0,30,0,0,26624.0,14224.0,12400.0,0,53,2010,1,5,2,3,0,1,0,750,0,1
0,967,1,3,1,2,2,0,1,0,1,0,0,0,0,2650,0,0,0,0,0,1,0,0,20,6,0,0,27,0,0,19235.0,12235.0,7000.0,0,22,2012,0,3,2,3,0,1,1,750,0,1
0,3784,1,0,1,0,0,0,1,0,0,0,0,1,0,2600,0,0,0,0,0,339,0,0,13,2,1,0,20,1,0,29466.0,13666.0,15800.0,0,53,2013,0,2,2,1,0,1,0,750,0,0
0,1892,0,3,1,0,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,80,0,0,9,10,0,0,12,1,0,36830.0,16530.0,20300.0,3,44,2017,1,5,2,1,0,1,0,750,0,1
0,3153,0,1,0,0,0,0,1,0,0,1,0,0,0,3000,1,0,1,1,0,27,0,0,5,10,0,0,29,0,0,24850.0,23050.0,1800.0,0,20,2020,0,1,1,4,0,0,0,750,0,1
0,4396,0,3,1,0,2,1,0,0,0,0,1,1,0,3000,1,0,0,0,4,76,0,0,7,9,0,0,5,0,0,13200.0,1000.0,12200.0,0,38,2005,0,3,2,1,0,1,0,750,0,0
0,3299,1,1,1,4,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,2,121,0,0,4,8,0,0,27,1,1,41826.0,19926.0,21900.0,0,43,2016,1,1,3,1,0,0,0,750,0,1
0,3246,0,2,1,1,1,1,2,0,0,0,0,1,1,2750,0,0,0,0,1,98,0,0,12,1,0,0,27,0,1,231678.0,37578.0,194100.0,0,29,2020,1,6,3,1,0,0,0,750,0,1
0,821,0,1,1,0,1,1,0,0,0,0,1,0,0,3000,0,0,0,0,0,154,0,0,14,12,0,0,31,1,1,42607.0,11607.0,31000.0,0,45,2017,0,1,1,1,1,0,0,750,0,0
0,3264,1,2,1,1,2,0,1,0,0,0,0,1,0,3000,1,0,0,0,0,65,0,0,4,10,0,0,9,0,0,18626.0,15926.0,2700.0,0,49,2019,1,2,3,1,0,1,0,750,0,1
0,144,1,1,0,0,0,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,42,0,0,8,11,0,0,8,1,0,36742.0,24142.0,12600.0,0,43,2017,0,4,1,1,0,0,0,750,0,1
0,4521,0,3,1,1,2,1,1,0,0,0,0,1,0,3000,0,0,0,0,4,158,0,0,6,1,0,0,28,0,0,59474.0,21974.0,37500.0,0,48,2019,0,0,2,1,0,1,1,750,0,1
0,1767,0,3,1,0,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,179,0,0,19,2,0,0,20,1,0,16963.0,13263.0,3700.0,0,69,2013,0,2,1,1,0,1,0,750,0,1
0,2227,0,3,0,0,0,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,46,0,0,12,4,0,0,25,1,0,51981.0,16281.0,35700.0,0,22,2020,0,3,1,2,0,0,0,750,0,1
0,2283,0,4,1,3,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,2,124,0,0,11,11,0,0,1,1,0,13845.0,9745.0,4100.0,0,32,2017,0,4,2,1,0,1,0,750,0,1
0,2803,1,3,1,0,1,0,2,1,1,0,0,0,0,2650,0,0,0,0,0,34,0,0,6,7,0,0,24,0,0,63476.0,35276.0,28200.0,0,35,2016,0,2,1,2,0,1,1,750,0,0
0,228,1,1,1,0,1,0,0,0,1,0,0,0,0,2850,0,0,0,0,1,31,0,0,13,2,0,0,6,1,0,61449.0,6449.0,55000.0,0,32,2017,1,2,2,1,0,1,0,750,0,1
0,399,0,3,1,0,1,1,1,0,1,0,0,0,0,2900,0,0,0,0,1,26,1,0,12,9,0,0,18,0,0,88080.0,26580.0,61500.0,0,22,2017,0,2,1,1,0,1,0,750,0,1
0,4894,0,3,1,0,2,1,1,0,1,0,0,0,1,3000,0,0,0,0,5,6,0,0,6,9,0,0,20,0,0,34277.0,16977.0,17300.0,0,28,2015,1,4,3,4,0,1,0,750,0,1
0,3428,0,3,1,0,2,0,0,0,1,0,0,0,0,3000,0,0,0,0,1,132,1,0,9,2,0,0,3,0,0,18690.0,13290.0,5400.0,0,56,2020,1,6,2,1,0,1,0,750,0,1
1,4933,1,3,1,0,3,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,39,0,0,14,9,0,0,24,0,0,31989.0,10089.0,21900.0,0,46,2019,0,1,1,2,1,1,1,750,0,0
0,2229,0,3,1,0,0,1,0,0,0,0,0,1,0,3000,0,0,0,0,2,106,0,0,17,2,0,0,25,1,0,15811.0,15011.0,800.0,0,51,2019,1,0,3,1,0,1,0,750,0,1
0,1466,0,2,1,0,3,1,0,0,0,0,1,1,0,3000,0,0,0,0,3,51,0,0,19,1,0,0,20,1,0,13990.0,6090.0,7900.0,0,22,2015,0,6,2,2,0,1,0,750,0,0
0,494,1,2,1,0,2,0,0,0,1,0,1,0,0,2750,0,0,0,0,1,15,0,0,16,12,0,0,22,1,0,221968.0,14168.0,207800.0,0,31,2019,0,6,2,4,0,1,0,750,0,0
0,4651,0,3,1,0,2,1,1,0,0,0,0,0,0,2800,0,0,0,0,1,41,0,0,12,12,0,0,31,1,0,35752.0,21652.0,14100.0,0,30,2015,1,1,3,3,1,1,0,750,0,1
0,4749,0,1,1,1,0,1,1,0,0,0,0,0,0,3000,0,0,0,0,0,60,0,0,8,5,0,0,8,1,0,31387.0,27987.0,3400.0,0,39,2018,0,2,2,1,1,1,0,750,0,1
0,264,0,4,1,0,2,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,238,0,0,12,4,0,0,5,0,0,36833.0,15333.0,21500.0,0,68,2015,0,4,1,1,0,1,1,750,0,0
0,2258,0,1,1,0,0,1,0,0,1,0,1,0,0,3000,1,0,0,0,0,112,0,0,13,9,0,0,5,0,0,65084.0,8284.0,56800.0,0,40,2016,0,3,1,1,0,1,0,750,0,0
0,2591,0,1,1,1,1,1,1,0,0,0,0,0,0,3000,0,0,0,0,3,8,0,0,23,1,0,0,15,0,0,32718.0,17218.0,15500.0,0,19,2016,1,1,3,1,1,1,1,750,0,1
0,3875,1,3,1,1,0,0,2,0,0,0,0,1,0,3000,0,0,0,0,2,73,0,0,20,6,0,0,2,1,0,76040.0,40040.0,36000.0,1,27,2017,1,6,3,1,0,1,0,750,0,1
0,4988,0,3,1,0,0,0,0,0,1,0,0,0,0,3000,0,0,0,0,0,166,0,0,2,10,0,0,4,1,0,27715.0,11715.0,16000.0,0,60,2017,1,4,2,1,0,1,0,750,0,1
0,1052,0,1,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,219,0,0,11,11,0,0,8,1,0,25309.0,10409.0,14900.0,5,44,2015,0,4,1,1,0,1,0,750,0,0
0,4994,1,3,0,0,1,0,0,0,0,0,1,0,0,2700,0,1,1,1,0,22,0,0,19,5,0,0,23,1,0,30622.0,12722.0,17900.0,0,55,2018,0,3,1,1,0,0,0,750,0,0
0,2545,0,2,0,0,1,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,95,0,0,5,9,0,0,30,1,0,21051.0,17451.0,3600.0,0,46,2016,0,0,1,1,0,0,0,750,0,1
0,278,0,4,0,0,0,1,0,0,0,0,0,0,0,3000,1,1,1,1,0,88,0,0,0,2,0,0,23,0,0,31451.0,8951.0,22500.0,1,53,2020,0,5,1,1,0,0,0,750,0,1
0,800,0,1,0,0,2,1,1,0,0,1,0,0,0,2750,1,0,1,1,0,3,0,0,12,10,0,0,25,0,0,20165.0,14965.0,5200.0,0,19,2015,0,4,1,5,0,0,0,750,0,1
0,1060,0,3,0,0,1,1,1,0,0,1,0,0,1,3000,0,0,1,1,0,5,0,0,5,1,0,0,3,0,0,95018.0,14218.0,80800.0,1,33,2017,0,3,1,1,0,0,0,750,0,1
0,1475,1,1,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,2,80,0,0,23,2,0,0,3,0,0,23285.0,15785.0,7500.0,0,46,2018,0,6,2,1,0,1,1,750,0,0
0,1954,1,3,1,2,2,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,229,0,0,16,1,0,0,1,1,0,39637.0,18737.0,20900.0,0,57,2017,0,1,2,1,0,1,0,750,0,1
0,1482,0,3,1,0,0,1,0,0,1,0,0,0,0,3000,1,0,0,0,2,114,0,0,14,1,0,0,17,0,0,21280.0,11780.0,9500.0,0,46,2017,0,3,2,1,0,1,0,750,0,1
0,2296,0,4,1,1,1,1,2,0,0,0,0,0,0,3000,0,0,0,0,1,80,0,0,7,9,0,1,24,1,0,59522.0,39822.0,19700.0,0,57,2020,0,1,2,1,1,0,0,750,0,1
0,2862,1,4,1,0,1,0,0,0,0,0,0,0,0,3000,0,0,0,0,1,129,0,0,19,12,0,0,12,0,0,36457.0,18757.0,17700.0,0,49,2018,1,3,3,1,1,1,1,750,0,1
0,539,1,3,1,1,0,0,2,0,1,0,0,0,0,3000,1,0,0,0,0,468,0,0,10,8,1,1,15,0,0,59806.0,38006.0,21800.0,0,57,2019,0,3,2,1,0,0,0,750,0,0
0,3281,1,3,0,0,2,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,59,0,0,14,3,0,0,29,1,0,36308.0,6708.0,29600.0,0,37,2019,0,4,1,1,0,0,0,750,0,1
0,3042,1,4,1,0,0,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,61,0,0,8,3,0,1,1,1,0,7567.0,2867.0,4700.0,0,26,2016,0,4,1,1,0,0,0,750,0,0
0,2525,1,1,1,0,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,22,0,1,9,12,0,0,12,0,0,38263.0,21563.0,16700.0,0,46,2020,1,3,2,1,0,1,0,750,0,1
0,465,0,1,1,0,3,1,0,0,0,0,0,1,0,3000,0,0,0,0,3,113,1,0,8,11,0,0,4,0,0,8483.0,2483.0,6000.0,0,31,2012,1,0,3,1,0,1,0,750,0,1
0,1203,1,3,1,0,2,0,1,0,1,0,0,0,1,3000,0,0,0,0,0,138,0,0,16,3,0,1,15,0,0,19569.0,13869.0,5700.0,0,48,2017,0,4,2,1,0,0,0,750,0,1
0,487,1,1,1,0,2,0,2,0,0,0,0,0,0,2650,0,0,0,0,0,114,0,0,16,4,1,0,6,1,0,39703.0,31803.0,7900.0,0,48,2017,0,5,1,1,1,1,0,750,0,0
0,955,0,3,1,0,2,1,0,0,1,0,0,0,0,3000,0,0,0,0,1,99,0,0,11,1,0,0,12,1,0,25201.0,11901.0,13300.0,0,33,2018,1,5,3,1,0,1,0,750,0,1
0,1192,0,3,0,0,2,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,25,0,0,7,5,0,0,16,1,0,39495.0,19095.0,20400.0,0,50,2016,0,3,1,3,0,0,0,750,0,1
0,4591,0,3,1,0,3,1,1,0,1,0,0,0,0,3000,1,0,0,0,0,216,0,0,9,5,0,0,15,0,0,79822.0,18322.0,61500.0,0,50,2016,1,2,2,1,0,1,0,750,0,1
0,4391,1,3,1,1,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,2,15,0,0,17,4,0,0,20,1,1,50121.0,19221.0,30900.0,0,44,2014,0,5,2,4,0,0,0,750,0,1
0,2615,1,3,1,2,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,2,142,0,0,12,10,0,0,4,0,0,34376.0,13476.0,20900.0,0,66,2014,1,4,2,1,0,1,1,750,0,1
0,308,1,3,1,0,3,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,32,0,0,17,12,0,0,18,0,1,23263.0,7163.0,16100.0,0,32,2012,0,2,2,1,1,0,1,750,0,0
0,3214,1,1,1,1,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,1,63,0,0,3,12,0,0,14,1,0,20683.0,9783.0,10900.0,0,56,2017,1,5,2,1,1,1,0,750,0,1
0,3593,1,1,1,0,1,0,0,0,0,0,1,0,0,2950,0,0,0,0,0,21,0,0,15,1,0,0,9,1,0,59811.0,11411.0,48400.0,0,32,2017,0,2,1,2,1,0,0,750,1,0
1,3888,1,4,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,59,0,0,6,11,0,0,25,1,0,16955.0,5755.0,11200.0,0,31,2016,0,0,1,1,1,1,0,750,0,0
0,1651,1,4,1,0,2,0,1,0,0,0,0,0,0,2850,0,0,0,0,2,21,1,0,23,5,0,0,29,0,0,32312.0,16312.0,16000.0,0,23,2017,1,2,3,3,1,1,0,750,0,1
0,1538,1,4,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,1,80,0,0,6,5,0,0,24,1,0,18382.0,9182.0,9200.0,0,61,2019,0,4,2,1,0,1,0,750,0,0
0,4567,1,4,1,0,0,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,251,0,0,11,4,0,0,19,1,0,24289.0,11289.0,13000.0,0,62,2015,0,4,2,1,1,1,0,750,0,0
0,3843,1,1,1,1,2,0,2,0,0,0,0,0,1,3000,0,0,0,0,0,111,0,0,11,4,0,0,13,0,0,27852.0,21252.0,6600.0,0,64,2015,1,5,2,1,1,1,0,750,0,1
0,3411,0,4,1,1,1,1,0,0,1,0,1,0,0,3000,0,0,0,0,1,45,0,0,14,10,0,0,16,0,0,30414.0,12014.0,18400.0,0,39,2014,0,2,2,2,0,0,1,750,1,0
0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,2550,0,1,1,1,0,22,0,0,10,2,0,0,26,1,0,74642.0,13642.0,61000.0,0,23,2013,0,1,1,4,0,0,0,750,0,1
0,4970,0,4,1,4,0,1,2,0,0,0,0,0,0,2450,0,0,0,0,1,282,0,0,13,2,0,0,16,1,0,27159.0,12859.0,14300.0,0,44,2007,1,5,3,1,1,1,0,750,0,1
0,4028,1,1,1,0,0,0,0,0,0,0,0,1,0,2950,0,0,0,0,0,61,0,0,19,10,0,0,25,1,0,20788.0,19788.0,1000.0,0,61,2020,0,4,2,1,0,1,0,750,0,1
0,4466,1,4,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,207,0,0,13,12,0,1,31,1,0,28784.0,11784.0,17000.0,0,53,2014,0,1,1,1,1,0,0,750,0,0
0,690,0,3,1,0,1,1,2,0,1,0,0,0,0,3000,1,0,0,0,1,11,0,0,14,2,0,0,15,0,0,46836.0,36836.0,10000.0,0,26,2020,1,4,3,3,0,1,0,750,0,1
0,1354,0,1,1,0,3,1,0,0,1,0,1,0,0,2800,0,0,0,0,1,79,0,0,5,5,0,0,27,1,0,19989.0,18889.0,1100.0,0,29,2017,0,0,2,1,0,1,0,750,0,0
0,2703,1,1,0,0,1,0,0,0,0,0,0,0,1,3000,0,1,1,1,0,73,0,0,5,11,0,0,3,0,0,25497.0,6597.0,18900.0,0,33,2015,0,6,1,1,0,0,0,750,0,1
0,1807,1,4,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,5,0,0,17,8,0,0,2,1,0,15783.0,12483.0,3300.0,0,43,2018,0,4,1,2,0,0,0,750,0,1
0,2898,1,3,0,0,0,0,0,0,0,0,0,0,0,2900,0,1,1,1,0,73,0,0,12,7,0,0,22,1,0,214182.0,15182.0,199000.0,0,45,2020,0,0,1,1,0,0,0,750,0,1
0,1715,0,4,1,0,0,1,0,0,0,0,0,0,0,3000,0,0,0,0,1,59,0,0,13,2,0,0,5,1,0,11590.0,7790.0,3800.0,0,40,2005,1,1,3,2,1,1,0,750,0,1
0,3713,0,1,1,0,2,1,0,0,1,0,1,0,1,3000,0,0,0,0,0,52,0,0,17,5,0,0,29,0,0,15610.0,5110.0,10500.0,0,37,2011,0,2,1,2,0,1,0,750,0,0
0,2671,1,4,1,0,2,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,101,0,0,2,3,0,0,14,1,0,37183.0,20383.0,16800.0,0,39,2016,0,3,2,1,0,1,0,750,0,1
0,3092,0,3,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,1,12,0,0,17,8,0,0,3,1,0,19748.0,15048.0,4700.0,0,21,2015,0,5,2,4,0,0,0,750,1,0
0,1554,0,1,1,2,1,1,2,0,0,0,0,0,0,3000,0,0,0,0,0,19,0,0,5,7,0,0,23,1,0,110734.0,33034.0,77700.0,0,49,2017,1,1,2,3,1,1,0,750,0,1
0,1471,1,1,1,0,0,0,1,0,1,0,0,0,0,2800,0,0,0,0,0,46,0,0,20,10,0,0,28,1,0,66233.0,4733.0,61500.0,0,22,2008,0,0,2,3,0,1,0,750,0,1
0,3612,1,3,0,0,1,0,1,0,0,1,0,0,1,3000,0,0,1,1,0,81,0,0,9,12,0,0,30,0,0,16400.0,1000.0,15400.0,0,33,2003,0,0,1,1,0,0,0,750,0,1
0,2011,0,3,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,71,0,0,13,4,0,0,21,1,0,27251.0,16851.0,10400.0,0,67,2016,0,6,1,1,0,0,0,750,0,1
0,4547,1,4,0,0,2,0,0,0,0,0,0,0,0,2650,0,1,1,1,0,191,0,0,14,9,0,0,17,0,0,64470.0,13570.0,50900.0,0,63,2018,0,1,1,1,0,0,1,750,0,1
0,4002,1,1,1,1,0,0,2,0,0,0,0,0,0,3000,0,0,0,0,1,128,0,0,9,2,0,0,19,1,0,53017.0,32617.0,20400.0,0,37,2016,1,1,3,1,1,1,0,750,0,1
0,1947,1,3,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,144,0,0,18,4,0,1,30,1,0,24823.0,14023.0,10800.0,0,49,2019,0,1,2,1,1,0,0,750,0,0
0,4691,0,3,1,0,3,1,1,0,0,0,0,0,0,2550,0,0,0,0,0,178,0,0,8,8,0,0,28,1,0,52424.0,12624.0,39800.0,0,53,2010,1,2,2,1,1,1,0,750,0,1
0,4473,1,3,0,0,0,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,66,0,0,6,4,0,0,19,1,0,40424.0,24524.0,15900.0,0,33,2020,0,4,1,1,0,0,0,750,0,1
0,2839,0,1,1,0,2,1,0,0,1,0,1,0,0,2650,0,0,0,0,2,36,0,1,13,10,0,1,11,0,0,33418.0,15018.0,18400.0,0,37,2012,0,4,2,1,0,0,0,750,0,0
0,1855,1,4,1,0,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,62,0,0,18,5,1,0,22,1,0,36766.0,13266.0,23500.0,0,42,2014,0,2,1,1,0,1,0,750,0,0
1,1685,1,4,1,0,0,0,1,0,0,0,0,1,0,2800,0,0,0,0,0,39,0,0,13,3,0,0,8,1,0,67035.0,10835.0,56200.0,0,27,2010,0,4,2,2,0,1,0,750,0,1
0,175,1,4,1,1,2,0,0,0,0,0,0,1,0,2800,0,0,0,0,0,37,0,0,17,8,0,0,7,1,0,15584.0,9284.0,6300.0,0,24,2020,1,2,2,1,0,1,0,750,0,1
0,47,0,4,1,0,1,1,0,0,0,0,1,1,1,3000,0,0,0,0,0,44,0,0,17,1,0,0,30,0,0,27956.0,13256.0,14700.0,1,42,2016,0,2,1,3,0,1,0,750,0,0
0,4014,1,4,1,1,0,0,2,0,0,0,0,1,0,2450,0,0,0,0,1,118,0,0,4,2,0,0,15,1,0,32040.0,24240.0,7800.0,0,65,2014,1,4,3,1,0,1,0,750,0,1
0,369,1,3,1,0,1,0,0,0,1,0,1,0,0,2750,0,0,0,0,0,64,0,0,16,1,0,0,9,1,0,15838.0,6038.0,9800.0,0,39,2012,0,2,1,1,0,1,0,750,0,0
0,215,1,3,1,1,1,0,2,0,0,0,0,1,0,3000,0,0,0,0,2,42,0,0,19,7,0,0,11,0,0,30142.0,25742.0,4400.0,2,40,2014,1,3,3,3,0,1,1,750,0,1
0,390,0,2,1,1,3,0,0,0,1,0,0,0,0,3000,0,0,0,0,2,73,0,0,7,7,0,0,26,1,0,18107.0,10407.0,7700.0,0,61,2017,1,4,3,1,0,1,0,750,0,1
0,3986,0,1,1,2,1,1,2,0,0,0,0,1,0,3000,0,0,0,0,4,2,0,0,9,7,0,0,25,0,0,68289.0,26189.0,42100.0,0,19,2014,1,3,4,1,0,1,1,750,0,1
