0,1363,1,3,1,1,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,43,0,0,20,2,0,0,28,1,0,136444.0,28744.0,107700.0,0,55,2014,1,3,3,2,0,0,0,750,1,1
0,217,0,3,0,0,0,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,237,0,0,5,8,0,0,9,1,0,32400.0,19600.0,12800.0,0,41,2017,0,4,1,1,0,0,0,750,0,1
0,1420,1,4,1,0,0,0,1,0,1,0,0,0,0,2950,1,0,0,0,0,128,0,0,22,5,0,0,24,0,1,55817.0,20017.0,35800.0,0,44,2016,0,4,2,1,0,0,0,750,0,1
0,2797,1,3,0,0,0,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,113,0,0,10,1,0,0,16,1,0,218643.0,16843.0,201800.0,0,37,2020,0,2,1,1,0,0,0,750,0,1
0,4141,0,0,1,0,0,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,90,0,0,15,1,0,0,15,1,0,16411.0,11211.0,5200.0,0,49,2014,0,1,1,1,0,1,0,750,0,0
0,2996,1,4,1,0,3,0,0,0,0,0,0,1,0,3000,1,0,0,0,1,113,0,0,13,12,0,0,3,0,0,5483.0,2483.0,3000.0,0,47,2010,1,1,2,1,0,1,0,750,0,1
0,77,1,3,1,2,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,2,251,0,0,17,1,0,0,27,1,0,24234.0,13234.0,11000.0,0,54,2020,1,6,4,1,0,1,0,750,0,1
0,2609,0,1,1,0,1,1,0,0,0,0,0,1,0,2800,0,0,0,0,0,16,0,0,12,7,0,0,12,1,0,70769.0,6169.0,64600.0,0,51,2011,1,4,3,5,0,1,0,750,0,1
1,2210,1,3,0,0,0,0,0,0,0,0,0,0,0,2700,1,1,1,1,0,161,0,0,18,11,0,0,19,0,0,34020.0,15720.0,18300.0,0,40,2020,1,1,1,1,0,0,0,750,0,1
0,373,0,1,1,1,2,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,25,0,0,12,12,0,0,13,0,0,54317.0,33117.0,21200.0,0,20,2017,1,4,3,1,0,1,1,750,0,1
0,4416,0,1,1,0,0,0,0,0,1,0,0,0,0,3000,0,0,0,0,4,192,0,0,6,10,0,0,22,1,0,17642.0,13042.0,4600.0,0,34,2020,1,1,4,1,0,1,0,750,0,1
0,3010,1,2,1,0,3,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,33,1,0,15,8,0,0,3,0,0,11409.0,10309.0,1100.0,0,46,2018,0,5,2,1,0,1,0,750,0,0
0,930,1,4,1,4,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,150,0,0,6,8,0,0,16,1,0,54992.0,38892.0,16100.0,0,58,2019,1,4,3,1,0,1,0,750,0,1
0,4345,0,3,1,0,1,0,0,0,0,0,1,1,1,3000,0,0,0,0,2,166,0,0,13,6,0,0,27,0,0,44712.0,9812.0,34900.0,0,69,2011,0,3,2,1,0,1,0,750,0,0
0,3965,0,3,1,3,1,1,1,0,0,0,0,1,0,3000,0,0,0,0,3,109,0,1,4,1,0,0,14,0,0,35781.0,22481.0,13300.0,0,58,2017,1,0,3,1,0,1,0,750,0,1
0,3666,1,1,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,79,0,0,8,10,0,0,9,1,0,27835.0,10535.0,17300.0,0,55,2011,0,2,1,1,0,0,0,750,0,1
0,864,0,3,1,1,0,1,2,0,0,0,0,0,0,3000,1,0,0,0,2,168,0,0,18,9,0,0,11,0,0,55105.0,35205.0,19900.0,0,70,2019,1,2,3,1,1,1,0,750,0,1
0,4833,0,3,0,0,1,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,31,0,0,13,1,0,0,2,1,0,15102.0,7502.0,7600.0,1,32,2015,1,2,1,1,0,0,0,750,0,1
0,3946,1,3,1,3,2,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,24,0,0,5,12,1,0,23,1,1,28172.0,14672.0,13500.0,0,36,2017,0,0,2,3,0,0,0,750,0,0
0,1323,0,4,1,1,1,1,1,0,1,0,0,0,1,3000,0,0,0,0,1,46,0,0,17,1,0,0,21,0,0,48311.0,25111.0,23200.0,0,60,2019,1,0,2,2,0,1,0,750,0,1
0,4804,1,2,1,0,0,0,2,1,0,0,0,1,0,3000,0,0,0,0,2,24,0,0,5,9,0,0,7,1,0,38282.0,35382.0,2900.0,0,36,2014,0,5,2,2,0,1,0,750,0,0
0,2321,1,1,1,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,76,0,0,13,7,0,0,9,1,0,34400.0,9200.0,25200.0,0,46,2018,0,1,2,1,1,0,0,750,1,1
0,1645,1,4,1,0,1,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,30,0,0,13,9,0,0,26,1,0,14693.0,8193.0,6500.0,1,36,2013,0,3,2,3,0,1,0,750,0,0
0,4051,0,1,1,0,2,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,125,0,0,6,12,0,0,25,1,0,34623.0,16023.0,18600.0,0,49,2019,0,2,2,1,0,1,0,750,0,0
1,2648,1,3,1,0,3,0,0,0,1,0,1,0,0,3000,0,0,0,0,1,4,0,0,15,12,0,0,21,0,0,12719.0,8519.0,4200.0,0,23,2020,0,5,2,2,0,1,1,750,0,0
0,179,0,4,1,1,1,1,2,0,0,0,0,1,0,3000,0,0,0,0,0,72,0,0,8,10,0,0,6,0,0,44000.0,30700.0,13300.0,0,34,2016,1,6,2,1,0,0,1,750,1,1
0,3707,0,1,1,0,0,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,110,0,0,13,6,0,1,19,1,0,13100.0,1000.0,12100.0,0,58,2017,0,2,2,1,0,0,0,750,0,0
0,854,1,2,1,0,2,0,0,0,0,0,0,1,0,2750,0,0,0,0,0,55,0,0,11,11,0,0,13,1,0,29235.0,14035.0,15200.0,0,26,2013,1,2,2,1,0,1,0,750,0,1
0,521,0,3,1,4,0,1,2,0,0,0,0,1,0,3000,0,0,0,0,2,107,0,0,15,4,0,0,29,1,0,60175.0,29475.0,30700.0,0,33,2013,1,0,3,1,0,1,0,750,0,1
1,1102,1,3,1,1,1,0,0,0,0,0,1,1,0,3000,0,0,0,0,1,52,0,0,15,10,0,0,11,1,0,15649.0,12749.0,2900.0,0,23,2020,0,4,2,2,0,1,0,750,0,0
0,1575,0,3,1,0,1,1,1,0,0,0,0,1,0,3000,0,0,0,0,0,118,0,0,9,7,0,0,4,1,0,74414.0,20614.0,53800.0,0,49,2020,1,3,3,1,0,1,0,750,0,1
0,639,0,3,1,0,0,1,1,0,1,0,0,0,0,2750,0,0,0,0,0,56,0,0,9,11,0,0,4,1,0,26985.0,22385.0,4600.0,0,44,2019,1,0,3,1,0,0,0,750,1,1
1,1754,0,1,1,0,0,1,0,0,1,0,0,0,0,2600,0,0,0,0,0,50,0,0,4,6,0,0,17,1,0,24253.0,14853.0,9400.0,0,56,2018,0,0,1,2,0,1,0,750,0,1
0,2931,1,2,1,0,2,0,1,0,0,0,0,1,0,3000,0,0,0,0,1,52,0,0,7,10,0,0,4,0,0,37171.0,21671.0,15500.0,0,63,2017,1,4,3,1,0,1,1,750,0,1
0,4760,0,3,1,2,3,1,1,0,1,0,0,0,0,3000,1,0,0,0,0,91,0,0,4,11,1,0,29,0,0,15775.0,10475.0,5300.0,0,48,2016,0,4,2,1,0,1,0,750,0,0
0,86,0,3,1,0,0,1,1,0,0,0,0,0,0,2450,0,0,0,0,0,46,0,0,15,4,0,1,15,1,0,21681.0,11981.0,9700.0,0,53,2011,1,0,2,1,1,0,0,1050,0,1
0,3531,0,3,1,0,3,1,2,0,0,0,0,0,0,3000,0,0,0,0,4,63,0,0,11,2,0,0,4,1,0,65911.0,33311.0,32600.0,0,23,2020,1,0,4,1,1,1,0,750,0,1
0,41,0,4,1,0,3,1,0,0,1,0,1,0,0,3000,0,0,0,0,2,145,0,0,18,3,0,0,21,1,0,16554.0,13354.0,3200.0,0,68,2017,0,3,2,1,0,0,0,750,1,0
0,3456,1,1,1,0,1,0,1,0,0,0,0,1,1,3000,0,0,0,0,0,104,0,0,5,12,0,0,4,0,1,36701.0,19001.0,17700.0,0,41,2015,0,2,2,1,0,0,0,750,0,1
0,3686,1,4,0,0,1,0,1,0,0,0,0,0,0,3000,0,1,1,1,0,146,0,0,17,3,0,0,22,1,0,31140.0,24740.0,6400.0,0,63,2016,0,4,1,1,0,0,0,750,0,1
1,780,1,3,1,0,1,0,1,0,1,0,0,0,0,3000,1,0,0,0,0,23,0,0,21,2,0,0,4,0,0,19771.0,14571.0,5200.0,0,21,2011,1,0,2,3,0,1,0,750,0,1
1,2513,0,1,1,0,3,1,1,0,0,0,0,1,0,2800,0,0,0,0,0,33,0,0,21,1,0,1,25,1,0,20580.0,17380.0,3200.0,0,23,2020,0,4,2,3,0,0,0,750,0,1
0,1898,0,3,1,0,0,0,0,0,1,0,0,0,0,3000,0,0,0,0,1,126,0,0,12,10,0,0,27,1,0,17974.0,13474.0,4500.0,1,42,2016,0,6,2,1,0,1,0,750,0,1
0,2753,0,1,0,0,1,1,0,0,0,0,1,0,0,3000,1,1,1,1,0,38,0,0,4,1,0,0,2,0,0,25209.0,7509.0,17700.0,0,30,2019,0,2,1,2,0,0,0,750,0,0
0,2304,0,1,0,0,2,0,1,0,0,1,0,0,0,3000,1,0,1,1,0,263,0,0,13,7,0,0,4,0,0,40259.0,21359.0,18900.0,0,68,2020,0,3,1,1,0,0,0,750,0,1
0,4356,1,3,1,3,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,109,0,0,16,12,0,0,5,1,0,70873.0,40173.0,30700.0,0,50,2018,0,3,2,1,0,1,0,750,0,1
0,2688,1,4,1,0,3,0,1,0,1,0,0,0,0,3000,1,0,0,0,2,53,0,0,18,11,0,0,15,0,0,30104.0,9904.0,20200.0,0,28,2012,1,4,2,1,0,1,0,750,0,1
0,3841,0,3,1,2,1,1,1,0,0,0,0,1,0,3000,0,0,0,0,1,32,0,1,19,12,0,0,14,0,0,39526.0,15826.0,23700.0,0,21,2020,1,5,2,3,0,1,0,750,0,1
0,4096,0,3,1,0,3,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,50,0,0,16,12,0,0,21,1,0,14275.0,9275.0,5000.0,0,35,2011,0,5,2,2,0,1,0,750,0,0
0,1020,0,3,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,192,0,0,19,7,0,0,26,1,0,55419.0,12019.0,43400.0,0,46,2017,0,4,1,1,0,1,0,750,0,0
0,2228,0,3,0,0,2,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,32,0,0,8,2,0,0,26,1,0,38975.0,16475.0,22500.0,0,20,2016,0,1,1,2,0,0,0,750,0,1
0,1912,0,3,1,1,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,71,0,0,9,11,0,0,25,1,0,39854.0,35754.0,4100.0,0,55,2018,0,0,2,1,0,1,0,750,0,1
0,626,1,3,1,2,2,0,2,0,1,0,0,0,0,3000,0,0,0,0,5,150,0,1,11,5,0,0,10,0,0,45280.0,39480.0,5800.0,0,53,2020,1,4,4,1,0,1,0,750,0,1
0,3421,1,3,1,1,2,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,344,0,0,20,10,1,0,30,0,0,27498.0,12998.0,14500.0,0,49,2016,0,2,2,1,0,1,1,750,0,0
0,1811,0,3,1,4,1,1,2,0,0,0,0,1,0,3000,0,0,0,0,3,135,0,0,5,6,0,1,18,1,0,32277.0,30577.0,1700.0,0,57,2017,1,1,3,1,0,0,0,750,0,1
0,4872,1,4,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,136,0,0,13,7,0,0,23,1,0,40388.0,15488.0,24900.0,0,63,2014,1,1,1,1,0,0,0,750,0,1
0,4686,1,3,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,8,0,0,15,10,0,0,29,1,0,19879.0,8279.0,11600.0,0,21,2007,0,1,1,5,0,0,0,750,0,1
0,634,0,1,1,1,1,1,2,0,1,0,0,0,0,3000,1,0,0,0,2,100,0,0,15,1,0,0,15,0,0,52178.0,34378.0,17800.0,0,56,2017,1,1,3,1,0,1,0,750,0,1
0,4525,0,3,1,0,0,0,1,0,0,0,0,1,0,2850,0,0,0,0,2,164,0,0,5,5,0,0,27,1,0,29895.0,15395.0,14500.0,0,33,2014,1,0,2,1,0,1,0,750,0,1
0,615,1,4,1,0,0,0,0,0,0,0,1,0,0,2650,0,0,0,0,0,170,0,0,20,4,0,0,14,1,0,21464.0,8364.0,13100.0,0,69,2015,0,6,1,1,1,1,0,750,0,0
0,2831,1,2,1,0,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,127,0,0,17,11,0,0,6,1,0,42546.0,17046.0,25500.0,0,43,2018,0,2,2,1,0,1,0,750,0,1
0,3580,0,3,1,0,2,1,1,0,0,0,0,1,0,2800,0,0,0,0,3,59,0,0,7,6,0,0,4,1,0,32446.0,19046.0,13400.0,0,26,2014,1,1,3,2,0,1,0,750,0,1
0,1367,1,3,1,1,2,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,22,0,0,16,3,0,0,27,1,0,35950.0,28950.0,7000.0,0,38,2013,0,2,2,2,0,1,0,750,0,1
0,1740,1,3,1,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,2,10,0,0,5,7,0,0,1,1,0,64388.0,16488.0,47900.0,0,36,2020,1,0,3,5,1,1,0,750,0,1
0,2855,0,3,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,215,0,0,18,12,0,0,5,1,0,42478.0,12578.0,29900.0,0,68,2017,0,3,1,1,0,1,0,750,0,0
0,3948,0,1,1,0,2,1,0,0,0,0,1,0,0,3000,0,0,0,0,0,23,0,0,8,12,0,0,20,1,0,20580.0,2380.0,18200.0,0,37,2016,0,4,2,4,1,1,0,750,0,0
0,1696,1,3,1,0,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,90,0,0,15,5,0,0,4,1,0,51616.0,35516.0,16100.0,0,57,2018,1,5,3,1,0,0,0,750,1,1
0,2632,0,4,1,1,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,1,85,0,0,4,1,0,1,1,1,0,28277.0,15877.0,12400.0,0,67,2016,0,1,2,1,0,0,0,750,0,1
0,2085,0,3,1,3,2,1,1,0,1,0,0,0,0,2900,0,0,0,0,2,118,0,0,13,7,0,0,1,1,0,31515.0,10515.0,21000.0,0,43,2014,1,0,2,1,0,1,0,750,0,1
0,477,0,4,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,219,0,0,0,12,0,0,17,1,0,28401.0,9001.0,19400.0,0,68,2012,0,1,2,1,0,1,0,750,0,0
0,4025,0,2,1,0,2,1,1,0,0,0,0,0,0,3000,0,0,0,0,1,117,0,0,17,11,0,0,30,1,0,71259.0,14559.0,56700.0,0,35,2012,1,5,2,1,1,1,0,750,0,1
0,4326,0,4,0,0,2,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,130,0,0,14,6,0,0,25,0,0,24162.0,19362.0,4800.0,0,41,2013,0,1,1,1,0,0,1,750,0,1
0,936,0,3,1,0,1,1,0,0,1,0,1,0,0,3000,0,0,0,0,1,3,0,0,9,5,0,0,10,1,0,19292.0,5192.0,14100.0,0,38,2012,0,4,2,2,0,1,0,750,0,0
0,4207,0,3,1,0,3,1,1,0,1,0,0,0,0,3000,1,0,0,0,0,164,0,0,7,1,0,0,14,0,0,35948.0,18048.0,17900.0,0,52,2018,1,0,2,1,0,1,0,750,0,1
0,4379,0,3,1,1,2,1,2,0,0,0,0,0,0,3000,0,0,0,0,2,36,0,0,17,5,0,1,5,1,0,37335.0,27735.0,9600.0,0,35,2012,1,6,3,2,1,0,0,750,0,1
0,2311,0,3,1,0,1,1,0,0,0,0,1,1,1,2650,0,0,0,0,0,92,0,0,9,9,0,0,18,0,0,40441.0,13141.0,27300.0,0,34,2015,0,2,2,1,0,1,0,750,0,0
0,1679,0,3,1,0,0,1,2,0,0,0,0,0,0,3000,0,0,0,0,0,60,0,0,14,9,0,0,18,1,0,39548.0,28848.0,10700.0,0,66,2015,0,2,2,1,1,1,0,750,0,1
0,272,1,2,1,2,0,0,1,0,0,0,0,1,0,2550,0,0,0,0,0,87,0,0,13,1,0,0,8,1,0,19207.0,17707.0,1500.0,0,50,2015,0,1,2,1,0,1,0,750,0,1
0,2673,0,1,1,0,1,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,34,0,0,20,10,0,0,11,1,0,23238.0,11138.0,12100.0,0,21,2016,0,4,1,1,0,0,0,750,1,0
0,469,1,3,0,0,1,0,1,0,0,1,0,0,1,3000,0,0,1,1,0,72,0,0,16,9,0,0,5,0,0,44960.0,24860.0,20100.0,0,68,2018,0,3,1,1,0,0,0,800,0,1
0,4692,1,4,1,0,2,0,1,0,1,0,0,0,0,2400,0,0,0,0,3,169,0,0,12,8,0,0,25,1,0,81381.0,11481.0,69900.0,0,52,2011,1,6,2,1,0,1,0,750,0,1
0,1084,0,3,1,0,2,1,0,0,0,0,0,1,0,3000,0,0,0,0,0,236,0,0,11,2,0,0,25,0,0,27884.0,10684.0,17200.0,0,55,2018,0,0,2,1,0,1,1,750,0,1
0,284,0,1,1,3,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,1,138,0,0,18,9,0,0,2,1,0,19732.0,10732.0,9000.0,0,37,2017,1,0,3,1,0,1,0,750,0,1
0,4201,1,3,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,8,0,0,10,3,0,0,6,1,0,8789.0,4089.0,4700.0,1,25,2010,0,2,1,1,1,1,0,750,0,0
1,2927,1,3,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,28,0,0,8,3,0,0,4,1,0,16995.0,6895.0,10100.0,0,27,2015,0,0,1,1,0,0,0,750,0,1
0,3640,1,3,1,3,1,0,2,0,0,0,0,1,1,2950,0,0,0,0,1,107,0,0,15,10,0,0,4,0,0,44026.0,33326.0,10700.0,0,51,2019,1,4,3,1,0,1,0,750,0,1
0,2945,0,4,1,0,3,1,2,0,0,0,0,1,0,3000,0,0,0,0,3,156,0,0,16,7,0,0,15,1,0,75560.0,48460.0,27100.0,0,58,2020,1,0,5,1,0,1,0,750,0,1
0,2135,0,4,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,21,0,0,1,12,0,0,9,1,0,20159.0,6759.0,13400.0,0,23,2012,0,0,1,3,0,0,0,750,0,1
0,2099,1,1,1,1,2,0,2,0,0,0,0,0,0,2850,0,0,0,0,0,194,0,0,14,5,0,0,19,1,0,67045.0,41845.0,25200.0,0,57,2019,1,6,3,1,1,1,0,750,0,1
0,894,1,3,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,2,162,0,1,5,3,0,0,19,0,0,21365.0,8565.0,12800.0,0,42,2013,0,1,2,1,0,1,0,750,0,0
0,671,1,1,1,0,0,0,1,0,1,0,0,0,0,2700,0,0,0,0,0,236,0,0,16,9,0,1,13,1,0,21481.0,12681.0,8800.0,0,54,2014,1,4,3,1,0,0,0,750,0,1
0,2495,0,2,1,0,1,1,0,0,1,0,1,0,0,2750,0,0,0,0,0,112,0,0,12,9,0,0,3,1,0,16494.0,11994.0,4500.0,0,38,2013,0,1,2,1,0,1,0,750,0,0
0,4925,1,2,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,1,129,0,0,19,1,0,0,31,1,1,42828.0,14028.0,28800.0,0,38,2017,0,3,2,1,0,0,0,750,0,0
0,3842,0,3,1,0,1,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,135,0,0,14,8,0,0,3,1,0,63470.0,19070.0,44400.0,0,39,2019,0,5,2,1,0,1,0,750,0,0
0,1924,0,3,1,0,0,1,0,0,0,0,0,1,0,3000,0,0,0,0,1,237,0,0,5,8,0,0,18,1,0,14910.0,7510.0,7400.0,0,68,2016,1,6,4,1,0,1,0,750,0,1
0,4388,1,1,0,1,1,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,42,0,0,6,5,0,0,3,1,0,38761.0,21561.0,17200.0,0,30,2015,0,4,1,1,0,0,0,750,0,1
0,1897,0,4,1,0,1,0,0,0,0,0,1,1,0,2650,1,0,0,0,1,157,0,0,15,11,0,0,30,0,0,23544.0,13044.0,10500.0,0,59,2016,0,5,2,1,0,1,0,750,0,0
0,2661,1,1,0,0,1,0,1,0,0,1,0,0,0,3000,1,0,1,1,0,157,0,0,18,12,0,0,29,0,0,41265.0,19265.0,22000.0,0,65,2018,0,6,1,1,0,0,0,750,0,1
0,3276,1,1,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,48,0,0,4,3,0,0,1,1,0,27931.0,18331.0,9600.0,0,43,2020,0,4,2,2,0,1,0,750,0,0
0,2613,0,2,1,0,0,1,0,0,1,0,1,0,0,2600,0,0,0,0,0,150,0,0,9,3,0,0,30,1,0,34232.0,16332.0,17900.0,0,61,2020,0,5,2,1,0,1,0,750,0,0
0,2023,0,3,1,0,0,1,1,0,0,0,0,1,0,3000,0,0,0,0,0,49,0,0,12,8,0,0,16,1,0,19517.0,16917.0,2600.0,0,45,2020,1,4,3,1,0,1,0,750,0,1
0,371,0,1,1,1,0,1,2,0,1,0,0,0,0,3000,0,0,0,0,2,96,0,0,17,12,0,0,16,1,0,48932.0,43132.0,5800.0,0,52,2019,1,0,3,1,0,1,0,750,0,1
0,1467,1,3,1,0,0,0,0,0,0,0,1,1,0,3000,0,0,0,0,3,125,0,0,15,4,0,0,30,1,0,8665.0,2065.0,6600.0,0,46,2009,0,1,2,1,0,1,0,750,0,0
0,2009,0,3,1,1,0,1,2,0,0,0,0,0,0,2950,0,0,0,0,0,44,0,0,19,3,1,1,24,1,0,57216.0,31816.0,25400.0,0,31,2020,0,6,1,2,1,0,0,750,0,0
0,2317,1,3,1,1,2,0,2,0,0,0,0,1,0,3000,0,0,0,0,0,33,0,0,9,4,0,0,12,1,0,45920.0,36820.0,9100.0,0,53,2019,1,4,2,2,0,1,0,750,0,1
0,4095,0,4,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,149,0,0,7,3,0,0,21,1,0,23408.0,14508.0,8900.0,0,33,2020,0,3,1,1,0,0,0,750,0,1
0,493,0,3,1,0,3,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,239,0,0,19,10,0,0,19,1,0,79960.0,16760.0,63200.0,1,57,2015,0,5,2,1,0,0,0,750,1,1
0,753,1,4,1,0,2,0,1,0,1,0,0,0,0,2900,0,0,0,0,3,129,0,0,14,6,0,0,26,1,1,51872.0,21972.0,29900.0,0,54,2017,1,2,3,1,0,0,0,750,0,1
0,628,0,4,1,0,2,1,1,0,0,0,0,0,0,2950,0,0,0,0,2,77,0,0,2,1,0,0,18,1,0,33712.0,16912.0,16800.0,0,46,2012,0,4,2,1,1,1,0,750,0,1
0,3935,0,3,1,0,0,1,0,0,0,0,0,0,0,3000,0,0,0,0,0,6,0,0,18,3,0,0,5,1,0,26148.0,11048.0,15100.0,0,31,2018,0,1,1,4,1,1,0,750,0,1
0,160,0,1,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,2,80,0,0,1,2,0,0,21,1,0,30660.0,7560.0,23100.0,0,33,2014,0,3,2,1,0,1,0,750,0,0
0,1835,0,3,1,0,2,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,46,1,0,19,3,0,0,3,0,0,44655.0,33355.0,11300.0,2,26,2017,0,6,2,3,0,1,0,750,0,1
0,3465,0,3,1,0,0,1,0,0,1,0,1,0,0,2950,0,0,0,0,0,48,0,0,21,9,0,0,27,1,1,50177.0,2577.0,47600.0,0,23,2015,0,4,2,1,0,0,0,750,0,0
0,4812,0,3,1,0,1,1,1,0,0,0,0,1,0,3000,0,0,0,0,4,32,0,1,17,2,0,0,11,0,0,24237.0,12837.0,11400.0,1,37,2020,1,0,3,4,0,1,0,750,0,1
0,851,1,3,1,1,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,47,0,0,17,1,1,0,22,1,0,63191.0,21391.0,41800.0,0,38,2018,0,1,2,3,0,1,0,750,0,0
0,1782,1,1,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,1,85,0,0,9,10,0,0,30,1,0,63838.0,17638.0,46200.0,0,60,2019,0,2,1,1,0,0,0,750,0,1
0,4444,1,1,1,1,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,3,0,0,10,2,1,0,28,0,0,39722.0,17922.0,21800.0,0,22,2011,0,3,2,3,0,1,1,750,0,0
0,184,0,2,1,1,0,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,57,0,0,11,8,0,0,6,1,0,68724.0,43424.0,25300.0,0,47,2019,0,1,2,2,0,1,0,750,0,1
0,2524,0,2,1,0,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,66,0,0,19,7,0,0,8,1,0,40501.0,21901.0,18600.0,0,26,2020,0,0,2,1,0,1,0,750,0,1
0,1073,0,3,1,0,2,1,2,0,0,0,0,1,0,3000,0,0,0,0,1,217,0,0,12,1,0,0,17,1,0,102961.0,33861.0,69100.0,0,41,2015,1,3,3,1,0,1,0,750,0,1
0,3038,0,3,1,0,0,1,0,0,0,0,1,0,0,3000,0,0,0,0,3,192,0,0,5,1,0,0,21,1,0,9392.0,7892.0,1500.0,1,60,2015,0,0,2,1,1,1,0,750,0,0
0,4231,0,3,1,3,0,1,1,0,0,0,0,0,0,3000,0,0,0,0,0,123,0,0,11,3,0,0,15,1,0,42668.0,21768.0,20900.0,0,57,2018,1,4,2,1,1,1,0,750,0,1
0,6,0,1,1,3,3,1,2,0,0,0,0,0,0,3000,0,0,0,0,0,38,0,0,21,11,0,0,1,0,0,45637.0,32137.0,13500.0,1,45,2016,1,4,2,2,1,1,1,750,0,1
0,2273,1,1,1,1,0,0,2,0,0,0,0,1,0,3000,0,0,0,0,2,145,0,0,14,7,0,1,3,1,0,45820.0,33520.0,12300.0,0,39,2015,1,2,3,1,0,0,0,750,0,1
0,3802,1,1,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,1,0,0,18,8,0,0,7,0,0,34022.0,5022.0,29000.0,0,18,2015,0,2,1,1,0,0,1,750,0,1
0,3912,1,1,1,0,2,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,74,0,0,18,12,0,0,11,1,0,17529.0,9429.0,8100.0,0,43,2017,0,2,2,1,0,1,0,750,0,0
0,4460,0,3,1,0,3,1,0,0,1,0,1,0,0,3000,0,0,0,0,1,309,0,0,6,7,0,0,16,1,0,13641.0,9241.0,4400.0,0,57,2015,0,1,2,1,0,1,0,750,0,0
0,1401,0,3,0,1,1,0,1,0,0,0,0,0,0,3000,0,1,1,1,0,95,0,0,14,12,0,0,12,0,0,24391.0,19091.0,5300.0,0,27,2020,1,3,1,1,0,0,1,750,0,1
0,2331,1,1,1,1,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,2,215,0,0,15,12,0,0,1,0,0,49379.0,19479.0,29900.0,0,67,2018,1,6,3,1,0,1,1,750,0,1
0,4941,0,1,1,4,0,0,1,0,1,0,0,0,0,2950,0,0,0,0,1,35,0,0,5,7,0,0,16,1,0,26176.0,10176.0,16000.0,0,32,2011,1,1,3,3,0,1,0,750,0,1
0,1257,0,2,1,1,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,1,51,0,0,15,4,0,0,24,1,0,78666.0,34466.0,44200.0,0,36,2018,0,2,2,1,0,1,0,750,0,1
0,7,0,3,0,0,1,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,16,0,0,8,10,0,0,8,1,0,144307.0,4707.0,139600.0,1,20,2002,0,1,1,4,0,0,0,750,0,1
