0,1420,0,3,1,1,42000.0,0,0,1,1,1,1,1,16500.0,17,0,0,0,25500.0,2,1,0,0,21,0,6,2550,145,1,750,0,2,0,0,4,0,1,0,0,0,2016,0,54,0,0,0
0,2797,0,2,1,0,15000.0,0,0,0,0,1,0,0,15000.0,9,1,0,0,0.0,1,0,1,0,12,0,4,2700,116,1,750,0,0,0,0,1,0,0,0,1,0,2019,1,48,0,0,1
0,4141,0,0,0,2,22500.0,0,0,1,1,1,0,1,22500.0,27,0,0,0,0.0,2,1,1,1,23,0,12,3000,106,1,750,0,0,1,0,2,0,0,0,4,0,2013,0,72,0,0,0
0,2996,0,3,1,1,29500.0,0,0,1,0,1,1,1,13500.0,29,0,0,0,16000.0,3,1,1,0,15,0,11,3000,176,1,750,0,4,0,0,3,0,0,0,4,0,2015,0,48,0,1,0
0,77,0,0,0,2,47000.0,0,0,1,1,1,2,0,33500.0,6,0,0,0,13500.0,3,1,1,0,16,0,2,3000,123,1,750,0,4,1,0,4,0,0,1,2,0,2017,0,38,0,0,0
0,2609,0,2,1,0,6500.0,1,0,1,0,1,2,0,6500.0,2,0,0,0,0.0,3,1,1,0,20,0,9,2600,375,1,750,0,0,0,0,4,0,0,1,0,0,2017,0,60,0,0,0
0,2210,0,1,1,0,10500.0,0,0,0,0,1,0,0,10500.0,8,1,0,0,0.0,1,0,1,0,17,0,7,3000,147,1,750,0,0,0,0,3,0,0,0,0,0,2019,1,71,0,0,1
0,373,1,1,0,0,12000.0,1,0,0,0,0,0,0,12000.0,10,0,0,0,0.0,1,1,1,4,12,0,2,3000,27,2,750,0,0,1,0,3,0,0,1,6,0,2020,0,24,0,0,0
0,4416,1,0,0,0,11000.0,0,0,0,1,0,0,1,11000.0,25,0,0,0,0.0,1,1,1,0,12,0,3,2900,90,1,750,0,0,1,0,1,0,0,0,0,0,2013,0,44,0,0,0
0,3010,0,1,0,2,48000.0,0,0,1,1,1,1,0,25000.0,12,0,0,0,23000.0,3,1,1,0,5,1,7,3000,304,1,750,0,1,1,0,3,0,0,0,4,0,2013,0,50,0,0,0
0,930,0,1,0,1,15500.0,0,0,0,0,1,0,0,10500.0,22,0,0,0,5000.0,1,0,1,0,19,0,6,3000,78,1,750,1,1,1,0,2,0,0,0,5,0,2010,1,43,0,0,1
0,4345,0,0,0,1,15500.0,0,0,0,1,1,2,1,15500.0,29,0,0,0,0.0,2,1,1,0,12,0,4,2700,40,2,750,0,0,1,0,1,0,0,0,0,0,2018,0,37,0,0,0
0,3965,0,0,1,1,34500.0,0,0,0,1,1,2,1,19500.0,25,0,0,0,15000.0,2,1,1,0,5,0,11,3000,87,1,750,0,1,0,0,4,0,0,0,0,0,2014,0,40,0,0,0
0,3666,0,2,0,0,13500.0,0,0,1,1,1,2,1,13500.0,24,0,0,0,0.0,2,1,1,0,8,0,10,3000,57,1,750,0,0,1,0,3,0,0,0,3,0,2019,0,43,0,0,0
0,864,0,1,0,2,39500.0,1,0,0,0,0,0,0,37000.0,8,0,0,0,2500.0,2,1,1,0,18,1,3,3000,80,1,750,0,1,1,0,1,0,0,0,4,0,2019,0,57,1,0,0
0,4833,0,1,0,2,42500.0,0,0,1,1,1,3,0,29000.0,22,0,0,1,13500.0,4,1,0,0,19,0,10,3000,238,1,750,0,4,1,0,2,0,0,1,1,0,2015,0,60,0,0,0
0,3946,1,0,1,0,14500.0,0,0,0,1,0,1,1,14500.0,15,0,0,0,0.0,2,1,1,0,17,0,9,3000,66,1,750,0,0,0,0,4,0,0,0,6,0,2008,0,39,0,0,0
0,1323,1,1,0,0,11000.0,0,0,0,1,0,0,1,11000.0,27,0,0,0,0.0,2,1,1,0,15,0,4,2750,180,1,750,0,0,1,0,3,0,0,0,5,0,2016,0,44,0,0,0
0,4804,0,1,0,0,13000.0,0,0,0,0,1,0,0,13000.0,31,1,0,0,0.0,1,0,1,0,9,0,12,3000,103,1,750,0,0,1,0,3,0,0,0,1,0,2015,1,67,0,0,1
0,2321,0,3,0,1,19500.0,0,0,1,1,1,4,0,19500.0,2,0,0,0,0.0,3,1,0,0,19,1,8,2950,105,1,750,0,0,1,0,3,0,1,0,4,0,2018,0,30,0,0,0
0,1645,1,0,0,0,11000.0,0,1,0,1,0,2,0,11000.0,14,0,0,0,0.0,2,1,0,0,8,0,10,2650,66,1,750,0,0,1,0,1,0,0,1,0,0,2016,0,55,0,0,0
0,4051,1,0,0,0,17500.0,0,0,0,1,0,0,0,17500.0,7,0,0,0,0.0,1,1,1,0,8,1,8,3000,173,1,750,0,0,1,0,2,0,0,0,2,0,2014,0,59,0,0,0
0,2648,0,2,0,1,16000.0,0,0,0,0,1,0,0,16000.0,13,0,0,0,0.0,1,0,1,0,17,0,3,3000,63,1,750,1,0,1,0,3,0,0,0,2,0,2018,1,33,0,0,1
0,179,0,0,0,1,20000.0,0,0,0,1,1,1,1,20000.0,17,0,0,0,0.0,2,1,1,0,10,0,9,3000,119,1,750,0,0,1,0,3,0,0,0,1,0,2019,0,36,0,0,0
0,3707,0,0,0,1,47500.0,0,0,0,1,1,0,1,17500.0,26,0,0,0,30000.0,2,1,1,0,10,0,3,3000,88,1,750,0,3,1,0,1,0,0,0,1,0,2015,0,55,0,0,0
0,854,0,3,0,1,49500.0,0,1,0,1,1,0,0,19500.0,26,0,0,0,30000.0,2,1,0,0,9,0,2,3000,31,3,750,0,3,1,0,3,0,0,1,1,0,2017,0,41,0,0,0
0,521,1,1,0,0,21000.0,0,0,0,1,0,0,0,21000.0,26,0,0,0,0.0,2,1,1,0,13,0,11,3000,171,1,750,0,0,1,0,3,0,0,1,1,0,2018,0,47,0,0,0
0,1102,0,1,0,1,45000.0,0,0,1,1,1,0,1,20000.0,12,0,0,0,25000.0,3,1,1,2,18,0,6,3000,57,2,750,0,1,1,0,3,0,0,0,2,0,2019,0,29,0,0,0
1,1575,0,0,0,1,15500.0,0,0,0,0,1,0,0,15500.0,15,1,0,0,0.0,1,0,1,0,8,0,10,2950,99,1,750,0,0,1,0,4,0,0,0,1,0,2015,1,45,0,0,1
0,639,0,1,0,2,34500.0,0,0,1,1,1,2,1,34500.0,13,0,0,1,0.0,3,1,0,2,22,0,8,3000,77,1,750,0,0,1,0,3,0,0,0,1,0,2016,0,48,0,0,0
0,1754,0,2,0,0,3000.0,0,0,0,0,1,1,0,3000.0,21,1,0,1,0.0,1,0,0,0,13,0,11,3000,104,1,750,0,0,1,0,3,0,0,0,3,0,2011,1,36,0,0,1
0,2931,0,0,0,2,64500.0,1,0,1,0,1,1,1,34500.0,22,0,0,0,30000.0,3,1,1,0,16,0,11,2750,277,1,750,0,4,1,0,3,0,0,0,4,0,2016,0,60,0,0,0
0,4760,1,1,1,0,17000.0,0,0,0,1,0,0,0,17000.0,21,0,0,0,0.0,1,1,1,0,17,1,1,2850,75,1,750,0,0,0,0,4,0,0,0,0,0,2020,0,28,0,0,0
0,86,0,3,0,0,6000.0,0,0,0,0,1,0,0,6000.0,20,1,0,0,0.0,1,0,1,0,17,0,10,3000,40,3,750,0,0,1,0,4,0,0,0,6,0,2012,1,31,0,0,1
0,3531,0,1,1,1,20000.0,0,0,0,1,1,2,0,13000.0,24,0,0,0,7000.0,2,1,0,0,0,1,4,2750,409,1,750,0,1,0,0,3,0,1,0,2,0,2014,0,62,0,0,0
0,41,1,2,0,0,10500.0,0,0,0,1,0,0,1,10500.0,14,0,0,0,0.0,2,1,1,0,2,0,4,2800,184,1,750,0,0,1,0,3,0,0,0,6,0,2018,0,64,0,0,0
0,3456,0,1,1,1,20000.0,0,1,1,1,1,2,0,20000.0,4,0,0,0,0.0,2,1,0,0,17,1,7,3000,10,2,750,0,0,0,0,1,0,0,0,3,0,2020,0,58,0,0,0
0,3686,0,2,0,2,75000.0,0,0,0,1,0,0,0,45000.0,25,0,0,0,30000.0,2,1,0,0,20,0,2,3000,42,1,750,0,1,1,1,4,0,1,1,0,0,2020,0,23,0,0,0
0,780,0,0,0,1,54500.0,0,0,1,1,1,0,1,24500.0,19,0,0,0,30000.0,3,1,1,0,13,0,9,3000,131,1,750,0,4,1,0,1,0,0,0,3,0,2020,0,29,0,0,0
0,2513,0,1,0,1,20500.0,0,0,1,1,1,0,0,20500.0,26,0,0,1,0.0,2,1,0,0,9,1,9,2800,10,5,750,0,0,1,0,0,0,0,0,3,0,2018,0,18,0,0,0
0,1898,0,1,1,2,42500.0,0,0,1,1,1,0,0,39000.0,27,0,0,0,3500.0,3,1,1,0,17,0,11,2900,136,1,750,0,1,0,0,1,0,0,1,2,0,2018,0,46,0,0,0
0,2753,1,1,0,0,6500.0,0,0,0,0,0,1,0,6500.0,23,0,0,0,0.0,2,1,1,0,12,1,11,3000,135,1,750,0,0,1,0,3,1,0,0,5,0,2015,0,36,0,0,0
0,2304,0,1,1,1,21000.0,0,0,0,0,1,0,0,21000.0,27,0,0,1,0.0,1,0,0,0,10,0,8,2800,46,3,750,1,0,0,0,4,0,0,0,1,0,2017,1,27,0,0,1
0,4356,1,3,0,0,13000.0,0,0,0,1,0,0,1,13000.0,17,0,0,0,0.0,1,1,1,0,16,0,6,3000,80,1,750,0,0,1,0,1,0,0,0,0,0,2017,0,42,0,0,0
0,2688,0,2,1,1,27000.0,0,0,0,1,1,0,0,10500.0,30,0,0,0,16500.0,2,1,1,0,8,0,9,3000,247,1,750,0,1,0,0,3,0,0,1,0,0,2016,0,41,0,0,0
0,3841,1,2,1,0,14500.0,0,0,0,1,0,0,1,14500.0,8,0,0,0,0.0,2,1,1,0,3,0,11,3000,33,2,750,0,0,0,0,1,0,0,0,4,0,2019,0,31,0,0,0
0,4096,0,2,1,1,25500.0,0,0,1,1,1,3,1,25500.0,15,0,0,0,0.0,2,1,1,0,9,0,7,3000,33,1,750,0,0,0,0,3,0,0,0,0,0,2017,0,28,0,0,0
0,1020,1,2,1,0,13000.0,0,0,0,1,0,0,1,13000.0,22,0,0,0,0.0,1,1,1,0,16,0,6,2750,36,1,750,0,0,0,0,4,0,0,0,5,0,2020,0,24,0,0,0
0,2228,0,1,0,0,14000.0,0,0,0,0,1,0,0,14000.0,8,1,0,1,0.0,1,0,0,0,4,0,11,2700,35,1,750,0,0,1,0,3,0,0,0,4,0,2018,1,30,0,0,1
0,1912,0,2,0,1,22500.0,0,0,1,1,1,0,0,22500.0,24,0,0,0,0.0,2,1,0,0,7,0,12,2650,57,1,750,0,0,1,0,4,0,0,1,1,1,2019,0,45,0,0,0
0,626,0,0,0,1,20500.0,0,0,0,1,1,2,1,20500.0,12,0,0,0,0.0,2,1,1,0,13,0,4,2700,112,1,750,0,0,1,0,3,0,0,0,4,0,2017,0,74,0,0,0
0,3421,0,1,1,1,21000.0,0,0,1,0,1,2,0,16000.0,3,0,0,0,5000.0,2,1,1,1,13,1,6,3000,15,1,750,0,1,0,0,4,1,0,0,0,0,2018,0,51,0,0,0
0,1811,1,0,0,0,15500.0,1,0,0,0,0,1,0,15500.0,4,0,0,0,0.0,2,1,1,0,15,0,2,3000,108,1,750,0,0,1,0,3,0,0,1,0,0,2017,0,40,0,0,0
0,4872,1,1,0,0,16000.0,0,1,0,1,0,0,1,6500.0,22,0,0,0,9500.0,2,1,0,0,3,0,5,2500,190,1,750,0,1,1,0,4,0,0,0,2,0,2015,0,68,0,0,0
0,4686,0,0,0,0,8000.0,0,0,1,0,1,2,1,8000.0,11,0,0,0,0.0,3,1,1,0,12,0,12,3000,134,1,750,0,0,1,0,2,1,0,0,2,0,2019,0,68,0,0,0
0,634,1,3,0,0,2000.0,0,0,0,1,0,2,0,2000.0,11,0,0,0,0.0,2,1,0,0,10,0,11,3000,134,1,750,0,0,1,0,4,0,1,1,0,0,2013,0,43,0,0,0
0,4525,0,2,0,2,47500.0,1,0,0,0,0,2,0,30500.0,26,0,0,0,17000.0,2,1,0,0,21,1,4,3000,37,3,750,0,4,1,0,1,0,1,0,4,0,2015,0,45,1,0,0
0,615,1,1,0,0,9500.0,0,0,0,1,0,0,0,9500.0,20,0,0,1,0.0,2,1,0,0,9,1,9,3000,133,1,750,0,0,1,0,1,0,0,0,4,0,2020,0,42,0,0,0
0,2831,0,3,1,1,8000.0,0,0,0,0,1,0,0,8000.0,14,0,0,1,0.0,1,0,0,0,7,0,5,3000,13,1,750,1,0,0,0,3,0,0,0,1,0,2012,1,20,0,0,1
0,3580,0,2,0,2,68000.0,0,0,1,1,1,2,0,38000.0,12,0,0,0,30000.0,3,1,1,0,12,0,11,3000,139,1,750,0,1,1,0,1,0,0,1,1,0,2018,0,56,0,0,0
0,1367,0,0,0,1,16500.0,0,0,0,0,1,0,0,16500.0,26,0,0,0,0.0,2,1,1,0,10,0,2,3000,18,2,750,0,0,1,0,1,0,0,1,1,0,2017,0,21,0,1,0
0,1740,0,0,0,2,51500.0,0,0,0,1,0,0,1,41500.0,26,0,0,0,10000.0,2,1,1,0,17,0,12,2550,142,1,750,0,3,1,0,1,0,0,0,3,0,2018,0,56,1,0,0
0,2855,1,0,0,0,10500.0,0,0,0,1,0,0,0,10500.0,7,0,0,0,0.0,1,1,1,0,7,1,5,3000,181,1,750,0,0,1,0,3,0,0,0,1,0,2020,0,54,0,0,0
0,3948,1,2,1,0,13000.0,0,0,0,0,0,0,0,13000.0,30,1,0,0,0.0,1,0,0,0,7,0,12,3000,12,4,750,0,0,0,0,0,0,1,0,0,0,2017,1,27,0,0,1
0,1696,0,1,1,1,39000.0,0,0,0,1,1,0,1,21500.0,13,0,1,0,17500.0,2,1,0,0,15,0,6,2900,268,1,750,0,2,0,0,3,0,0,0,3,0,2017,0,52,0,0,0
0,2632,0,0,0,1,16000.0,0,0,0,0,0,0,0,16000.0,11,0,0,0,0.0,2,1,1,0,13,0,10,2850,146,1,750,0,0,1,1,4,1,0,1,4,0,2015,0,35,0,0,0
0,2085,1,1,0,0,17000.0,0,0,0,1,0,0,0,17000.0,25,0,0,0,0.0,2,1,0,0,14,0,1,2550,202,1,750,0,0,1,0,4,0,0,1,4,1,2018,0,67,0,0,0
0,477,0,1,0,0,17500.0,0,0,1,0,1,0,0,17500.0,25,1,0,0,0.0,1,0,0,0,12,0,4,2600,183,1,750,0,0,1,0,2,0,1,0,3,0,2019,1,59,0,0,1
0,4025,0,0,0,1,10000.0,0,1,0,0,1,0,0,10000.0,17,0,0,0,0.0,1,0,0,0,5,0,3,2500,82,1,750,1,0,1,0,3,0,0,0,6,0,2013,1,33,0,0,1
0,4326,0,0,0,2,29500.0,0,0,1,1,1,1,1,23500.0,26,0,0,0,6000.0,3,1,1,1,0,0,9,3000,6,3,750,0,1,1,0,4,0,0,0,3,0,2013,0,71,0,0,0
0,936,0,0,0,1,14000.0,1,1,1,0,1,1,0,14000.0,8,0,0,0,0.0,3,1,0,0,8,0,10,3000,21,5,750,0,0,1,0,3,0,0,1,1,0,2017,0,35,0,0,0
0,4207,0,0,0,0,11500.0,0,0,1,1,1,2,0,11500.0,17,0,0,0,0.0,2,1,1,0,12,0,11,3000,210,1,750,0,0,1,0,1,0,0,1,6,0,2017,0,40,0,0,0
0,4379,0,1,0,2,35500.0,0,1,1,1,1,0,0,16500.0,9,0,0,0,19000.0,3,1,0,0,13,1,10,3000,98,1,750,0,4,1,0,2,0,0,0,2,0,2008,0,33,0,0,0
0,2311,0,0,1,2,41500.0,0,0,1,1,1,3,1,26500.0,15,0,0,0,15000.0,3,1,1,0,12,0,2,3000,168,1,750,0,1,0,0,4,0,0,0,4,0,2017,0,55,0,0,0
0,1679,1,1,0,0,17500.0,0,0,0,1,0,0,1,17500.0,5,0,0,0,0.0,2,1,0,0,14,0,11,2900,121,1,750,0,0,1,0,1,0,1,0,1,0,2017,0,45,0,0,0
0,272,1,1,0,0,3000.0,0,1,0,1,0,0,0,3000.0,3,0,0,0,0.0,1,1,0,0,4,0,4,3000,128,1,750,0,0,1,0,3,0,0,1,2,0,2012,0,47,0,0,0
0,2673,1,1,0,0,16500.0,0,1,0,0,0,1,0,16500.0,10,0,0,0,0.0,2,1,0,0,3,1,10,3000,101,1,750,0,0,1,0,1,1,0,0,3,0,2018,0,42,0,0,0
0,469,0,2,0,2,43500.0,0,0,1,1,1,1,0,43500.0,7,0,0,0,0.0,3,1,1,0,12,0,10,2750,91,1,750,0,0,1,0,1,0,0,1,0,0,2018,0,32,0,0,0
0,4692,0,0,0,1,24000.0,0,0,0,1,1,0,1,10000.0,7,0,0,0,14000.0,2,1,1,0,17,0,11,2950,210,1,750,0,2,1,0,4,0,0,0,3,0,2009,0,70,0,0,0
1,1084,0,1,0,0,11500.0,0,1,0,1,1,0,0,11500.0,27,0,0,0,0.0,2,1,0,0,6,1,11,3000,47,3,750,0,0,1,0,1,0,0,0,2,0,2019,0,50,0,0,0
0,284,0,1,0,0,1000.0,0,0,0,0,1,0,0,1000.0,3,1,0,0,0.0,1,0,0,0,4,0,4,2800,95,1,750,0,0,1,0,3,0,0,0,2,1,2002,1,37,0,0,1
0,4201,0,3,0,0,6000.0,0,0,0,0,1,0,0,6000.0,15,1,0,0,0.0,1,0,1,0,23,0,11,3000,184,1,750,0,0,1,0,2,0,0,0,4,0,2019,1,46,0,0,1
0,2927,0,1,0,2,61000.0,1,0,0,0,0,1,1,36000.0,4,0,0,0,25000.0,2,1,1,0,13,0,1,3000,176,1,750,0,1,1,0,3,0,0,0,4,0,2019,0,68,1,0,0
0,3640,0,1,0,2,48500.0,0,1,1,0,1,2,1,38000.0,24,0,0,0,10500.0,3,1,0,0,4,0,10,3000,6,4,750,0,1,1,0,1,0,0,0,3,0,2019,0,20,0,1,0
0,2945,0,0,1,1,21500.0,0,0,1,1,1,0,1,14500.0,7,0,0,0,7000.0,2,1,1,0,22,0,11,3000,143,1,750,0,2,0,0,3,0,0,0,3,0,2018,0,47,0,0,0
0,2135,0,2,1,2,36000.0,0,0,0,1,0,0,1,36000.0,3,0,0,0,0.0,2,1,0,0,6,0,1,2850,272,1,750,0,0,0,0,3,0,1,0,3,0,2018,0,59,1,0,0
0,2099,1,0,0,0,9500.0,0,1,0,1,0,0,0,9500.0,13,0,0,0,0.0,2,1,0,0,18,0,12,3000,123,1,750,0,0,1,0,1,0,0,1,4,0,2017,0,33,0,0,0
0,894,1,3,0,0,9500.0,0,0,0,1,0,0,0,9500.0,22,0,0,0,0.0,2,1,1,0,20,1,10,2750,96,1,750,0,0,1,0,4,0,0,0,1,0,2012,0,31,0,0,0
0,671,0,0,0,1,47500.0,0,0,1,1,1,1,0,17500.0,11,0,0,0,30000.0,3,1,1,0,3,1,6,2650,41,1,750,0,3,1,0,1,0,0,0,1,0,2019,0,68,0,0,0
0,2495,1,0,0,0,23500.0,0,0,0,1,0,1,0,23500.0,6,0,0,0,0.0,2,1,1,0,7,1,12,3000,25,4,750,0,0,1,0,4,0,0,0,4,0,2020,0,73,0,0,0
0,4925,0,0,0,1,16500.0,0,0,0,0,1,0,0,16500.0,31,0,0,0,0.0,1,0,1,0,6,0,10,2500,65,1,750,1,0,1,0,4,0,0,0,3,0,2013,1,58,0,0,1
0,3842,0,0,0,1,20000.0,0,0,1,1,1,2,0,20000.0,4,0,0,0,0.0,2,1,1,1,7,0,6,3000,88,1,750,0,0,1,0,3,0,0,1,1,0,2019,0,42,0,0,0
0,1924,1,1,0,0,9000.0,0,0,0,1,0,2,0,9000.0,26,0,0,0,0.0,2,1,1,0,9,0,4,3000,24,4,750,0,0,1,0,3,0,0,1,4,0,2018,0,29,0,0,0
0,4388,0,1,0,1,16000.0,0,0,1,1,1,3,0,16000.0,3,0,0,0,0.0,3,1,1,0,18,0,11,2600,8,4,750,0,0,1,0,4,0,0,1,6,0,2014,0,38,0,0,0
0,1897,0,2,0,0,7000.0,0,0,0,0,1,0,0,7000.0,7,1,0,1,0.0,1,0,0,0,6,0,1,3000,150,1,750,0,0,1,0,4,0,0,0,0,0,2014,1,41,0,0,1
0,2661,0,3,0,2,51000.0,0,0,1,1,1,3,1,34500.0,4,0,0,1,16500.0,3,1,0,0,16,0,8,2950,31,1,750,0,1,1,0,3,0,0,0,6,0,2017,0,24,0,0,0
0,3276,0,1,0,0,8000.0,0,0,1,1,1,0,0,8000.0,16,0,0,0,0.0,3,1,1,0,15,0,5,3000,33,3,750,0,0,1,0,1,0,0,1,3,0,2005,0,48,0,0,0
0,2613,1,0,1,0,11500.0,0,0,0,1,0,1,0,11500.0,6,0,0,0,0.0,2,1,1,0,10,1,3,3000,88,1,750,0,0,0,0,3,0,0,0,2,0,2020,0,34,0,0,0
0,2023,1,2,0,0,8500.0,0,1,0,1,0,1,0,8500.0,20,0,0,0,0.0,2,1,0,0,14,1,3,3000,130,1,750,0,0,1,0,1,0,0,0,2,0,2017,0,45,0,0,0
0,371,0,1,1,2,40000.0,0,0,1,1,1,3,0,24500.0,20,0,0,0,15500.0,3,1,0,0,3,1,6,3000,106,1,750,0,3,0,0,1,0,1,0,3,0,2010,0,50,0,0,0
0,1467,0,2,0,1,39500.0,0,0,1,1,1,1,0,18500.0,31,0,0,0,21000.0,3,1,0,0,5,1,8,3000,39,1,750,0,1,1,0,1,0,1,0,5,0,2017,0,61,0,0,0
0,2009,0,3,0,1,17000.0,0,0,1,1,1,2,0,17000.0,6,0,0,0,0.0,3,1,1,0,17,0,12,3000,4,1,750,0,0,1,0,1,0,0,1,4,0,2016,0,21,0,0,0
0,2317,0,3,0,1,17000.0,0,0,0,1,1,0,0,13500.0,22,0,1,0,3500.0,2,1,0,0,17,0,4,3000,41,2,750,0,3,1,0,1,0,0,1,0,0,2015,0,22,0,0,0
0,4095,0,0,0,0,10000.0,0,0,1,1,1,3,1,10000.0,1,0,0,0,0.0,3,1,1,0,11,0,7,3000,86,1,750,0,0,1,0,4,0,0,0,0,0,2017,0,40,0,0,0
0,493,0,1,0,2,49000.0,0,0,1,1,1,1,1,38500.0,21,0,0,1,10500.0,3,1,0,1,19,0,6,3000,90,1,750,0,3,1,0,2,0,0,0,4,0,2018,0,43,0,0,0
0,753,0,1,0,1,8500.0,0,0,1,1,1,3,1,8500.0,4,0,0,0,0.0,3,1,1,0,11,0,3,2800,4,3,750,0,0,1,0,4,0,0,0,0,0,2019,0,42,0,0,0
0,628,0,1,0,0,13500.0,0,0,0,0,1,0,0,13500.0,2,1,0,0,0.0,1,0,1,0,21,0,9,3000,40,1,750,0,0,1,0,4,0,0,0,0,0,2016,1,51,0,0,1
0,3935,1,3,1,0,8000.0,0,0,0,0,0,1,1,8000.0,25,0,0,0,0.0,2,1,1,0,19,0,7,2800,127,1,750,0,0,0,0,1,1,0,0,3,0,2016,0,33,0,0,0
0,160,0,2,0,1,23500.0,0,0,0,1,1,1,1,17500.0,1,0,0,0,6000.0,2,1,0,0,11,0,12,3000,9,5,750,0,2,1,0,4,0,1,0,6,0,2018,0,48,0,0,0
0,1835,0,0,1,2,37500.0,0,0,1,1,1,2,1,30000.0,18,0,0,0,7500.0,4,1,1,1,14,0,11,3000,186,1,750,0,2,0,0,1,0,0,0,0,0,2019,0,56,0,0,0
0,3465,1,3,0,0,5000.0,0,0,0,1,0,2,0,5000.0,13,0,0,0,0.0,2,1,0,0,7,0,5,3000,191,1,750,0,0,1,0,4,0,1,1,0,0,2016,0,65,0,0,0
0,4812,0,3,0,1,17500.0,0,0,0,1,1,2,1,17500.0,26,0,0,0,0.0,2,1,1,0,14,0,5,2850,150,1,750,0,0,1,0,3,0,0,0,6,0,2017,0,48,0,0,0
0,851,0,0,0,1,24500.0,0,0,1,1,1,2,1,24500.0,8,0,0,0,0.0,3,1,1,0,14,0,5,3000,201,1,750,0,0,1,0,2,0,0,0,2,0,2020,0,57,0,0,0
1,1782,1,0,1,0,15000.0,0,0,0,1,0,0,1,15000.0,7,0,0,0,0.0,1,1,1,0,0,0,5,3000,39,2,750,0,0,0,0,3,0,0,0,1,0,2014,0,48,0,0,0
0,4444,0,3,1,2,37000.0,0,0,0,1,0,1,1,37000.0,7,0,0,0,0.0,2,1,1,0,1,0,9,3000,98,1,750,0,0,0,0,2,0,0,0,5,0,2016,0,48,1,0,0
1,184,0,1,1,1,12500.0,1,0,1,0,1,0,0,12500.0,6,0,0,0,0.0,3,1,1,0,10,0,9,3000,16,4,750,0,0,0,0,1,0,0,1,4,0,2013,0,34,0,0,0
0,2524,0,1,0,1,17000.0,0,0,0,0,1,0,0,16000.0,12,0,1,0,1000.0,1,0,0,0,14,0,10,3000,172,1,750,1,1,1,0,1,0,0,0,5,0,2015,1,54,0,0,1
0,1073,0,1,0,2,30000.0,1,0,0,0,0,1,1,26500.0,7,0,0,0,3500.0,2,1,0,1,15,0,8,3000,6,5,750,0,4,1,0,4,0,1,0,2,0,2015,0,40,1,0,0
0,3038,0,1,0,2,40500.0,0,0,1,1,1,0,1,33500.0,26,0,1,0,7000.0,3,1,0,0,11,0,11,3000,176,1,750,0,1,1,0,4,0,0,0,1,0,2015,0,64,0,0,0
0,4231,0,1,1,2,59500.0,0,0,1,1,1,1,1,39000.0,19,0,0,0,20500.0,3,1,1,0,16,0,11,3000,107,1,750,0,3,0,0,4,0,0,0,1,0,2020,0,39,0,0,0
0,6,0,2,0,1,16000.0,0,0,1,1,1,3,1,16000.0,4,0,0,0,0.0,3,1,1,0,9,0,11,3000,55,2,750,0,0,1,0,2,0,0,0,0,0,2017,0,35,0,0,0
0,2273,0,1,0,2,25500.0,0,0,0,1,0,2,0,17500.0,15,0,0,1,8000.0,2,1,0,0,4,1,3,2900,118,1,750,0,2,1,0,2,0,0,0,4,0,2013,0,49,1,0,0
0,3802,0,3,0,1,30000.0,0,1,0,1,0,0,1,24000.0,15,0,0,0,6000.0,2,1,0,0,12,0,11,3000,64,1,750,0,1,1,1,3,0,0,0,4,0,2020,0,51,0,0,0
0,3912,0,1,0,1,19000.0,0,0,1,1,1,1,1,19000.0,17,0,0,0,0.0,3,1,1,0,20,0,11,2800,106,1,750,0,0,1,0,1,0,0,0,6,0,2019,0,39,0,0,0
0,4460,0,0,1,0,13500.0,0,0,1,1,1,5,0,13500.0,13,0,0,0,0.0,6,1,1,0,13,1,7,2950,50,1,750,0,0,0,0,3,0,0,0,5,0,2018,0,30,0,0,0
0,1401,0,0,0,2,41500.0,0,0,1,1,1,1,0,26500.0,18,0,0,0,15000.0,3,1,1,0,16,1,5,2500,33,3,750,0,1,1,0,1,0,0,0,5,0,2016,0,53,0,0,0
0,2331,0,1,0,0,9500.0,0,0,0,0,1,0,0,9500.0,13,1,0,1,0.0,1,0,0,0,20,0,12,3000,71,1,750,0,0,1,0,1,0,0,0,4,0,2014,1,62,0,0,1
0,4941,0,1,0,2,45000.0,0,0,1,1,1,0,0,38000.0,8,0,0,0,7000.0,3,1,0,0,10,0,8,3000,60,1,750,0,3,1,0,3,0,1,1,3,0,2020,0,61,0,0,0
0,1257,0,0,0,0,18000.0,0,1,0,1,1,0,1,18000.0,14,0,0,0,0.0,2,1,0,0,15,0,7,3000,211,1,750,0,0,1,0,4,0,0,0,6,0,2019,0,44,0,0,0
0,7,0,0,0,1,21500.0,0,0,0,1,1,1,1,16500.0,4,0,0,0,5000.0,2,1,1,0,17,0,11,3000,234,1,750,0,2,1,0,3,0,0,0,0,0,2010,0,50,0,0,0
0,3190,0,1,1,1,64500.0,0,1,1,0,1,0,1,14500.0,8,0,0,0,50000.0,2,1,0,0,23,0,9,2850,132,1,750,0,2,0,0,1,1,0,0,6,0,2018,0,69,0,0,0
0,2519,0,2,0,2,17500.0,0,0,1,1,1,1,1,17500.0,13,0,1,0,0.0,2,1,0,0,1,0,9,3000,44,2,750,0,0,1,0,1,0,0,0,4,0,2008,0,33,0,0,0
0,3692,0,1,0,2,95500.0,0,0,0,1,0,0,0,45500.0,1,0,0,0,50000.0,2,1,0,0,15,0,7,3000,119,1,750,0,2,1,1,1,0,1,1,0,0,2020,0,44,0,0,0
