fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,34,4718.0,0,16218.0,0,1,1,0,0,0,0,20,0,0,0,0,1,1,15,1,1,0,0,0,11500.0,0,1,1,0,8,0,1,0,2011,1,0,1,750,2750,1,0,0,3,0,33
0,81,4282.0,0,84682.0,1,1,0,1,0,0,0,29,0,0,0,0,1,0,16,0,0,0,0,0,80400.0,0,4,1,1,3,0,0,1,2015,1,0,1,750,3000,0,0,0,2,0,64
0,265,21214.0,1,68614.0,1,0,1,0,1,0,0,18,0,0,0,0,1,0,19,1,0,0,0,0,47400.0,0,3,0,1,7,0,0,0,2018,1,0,0,750,3000,0,1,0,3,0,53
0,40,15276.0,1,25976.0,1,1,1,0,0,1,0,11,0,0,0,0,2,0,7,0,0,0,0,0,10700.0,0,2,0,0,9,0,0,0,2013,1,0,0,750,3000,0,1,0,3,0,28
0,84,6789.0,0,49589.0,1,0,1,0,0,0,0,18,1,1,0,0,1,1,20,0,0,0,0,0,42800.0,0,6,1,0,8,0,0,0,2014,2,0,1,750,3000,0,0,0,3,0,25
0,20,13034.0,0,63334.0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,6,0,0,0,0,0,50300.0,0,1,1,1,1,0,0,1,2020,2,0,1,750,3000,1,0,0,3,0,21
0,111,42730.0,0,54130.0,0,0,1,0,0,0,0,20,0,1,0,0,1,0,11,2,1,0,0,0,11400.0,0,3,1,1,6,0,1,0,2018,3,0,1,750,3000,1,0,0,4,1,58
0,118,1000.0,0,4000.0,1,1,1,0,0,0,0,29,1,2,0,0,1,1,11,2,0,0,0,0,3000.0,0,2,1,0,5,0,1,0,2001,3,0,1,750,2700,0,0,0,3,1,46
0,26,6505.0,0,23705.0,0,1,1,1,0,0,0,20,0,1,0,0,2,0,14,2,0,1,0,0,17200.0,0,3,1,1,6,0,1,0,2004,2,0,1,750,2750,0,0,0,1,0,20
0,11,26578.0,0,30878.0,0,0,1,1,0,0,0,18,0,1,0,0,3,1,16,2,0,0,0,0,4300.0,0,3,0,0,7,0,3,0,2015,3,0,1,750,3000,1,0,1,4,1,25
0,136,21411.0,0,213311.0,0,1,1,1,0,0,0,16,0,1,0,0,1,1,23,1,0,0,0,0,191900.0,0,1,1,0,7,0,1,0,2018,3,0,1,750,2700,1,0,0,3,1,42
0,112,16103.0,0,66303.0,0,2,1,0,0,0,1,23,0,1,0,0,1,0,4,1,1,0,0,0,50200.0,0,1,1,0,7,0,0,0,2013,2,0,1,750,3000,0,0,0,2,0,29
0,254,40768.0,0,42368.0,0,0,1,0,0,0,0,13,1,1,0,0,1,1,5,2,0,0,0,0,1600.0,0,0,1,0,5,0,3,0,2019,3,0,1,750,3000,1,0,0,1,1,66
0,42,37965.0,0,78965.0,1,2,0,1,0,0,0,9,0,2,0,0,1,1,11,2,0,0,0,0,41000.0,0,1,1,0,4,0,0,0,2020,2,1,1,750,3000,0,0,0,1,0,32
0,17,10647.0,1,31947.0,1,1,1,0,0,1,0,1,0,0,0,0,2,0,6,0,0,0,0,0,21300.0,0,0,0,0,7,0,0,0,2019,1,0,0,750,3000,0,1,0,2,0,35
0,95,27989.0,0,33689.0,0,3,1,0,0,0,0,13,0,0,0,0,1,0,10,2,1,0,0,0,5700.0,1,1,1,1,8,0,0,0,2014,1,0,1,750,3000,0,0,0,1,0,63
0,14,14143.0,0,129143.0,1,1,1,0,0,0,0,28,0,3,0,0,2,0,16,1,1,0,0,0,115000.0,0,0,1,1,10,0,1,0,2015,2,0,1,750,2750,0,0,0,3,1,48
0,116,15991.0,0,21891.0,1,0,1,0,0,0,0,14,0,0,0,0,1,0,5,1,1,0,0,0,5900.0,0,6,1,1,4,1,0,0,2019,3,0,1,750,3000,0,0,0,4,1,36
0,235,12133.0,0,51133.0,0,1,1,1,0,0,0,12,0,3,0,0,1,0,5,0,0,0,0,0,39000.0,0,4,1,1,7,0,0,0,2017,3,0,1,750,2600,1,0,0,1,1,58
0,116,12446.0,0,25146.0,1,3,1,1,0,0,0,1,0,2,0,0,1,1,15,1,0,0,0,0,12700.0,0,4,1,0,3,0,4,0,2012,4,0,1,750,3000,0,0,0,1,1,48
0,29,23937.0,0,33337.0,0,0,1,0,0,0,0,24,0,0,0,0,3,1,23,1,1,0,0,0,9400.0,0,5,1,0,8,0,1,0,2020,2,0,1,750,3000,1,0,0,1,0,32
0,112,10146.0,0,19246.0,0,1,1,1,0,0,0,17,0,0,0,0,1,1,20,1,0,0,0,0,9100.0,1,1,1,0,9,0,2,0,2012,2,0,1,750,2650,0,0,0,3,0,40
0,38,10147.0,0,39247.0,1,0,1,0,0,0,0,4,0,2,0,1,1,1,19,1,1,0,0,0,29100.0,0,1,0,0,6,0,1,0,2009,3,0,1,750,3000,0,0,0,3,1,22
0,68,16350.0,1,41650.0,0,1,1,0,1,0,0,9,0,0,0,0,1,0,16,1,0,0,0,0,25300.0,1,4,0,1,8,0,1,0,2019,1,0,0,750,3000,0,1,0,3,0,38
0,10,2369.0,0,28569.0,1,0,0,1,0,0,0,6,0,0,0,0,3,0,17,0,0,0,0,0,26200.0,0,2,1,1,2,0,0,1,2012,2,0,1,750,2850,0,0,0,2,0,27
0,121,29260.0,0,35060.0,0,1,1,0,0,0,1,9,1,0,0,0,1,1,12,2,0,0,0,0,5800.0,0,3,1,0,5,0,1,0,2018,2,0,1,750,3000,0,0,0,1,0,43
0,45,31182.0,0,38782.0,1,3,1,0,0,0,0,28,1,4,0,0,2,0,7,2,0,0,0,0,7600.0,0,5,1,1,9,0,0,0,2014,3,0,1,750,3000,0,0,0,4,1,34
0,109,19684.0,0,32584.0,0,1,1,0,0,0,0,11,1,0,1,0,1,1,17,1,0,0,0,0,12900.0,0,2,1,0,9,0,0,0,2015,2,0,1,750,3000,0,0,0,3,0,51
0,125,9324.0,0,13324.0,1,0,1,0,0,0,0,8,0,2,0,0,1,0,10,0,1,0,0,1,4000.0,0,4,0,0,11,0,1,0,2015,3,0,1,750,3000,0,0,0,3,1,39
0,123,5709.0,0,11609.0,0,1,1,0,0,0,1,10,0,2,0,0,1,1,17,0,1,0,0,1,5900.0,0,6,0,0,2,0,0,0,2011,3,0,1,750,2750,0,0,0,3,1,55
0,28,9988.0,1,22788.0,1,3,1,0,0,1,0,29,0,0,0,0,1,1,17,0,0,0,0,0,12800.0,0,3,0,0,8,0,0,0,2020,1,0,0,750,3000,0,1,0,3,0,44
0,81,8740.0,1,26440.0,0,1,1,0,0,1,0,11,0,0,0,0,1,1,15,0,0,0,0,0,17700.0,0,4,0,0,1,0,0,0,2012,1,0,0,750,2850,1,1,0,1,0,28
0,163,24482.0,0,27482.0,0,3,0,0,0,0,0,26,0,3,1,0,1,0,13,2,1,0,0,1,3000.0,0,4,0,1,7,0,3,0,2009,2,1,1,750,3000,0,0,0,3,0,50
0,129,14028.0,0,42828.0,1,0,0,1,0,0,0,31,0,1,0,0,1,0,19,0,0,0,0,1,28800.0,0,3,0,1,1,0,0,1,2017,2,0,1,750,3000,0,0,0,2,0,38
0,46,14366.0,0,24466.0,1,0,1,0,0,0,0,16,1,0,0,0,2,0,21,1,0,0,0,0,10100.0,0,0,1,1,12,0,0,0,2018,2,0,1,750,3000,0,0,0,1,0,45
0,55,38031.0,0,54431.0,1,2,0,1,0,0,0,19,0,3,0,0,1,1,2,2,0,0,1,0,16400.0,0,1,1,0,11,0,1,0,2018,2,0,1,750,3000,0,0,0,3,0,49
0,98,21303.0,0,38303.0,0,1,1,1,0,0,0,23,0,1,1,0,1,0,17,1,0,0,0,0,17000.0,0,3,0,1,5,0,2,0,2015,4,0,1,750,3000,0,0,1,2,1,44
0,149,24390.0,0,63690.0,1,1,1,1,0,0,0,23,0,4,0,0,1,1,8,2,0,0,0,0,39300.0,0,0,1,0,12,0,0,0,2010,3,0,1,750,3000,0,0,0,3,1,44
0,27,13523.0,1,16323.0,1,0,1,0,1,0,0,7,0,0,0,0,3,0,16,1,0,0,0,0,2800.0,0,0,0,1,1,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,30
1,32,11661.0,1,19361.0,1,0,1,0,1,0,0,22,0,0,0,0,3,1,15,1,0,0,0,0,7700.0,0,3,0,0,8,0,0,0,2018,1,0,0,750,3000,0,1,0,3,0,22
0,41,20191.0,1,27891.0,0,1,1,0,0,1,0,10,0,0,0,0,2,1,17,0,0,0,0,0,7700.0,0,1,0,0,12,0,0,0,2018,1,0,0,750,3000,1,1,0,3,0,29
0,207,4538.0,0,11238.0,1,0,0,1,0,0,0,8,0,0,0,0,1,1,8,0,0,0,0,0,6700.0,0,1,1,0,10,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,50
0,97,20693.0,0,159193.0,1,1,0,0,0,0,0,4,0,0,0,0,1,1,21,0,1,0,0,0,138500.0,0,4,1,0,1,0,0,1,2016,2,0,1,750,2900,0,0,0,4,0,31
0,78,10326.0,0,15626.0,1,0,0,0,0,0,0,16,0,0,0,0,1,1,12,0,1,0,0,0,5300.0,0,2,1,0,1,0,0,1,2016,2,0,1,750,3000,0,0,0,4,0,49
0,51,7649.0,0,32549.0,1,0,0,0,0,0,0,8,0,0,0,0,2,1,16,0,1,0,0,0,24900.0,0,4,1,0,2,0,0,1,2019,1,0,1,750,3000,0,0,0,1,0,47
0,49,22155.0,0,105155.0,0,2,1,0,0,0,0,15,0,0,0,0,2,0,17,1,1,0,0,0,83000.0,1,3,1,1,8,0,0,0,2020,2,0,1,750,2650,0,0,0,4,1,67
0,158,21159.0,0,28559.0,1,0,0,1,0,0,0,12,0,0,0,0,1,1,19,2,0,0,1,0,7400.0,0,1,1,0,11,0,2,0,2014,2,0,1,750,2650,0,0,0,4,0,38
0,88,16868.0,0,23968.0,1,3,0,1,0,0,0,9,0,0,0,0,1,0,23,2,0,0,0,0,7100.0,0,1,1,1,4,1,3,0,2008,2,1,1,750,3000,0,0,0,2,0,33
0,66,19190.0,1,122490.0,1,2,1,0,1,0,0,27,0,0,0,0,1,1,11,1,0,0,0,0,103300.0,0,4,0,0,9,0,0,0,2015,1,0,0,750,2650,0,1,0,3,0,57
0,44,19485.0,1,69885.0,0,1,1,0,0,1,0,29,0,0,1,0,3,0,22,0,0,0,0,0,50400.0,0,4,0,1,3,0,0,0,2020,1,0,0,750,3000,0,1,0,3,0,44
0,31,21952.0,0,40952.0,1,2,1,0,0,0,0,12,0,1,0,0,3,0,5,1,1,0,0,0,19000.0,0,3,1,0,12,0,0,0,2019,3,0,1,750,2850,0,0,0,1,1,27
0,80,11260.0,0,115960.0,0,2,0,0,0,0,0,23,0,0,0,0,1,1,19,0,1,0,0,1,104700.0,0,0,0,0,12,0,0,1,2020,2,0,1,750,3000,1,0,0,4,0,39
0,121,18957.0,0,40957.0,1,1,1,0,0,0,0,5,0,0,0,0,1,1,16,1,1,0,0,0,22000.0,0,0,1,0,8,0,0,0,2017,2,0,1,750,2950,0,0,0,3,0,36
0,132,15564.0,0,35264.0,0,1,1,1,0,0,1,31,0,0,0,0,1,1,16,1,0,0,0,1,19700.0,0,3,0,0,10,0,0,0,2014,2,0,1,750,2400,0,0,0,4,1,64
0,78,4176.0,0,14476.0,1,0,1,0,0,0,0,17,1,1,0,0,1,1,8,0,0,0,0,0,10300.0,0,1,1,0,12,0,0,0,2009,2,0,1,750,3000,0,0,0,3,1,69
0,51,34611.0,0,146511.0,1,0,1,1,0,0,0,30,0,0,0,0,1,1,8,2,0,0,0,0,111900.0,0,0,1,0,9,0,1,0,2015,3,0,1,750,3000,0,0,0,4,1,31
0,133,19248.0,0,62748.0,1,0,1,0,0,0,0,11,1,2,0,0,1,0,13,1,0,0,0,0,43500.0,0,1,1,1,6,0,0,0,2019,2,0,1,750,3000,0,0,0,1,1,56
0,79,34346.0,0,81546.0,0,1,1,1,0,0,1,10,0,2,0,0,1,1,15,2,0,0,0,0,47200.0,0,2,1,0,7,0,2,0,2017,4,0,1,750,3000,0,0,0,4,1,26
0,37,5122.0,0,24322.0,1,0,1,0,0,0,0,26,1,1,0,0,2,1,19,1,0,0,0,0,19200.0,0,1,1,0,3,0,0,0,2011,2,0,1,750,2550,0,0,0,1,1,31
0,65,12657.0,0,22857.0,1,0,0,1,0,0,0,17,0,0,0,0,1,0,16,0,0,0,0,0,10200.0,0,3,1,1,10,0,0,1,2014,2,0,1,750,3000,0,0,0,2,0,45
0,38,13325.0,0,38325.0,1,0,0,1,0,0,0,11,0,1,0,0,1,1,14,0,0,0,0,0,25000.0,0,2,1,0,12,0,0,1,2017,2,0,1,750,2850,0,0,0,3,0,24
0,83,15783.0,0,27383.0,1,0,1,0,0,0,0,8,1,1,0,0,1,1,14,1,0,0,0,0,11600.0,0,6,1,0,12,0,0,0,2016,2,0,1,750,2700,0,0,0,3,1,33
0,109,7770.0,0,19170.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,7,0,0,0,0,0,11400.0,0,6,1,0,12,0,0,1,2016,2,0,1,750,3000,0,0,0,1,0,61
0,147,34664.0,0,93064.0,1,1,1,0,0,0,0,4,0,3,0,0,1,0,16,2,1,0,0,0,58400.0,0,0,1,1,11,0,0,0,2015,4,0,1,750,3000,0,0,0,3,1,63
0,38,11137.0,0,38237.0,0,1,0,0,0,0,1,28,0,1,0,0,1,1,11,0,1,0,0,0,27100.0,0,3,1,0,11,0,0,1,2020,2,0,1,750,3000,0,0,0,1,0,29
0,240,12489.0,0,20289.0,1,0,0,0,0,0,0,20,1,1,0,0,1,0,11,0,0,0,0,0,7800.0,0,1,1,1,8,0,0,1,2016,2,0,1,750,3000,0,0,0,1,0,61
0,40,15974.0,0,27274.0,0,2,1,0,0,0,0,11,0,0,0,0,1,1,2,1,1,0,0,0,11300.0,0,3,1,0,4,0,0,0,2012,3,0,1,750,3000,1,0,0,1,1,51
0,25,15286.0,1,53386.0,1,1,1,0,0,1,0,3,0,0,0,0,1,1,16,1,0,0,0,0,38100.0,0,0,0,0,6,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,24
0,141,32180.0,0,37280.0,1,1,1,1,0,0,0,20,0,2,0,1,1,1,11,2,0,0,0,0,5100.0,0,3,0,0,6,0,2,0,2018,4,0,1,750,3000,0,0,0,3,1,49
0,149,26620.0,0,41720.0,1,1,1,0,0,0,0,20,0,3,0,0,1,0,10,2,1,0,0,0,15100.0,0,2,1,1,3,0,2,0,2016,4,0,1,750,3000,0,0,0,3,1,41
1,45,14850.0,0,31550.0,1,0,1,1,0,0,0,16,0,1,0,0,2,0,16,1,0,0,0,1,16700.0,0,2,0,1,1,0,1,0,2020,2,0,1,750,3000,0,0,0,1,0,40
0,11,11365.0,0,15765.0,0,2,0,1,0,0,0,3,0,0,1,0,4,1,9,0,0,0,0,0,4400.0,0,6,0,0,11,0,0,1,2010,2,0,1,750,3000,0,0,1,3,0,27
0,183,18015.0,1,26515.0,1,0,1,0,1,0,0,4,0,0,0,0,1,0,7,1,0,0,0,0,8500.0,0,0,0,0,3,0,0,0,2016,1,0,0,750,2650,0,1,0,3,0,62
0,37,17944.0,0,49744.0,0,2,1,0,0,0,1,27,1,4,0,0,2,0,19,1,0,0,0,1,31800.0,0,2,0,1,11,0,0,0,2014,5,0,1,750,3000,0,0,0,3,1,31
0,19,8201.0,0,319201.0,0,1,0,0,0,0,1,13,1,0,0,0,2,0,9,0,0,0,0,0,311000.0,0,2,1,1,11,0,0,1,2011,1,0,1,750,3000,0,0,0,3,0,21
0,36,43297.0,0,87497.0,1,0,1,0,0,0,0,29,1,1,0,0,1,1,19,2,0,0,0,0,44200.0,0,0,1,0,7,0,3,0,2019,3,0,1,750,2900,0,0,0,1,1,29
0,219,7226.0,1,18826.0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,8,0,0,0,0,0,11600.0,0,0,0,0,4,0,0,0,2008,1,0,0,750,2450,0,1,0,3,0,56
0,99,10577.0,0,20277.0,0,1,0,1,0,0,1,22,0,0,0,0,1,0,2,0,0,0,0,0,9700.0,0,2,1,1,5,1,0,1,2014,2,0,1,750,3000,0,0,0,3,0,41
0,121,21512.0,0,43012.0,0,1,1,0,0,0,0,23,0,1,0,0,1,1,13,1,1,1,0,0,21500.0,0,5,1,0,3,0,2,0,2015,2,0,1,750,3000,0,0,0,1,1,51
0,98,5239.0,0,14239.0,1,1,0,1,0,0,0,5,0,0,0,0,1,0,6,0,0,0,0,1,9000.0,0,1,0,1,2,0,0,1,2013,1,0,1,1100,2450,0,0,0,3,0,59
0,79,24869.0,0,29869.0,1,0,1,1,0,0,0,7,0,1,0,0,1,1,16,2,0,0,0,0,5000.0,0,5,1,0,12,0,0,0,2014,3,0,1,750,2550,0,0,0,1,1,67
0,71,20199.0,0,31699.0,1,0,1,1,0,0,0,5,0,3,0,0,1,1,12,1,0,0,0,0,11500.0,0,2,1,0,6,0,1,0,2019,3,0,1,750,3000,0,0,0,3,1,55
0,100,16444.0,1,32144.0,0,0,1,0,1,0,0,20,0,0,0,0,1,0,13,1,0,0,0,0,15700.0,0,1,0,1,8,0,0,0,2018,1,0,0,750,2950,1,1,0,4,0,56
0,107,21185.0,0,71385.0,0,0,1,1,0,0,0,14,0,2,0,0,1,1,14,1,0,0,0,0,50200.0,0,6,1,0,7,0,1,0,2018,2,0,1,750,3000,1,0,0,3,0,44
0,66,14091.0,0,165991.0,1,2,0,0,0,0,0,26,0,2,0,0,1,0,11,0,1,0,0,0,151900.0,0,5,1,1,1,0,0,1,2020,2,0,1,750,2650,0,0,0,4,0,66
0,28,10745.0,0,46245.0,0,1,1,1,0,0,0,26,0,0,0,0,3,1,5,0,0,0,0,1,35500.0,0,5,0,0,1,0,1,0,2019,3,0,1,750,2800,1,0,0,1,1,31
0,52,5110.0,0,15610.0,0,2,0,1,0,0,0,29,0,0,0,0,2,1,17,0,0,0,0,0,10500.0,1,2,1,0,5,0,0,1,2011,1,0,1,750,3000,0,0,0,1,0,37
0,21,7227.0,0,30027.0,1,3,0,0,0,0,0,2,1,0,0,0,3,0,15,0,0,0,0,0,22800.0,0,0,1,0,9,0,0,1,2006,2,0,1,750,3000,0,0,0,1,0,62
0,100,28933.0,0,52533.0,0,2,1,1,0,0,0,24,0,0,0,0,1,1,20,2,0,0,0,0,23600.0,1,6,1,0,2,0,1,0,2015,3,0,1,750,2650,0,0,0,4,1,52
0,187,11098.0,0,37498.0,1,0,1,0,0,0,0,5,0,2,0,0,1,0,18,0,1,0,0,0,26400.0,0,2,1,1,6,0,0,0,2018,2,0,1,750,2950,0,0,0,4,0,41
0,113,39232.0,0,40832.0,1,2,1,1,0,0,0,15,0,2,0,0,1,0,20,2,0,0,0,0,1600.0,0,4,1,0,3,0,1,0,2019,3,0,1,750,3000,0,0,0,3,1,63
0,87,10739.0,0,56139.0,0,1,1,0,0,0,1,29,1,2,0,0,1,0,16,0,0,0,0,0,45400.0,0,0,1,1,7,0,0,0,2011,3,0,1,750,3000,0,0,0,4,1,30
0,144,18337.0,0,34637.0,1,2,1,1,0,0,0,15,0,0,0,0,1,0,5,1,0,0,0,0,16300.0,0,0,1,1,4,0,0,0,2012,2,0,1,750,3000,0,0,0,4,1,50
0,12,11620.0,0,38120.0,1,0,1,1,0,0,0,7,0,2,0,0,3,0,16,0,0,0,0,0,26500.0,0,5,1,1,9,0,0,0,2013,3,0,1,750,3000,0,0,0,4,1,29
0,60,19022.0,0,27822.0,1,1,1,1,0,0,0,2,0,0,0,0,1,0,14,1,0,0,0,0,8800.0,0,2,1,1,10,0,1,0,2017,2,0,1,750,3000,0,0,0,4,0,36
0,200,11501.0,0,61701.0,0,2,0,1,0,0,0,3,0,0,0,0,1,1,6,0,0,1,0,0,50200.0,0,5,1,0,8,0,0,1,2017,2,0,1,750,2650,0,0,0,0,0,66
0,69,15558.0,0,18858.0,0,1,1,0,0,0,1,6,0,0,0,0,1,0,14,1,1,0,0,0,3300.0,0,6,1,1,10,0,0,0,2014,2,0,1,750,3000,0,0,0,1,1,49
0,110,12853.0,0,31153.0,0,1,1,0,0,0,1,2,1,0,0,0,1,0,19,1,0,0,0,0,18300.0,0,5,1,1,11,0,1,0,2017,2,0,1,750,3000,0,0,0,3,0,35
0,105,5186.0,0,16586.0,1,0,1,0,0,0,0,4,0,2,0,0,1,0,6,0,1,0,0,0,11400.0,0,0,1,1,11,0,0,0,2019,2,0,1,750,3000,0,0,0,3,1,52
1,2,8337.0,0,29237.0,1,3,0,0,0,0,0,9,0,0,0,0,2,1,6,0,1,0,0,0,20900.0,0,0,1,0,9,0,0,1,2019,2,0,1,750,3000,0,0,0,3,0,26
1,32,15285.0,0,21885.0,1,1,1,0,0,0,0,6,1,0,0,0,4,0,11,1,0,0,0,0,6600.0,0,4,1,1,12,0,0,0,2018,2,0,1,750,2800,0,0,0,3,0,27
0,146,14694.0,0,22494.0,0,2,1,1,0,0,1,23,0,5,0,0,1,1,8,1,0,0,0,0,7800.0,0,0,1,0,9,1,0,0,2014,5,0,1,750,3000,0,0,0,4,1,38
0,30,32263.0,0,47063.0,1,0,1,0,0,0,0,7,1,1,0,1,1,1,3,2,0,0,0,0,14800.0,0,0,0,0,1,0,1,0,2017,3,0,1,750,3000,0,0,0,2,1,61
0,156,20816.0,0,75416.0,1,2,1,1,0,0,0,28,0,0,0,0,1,0,15,1,0,0,0,0,54600.0,0,0,1,1,1,0,0,0,2018,2,0,1,750,3000,0,0,0,1,1,57
0,178,6049.0,0,34849.0,1,2,0,0,0,0,0,2,0,1,0,0,1,0,10,0,1,0,0,1,28800.0,0,0,0,1,9,0,0,1,2013,2,0,1,750,2800,0,0,0,4,0,60
0,13,20694.0,0,24094.0,1,0,1,1,0,0,0,5,0,2,0,0,1,1,13,1,0,0,0,0,3400.0,0,3,1,0,12,0,1,0,2016,3,0,1,750,2800,0,0,0,3,1,20
0,73,8213.0,0,11613.0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,8,0,0,0,0,0,3400.0,0,4,1,1,8,0,0,1,2018,1,0,1,750,3000,0,0,0,1,0,27
0,114,30755.0,0,48755.0,0,1,1,1,0,0,0,17,0,0,0,0,1,1,8,2,0,0,0,0,18000.0,0,6,1,0,11,0,3,0,2016,3,0,1,750,3000,1,0,0,1,1,64
0,216,10935.0,0,22335.0,0,3,0,1,0,0,0,12,0,0,0,0,1,0,5,0,0,0,0,0,11400.0,1,3,1,1,12,0,0,1,2018,2,0,1,750,3000,0,0,0,0,0,68
0,94,16208.0,0,30608.0,0,0,1,1,0,0,0,8,0,1,0,0,1,0,11,1,0,0,0,0,14400.0,0,1,1,1,1,0,1,0,2016,2,0,1,750,3000,1,0,0,4,0,40
0,59,1546.0,1,6946.0,1,2,1,0,0,1,0,18,0,0,0,0,1,1,15,0,0,0,0,0,5400.0,0,2,0,0,12,0,0,0,2011,1,0,0,750,2800,0,1,0,4,0,27
0,250,25722.0,0,29722.0,0,3,1,1,0,0,1,10,0,1,0,0,1,1,8,2,0,0,0,0,4000.0,0,1,1,0,9,0,1,0,2014,3,0,1,750,2850,0,0,0,1,1,67
0,111,20045.0,0,48945.0,1,1,1,1,0,0,0,30,0,1,0,0,1,0,16,2,0,0,0,1,28900.0,0,0,0,1,12,0,4,0,2014,3,0,1,750,3000,0,0,0,3,1,44
0,45,15494.0,0,16794.0,1,1,0,1,0,0,0,14,0,2,0,0,1,0,3,0,0,0,0,1,1300.0,0,5,0,1,9,1,0,1,2020,2,0,1,750,3000,0,0,0,3,0,43
0,121,7748.0,0,14948.0,1,0,1,0,0,0,0,6,1,1,0,0,1,0,19,0,0,0,0,0,7200.0,0,6,1,1,1,1,0,0,2020,2,0,1,750,3000,0,0,0,4,0,34
0,153,31271.0,0,33471.0,1,1,1,0,0,0,0,22,0,4,0,0,1,0,11,2,1,0,0,0,2200.0,0,4,1,1,2,0,0,0,2019,3,0,1,750,3000,0,0,0,4,1,53
0,101,10156.0,0,27356.0,0,3,0,0,0,0,1,8,1,0,0,0,1,0,10,0,0,0,0,0,17200.0,0,4,1,1,2,0,0,1,2017,1,0,1,750,3000,0,0,0,2,0,39
0,251,18541.0,0,43641.0,1,3,1,0,0,0,0,18,1,1,0,0,1,0,18,0,0,0,0,0,25100.0,0,0,1,1,2,0,0,0,2019,2,0,1,750,3000,0,0,0,2,1,45
0,11,20428.0,0,93528.0,1,1,1,1,0,0,0,27,0,1,0,0,1,1,10,1,0,0,0,0,73100.0,0,2,1,0,3,0,3,0,2018,2,0,1,750,3000,0,0,0,3,0,31
0,40,14551.0,0,32551.0,1,2,1,0,0,0,0,19,0,2,0,1,2,1,18,1,1,0,0,0,18000.0,0,6,0,0,5,0,2,0,2018,4,0,1,750,3000,0,0,0,3,1,35
0,129,5462.0,0,32362.0,1,0,1,0,0,0,0,5,1,0,0,0,1,1,16,0,0,0,0,0,26900.0,0,1,1,0,11,0,0,0,2014,2,0,1,750,3000,0,0,0,3,0,30
0,80,9500.0,0,31700.0,1,1,1,0,0,0,0,8,1,2,0,0,1,1,7,0,0,0,0,0,22200.0,0,1,1,0,1,0,1,0,2014,3,0,1,750,3000,0,0,0,1,1,42
0,146,24740.0,1,31140.0,1,1,1,0,0,1,0,22,0,0,0,0,1,0,17,1,0,0,0,0,6400.0,0,4,0,1,3,0,0,0,2016,1,0,0,750,3000,0,1,0,4,0,63
0,154,36229.0,0,43329.0,1,1,1,1,0,0,0,13,0,3,0,0,1,1,13,2,0,0,0,0,7100.0,0,6,1,0,1,0,2,0,2012,4,0,1,750,2900,0,0,0,4,1,35
0,108,16922.0,0,61722.0,1,2,1,1,0,0,0,6,0,0,0,0,1,0,20,1,0,0,0,0,44800.0,0,4,1,1,9,0,0,0,2018,2,0,1,750,3000,0,0,0,4,1,69
0,89,5941.0,0,41841.0,1,1,1,1,0,0,0,9,0,0,0,0,1,0,11,1,0,0,0,0,35900.0,0,0,1,1,12,0,0,0,2006,2,0,1,750,3000,0,0,0,3,0,44
1,69,17767.0,0,24567.0,0,0,0,1,0,0,0,14,0,1,0,0,1,0,9,0,0,0,0,1,6800.0,0,6,0,1,7,0,0,1,2015,2,0,1,750,3000,1,0,0,1,0,45
0,241,16058.0,0,34658.0,1,0,1,0,0,0,0,15,1,1,0,0,1,0,6,1,0,0,0,0,18600.0,0,4,1,1,11,3,0,0,2019,2,0,1,750,3000,0,0,0,3,0,48
0,311,19446.0,1,24346.0,0,3,1,0,0,1,1,13,0,0,0,0,1,1,6,0,0,0,0,0,4900.0,0,6,0,0,10,0,0,0,2020,1,0,0,750,3000,0,1,0,4,0,52
0,199,30973.0,0,33673.0,1,0,1,0,0,0,0,4,1,0,0,0,1,1,20,2,0,0,0,0,2700.0,0,2,1,0,9,0,1,0,2015,2,0,1,750,3000,0,0,0,4,1,57
0,203,2125.0,0,65425.0,1,2,0,0,0,0,0,6,1,1,0,0,1,1,6,0,0,0,0,0,63300.0,0,6,1,0,10,0,1,1,2007,2,0,1,750,2400,0,0,0,4,0,49
0,71,6526.0,0,38226.0,0,2,0,0,0,0,0,5,1,0,0,1,1,0,15,0,0,0,0,0,31700.0,1,1,0,1,3,1,0,1,2015,2,0,1,750,3000,0,0,0,3,0,53
