fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,143,1,0,0,0,1,750,2,0,3000,1,4,1,0,1,0,2,0,31335.0,8435.0,0,1,0,1,6,59,2017,1,0,0,1,0,0,0,0,6,22900.0,28,0,0,0,0,0,0
0,0,2,0,0,1,0,1,750,2,0,3000,0,2,1,0,0,0,3,0,33687.0,7687.0,0,3,0,0,7,20,2017,1,0,0,1,0,0,0,0,3,26000.0,24,0,0,0,0,0,0
0,0,262,0,0,1,0,1,750,2,1,2950,0,1,0,0,3,0,3,0,46133.0,16933.0,0,1,1,0,3,41,2016,0,0,0,1,0,0,0,0,11,29200.0,5,0,0,0,1,1,0
0,0,53,0,0,1,0,1,750,1,0,3000,0,5,1,0,0,0,3,0,30795.0,15495.0,0,1,0,0,6,52,2018,1,0,0,1,0,0,0,0,5,15300.0,1,0,1,0,0,0,0
0,0,135,1,0,1,0,1,750,2,0,3000,0,3,1,0,0,0,0,0,16504.0,15404.0,1,1,0,0,3,61,2020,1,0,0,1,0,0,0,0,18,1100.0,7,0,1,0,0,0,0
0,0,149,1,0,1,0,1,750,3,1,3000,0,0,0,0,4,0,3,0,63690.0,24390.0,0,1,0,0,12,44,2010,1,0,0,1,0,0,0,0,8,39300.0,23,0,1,0,2,1,0
1,1,28,1,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,16995.0,6895.0,0,1,0,1,3,27,2015,0,0,1,0,1,0,0,0,8,10100.0,4,0,0,0,0,0,0
0,1,61,0,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,1,0,26953.0,13653.0,0,1,0,0,7,42,2017,0,0,1,0,1,0,0,0,9,13300.0,12,0,1,0,0,0,0
0,0,4,3,0,0,0,1,750,2,1,3000,0,1,0,0,2,0,2,0,39827.0,38227.0,1,1,0,0,3,20,2019,1,0,0,1,0,0,0,0,15,1600.0,5,1,0,0,2,0,0
0,0,13,0,2,1,0,1,750,4,1,2850,0,4,0,0,1,0,3,0,49684.0,31084.0,0,1,0,0,8,30,2017,1,0,0,1,0,0,0,0,9,18600.0,30,0,1,0,2,1,0
0,0,84,0,0,0,1,1,750,2,1,3000,0,1,0,0,0,0,4,0,47327.0,13827.0,0,1,0,0,12,30,2015,1,0,0,0,0,0,0,0,15,33500.0,10,0,1,1,1,1,0
0,0,135,1,1,0,1,1,750,2,0,2900,0,6,0,0,2,0,4,0,38944.0,21744.0,0,1,0,0,1,50,2016,1,0,0,0,0,0,1,0,0,17200.0,13,0,1,1,2,0,0
0,0,69,1,0,1,0,1,750,2,1,3000,0,2,0,0,1,0,3,0,25292.0,18292.0,0,1,0,0,10,39,2018,0,1,0,1,0,0,0,0,0,7000.0,16,0,1,0,1,0,0
0,0,5,1,0,1,0,1,750,2,0,3000,0,0,1,0,0,0,2,0,77603.0,6303.0,0,1,0,1,9,36,2014,1,0,0,0,0,0,0,0,14,71300.0,23,0,0,1,0,0,0
0,1,115,0,0,1,0,0,750,1,1,3000,0,1,0,0,1,0,3,0,13095.0,5295.0,0,1,0,0,1,44,2016,0,0,1,0,1,0,0,0,5,7800.0,29,0,1,0,0,0,0
0,0,142,1,0,0,0,1,750,3,1,3000,1,1,0,0,1,0,1,0,21557.0,20457.0,0,1,0,0,11,36,2016,1,0,0,1,0,0,0,0,15,1100.0,19,0,1,0,1,1,0
0,0,105,2,0,1,0,1,750,3,1,3000,0,5,0,0,3,0,3,0,29291.0,16691.0,0,1,0,0,8,53,2018,1,0,0,1,0,0,0,0,18,12600.0,17,0,1,0,1,1,0
0,0,148,0,0,1,0,1,750,2,0,2850,0,1,1,0,1,0,3,0,17533.0,16133.0,0,1,0,0,12,58,2014,1,0,0,1,0,0,0,0,10,1400.0,10,0,1,0,0,0,0
0,0,139,2,3,0,1,1,750,2,0,2950,0,6,0,0,4,0,2,0,64784.0,42384.0,0,1,0,1,3,62,2020,1,0,0,0,0,0,1,0,11,22400.0,3,0,0,1,2,0,0
0,0,122,1,4,0,1,1,750,3,1,3000,0,4,0,0,2,0,3,0,30613.0,25113.0,0,1,0,0,12,41,2014,1,0,0,1,0,0,0,0,21,5500.0,27,0,1,0,2,1,0
0,0,70,2,1,1,0,1,750,3,1,3000,0,0,0,0,2,0,2,0,48364.0,44464.0,0,1,0,1,5,49,2020,1,0,0,0,0,0,0,0,15,3900.0,20,0,0,1,2,1,0
0,0,83,1,1,0,0,1,750,3,1,3000,0,2,0,0,2,0,1,0,36488.0,32988.0,0,1,0,1,3,34,2013,1,0,0,0,0,0,0,1,6,3500.0,13,1,0,0,2,1,0
0,0,54,1,0,1,0,1,750,3,1,3000,0,3,0,0,3,0,1,0,70647.0,11247.0,0,2,0,0,8,28,2018,0,0,0,0,0,0,0,1,12,59400.0,1,0,1,0,0,1,1
1,0,270,2,0,1,0,1,750,2,0,3000,0,0,1,0,0,0,1,0,22546.0,10146.0,0,1,0,1,12,65,2013,0,0,0,0,0,0,0,0,14,12400.0,30,0,0,1,0,0,1
0,0,84,2,0,0,0,1,750,2,0,3000,0,0,1,0,1,0,4,1,23259.0,15559.0,0,1,0,0,12,30,2019,1,0,0,1,0,0,0,0,16,7700.0,30,0,1,0,0,0,0
0,0,126,1,0,0,0,1,750,2,1,2850,0,5,0,0,1,0,3,0,15171.0,6771.0,0,1,0,1,11,56,2013,1,0,0,1,0,0,0,0,4,8400.0,23,1,0,0,1,1,0
1,0,73,0,0,0,1,1,750,3,1,2950,0,3,0,0,1,0,3,0,10850.0,6250.0,0,1,0,1,11,36,2002,1,0,0,1,0,0,0,0,18,4600.0,21,0,0,0,2,1,0
0,0,21,0,0,0,1,1,750,4,1,3000,0,0,0,0,4,0,3,0,36285.0,25985.0,0,4,0,0,8,31,2020,0,0,0,0,0,0,0,1,4,10300.0,26,0,0,0,1,1,1
0,0,118,1,1,1,0,1,750,3,1,2700,0,2,0,0,2,0,3,0,4000.0,1000.0,0,1,0,0,5,46,2001,1,0,0,0,0,0,0,1,11,3000.0,29,0,1,0,2,1,0
0,1,219,0,0,1,0,0,750,1,1,2450,0,0,0,0,0,0,3,0,18826.0,7226.0,0,1,0,0,4,56,2008,0,0,1,0,1,0,0,0,8,11600.0,1,0,1,0,0,0,0
0,0,11,3,1,1,0,1,750,2,0,3000,0,1,1,0,0,0,3,0,34199.0,10499.0,0,4,0,0,1,30,2016,1,0,0,0,0,0,0,0,6,23700.0,22,0,1,1,0,0,0
0,0,259,0,0,0,1,1,750,2,0,3000,0,2,1,0,2,0,1,0,11776.0,4676.0,0,1,0,0,2,59,2018,1,0,0,0,0,0,0,1,5,7100.0,20,0,1,0,0,0,0
0,0,24,0,0,1,0,1,750,2,1,3000,0,6,0,0,1,0,3,0,20041.0,14141.0,0,2,0,0,6,38,2020,1,0,0,0,0,0,0,1,16,5900.0,23,0,0,0,0,1,0
0,0,109,1,0,0,0,1,750,2,1,2600,1,1,0,0,0,0,3,0,54972.0,7172.0,0,1,0,0,10,68,2015,1,0,0,0,0,0,0,1,11,47800.0,15,0,0,0,1,0,0
0,0,79,0,1,1,0,1,750,3,1,3000,0,6,0,0,0,0,1,0,32964.0,22364.0,0,1,0,1,12,42,2012,1,0,0,0,0,0,0,1,11,10600.0,8,0,0,0,2,1,0
0,0,4,0,0,1,0,1,750,3,1,3000,0,3,0,0,2,0,1,0,70478.0,6778.0,0,2,0,1,9,18,2008,1,0,0,1,0,0,0,0,14,63700.0,5,0,0,0,1,1,0
0,0,31,2,1,0,0,1,750,2,1,2900,0,3,0,0,0,0,4,0,103806.0,11006.0,0,2,0,0,2,41,2008,1,0,0,0,0,0,0,1,10,92800.0,28,1,1,0,2,1,0
0,0,33,2,1,0,0,1,750,2,1,3000,1,3,0,0,0,0,3,0,20535.0,12935.0,1,3,0,1,10,39,2018,1,0,0,0,0,0,0,0,14,7600.0,10,0,0,1,1,0,0
0,0,68,0,1,1,0,1,750,2,0,3000,0,2,1,0,2,0,3,0,31366.0,9166.0,0,1,1,1,10,24,2020,0,0,0,1,0,0,0,0,0,22200.0,9,0,0,0,0,0,0
0,0,113,2,1,1,0,1,750,3,1,3000,0,4,0,0,2,0,3,0,40832.0,39232.0,0,1,0,0,3,63,2019,1,0,0,1,0,0,0,0,20,1600.0,15,0,0,0,2,1,0
0,1,83,0,0,1,0,0,750,1,1,2900,0,5,0,0,1,0,3,0,28256.0,14856.0,0,1,0,0,5,28,2020,0,0,1,0,1,0,0,0,13,13400.0,25,0,1,0,0,0,0
0,0,12,0,0,1,0,1,750,3,1,3000,0,5,0,0,2,0,4,0,38120.0,11620.0,0,3,0,1,9,29,2013,1,0,0,1,0,0,0,0,16,26500.0,7,0,0,0,0,1,0
0,0,2,0,4,0,1,1,750,3,1,3000,0,5,0,0,1,0,3,0,50135.0,26035.0,0,2,0,1,7,48,2016,1,0,0,0,0,0,0,1,6,24100.0,20,0,0,0,2,1,0
0,0,110,1,0,0,0,1,750,1,0,3000,0,1,1,0,0,0,1,1,14552.0,7252.0,0,1,0,1,7,53,2020,1,0,0,0,0,0,0,1,5,7300.0,23,0,0,0,0,0,0
0,0,101,1,2,0,0,1,750,4,1,3000,0,6,0,0,1,0,2,1,42082.0,13382.0,0,1,0,1,11,41,2020,1,0,0,1,0,0,0,0,9,28700.0,3,0,0,0,1,1,0
0,0,51,0,0,0,1,1,750,4,1,3000,0,0,0,0,2,0,3,0,38029.0,15929.0,0,1,0,0,5,65,2016,1,0,0,1,0,0,0,0,8,22100.0,27,0,1,0,1,1,0
0,1,79,0,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,1,0,27835.0,10535.0,0,1,0,1,10,55,2011,0,0,1,0,1,0,0,0,8,17300.0,9,0,0,0,0,0,0
0,0,56,2,1,0,0,1,750,2,1,3000,0,1,0,0,0,0,3,0,56090.0,38890.0,0,2,0,0,1,46,2019,1,0,0,1,0,0,0,0,11,17200.0,1,1,1,0,2,1,0
0,1,6,0,0,1,0,0,750,1,1,2800,0,1,0,0,0,0,3,0,33046.0,9946.0,0,3,0,0,5,23,2018,0,0,1,0,1,0,0,0,18,23100.0,28,0,1,0,0,0,0
0,0,184,2,1,0,0,1,750,3,1,3000,0,2,0,0,0,0,3,0,59739.0,41339.0,0,1,0,0,8,63,2019,1,0,0,0,0,0,0,1,12,18400.0,14,1,1,0,2,1,0
0,0,65,1,0,0,0,1,750,1,0,2650,0,4,1,0,0,0,3,0,16461.0,10161.0,0,1,0,0,3,33,2018,1,0,0,1,0,0,0,0,3,6300.0,15,1,1,0,0,0,0
0,0,22,0,0,1,0,1,750,2,1,3000,0,5,0,0,1,0,3,0,157547.0,12747.0,0,3,0,0,5,54,2020,1,0,0,0,0,0,0,0,16,144800.0,18,0,1,1,0,0,0
0,0,103,0,4,1,0,1,750,4,1,2800,0,1,0,0,1,0,0,0,16973.0,10073.0,0,1,0,1,6,46,2009,1,0,0,0,0,0,0,1,12,6900.0,18,0,0,0,1,1,0
0,0,123,2,0,1,0,1,750,3,1,3000,0,0,0,0,3,0,3,0,21317.0,15917.0,0,1,0,0,12,34,2018,1,0,0,0,0,0,0,1,8,5400.0,23,0,1,0,0,1,0
0,0,49,1,1,1,0,0,750,1,1,2900,0,0,0,0,0,0,4,0,53351.0,21951.0,0,2,0,0,11,39,2020,0,0,1,0,1,1,0,0,15,31400.0,4,0,1,0,1,0,0
0,0,34,0,0,1,0,1,750,2,0,2800,0,5,1,0,0,0,1,0,32539.0,8239.0,0,1,0,0,9,49,2018,1,0,0,0,0,0,0,1,14,24300.0,14,0,0,0,0,0,0
0,0,112,3,0,0,0,1,750,3,1,2550,0,0,0,0,3,0,1,0,28406.0,25406.0,0,1,0,0,7,52,2016,1,0,0,1,0,0,0,0,5,3000.0,29,1,1,0,2,1,0
0,0,72,1,0,1,0,1,750,2,0,2700,0,6,1,0,0,0,3,0,17259.0,11359.0,0,1,0,0,2,54,2017,1,0,0,0,0,0,0,0,16,5900.0,10,0,0,1,0,0,0
0,0,61,0,2,1,0,1,750,2,1,3000,0,2,0,0,0,0,4,0,43657.0,29857.0,0,1,0,0,11,33,2017,1,0,0,0,0,0,0,1,19,13800.0,27,0,1,0,2,1,0
0,0,123,0,0,1,0,1,750,2,1,3000,0,1,0,0,0,0,4,0,29853.0,14253.0,0,1,0,0,4,65,2020,1,0,0,0,0,0,0,0,13,15600.0,16,0,1,1,1,0,0
0,0,144,1,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,3,0,32134.0,22634.0,1,1,0,0,4,51,2015,0,0,1,0,1,1,0,0,9,9500.0,3,0,1,0,1,0,0
0,0,65,0,3,1,0,1,750,3,1,3000,0,3,0,0,2,0,2,0,84733.0,45533.0,0,1,0,1,5,42,2020,1,0,0,0,0,0,0,1,19,39200.0,30,0,0,0,2,1,0
1,1,19,1,0,0,0,0,750,1,1,2750,0,0,0,0,0,0,3,0,53775.0,14975.0,0,4,0,1,6,53,2020,0,0,1,0,1,0,0,0,11,38800.0,24,1,0,0,0,0,0
0,0,57,2,0,0,0,1,750,2,0,3000,0,4,1,0,0,1,3,0,36697.0,11197.0,0,1,1,0,10,44,2020,0,0,0,1,0,0,0,0,17,25500.0,11,0,1,0,0,0,0
0,0,27,0,0,0,1,0,750,1,1,3000,0,1,0,0,0,0,1,0,24850.0,23050.0,0,4,0,0,10,20,2020,0,0,1,0,1,1,0,0,5,1800.0,29,0,0,0,1,0,0
0,0,78,1,0,1,0,1,750,1,1,3000,0,2,0,0,0,0,2,0,16880.0,13180.0,0,1,1,1,3,34,2017,0,0,0,0,0,0,0,1,11,3700.0,13,0,0,0,1,0,0
0,0,149,3,4,0,0,1,750,3,1,3000,1,1,0,0,0,0,3,0,31488.0,23388.0,0,1,0,1,7,56,2012,1,0,0,0,0,0,0,1,12,8100.0,30,0,0,0,2,1,0
0,1,40,1,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,3,0,25976.0,15276.0,0,2,0,0,9,28,2013,0,0,1,0,1,0,0,0,7,10700.0,11,0,0,0,0,0,0
0,0,42,0,0,1,0,1,750,2,1,3000,0,1,0,0,0,0,3,0,67061.0,19261.0,0,1,0,0,11,59,2019,1,0,0,0,0,0,0,1,8,47800.0,5,0,1,0,1,0,0
0,0,122,1,0,0,0,1,750,3,1,3000,0,4,0,0,1,0,2,0,86838.0,22838.0,0,1,1,0,3,34,2014,0,0,0,1,0,0,0,0,12,64000.0,29,1,1,0,1,1,0
0,0,139,0,0,1,0,1,750,1,1,3000,0,0,0,0,0,0,3,0,40234.0,34534.0,0,1,0,1,11,45,2015,1,0,0,0,0,0,0,0,8,5700.0,18,0,0,1,2,0,0
0,0,190,0,1,1,0,1,750,2,0,3000,0,4,1,0,0,0,4,0,48596.0,14096.0,0,1,0,1,3,60,2017,1,0,0,1,0,0,0,0,14,34500.0,1,0,0,0,0,0,0
0,1,172,0,0,0,1,0,750,1,1,2650,0,0,0,0,1,0,3,0,33978.0,14378.0,0,1,0,0,3,47,2017,0,0,1,0,1,0,0,0,4,19600.0,11,0,0,0,0,0,0
0,0,157,1,3,1,0,1,750,2,0,3000,0,2,0,0,0,0,3,0,32913.0,18713.0,0,1,0,0,1,56,2020,1,0,0,0,0,0,1,0,13,14200.0,9,0,1,1,1,0,0
0,0,216,3,0,0,0,1,750,2,0,3000,1,3,1,0,0,0,0,0,22335.0,10935.0,0,1,0,1,12,68,2018,1,0,0,1,0,0,0,0,5,11400.0,12,0,0,0,0,0,0
0,0,28,1,1,0,1,1,750,3,1,2800,0,5,0,0,0,0,1,0,46245.0,10745.0,0,3,0,0,1,31,2019,0,1,0,1,0,0,0,0,5,35500.0,26,0,1,0,0,1,0
0,0,130,3,0,0,0,1,750,1,0,2650,1,3,1,0,0,0,3,0,23582.0,17782.0,0,1,0,1,9,41,2015,1,0,0,0,0,0,0,0,13,5800.0,19,0,0,1,0,0,0
1,0,142,1,0,0,1,1,750,1,0,3000,0,1,1,0,0,0,2,0,28004.0,11204.0,1,1,0,0,2,55,2010,0,0,0,0,0,0,0,1,15,16800.0,5,0,0,0,0,0,1
0,0,238,1,1,1,0,1,750,2,1,3000,0,6,0,0,0,0,3,0,12782.0,9982.0,0,1,0,0,2,62,2015,1,0,0,0,0,0,0,1,16,2800.0,17,0,1,0,1,0,0
0,0,70,0,0,1,0,1,750,2,1,3000,0,2,0,0,1,0,3,0,19287.0,11787.0,1,1,0,0,10,42,2018,1,0,0,1,0,0,0,0,10,7500.0,23,0,1,0,0,1,0
0,1,243,1,0,0,0,0,750,1,1,3000,0,2,0,0,0,0,2,1,28125.0,15625.0,0,1,0,0,3,43,2015,0,0,1,0,1,0,0,0,4,12500.0,27,0,1,0,0,0,0
0,0,145,0,1,1,0,1,750,2,0,2950,0,1,1,0,1,0,3,0,19168.0,3868.0,0,1,0,1,12,45,2010,1,0,0,0,0,0,0,1,11,15300.0,3,0,0,0,0,0,0
0,0,119,1,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,3,0,51224.0,21524.0,0,1,0,0,12,40,2019,0,0,1,0,1,1,0,0,7,29700.0,17,0,0,0,1,1,0
0,0,42,1,1,1,0,1,750,2,0,3000,0,2,0,0,4,0,3,0,46896.0,32796.0,1,2,0,0,10,22,2017,1,0,0,1,0,0,1,0,20,14100.0,30,0,1,0,2,0,0
0,0,106,0,3,1,0,1,750,2,1,3000,0,5,0,0,1,0,3,0,38506.0,27406.0,0,1,0,0,1,48,2017,1,0,0,0,0,0,0,0,19,11100.0,26,0,1,1,1,1,0
0,1,244,3,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,1,0,11345.0,8245.0,0,1,0,1,10,61,2019,0,0,1,0,1,0,0,0,20,3100.0,2,0,0,0,0,0,0
0,0,105,0,0,1,0,1,750,2,1,3000,0,0,0,0,2,0,3,0,16586.0,5186.0,0,1,0,1,11,52,2019,1,0,0,0,0,0,0,0,6,11400.0,4,0,0,1,0,1,0
0,0,246,0,0,1,0,1,750,2,1,3000,0,2,0,0,1,0,4,0,37669.0,13669.0,0,1,0,0,1,54,2019,1,0,0,1,0,0,0,0,10,24000.0,30,0,1,0,1,1,0
0,0,97,1,0,1,0,1,750,2,0,2900,0,4,1,0,0,0,4,0,159193.0,20693.0,0,1,0,0,1,31,2016,1,0,0,0,0,0,0,0,21,138500.0,4,0,1,1,0,0,0
0,0,25,2,1,0,0,1,750,3,1,3000,0,3,0,0,2,0,1,1,46811.0,44011.0,0,4,0,0,10,24,2019,1,0,0,0,0,0,0,0,17,2800.0,17,0,1,1,2,1,0
0,0,122,0,2,1,0,1,750,2,1,3000,0,3,0,0,2,0,1,0,44753.0,29153.0,0,1,0,1,9,39,2017,1,0,0,1,0,0,0,0,18,15600.0,19,0,0,0,2,1,0
0,0,112,1,0,0,0,1,750,3,1,3000,0,3,0,0,2,0,3,0,20855.0,9855.0,0,1,0,1,4,30,2012,1,0,0,0,0,0,0,1,10,11000.0,4,1,0,0,1,1,0
0,0,126,2,2,0,0,1,750,4,1,3000,0,0,0,0,3,0,3,1,23475.0,12775.0,0,1,0,1,7,58,2016,1,0,0,0,0,0,0,1,10,10700.0,22,0,0,0,1,1,0
0,0,67,2,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,2,0,16465.0,8165.0,0,1,0,0,12,45,2011,0,0,1,0,1,1,0,0,11,8300.0,17,0,0,0,1,0,0
0,0,104,3,1,1,0,1,750,3,1,3000,0,4,0,0,0,0,4,0,60351.0,29451.0,0,1,0,0,5,41,2012,0,0,0,1,0,0,0,0,0,30900.0,10,0,1,0,2,1,1
1,0,44,2,0,0,1,1,750,1,0,3000,0,3,1,0,0,0,3,0,27698.0,7998.0,0,3,0,0,6,24,2012,0,1,0,1,0,0,0,0,18,19700.0,20,0,1,0,0,0,0
0,1,77,0,0,1,0,0,750,1,0,2800,0,2,1,0,0,0,3,0,89276.0,5076.0,0,1,0,0,8,61,2017,0,0,1,0,1,0,0,0,2,84200.0,7,0,0,0,0,0,0
0,0,62,1,0,1,0,1,750,2,1,3000,0,4,0,0,2,0,4,0,65913.0,23613.0,0,1,0,1,8,58,2020,1,0,0,0,0,0,0,1,15,42300.0,30,0,0,0,1,1,0
1,0,298,1,0,1,0,1,750,1,0,2750,0,3,1,0,0,0,4,0,14826.0,11126.0,0,1,0,1,3,66,2020,1,0,0,0,0,0,0,0,0,3700.0,14,0,0,1,0,0,0
0,0,112,3,0,0,0,1,750,2,1,2750,0,2,0,0,1,0,3,0,23997.0,14097.0,0,1,0,0,8,58,2019,1,0,0,1,0,0,0,0,3,9900.0,28,1,1,0,1,1,0
0,0,115,0,0,0,1,1,750,2,1,3000,0,3,0,0,2,0,2,0,48488.0,15888.0,0,1,1,0,10,45,2015,0,0,0,1,0,0,0,0,16,32600.0,10,0,0,0,1,1,0
0,0,83,0,0,1,0,1,750,1,1,2700,0,3,0,0,0,0,3,0,18603.0,17303.0,0,1,0,1,7,53,2017,1,0,0,0,0,0,0,0,18,1300.0,25,0,0,1,1,0,0
0,0,117,1,0,1,0,1,750,2,0,2900,0,0,1,0,0,0,4,0,67122.0,10122.0,0,1,0,0,4,55,2018,0,1,0,0,0,0,0,0,8,57000.0,1,0,1,1,0,0,0
0,0,15,1,0,1,0,1,750,3,1,3000,0,0,0,0,1,0,3,0,38458.0,9058.0,0,1,1,0,4,32,2013,0,0,0,1,0,0,0,0,14,29400.0,29,0,1,0,1,1,0
0,0,115,0,1,1,0,0,750,1,1,2500,0,4,0,0,0,0,3,0,31025.0,10025.0,0,1,0,0,3,60,2016,0,0,1,0,1,1,0,0,15,21000.0,8,0,1,0,1,0,0
0,0,71,0,1,1,0,1,750,3,1,3000,0,2,0,0,3,0,3,0,31699.0,20199.0,0,1,0,0,6,55,2019,1,0,0,1,0,0,0,0,12,11500.0,5,0,1,0,1,1,0
0,0,100,0,0,0,1,0,750,1,1,2950,0,1,0,0,0,0,4,0,32144.0,16444.0,0,1,0,1,8,56,2018,0,0,1,0,1,1,0,0,13,15700.0,20,0,0,0,1,0,0
0,1,78,2,0,0,0,0,800,1,1,2800,0,3,0,0,0,0,4,0,25916.0,12216.0,0,1,0,0,2,40,2014,0,0,1,0,1,0,0,0,16,13700.0,21,1,1,0,0,0,0
0,0,117,1,0,0,0,1,750,4,1,3000,0,0,0,0,2,0,1,0,55910.0,15510.0,0,1,0,0,4,34,2016,1,0,0,0,0,0,0,1,14,40400.0,29,1,1,0,1,1,0
0,0,12,0,3,1,0,1,750,6,1,3000,0,4,0,0,5,0,3,0,64382.0,16082.0,0,2,0,1,3,38,2017,1,0,0,1,0,0,0,0,16,48300.0,1,0,0,0,1,1,0
0,0,75,1,0,1,0,1,750,2,1,3000,0,6,0,0,0,0,3,0,40444.0,13744.0,0,1,0,0,1,52,2016,0,1,0,1,0,0,0,0,7,26700.0,20,0,1,0,1,1,0
0,0,59,1,1,0,0,1,750,2,1,3000,1,3,0,0,1,0,3,0,25490.0,20090.0,0,2,1,1,9,23,2020,0,0,0,1,0,0,0,0,10,5400.0,19,0,0,0,1,0,0
0,0,130,2,0,0,0,0,750,1,1,3000,0,1,0,0,0,0,4,0,24162.0,19362.0,0,1,0,0,6,41,2013,0,0,1,0,1,1,0,0,14,4800.0,25,1,1,0,1,0,0
0,0,77,0,0,1,0,1,750,2,1,2950,0,3,0,0,0,0,1,0,24422.0,17722.0,0,1,0,0,9,43,2018,0,0,0,0,0,0,0,0,5,6700.0,5,0,1,1,1,0,1
0,0,75,0,0,0,1,1,750,4,1,3000,0,2,0,0,3,0,1,0,59528.0,39528.0,0,1,0,0,7,66,2018,1,0,0,0,0,0,0,1,18,20000.0,24,0,1,0,2,1,0
0,1,22,0,0,1,0,0,750,1,1,2500,0,0,0,0,0,0,4,0,32073.0,10273.0,0,2,0,0,7,68,2017,0,0,1,0,1,0,0,0,8,21800.0,15,0,1,0,0,0,0
0,0,35,0,1,1,0,1,750,3,1,3000,0,2,0,0,0,0,4,0,54863.0,41663.0,0,1,0,1,3,26,2020,0,1,0,1,0,0,0,0,2,13200.0,6,0,0,0,2,1,0
0,0,77,1,0,1,0,1,750,3,1,3000,0,4,0,0,2,0,3,0,32851.0,31551.0,0,1,0,0,7,34,2016,1,0,0,1,0,0,0,0,10,1300.0,19,0,1,0,2,1,0
0,0,132,1,0,0,1,1,750,2,0,3000,0,3,1,0,1,0,1,0,16759.0,9559.0,0,1,0,0,10,37,2013,1,0,0,0,0,0,0,1,21,7200.0,24,0,1,0,0,0,0
0,0,122,1,0,1,0,1,750,3,1,3000,0,3,0,0,3,0,3,0,50437.0,41937.0,0,1,0,0,7,45,2019,0,0,0,0,0,0,0,0,14,8500.0,18,0,1,1,2,1,1
0,1,12,1,0,0,0,0,750,1,1,3000,0,4,0,0,0,0,2,1,17412.0,2812.0,0,1,0,0,2,26,2014,0,0,1,0,1,0,0,0,10,14600.0,8,0,1,0,0,0,0
0,0,92,0,0,1,0,1,750,2,1,2600,0,0,0,0,0,0,3,0,22509.0,18409.0,0,1,0,0,9,48,2019,1,0,0,0,0,0,0,1,16,4100.0,30,0,1,0,1,1,0
0,0,160,0,1,1,0,1,750,3,1,3000,0,0,0,0,1,0,3,0,55947.0,41047.0,0,1,0,1,4,70,2018,1,0,0,0,0,0,0,0,16,14900.0,22,0,0,1,2,1,0
0,0,106,1,0,1,0,1,750,1,0,3000,0,2,0,1,0,0,2,0,48669.0,41769.0,0,1,0,0,3,28,2019,1,0,0,0,0,0,0,1,17,6900.0,27,0,1,0,2,0,0
0,0,108,2,0,1,0,1,750,2,1,3000,0,4,0,0,0,0,4,0,61722.0,16922.0,0,1,0,1,9,69,2018,1,0,0,1,0,0,0,0,20,44800.0,6,0,0,0,1,1,0
0,0,12,2,0,0,0,1,750,2,1,2750,0,2,0,0,2,0,0,0,39019.0,21719.0,0,1,0,1,5,18,2017,1,0,0,1,0,0,0,0,1,17300.0,1,1,0,0,1,0,0
0,0,121,2,2,0,0,1,750,2,1,3000,1,2,0,0,0,0,2,0,28281.0,12781.0,0,1,0,1,7,58,2009,1,0,0,1,0,0,0,0,22,15500.0,17,0,0,0,1,0,0
0,0,136,0,0,1,0,1,750,2,1,2550,0,6,0,0,0,0,1,0,22254.0,9054.0,0,1,0,0,3,65,2010,1,0,0,1,0,0,0,0,13,13200.0,17,0,1,0,1,1,0
0,0,75,2,0,1,0,1,750,2,0,3000,0,4,1,0,0,0,4,0,28024.0,16324.0,0,1,1,0,7,36,2018,0,0,0,1,0,0,0,0,0,11700.0,19,0,0,0,0,0,0
0,0,95,3,0,0,0,1,750,1,1,3000,1,1,0,0,0,0,1,0,33689.0,27989.0,0,1,0,1,8,63,2014,1,0,0,0,0,0,0,0,10,5700.0,13,0,0,1,2,0,0
0,0,92,1,1,0,0,1,750,2,1,3000,0,1,0,0,0,0,4,0,175402.0,38302.0,0,1,0,0,8,35,2018,1,0,0,1,0,0,0,0,1,137100.0,6,1,1,0,2,1,0
0,0,47,1,0,1,0,1,750,3,1,3000,0,1,0,0,0,0,1,0,19258.0,8058.0,0,3,0,1,5,40,2019,0,1,0,1,0,0,0,0,11,11200.0,14,0,0,0,0,1,0
