fraud,driver_relationship_spouse,num_insurers_past_5_years,policy_state_id,vehicle_claim,authorities_contacted_fire,incident_type_collision,incident_severity,injury_claim,num_vehicles_involved,policy_liability,authorities_contacted_ambulance,collision_type_side,collision_type_na,authorities_contacted_none,incident_type_theft,customer_gender_female,num_injuries,authorities_contacted_police,incident_month,collision_type_rear,customer_age,driver_relationship_na,customer_gender_male,policy_state_or,months_as_customer,driver_relationship_child,customer_education,auto_year,policy_state_az,incident_dow,incident_type_breakin,incident_day,total_claim_amount,policy_state_wa,policy_deductable,driver_relationship_other,policy_state_nv,policy_state_ca,num_claims_past_year,collision_type_front,incident_hour,driver_relationship_self,police_report_available,policy_annual_premium,num_witnesses
0,0,2,0,37461.0,0,1,2,10900.0,4,2,0,0,0,0,0,1,0,1,8,0,27,0,0,0,21,0,3,2018,0,6,0,4,48361.0,0,750,0,0,1,0,1,22,1,1,3000,2
0,0,1,0,34078.0,0,1,2,4000.0,2,0,0,1,0,0,0,1,0,1,4,0,49,0,0,0,213,0,3,2014,0,6,0,14,38078.0,0,750,0,0,1,0,0,11,1,1,3000,0
0,0,1,0,5099.0,0,1,0,12400.0,1,1,0,0,0,0,0,0,0,1,10,1,47,0,1,0,209,0,3,2014,0,2,0,2,17499.0,0,750,0,0,1,0,0,20,1,0,2750,0
0,0,1,0,35798.0,0,1,2,8600.0,4,1,0,1,0,0,0,0,2,1,2,0,31,0,1,0,56,0,1,2018,0,0,0,25,44398.0,0,750,0,1,0,0,0,15,1,1,3000,4
0,0,1,0,13589.0,0,0,0,49000.0,1,1,0,0,1,0,0,0,0,1,7,0,69,1,0,0,187,0,1,2018,0,4,1,12,62589.0,0,750,0,1,0,0,0,14,0,0,2900,0
0,0,4,0,12126.0,0,1,0,18600.0,2,1,0,1,0,0,0,1,0,1,7,0,19,0,0,1,2,0,1,2005,0,4,0,5,30726.0,0,750,0,0,0,0,0,12,1,1,2850,2
0,0,1,0,6630.0,0,1,1,39200.0,2,0,0,0,0,0,0,0,1,1,12,0,40,0,0,0,67,0,1,2013,0,5,0,28,45830.0,0,750,0,0,1,0,1,19,1,1,3000,0
0,0,1,0,34432.0,0,1,2,12700.0,3,0,0,0,0,0,0,0,1,1,10,0,32,0,1,0,55,1,4,2019,1,2,0,9,47132.0,0,750,0,0,0,0,1,10,0,1,3000,1
0,0,1,1,37749.0,0,1,2,23800.0,3,2,0,0,0,0,0,0,4,1,11,0,62,0,1,0,65,0,4,2016,0,2,0,6,61549.0,0,750,0,0,0,0,1,11,1,1,3000,2
0,0,1,0,34409.0,0,1,2,3000.0,3,1,0,0,0,0,0,1,3,1,1,0,42,0,0,0,120,0,3,2013,0,0,0,7,37409.0,0,750,0,1,0,0,1,18,1,1,3000,3
0,1,3,0,14866.0,0,1,1,24200.0,4,2,0,0,0,0,0,1,0,1,11,1,46,0,0,0,8,0,4,2014,0,0,0,11,39066.0,1,750,0,0,0,0,0,14,0,1,3000,5
0,0,1,0,6544.0,0,1,0,7500.0,1,0,0,1,0,1,0,0,0,0,2,0,51,0,0,0,250,0,3,2019,1,3,0,7,14044.0,0,750,0,0,0,0,0,8,1,0,2950,0
0,1,2,0,32952.0,0,1,2,1800.0,2,1,1,0,0,0,0,0,2,0,11,0,43,0,1,0,37,0,4,2017,1,1,0,12,34752.0,0,750,0,0,0,0,1,3,0,0,2950,0
0,0,1,0,14565.0,0,1,1,19600.0,4,2,0,0,0,0,0,0,0,1,1,1,49,0,1,0,93,1,1,2016,0,0,0,28,34165.0,0,750,0,0,1,0,0,17,0,1,3000,2
0,0,1,0,6905.0,0,1,0,14000.0,1,0,0,0,0,1,0,0,0,0,6,0,35,0,0,0,99,0,4,2019,0,2,0,26,20905.0,0,750,0,0,1,0,1,7,1,0,3000,0
0,0,1,0,14371.0,0,1,0,5600.0,2,0,0,0,0,1,0,0,0,0,6,0,41,0,1,0,61,0,3,2020,0,5,0,29,19971.0,0,750,0,0,1,0,1,15,1,0,3000,2
0,0,2,0,19576.0,0,1,1,36300.0,2,2,0,1,0,0,0,1,0,1,8,0,69,0,0,0,56,1,1,2020,0,2,0,14,55876.0,0,750,0,0,1,0,0,9,0,1,2650,0
0,0,2,0,13698.0,0,0,0,112800.0,1,0,0,0,1,0,0,0,0,1,1,0,28,1,1,0,33,0,1,2014,0,1,1,1,126498.0,0,750,0,0,1,0,0,1,0,0,3000,0
0,0,1,0,21744.0,0,1,2,17200.0,2,1,1,1,0,0,0,1,1,0,1,0,50,0,0,0,135,0,4,2016,1,6,0,13,38944.0,0,750,0,0,0,0,0,0,1,0,2900,2
0,0,2,0,2392.0,0,1,0,25400.0,2,0,0,1,0,1,0,1,0,0,8,0,36,0,0,0,17,0,4,2016,1,2,0,21,27792.0,0,750,0,0,0,0,0,8,1,0,3000,0
0,0,1,0,35754.0,0,1,2,4100.0,2,1,0,0,0,0,0,1,1,1,11,0,55,0,0,0,71,0,3,2018,0,0,0,25,39854.0,0,750,0,0,1,0,1,9,1,0,3000,0
0,0,1,0,18792.0,0,0,1,6300.0,1,0,0,0,1,0,1,0,0,1,4,0,67,1,1,0,259,0,3,2016,0,0,0,29,25092.0,0,750,0,0,1,0,0,12,0,0,3000,0
0,0,1,0,35658.0,0,1,2,21100.0,1,0,0,0,0,0,0,0,1,1,8,0,54,0,1,0,174,0,4,2019,1,2,0,14,56758.0,0,750,0,0,0,0,1,2,1,0,3000,0
0,0,1,0,15220.0,0,1,1,15500.0,5,0,0,0,0,0,0,0,0,1,1,1,34,0,1,0,39,0,3,2018,0,6,0,20,30720.0,0,750,0,0,1,3,0,21,1,1,3000,1
0,0,2,0,5510.0,0,1,0,21800.0,2,3,0,1,0,1,0,0,0,0,11,0,56,0,1,0,42,0,3,2017,1,3,0,28,27310.0,0,750,0,0,0,0,0,4,1,0,3000,2
0,0,1,0,9698.0,0,1,0,5900.0,2,2,0,0,0,1,0,0,0,0,3,1,33,0,1,1,29,0,4,2017,0,3,0,14,15598.0,0,750,0,0,0,0,0,16,1,0,3000,0
0,0,1,0,7298.0,0,1,0,24600.0,1,1,0,0,0,1,0,1,0,0,8,1,54,0,0,1,183,0,4,2019,0,5,0,10,31898.0,0,750,0,0,0,0,0,4,1,0,2950,0
0,0,1,0,21110.0,0,1,1,24600.0,2,1,0,1,0,0,0,1,1,1,7,0,56,0,0,0,89,0,3,2018,0,4,0,19,45710.0,0,750,0,0,1,0,0,16,1,0,3000,0
0,0,1,0,43711.0,0,1,2,6600.0,2,2,1,0,0,0,0,0,1,0,7,0,58,0,1,0,130,0,4,2020,0,6,0,7,50311.0,0,750,0,0,1,0,1,5,1,0,3000,1
0,0,1,0,32257.0,0,1,2,32100.0,3,0,0,0,0,0,0,1,1,1,3,1,56,0,0,0,139,0,3,2017,1,5,0,16,64357.0,0,750,0,0,0,0,0,8,1,1,3000,2
0,1,1,0,10938.0,0,1,0,57100.0,1,3,0,0,0,1,0,0,0,0,8,0,48,0,1,0,77,0,4,2017,0,1,0,20,68038.0,0,750,0,0,1,0,1,7,0,0,3000,0
0,0,1,0,32231.0,0,1,2,39100.0,4,1,0,0,0,0,0,1,4,1,10,0,44,0,0,0,115,0,3,2015,1,2,0,9,71331.0,0,750,0,0,0,0,1,13,1,1,3000,2
0,0,1,0,18284.0,0,1,1,5900.0,1,1,0,1,0,0,0,1,0,1,12,0,58,0,0,0,199,0,3,2015,0,0,0,9,24184.0,0,750,0,0,1,0,0,6,1,0,2900,0
0,0,1,0,10961.0,0,1,0,17300.0,2,3,0,0,0,1,0,0,0,0,4,0,70,0,0,0,179,0,3,2015,0,3,0,18,28261.0,0,750,0,1,0,0,1,4,1,0,3000,0
0,0,3,0,13738.0,0,0,0,56200.0,1,3,0,0,1,0,0,0,0,1,5,0,24,1,1,0,34,0,3,2019,0,1,1,21,69938.0,1,750,0,0,0,1,0,17,0,0,3000,0
0,1,2,0,17675.0,0,1,0,5400.0,2,2,0,0,0,1,0,1,0,0,3,1,56,0,0,0,53,0,1,2020,0,2,0,20,23075.0,0,750,0,0,1,0,0,7,0,0,3000,0
0,0,1,0,20948.0,0,1,2,8400.0,3,2,0,1,0,0,0,0,1,1,10,0,54,0,1,0,139,0,3,2009,1,3,0,17,29348.0,0,750,0,0,0,0,0,16,1,1,2600,1
0,0,1,0,4676.0,0,1,0,7100.0,2,0,0,0,0,1,0,1,0,0,2,1,59,0,0,0,259,0,1,2018,1,2,0,20,11776.0,0,750,0,0,0,0,0,5,1,0,3000,2
0,1,1,0,17973.0,0,1,1,54700.0,2,0,0,0,0,0,0,1,0,1,3,1,45,0,0,0,96,0,3,2013,0,4,0,29,72673.0,0,750,0,0,1,0,0,16,0,1,3000,1
0,0,1,0,9737.0,0,1,0,41600.0,2,0,0,0,0,1,0,1,0,0,2,1,36,0,0,0,95,0,1,2018,0,4,0,22,51337.0,0,750,0,0,1,0,0,12,1,0,3000,0
0,0,1,0,8620.0,0,1,0,3200.0,1,0,0,0,0,1,0,1,0,0,10,0,35,0,0,0,107,0,1,2016,1,6,0,20,11820.0,0,750,0,0,0,0,1,16,1,0,3000,0
0,0,1,0,13275.0,0,0,0,12200.0,1,0,0,0,1,0,0,0,0,1,12,0,43,1,0,0,262,0,2,2014,1,0,1,9,25475.0,0,750,0,0,0,0,0,10,0,0,3000,1
0,0,2,0,13269.0,0,1,0,9200.0,2,0,0,0,0,1,0,0,0,0,12,0,48,0,0,0,24,0,4,2010,0,6,0,15,22469.0,0,750,0,0,1,0,1,10,1,0,3000,2
0,0,3,0,10982.0,0,1,0,7500.0,2,0,0,1,0,1,0,0,0,0,1,0,19,0,1,0,21,0,1,2013,0,5,0,5,18482.0,0,750,0,0,1,0,0,5,1,0,2900,0
0,0,3,0,2369.0,0,1,0,26200.0,2,0,0,0,0,1,0,0,0,0,2,0,27,0,1,0,10,0,2,2012,0,2,0,6,28569.0,0,750,0,0,1,0,1,17,1,0,2850,0
0,0,4,0,39819.0,0,1,2,7200.0,4,0,0,1,0,0,0,0,2,1,4,0,29,0,1,0,22,0,3,2017,0,1,0,16,47019.0,0,750,0,0,1,0,0,4,1,1,3000,3
0,0,1,0,41000.0,0,1,2,2500.0,4,0,0,1,0,0,0,0,0,1,2,0,59,0,1,0,65,0,3,2018,0,3,0,7,43500.0,0,750,0,0,1,0,0,20,1,1,3000,2
0,0,1,0,8909.0,0,1,1,14300.0,2,0,0,0,0,0,0,0,1,1,12,0,47,0,1,0,47,0,1,2015,0,2,0,4,23209.0,0,750,0,0,1,0,1,9,1,0,2650,1
0,0,1,0,10981.0,0,1,1,8600.0,2,0,0,0,0,0,0,0,0,1,10,1,52,0,1,0,89,0,3,2012,0,3,0,24,19581.0,0,750,0,0,1,1,0,18,1,0,3000,0
0,0,1,0,5219.0,0,1,0,7200.0,1,3,0,0,0,1,0,0,0,0,12,1,51,0,1,0,127,0,3,2015,0,2,0,4,12419.0,0,750,0,0,1,0,0,17,1,0,3000,0
0,0,1,0,19208.0,0,1,1,64100.0,3,1,0,0,0,0,0,1,1,1,1,0,41,0,0,0,133,0,1,2020,0,0,0,14,83308.0,1,750,0,0,0,0,1,7,1,1,3000,3
0,0,1,0,19333.0,0,1,1,12700.0,2,1,0,0,0,0,0,0,2,1,6,0,57,0,1,0,71,0,3,2017,0,4,0,28,32033.0,0,750,0,0,1,0,1,22,1,1,3000,0
0,0,1,0,10037.0,0,1,0,71800.0,2,0,0,1,0,1,0,0,1,0,9,0,50,0,1,0,219,0,3,2016,0,2,0,4,81837.0,0,750,0,0,1,0,0,15,1,0,3000,1
0,0,2,0,19519.0,0,1,0,32100.0,2,1,0,0,0,1,0,1,0,0,7,1,18,0,0,0,7,0,1,2017,1,2,0,10,51619.0,0,750,0,0,0,3,0,11,1,0,3000,0
0,0,2,0,12330.0,0,1,1,8300.0,3,1,0,0,0,0,0,1,3,1,4,0,50,0,0,0,55,0,3,2002,0,4,0,19,20630.0,0,750,0,0,1,0,1,21,1,1,3000,0
0,0,1,1,1000.0,0,1,0,11300.0,2,3,0,1,0,1,0,0,0,0,11,0,65,0,0,0,87,0,1,2016,0,0,0,4,12300.0,0,750,0,0,0,0,0,18,1,0,3000,1
0,0,2,0,30610.0,0,1,2,23700.0,1,0,1,0,0,0,0,0,0,0,9,0,28,0,1,0,47,0,1,2015,0,1,0,24,54310.0,0,750,0,0,1,0,1,11,1,0,3000,1
0,0,1,0,13025.0,0,1,0,7500.0,2,1,0,0,0,1,0,0,0,0,5,0,42,0,1,0,67,0,4,2015,0,1,0,14,20525.0,0,750,0,0,1,0,1,15,1,0,3000,0
0,0,1,0,9038.0,0,1,1,62700.0,4,2,0,0,0,0,0,1,2,1,5,0,28,0,0,0,60,0,3,2014,1,3,0,23,71738.0,0,750,0,0,0,0,1,15,1,1,3000,2
0,0,1,0,11211.0,0,1,0,5200.0,1,0,0,0,0,1,0,1,0,0,1,1,49,0,0,0,90,0,0,2014,0,1,0,15,16411.0,0,750,0,0,1,0,0,15,1,0,3000,0
0,0,1,0,25390.0,0,1,2,69700.0,3,1,0,0,0,0,0,0,4,1,10,0,43,0,1,0,140,0,3,2011,0,2,0,30,95090.0,0,750,0,0,1,0,1,10,1,1,2650,1
0,0,1,0,10292.0,0,0,1,5700.0,1,0,0,0,1,0,1,1,0,1,6,0,41,1,0,0,140,0,2,2012,0,5,0,1,15992.0,0,750,0,0,1,1,0,7,0,0,3000,0
0,0,1,0,12811.0,0,0,0,21300.0,1,1,0,0,1,0,0,0,0,1,11,0,41,1,1,0,24,0,3,2017,0,3,1,21,34111.0,0,750,0,0,1,0,0,4,0,0,3000,0
0,0,4,0,18125.0,0,1,1,43200.0,2,1,0,0,0,0,0,0,0,1,4,1,19,0,0,0,13,0,1,2016,1,1,0,30,61325.0,0,750,0,0,0,0,0,5,1,0,3000,1
0,0,1,1,4484.0,0,1,0,41200.0,2,2,0,0,0,1,0,0,0,0,9,0,70,0,1,0,104,0,3,2017,0,0,0,16,45684.0,0,750,0,0,0,0,1,15,1,0,3000,0
0,0,5,0,1000.0,0,1,0,3700.0,3,0,0,0,0,0,0,0,1,1,3,0,32,0,1,0,15,0,4,2012,0,4,0,1,4700.0,0,750,0,0,1,0,1,7,1,1,2900,0
0,0,1,0,9318.0,0,1,1,7900.0,3,1,0,0,0,0,0,0,4,1,8,1,68,0,1,0,159,0,4,2010,0,0,0,12,17218.0,0,750,0,0,1,0,0,12,1,1,3000,2
0,0,1,0,39033.0,0,1,2,12900.0,4,2,0,1,0,0,0,1,4,1,12,0,69,0,0,0,78,0,2,2020,0,4,0,13,51933.0,1,750,0,0,0,0,0,19,1,1,3000,5
0,0,1,0,6927.0,0,1,0,5700.0,1,1,0,1,0,1,0,0,0,0,11,0,29,0,1,0,80,0,4,2014,0,6,0,17,12627.0,0,750,0,0,1,0,0,7,1,0,3000,0
0,0,2,0,35382.0,1,1,2,2900.0,2,0,0,0,0,0,0,0,0,0,9,1,36,0,1,0,24,0,2,2014,0,5,0,7,38282.0,0,750,0,0,1,0,0,5,1,0,3000,2
0,0,4,0,5697.0,0,1,0,6000.0,2,0,0,1,0,1,0,0,0,0,9,0,32,0,1,0,9,0,1,2015,0,0,0,9,11697.0,0,750,0,0,1,0,0,11,1,0,3000,1
0,0,1,0,19799.0,0,0,1,12100.0,1,2,0,0,1,0,1,0,0,1,3,0,32,1,0,0,120,0,1,2018,0,4,0,22,31899.0,0,750,0,0,1,0,0,8,0,0,2950,0
0,1,2,0,4910.0,0,1,1,6600.0,3,0,0,1,0,0,0,0,0,1,1,0,23,0,1,0,53,0,3,2010,0,6,0,20,11510.0,0,750,0,0,1,0,0,4,0,1,3000,1
0,1,1,0,36345.0,0,1,2,27100.0,2,0,0,0,0,0,0,0,1,1,9,0,49,0,1,0,60,0,3,2018,0,5,0,14,63445.0,0,750,0,0,1,0,1,15,0,1,3000,1
0,0,1,0,10867.0,0,0,0,20400.0,1,2,0,0,1,0,0,1,0,1,11,0,47,1,0,0,139,0,4,2009,0,1,1,26,31267.0,0,750,0,0,1,0,0,10,0,0,3000,0
0,0,1,0,17030.0,0,1,0,29600.0,1,0,0,0,0,1,0,0,0,0,9,0,22,0,1,0,50,0,1,2018,0,2,0,4,46630.0,0,750,0,0,1,0,1,12,1,0,3000,0
0,1,1,0,24372.0,0,1,1,53400.0,2,2,0,1,0,0,0,1,0,1,3,0,47,0,0,0,178,0,3,2019,0,1,0,19,77772.0,0,750,0,1,0,0,0,11,0,1,3000,0
0,0,1,0,13382.0,0,1,1,28700.0,4,1,0,0,0,0,0,0,2,1,11,0,41,0,1,0,101,0,2,2020,0,6,0,3,42082.0,0,750,0,1,0,0,1,9,1,1,3000,1
0,0,1,0,15596.0,0,1,0,72600.0,3,0,0,1,0,0,0,0,0,1,12,0,33,0,1,0,142,0,3,2014,1,4,0,13,88196.0,0,750,0,0,0,0,0,10,1,1,3000,2
0,0,1,0,8581.0,0,0,0,17200.0,1,0,0,0,1,1,0,1,0,0,12,0,49,1,0,0,87,0,3,2012,0,6,1,15,25781.0,0,750,0,0,1,0,0,20,0,0,2800,0
0,1,1,0,10160.0,0,1,0,75300.0,2,0,0,1,0,1,0,0,0,0,6,0,59,0,0,0,75,0,3,2017,0,2,0,26,85460.0,0,750,0,0,1,0,0,6,0,0,3000,0
0,1,1,0,30494.0,0,1,2,20500.0,3,1,0,0,0,0,0,0,4,1,1,0,42,0,1,0,202,0,2,2016,0,1,0,1,50994.0,1,750,0,0,0,0,1,8,0,1,2950,2
0,0,2,0,43996.0,0,1,2,6200.0,3,1,0,0,0,0,0,1,0,1,3,0,26,0,0,0,28,0,1,2017,1,0,0,25,50196.0,0,750,0,0,0,0,1,16,1,1,2650,4
0,0,1,0,21637.0,0,1,2,53300.0,3,3,0,1,0,0,0,0,1,1,12,0,49,0,1,0,76,0,3,2013,0,2,0,4,74937.0,0,750,0,0,1,0,0,17,1,1,3000,2
0,0,1,0,20428.0,0,1,1,73100.0,2,1,0,0,0,0,0,1,3,1,3,0,31,0,0,0,11,0,3,2018,0,2,0,27,93528.0,0,750,0,0,1,0,1,10,1,0,3000,1
0,0,1,0,14740.0,0,0,0,30700.0,1,3,0,0,1,0,0,0,0,1,9,0,61,1,1,0,189,0,3,2020,0,5,1,28,45440.0,0,750,0,0,1,0,0,18,0,0,2750,0
0,0,1,0,13694.0,0,1,0,57600.0,2,1,0,0,0,1,0,1,0,0,11,0,39,0,0,0,84,1,4,2016,0,3,0,7,71294.0,1,750,0,0,0,0,1,13,0,0,3000,0
0,0,1,0,15608.0,0,0,0,115200.0,1,2,0,0,1,0,0,0,0,1,5,0,52,1,1,0,207,0,3,2015,0,4,1,24,130808.0,1,750,0,0,0,0,0,17,0,0,2850,0
0,0,1,0,18433.0,0,1,1,13300.0,2,2,1,0,0,0,0,1,0,0,2,1,31,0,0,0,64,0,4,2016,0,2,0,27,31733.0,0,750,0,0,1,0,0,9,1,0,3000,2
0,0,1,1,20191.0,0,1,1,55800.0,2,1,0,1,0,0,0,0,1,1,4,0,59,0,1,0,116,0,4,2016,0,2,0,24,75991.0,0,750,0,0,0,0,0,5,1,1,3000,2
0,0,4,0,12612.0,0,1,2,28400.0,2,0,0,0,0,0,0,1,1,1,9,0,18,0,0,0,8,0,1,2008,0,6,0,29,41012.0,0,750,1,0,1,0,1,19,0,0,2500,0
0,0,4,0,35141.0,0,1,2,3800.0,2,2,1,0,0,0,0,1,0,0,11,1,23,0,0,0,32,1,3,2017,1,1,0,19,38941.0,0,750,0,0,0,0,0,11,0,0,3000,2
0,1,3,0,21751.0,0,1,1,4700.0,4,1,0,0,0,0,0,0,0,1,12,1,21,0,0,0,40,0,3,2017,0,0,0,30,26451.0,1,750,0,0,0,1,0,6,0,1,3000,1
0,0,2,0,31182.0,0,1,2,7600.0,3,3,0,0,0,0,0,0,0,1,9,1,34,0,1,0,45,0,4,2014,0,5,0,28,38782.0,0,750,0,0,1,0,0,7,1,1,3000,4
0,0,1,0,9961.0,0,1,0,48600.0,1,1,0,0,0,1,0,0,0,0,4,0,49,0,1,0,78,0,3,2017,0,1,0,30,58561.0,0,750,0,0,1,0,1,2,1,0,3000,0
0,0,2,0,14241.0,0,0,1,24700.0,1,1,0,0,1,0,1,0,0,1,10,0,36,1,1,1,45,0,3,2017,0,0,0,28,38941.0,0,750,0,0,0,0,0,17,0,0,2650,1
0,0,1,0,39120.0,0,1,2,74300.0,3,2,0,0,0,0,0,1,3,1,5,0,65,0,0,1,55,0,1,2017,0,2,0,29,113420.0,0,750,0,0,0,0,1,22,1,1,3000,1
0,0,1,0,13862.0,0,1,0,19000.0,1,2,0,0,0,1,0,0,0,0,4,1,53,0,1,0,38,1,1,2019,0,0,0,22,32862.0,0,750,0,0,1,0,0,9,0,0,3000,0
0,0,1,0,6443.0,0,0,1,23500.0,1,1,0,0,1,0,0,1,0,1,12,0,59,1,0,0,130,0,2,2017,0,6,1,8,29943.0,0,750,0,0,1,0,0,18,0,0,3000,0
0,0,1,0,23276.0,0,1,1,10700.0,2,0,0,1,0,0,0,0,1,1,11,0,58,0,0,0,171,0,3,2020,1,5,0,30,33976.0,0,750,0,0,0,0,0,13,1,1,3000,1
0,0,1,0,8004.0,0,1,0,10900.0,2,2,0,0,0,1,0,1,0,0,3,0,36,0,0,0,124,0,3,2014,0,4,0,1,18904.0,0,750,0,0,1,0,1,9,1,0,3000,2
1,0,3,0,17862.0,0,1,1,11300.0,2,0,0,1,0,0,0,0,1,1,6,0,19,0,1,0,1,0,1,2019,0,5,0,15,29162.0,0,750,0,0,1,0,0,18,1,1,2750,0
0,0,2,0,22553.0,0,1,2,42100.0,4,0,0,0,0,0,0,1,2,1,1,1,23,0,0,0,38,0,1,2011,0,1,0,22,64653.0,0,750,0,0,1,0,0,22,1,1,2700,2
0,0,1,0,8348.0,0,1,0,34700.0,2,2,0,0,0,1,0,1,0,0,7,0,60,0,0,1,122,0,3,2020,0,3,0,25,43048.0,0,750,0,0,0,0,1,15,1,0,3000,0
0,0,1,0,16731.0,0,1,1,17900.0,2,0,0,1,0,0,0,1,0,1,3,0,66,0,0,0,120,0,3,2020,0,5,0,2,34631.0,0,750,0,0,1,0,0,8,1,1,3000,0
0,0,1,0,31868.0,0,1,2,14000.0,3,3,0,0,0,0,0,1,1,1,1,0,47,0,0,0,101,0,4,2017,0,3,0,17,45868.0,0,750,0,1,0,0,1,13,1,1,3000,2
0,0,1,0,25484.0,0,1,2,2500.0,3,0,0,0,0,0,0,1,0,1,10,0,34,0,0,0,57,0,1,2014,0,1,0,15,27984.0,0,750,0,0,1,0,1,8,1,1,2750,2
0,1,1,0,18914.0,0,1,1,11500.0,3,2,0,0,0,0,0,1,0,1,6,0,66,0,0,0,152,0,3,2017,1,0,0,24,30414.0,0,750,0,0,0,0,1,19,0,1,2600,2
0,0,1,0,14851.0,0,0,1,17200.0,1,1,0,0,1,0,1,0,0,1,12,0,48,1,1,0,303,0,3,2017,0,6,0,29,32051.0,0,750,0,0,1,0,0,16,0,0,3000,0
0,0,3,0,13765.0,0,1,0,5900.0,2,0,0,0,0,1,0,0,0,0,3,0,28,0,1,0,39,0,3,2014,0,5,0,16,19665.0,0,750,0,0,1,5,1,5,1,0,3000,1
0,0,1,0,11173.0,0,1,1,13200.0,2,2,0,0,0,0,0,0,0,1,7,0,36,0,0,0,182,0,1,2013,1,1,0,23,24373.0,0,750,0,0,0,0,1,15,1,1,3000,0
0,0,1,0,22649.0,0,0,1,8200.0,1,0,0,0,1,0,1,0,0,1,10,0,48,1,1,0,73,0,2,2019,0,1,0,22,30849.0,0,750,0,0,1,0,0,17,0,0,3000,0
0,0,1,0,15912.0,0,0,0,16800.0,1,1,0,0,1,0,0,1,0,1,4,0,70,1,0,0,192,0,1,2019,0,4,1,26,32712.0,0,750,0,0,1,0,0,15,0,0,3000,0
0,0,3,0,8218.0,0,1,0,5100.0,1,0,0,1,0,1,0,1,0,0,11,0,36,0,0,0,34,0,1,2014,0,3,0,14,13318.0,0,750,0,0,1,0,0,11,1,0,3000,0
0,0,1,0,19552.0,0,1,1,22900.0,3,1,0,0,0,0,0,0,0,1,11,0,48,0,1,0,82,0,3,2018,0,4,0,1,42452.0,0,750,0,0,1,0,1,1,1,1,3000,1
0,0,1,0,27090.0,0,1,2,24600.0,1,2,1,0,0,0,0,1,0,0,12,0,61,0,0,0,158,0,4,2015,1,1,0,24,51690.0,0,750,0,0,0,0,1,3,1,0,3000,0
0,0,1,0,38227.0,0,1,2,1600.0,2,3,0,0,0,0,0,0,0,1,3,0,20,0,0,0,4,0,2,2019,0,1,0,5,39827.0,1,750,0,0,0,1,1,15,1,0,3000,2
0,0,1,0,11795.0,0,1,0,49000.0,3,2,0,0,0,0,0,0,0,1,4,0,50,0,1,0,143,0,4,2017,0,1,0,30,60795.0,0,750,0,0,1,0,1,15,1,1,2700,1
0,0,1,0,10157.0,0,1,0,5300.0,3,1,0,0,0,0,0,1,0,1,9,1,51,0,0,0,136,0,3,2018,1,0,0,23,15457.0,0,750,0,0,0,0,0,13,1,1,3000,1
0,0,1,0,12781.0,0,1,1,15500.0,2,2,0,0,0,0,0,0,2,1,7,0,58,0,1,1,121,0,2,2009,0,2,0,17,28281.0,0,750,0,0,0,0,1,22,1,0,3000,0
0,0,1,0,18480.0,0,1,1,9900.0,3,2,0,1,0,0,0,0,3,1,7,0,48,0,1,0,115,0,4,2020,0,4,0,5,28380.0,1,750,1,0,0,0,0,21,0,1,3000,1
0,1,1,0,14489.0,0,1,1,19900.0,2,0,0,0,0,0,0,1,0,1,4,1,31,0,0,0,71,0,1,2020,0,6,0,21,34389.0,0,750,0,0,1,0,0,11,0,1,2700,0
0,0,1,0,11481.0,0,1,1,69900.0,2,2,0,0,0,0,0,0,0,1,8,0,52,0,1,0,169,0,4,2011,0,6,0,25,81381.0,0,750,0,0,1,0,1,12,1,1,2400,3
0,0,1,0,16605.0,0,1,1,41500.0,2,2,0,0,0,0,0,0,0,1,7,0,52,0,1,0,102,0,2,2019,0,2,0,24,58105.0,0,750,0,0,1,0,1,10,1,1,3000,0
0,0,1,0,21066.0,0,1,1,12400.0,1,2,1,1,0,0,0,1,0,0,1,0,43,0,0,0,253,0,4,2015,0,1,0,29,33466.0,0,750,0,0,1,0,0,5,1,0,2650,0
0,0,3,0,14941.0,0,1,1,21400.0,2,1,0,0,0,0,0,1,2,1,2,1,29,0,0,0,27,0,3,2018,1,5,0,23,36341.0,0,750,0,0,0,0,0,15,1,0,3000,0
0,0,1,0,16545.0,0,1,1,16300.0,2,0,0,0,0,0,0,0,1,1,12,0,35,0,1,0,81,0,3,2018,0,4,0,20,32845.0,0,750,0,0,1,1,1,7,1,1,3000,0
0,0,1,0,12722.0,0,0,0,17900.0,1,1,0,0,1,1,0,0,0,0,5,0,55,1,1,0,22,0,3,2018,0,3,1,23,30622.0,0,750,0,0,1,0,0,19,0,0,2700,0
0,0,1,0,19629.0,0,0,1,28800.0,1,1,0,0,1,0,1,0,0,1,1,0,40,1,1,0,115,0,3,2018,0,1,0,22,48429.0,0,750,0,0,1,0,0,14,0,0,2650,0
0,0,1,0,14957.0,0,1,0,6400.0,2,1,0,1,0,1,0,1,0,0,8,0,46,0,0,0,113,0,3,2015,0,3,0,1,21357.0,0,750,0,0,1,0,0,20,1,0,3000,0
0,0,1,0,19339.0,0,1,1,82300.0,2,0,0,0,0,0,0,0,2,1,11,1,68,0,0,0,109,0,1,2016,0,4,0,8,101639.0,0,750,0,0,1,0,0,6,1,1,3000,0
0,0,3,0,27947.0,0,1,2,29900.0,3,3,0,0,0,0,0,0,3,1,10,0,38,0,1,0,47,0,4,2014,0,4,0,25,57847.0,0,750,0,0,1,0,1,6,1,1,2700,3
