fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,0,0,0,0,5500.0,0,0,1,1,1,0,1,5500.0,17,0,0,0,0.0,3,1,1,0,6,0,2,3000,176,1,750,0,0,1,0,3,0,0,0,6,0,2012,0,47,0,0,0
0,0,2,1,2,27500.0,0,0,0,0,0,2,1,27500.0,13,0,0,0,0.0,2,1,1,1,16,0,11,3000,124,1,750,0,0,0,0,3,1,0,0,2,0,2012,0,54,1,0,0
0,1,0,0,0,11500.0,0,1,0,1,0,0,1,11500.0,15,0,0,0,0.0,2,1,0,0,9,0,2,2550,126,1,750,0,0,1,0,1,0,0,0,4,0,2015,0,49,0,0,0
0,0,1,1,0,10000.0,0,0,0,1,1,1,1,10000.0,10,0,1,0,0.0,2,1,0,0,18,0,10,2650,102,1,750,0,0,0,0,1,0,0,0,3,0,2014,0,41,0,0,0
0,1,2,0,0,11500.0,0,0,0,0,0,0,0,11500.0,5,0,0,0,0.0,2,1,0,0,4,1,2,3000,56,1,750,0,0,1,0,4,0,0,0,1,1,2013,0,50,0,1,0
0,0,1,0,2,34500.0,0,0,0,1,0,0,1,34500.0,2,0,0,0,0.0,1,1,1,0,5,0,12,3000,33,4,750,0,0,1,1,3,0,0,0,0,0,2015,0,29,0,0,0
0,0,0,1,2,54000.0,0,1,1,1,1,2,1,39000.0,9,0,0,0,15000.0,3,1,0,0,13,0,12,3000,30,3,750,0,1,0,0,4,0,0,0,0,0,2016,0,33,0,0,0
0,0,2,1,2,57000.0,1,1,1,0,1,1,1,37000.0,17,0,0,0,20000.0,3,1,0,0,15,0,4,2800,123,1,750,0,1,0,0,1,0,0,0,2,0,2018,0,40,0,0,0
0,0,1,0,2,36000.0,0,0,0,1,0,0,0,22000.0,22,0,0,0,14000.0,1,1,0,0,11,0,2,3000,133,1,750,0,1,1,0,3,0,1,1,4,0,2012,0,60,1,0,0
0,0,2,0,2,54500.0,0,0,0,1,0,0,1,24500.0,13,0,0,0,30000.0,2,1,0,0,17,0,4,2850,125,1,750,0,1,1,0,1,0,1,0,5,0,2016,0,53,1,0,0
0,0,2,0,2,49000.0,0,0,0,1,1,0,1,34000.0,25,0,0,0,15000.0,2,1,1,0,16,0,4,3000,29,2,750,0,1,1,0,1,0,0,0,3,0,2017,0,41,0,0,0
0,0,2,0,1,41000.0,0,0,1,0,1,2,0,14500.0,24,0,0,0,26500.0,3,1,1,2,11,1,6,3000,41,2,750,0,1,1,0,4,0,0,0,0,0,2016,0,38,0,1,0
0,0,3,0,1,13000.0,0,0,1,1,1,1,0,13000.0,18,0,0,0,0.0,3,1,1,1,11,1,10,3000,94,1,750,0,0,1,0,3,0,0,0,4,0,2016,0,68,0,0,0
0,0,3,0,1,21000.0,0,0,1,0,1,2,0,17500.0,24,0,0,1,3500.0,2,1,0,0,15,0,6,3000,114,1,750,0,1,1,0,3,1,0,1,0,0,2014,0,32,0,0,0
0,0,0,0,0,3000.0,0,0,1,1,1,3,1,3000.0,3,0,0,0,0.0,3,1,1,0,12,0,1,2600,55,1,750,0,0,1,0,3,0,0,0,3,0,2013,0,48,0,0,0
0,0,1,0,2,63000.0,0,0,1,1,1,2,0,38000.0,14,0,0,0,25000.0,3,1,0,0,17,0,5,3000,192,1,750,0,1,1,0,1,0,0,1,1,1,2019,0,53,0,0,0
0,0,1,0,2,66500.0,0,0,1,1,1,1,0,41500.0,12,0,0,0,25000.0,3,1,1,0,16,0,3,2700,49,1,750,0,1,1,0,3,0,0,1,1,0,2017,0,23,0,0,0
0,0,0,0,0,12000.0,0,0,0,0,1,0,0,12000.0,10,1,0,0,0.0,1,0,1,0,16,0,10,3000,22,1,750,0,0,1,0,3,0,0,0,3,0,2012,1,42,0,0,1
0,1,1,0,0,11500.0,0,0,0,1,0,0,0,11500.0,31,0,0,0,0.0,1,1,1,0,7,0,10,3000,134,1,750,0,0,1,0,1,0,0,1,3,0,2015,0,29,0,0,0
0,0,2,0,2,15500.0,1,0,0,0,0,1,0,15500.0,29,0,0,0,0.0,2,1,1,0,12,0,10,3000,140,1,750,0,0,1,0,0,0,0,1,1,0,2007,0,48,1,0,0
0,0,1,0,1,17500.0,0,0,0,0,1,0,0,17500.0,13,0,0,0,0.0,1,0,0,0,1,0,3,2700,165,1,750,1,0,1,0,2,0,1,0,2,0,2018,1,47,0,0,1
0,0,0,0,2,66500.0,0,1,1,1,1,3,0,36500.0,17,0,0,0,30000.0,4,1,0,0,10,0,9,2800,82,1,750,0,4,1,0,3,0,0,1,1,0,2019,0,49,0,0,0
0,1,1,0,0,10500.0,0,0,0,1,0,1,0,10500.0,14,0,0,1,0.0,2,1,0,0,15,0,5,3000,26,4,750,0,0,1,0,4,0,0,1,1,0,2014,0,25,0,0,0
0,0,3,0,2,77500.0,0,0,1,1,1,3,1,38500.0,5,0,0,0,39000.0,3,1,0,2,16,0,2,3000,21,4,750,0,1,1,0,2,0,1,0,1,0,2017,0,22,0,0,0
0,0,0,0,0,14500.0,0,0,1,1,1,4,1,14500.0,4,0,0,0,0.0,3,1,1,1,22,0,12,3000,163,1,750,0,0,1,0,4,0,0,0,2,0,2018,0,54,0,0,0
0,0,2,0,1,22500.0,1,0,0,0,1,0,1,22500.0,1,0,0,0,0.0,1,1,0,0,16,0,7,3000,469,1,750,0,0,1,0,2,0,0,0,0,1,2018,0,67,0,0,0
0,0,3,0,1,18000.0,1,0,1,0,1,2,1,18000.0,4,0,0,0,0.0,2,1,0,0,16,0,2,2650,50,1,750,0,0,1,0,3,0,1,0,0,0,2018,0,34,0,0,0
0,0,1,0,2,52500.0,0,0,0,0,0,1,0,34500.0,1,0,0,0,18000.0,2,1,1,0,14,0,2,3000,51,1,750,0,1,1,1,3,1,0,1,4,0,2015,0,65,0,0,0
0,0,0,0,1,20500.0,0,0,0,1,1,0,1,13500.0,16,0,0,0,7000.0,2,1,1,0,10,0,1,2650,50,2,750,0,2,1,0,3,0,0,0,2,0,2013,0,34,0,0,0
0,0,1,1,2,65500.0,0,1,1,1,1,1,0,40500.0,10,0,0,0,25000.0,3,1,0,0,12,0,10,2750,139,1,750,0,1,0,0,3,0,0,1,3,0,2018,0,56,0,0,0
0,0,1,0,2,30500.0,0,1,1,0,1,1,1,30500.0,6,0,0,0,0.0,3,1,0,0,15,0,10,3000,202,1,750,0,0,1,0,3,1,0,0,6,0,2018,0,55,0,0,0
0,0,1,1,0,19500.0,0,0,1,0,1,0,0,9000.0,10,0,0,0,10500.0,3,1,1,0,8,1,9,3000,93,1,750,0,1,0,0,3,0,0,0,1,0,2014,0,51,0,1,0
0,0,1,0,0,11500.0,0,1,1,1,1,1,0,11500.0,17,0,0,0,0.0,3,1,0,0,14,0,8,3000,39,2,750,0,0,1,0,2,0,0,1,5,0,2014,0,30,0,0,0
0,0,1,0,0,20000.0,0,0,1,1,1,0,0,20000.0,28,0,0,0,0.0,2,1,1,0,17,1,1,3000,37,2,750,0,0,1,0,1,0,0,0,0,0,2019,0,38,0,0,0
0,1,0,0,0,19000.0,0,0,0,1,0,0,1,19000.0,28,0,0,0,0.0,1,1,1,0,9,0,5,3000,107,1,750,0,0,1,0,3,0,0,0,1,0,2020,0,40,0,0,0
0,0,0,1,1,17000.0,0,0,0,0,1,2,0,17000.0,9,0,0,0,0.0,2,1,1,0,1,1,9,3000,87,1,750,0,0,0,0,3,0,0,0,0,0,2018,0,31,0,1,0
0,0,1,0,1,40000.0,0,0,1,0,1,3,1,21500.0,17,0,0,0,18500.0,4,1,1,0,13,0,9,3000,95,1,750,0,4,1,0,3,1,0,0,1,0,2016,0,47,0,0,0
0,0,1,1,1,10000.0,1,0,0,0,1,2,0,10000.0,17,0,0,0,0.0,2,1,1,0,11,0,6,3000,105,1,750,0,0,0,0,3,0,0,1,0,0,2017,0,42,0,0,0
0,0,2,1,2,37000.0,0,0,1,1,1,4,1,31500.0,18,0,0,0,5500.0,3,1,1,0,16,0,2,2800,220,1,750,0,1,0,0,3,0,0,0,0,0,2015,0,69,0,0,0
0,0,0,0,2,53500.0,0,0,1,1,1,0,0,37000.0,20,0,0,0,16500.0,3,1,1,0,17,0,4,3000,16,1,750,0,3,1,0,1,0,0,1,5,0,2019,0,34,0,0,0
0,0,0,0,2,38000.0,1,0,1,0,1,1,0,30500.0,17,0,0,0,7500.0,2,1,1,0,5,0,4,3000,36,1,750,0,2,1,0,2,0,0,1,2,0,2016,0,22,0,0,0
0,0,1,0,0,11500.0,0,0,0,0,1,0,0,11500.0,23,1,0,0,0.0,1,0,1,2,9,0,6,3000,50,1,750,0,0,1,0,3,0,0,0,6,0,2016,1,35,0,0,1
0,0,1,0,0,8000.0,0,0,1,1,1,1,1,8000.0,26,0,0,0,0.0,3,1,1,0,10,0,7,3000,42,1,750,0,0,1,0,1,0,0,0,4,0,2009,0,42,0,0,0
0,1,0,0,0,17000.0,0,1,0,1,0,1,0,17000.0,7,0,0,0,0.0,2,1,0,0,18,0,2,3000,213,1,750,0,0,1,0,1,0,0,1,3,0,2020,0,49,0,0,0
0,0,1,1,0,13000.0,0,1,0,0,1,1,0,13000.0,11,1,0,0,0.0,1,0,0,2,7,0,7,3000,120,1,750,0,0,0,0,0,0,0,0,3,0,2020,1,61,0,0,1
0,0,0,0,2,43000.0,0,0,1,0,1,4,1,43000.0,11,0,0,0,0.0,3,1,1,0,6,0,12,3000,84,1,750,0,0,1,0,3,1,0,0,2,0,2016,0,47,0,0,0
0,1,1,0,0,4000.0,0,0,0,1,0,0,1,4000.0,21,0,0,0,0.0,2,1,0,2,6,0,12,3000,39,3,750,0,0,1,0,3,0,0,0,5,1,2015,0,56,0,0,0
0,0,3,1,1,6000.0,0,0,1,0,1,1,1,6000.0,31,0,0,0,0.0,2,1,1,0,10,0,3,3000,94,1,750,0,0,0,0,1,1,0,0,6,0,2010,0,46,0,0,0
0,0,1,1,1,14500.0,0,0,0,1,1,0,0,11500.0,5,0,0,0,3000.0,2,1,0,0,10,0,6,3000,206,1,750,0,1,0,0,4,0,1,1,2,0,2018,0,45,0,0,0
0,0,1,0,1,24500.0,0,0,0,1,1,0,0,24500.0,12,0,0,1,0.0,2,1,0,0,16,1,8,3000,33,1,750,0,0,1,0,3,0,0,0,0,0,2017,0,21,0,0,0
0,1,0,0,0,20000.0,0,0,0,0,0,0,1,5000.0,16,0,0,0,15000.0,2,1,1,0,14,0,12,3000,218,1,750,0,1,1,0,3,1,0,0,0,0,2014,0,53,0,0,0
0,0,0,0,1,19000.0,0,0,0,1,1,2,1,19000.0,24,0,0,0,0.0,2,1,1,0,13,0,9,3000,107,1,750,0,0,1,0,1,0,0,0,1,0,2018,0,47,0,0,0
0,0,2,0,2,58500.0,0,0,1,1,1,0,0,32500.0,1,0,0,0,26000.0,3,1,0,0,6,0,4,3000,9,5,750,0,3,1,0,4,0,0,1,0,1,2015,0,24,0,0,0
0,0,2,0,0,7000.0,0,0,1,0,1,0,0,7000.0,7,0,0,0,0.0,3,1,0,0,15,1,11,3000,40,1,750,0,0,1,0,2,0,0,0,3,1,2014,0,34,0,1,0
0,0,1,1,1,17000.0,0,0,0,1,1,0,1,17000.0,10,0,0,0,0.0,2,1,0,0,15,0,12,2700,75,1,750,0,0,0,0,3,0,1,0,1,0,2017,0,69,0,0,0
0,0,2,0,1,21000.0,0,0,0,0,1,0,0,21000.0,25,0,0,0,0.0,1,0,1,0,14,0,6,3000,34,2,750,1,0,1,0,3,0,0,0,1,0,2019,1,22,0,0,1
0,0,1,0,1,16500.0,0,0,0,0,1,0,0,16500.0,12,0,0,0,0.0,1,0,0,1,7,0,9,3000,311,1,750,1,0,1,0,1,0,1,0,3,0,2019,1,74,0,0,1
0,1,1,1,0,13500.0,0,0,0,1,0,1,1,13500.0,21,0,0,0,0.0,2,1,1,0,8,0,1,2650,46,2,750,0,0,0,0,3,0,0,0,0,0,2019,0,59,0,0,0
0,0,0,0,0,15000.0,0,1,1,1,1,2,0,15000.0,13,0,0,0,0.0,3,1,0,0,2,1,7,2850,30,2,750,0,0,1,0,3,0,0,0,5,0,2015,0,34,0,0,0
0,0,2,1,2,42500.0,0,0,0,1,1,2,0,40000.0,26,0,0,0,2500.0,2,1,1,0,10,0,5,3000,6,1,750,0,1,0,0,3,0,0,1,6,0,2019,0,20,0,0,0
0,0,2,1,0,14000.0,0,0,0,0,1,0,0,14000.0,27,1,0,0,0.0,1,0,1,0,16,0,10,2900,88,1,750,0,0,0,0,3,0,0,0,6,0,2019,1,59,0,0,1
0,0,3,0,0,3000.0,0,0,0,1,1,0,1,3000.0,1,0,0,0,0.0,1,1,0,0,14,0,3,3000,309,1,750,0,0,1,0,4,0,1,0,4,0,2013,0,55,0,0,0
0,1,3,1,0,11000.0,0,0,0,1,0,2,0,11000.0,2,0,0,0,0.0,2,1,1,0,19,1,5,3000,20,2,750,0,0,0,0,3,0,0,0,3,0,2016,0,54,0,0,0
0,0,0,1,0,12500.0,0,0,1,1,1,2,0,12500.0,26,0,0,0,0.0,3,1,1,0,0,1,9,2700,179,1,750,0,0,0,0,1,0,0,0,3,0,2016,0,61,0,0,0
0,0,0,1,0,4000.0,0,0,0,0,1,0,0,4000.0,15,1,0,0,0.0,1,0,1,0,12,0,11,3000,62,1,750,0,0,0,0,3,0,0,0,4,0,2014,1,48,0,0,1
0,1,2,1,0,8500.0,0,0,0,1,0,0,1,8500.0,3,0,0,0,0.0,2,1,1,0,16,0,12,3000,152,1,750,0,0,0,0,3,0,0,0,1,0,2015,0,55,0,0,0
0,0,1,0,1,12500.0,0,0,0,1,0,0,0,12500.0,4,0,0,0,0.0,2,1,0,0,11,0,6,3000,83,1,750,0,0,1,1,4,0,1,1,1,0,2007,0,43,0,0,0
0,0,1,0,2,46500.0,0,0,1,1,1,0,0,39000.0,2,0,0,0,7500.0,3,1,1,0,11,0,12,3000,150,1,750,0,1,1,0,3,0,0,1,0,0,2020,0,73,0,0,0
0,1,0,0,0,11000.0,0,1,0,1,0,2,0,11000.0,14,0,0,0,0.0,2,1,0,0,8,0,10,2650,66,1,750,0,0,1,0,1,0,0,1,0,0,2016,0,55,0,0,0
0,0,1,1,2,22000.0,0,0,1,1,1,2,1,22000.0,16,0,1,0,0.0,3,1,0,0,3,0,1,3000,84,1,750,0,0,0,0,4,0,0,0,2,0,2012,0,44,0,0,0
0,0,0,0,2,52500.0,0,0,1,1,1,1,1,33500.0,20,0,0,0,19000.0,3,1,1,0,5,0,5,3000,106,1,750,0,3,1,0,3,0,0,0,0,0,2018,0,43,0,0,0
0,0,1,0,0,10000.0,0,0,0,0,1,0,0,10000.0,27,1,0,0,0.0,1,0,1,0,15,0,5,3000,159,1,750,0,0,1,0,0,0,0,0,0,0,2018,1,37,0,0,1
0,0,2,0,1,8000.0,0,0,0,1,0,0,1,8000.0,17,0,0,0,0.0,1,1,1,0,10,0,5,3000,5,1,750,0,0,1,1,3,0,0,0,4,0,2014,0,48,0,0,0
0,0,0,0,2,33000.0,0,0,1,0,1,2,1,33000.0,24,0,0,0,0.0,4,1,1,0,3,0,12,3000,32,1,850,0,0,1,0,3,1,0,0,1,0,2014,0,44,0,0,0
0,0,0,1,0,13500.0,0,0,0,1,1,0,1,13500.0,25,0,0,0,0.0,2,1,1,0,7,0,4,2400,119,1,750,0,0,0,0,3,0,0,0,3,0,2015,0,66,0,0,0
0,0,2,1,1,19500.0,0,0,1,1,1,2,0,19500.0,29,0,0,0,0.0,2,1,1,0,14,1,9,3000,39,1,750,0,0,0,0,1,0,0,0,6,0,2019,0,25,0,0,0
1,0,3,0,0,16000.0,0,0,0,0,1,0,0,16000.0,20,1,0,0,0.0,1,0,0,0,13,0,6,3000,5,5,750,0,0,1,0,3,0,1,0,3,0,2018,1,21,0,0,1
0,0,1,0,0,11500.0,1,0,1,0,1,2,1,11500.0,29,0,0,0,0.0,3,1,0,0,0,0,10,2700,119,1,750,0,0,1,0,4,0,1,0,1,0,2014,0,50,0,0,0
0,0,0,0,2,39500.0,0,1,1,1,1,2,1,33500.0,2,0,0,0,6000.0,3,1,0,0,11,0,12,3000,47,2,750,0,1,1,0,2,0,0,0,0,0,2017,0,69,0,0,0
0,1,0,0,0,11500.0,0,1,0,0,0,0,1,11500.0,13,0,0,0,0.0,2,1,0,0,1,0,5,2400,55,1,750,0,0,1,0,4,0,0,0,0,0,2013,0,71,0,1,0
0,0,0,1,1,21000.0,0,0,1,1,1,1,1,16000.0,19,0,0,0,5000.0,3,1,1,0,5,0,11,2850,114,1,750,0,1,0,0,2,0,0,0,1,0,2018,0,35,0,0,0
0,1,1,0,0,11000.0,0,0,0,1,0,0,1,11000.0,6,0,0,0,0.0,2,1,1,0,22,0,8,3000,3,2,750,0,0,1,0,4,0,0,0,1,0,2016,0,24,0,0,0
0,0,0,0,1,31000.0,0,0,1,1,1,1,0,16000.0,29,0,0,0,15000.0,2,1,1,0,11,0,3,2900,131,1,750,0,1,1,0,1,0,0,1,4,0,2017,0,68,0,0,0
0,0,1,0,0,8500.0,0,0,0,0,1,0,0,8500.0,5,1,0,0,0.0,1,0,1,0,11,0,9,2700,54,1,750,0,0,1,0,4,0,0,0,3,0,2020,1,30,0,0,1
0,0,0,0,0,9500.0,0,0,0,1,1,1,1,9500.0,16,0,0,0,0.0,2,1,1,0,4,0,3,3000,69,1,750,0,0,1,0,2,0,0,0,5,0,2013,0,51,0,0,0
0,0,1,0,1,48500.0,0,0,1,1,1,1,0,23500.0,18,0,0,0,25000.0,3,1,1,0,13,0,1,3000,85,1,750,0,1,1,0,1,0,0,1,4,0,2018,0,31,0,0,0
0,0,0,0,2,51500.0,0,0,0,1,0,0,1,41500.0,26,0,0,0,10000.0,2,1,1,0,17,0,12,2550,142,1,750,0,3,1,0,1,0,0,0,3,0,2018,0,56,1,0,0
0,0,0,1,1,16500.0,0,0,1,1,1,1,0,16500.0,19,0,0,0,0.0,2,1,1,0,15,0,4,3000,42,1,750,0,0,0,0,3,0,0,1,4,0,2017,0,21,0,0,0
0,1,1,0,0,1000.0,0,0,0,0,0,0,0,1000.0,19,0,0,1,0.0,2,1,0,0,17,1,4,3000,214,1,750,0,0,1,0,3,1,0,0,4,0,2009,0,64,0,0,0
0,0,3,1,1,67500.0,0,0,0,1,1,0,0,5000.0,25,0,0,0,62500.0,2,1,0,0,14,1,4,3000,76,1,750,0,2,0,0,3,0,1,0,3,0,2013,0,44,0,0,0
0,0,1,0,2,38500.0,0,0,1,1,1,2,0,30000.0,13,0,0,0,8500.0,3,1,0,0,7,1,4,3000,86,1,750,0,1,1,0,1,0,0,0,5,1,2018,0,41,0,0,0
0,0,1,0,1,16500.0,0,0,0,0,1,0,0,16500.0,8,0,0,0,0.0,1,0,1,0,10,0,5,3000,191,1,750,1,0,1,0,2,0,0,0,2,0,2020,1,51,0,0,1
0,0,1,0,1,41000.0,0,0,1,1,1,1,0,16000.0,2,0,0,1,25000.0,2,1,0,0,8,0,9,3000,85,1,750,0,1,1,0,3,0,0,1,0,0,2014,0,32,0,0,0
1,1,0,1,0,15000.0,0,0,0,1,0,0,1,15000.0,7,0,0,0,0.0,1,1,1,0,0,0,5,3000,39,2,750,0,0,0,0,3,0,0,0,1,0,2014,0,48,0,0,0
0,0,0,1,1,12000.0,0,0,1,1,1,1,1,12000.0,9,0,0,0,0.0,3,1,1,0,9,0,12,3000,82,1,750,0,0,0,0,3,0,0,0,0,0,2013,0,26,0,0,0
0,0,0,1,1,46000.0,0,0,1,0,1,1,1,16000.0,12,0,0,0,30000.0,2,1,1,0,13,0,7,3000,168,1,750,0,2,0,0,3,1,0,0,4,0,2018,0,51,0,0,0
0,1,1,1,0,21500.0,0,0,0,1,0,1,0,21500.0,20,0,0,0,0.0,2,1,1,0,17,1,2,3000,76,1,750,0,0,0,0,2,0,0,0,2,0,2018,0,36,0,0,0
0,0,0,0,1,12000.0,0,1,0,0,1,0,0,12000.0,18,0,0,0,0.0,1,0,0,0,15,0,10,3000,50,1,750,1,0,1,0,4,0,0,0,4,0,2013,1,48,0,0,1
0,0,3,0,2,55500.0,0,0,1,1,1,0,1,39500.0,24,0,0,0,16000.0,3,1,0,0,21,0,6,3000,165,1,750,0,1,1,0,1,0,0,0,0,1,2019,0,51,0,0,0
0,1,1,1,0,7000.0,0,0,0,1,0,0,0,7000.0,23,0,0,0,0.0,2,1,1,0,12,1,3,3000,149,1,750,0,0,0,0,3,0,0,0,5,0,2013,0,42,0,0,0
0,1,3,0,0,8000.0,0,0,0,1,0,0,1,8000.0,9,0,0,0,0.0,1,1,1,0,12,0,8,3000,154,1,750,0,0,1,0,3,0,0,0,4,0,2017,0,51,0,0,0
0,0,0,1,2,30500.0,0,0,1,1,1,2,0,30500.0,17,0,0,0,0.0,3,1,1,0,13,1,4,3000,30,2,750,0,0,0,0,3,0,0,0,2,0,2015,0,27,0,0,0
0,0,1,1,1,15500.0,0,0,1,1,1,0,1,15500.0,25,0,0,0,0.0,2,1,1,0,10,0,4,3000,54,1,750,0,0,0,0,1,0,0,0,3,0,2017,0,34,0,0,0
0,0,3,0,1,55000.0,0,0,0,1,1,0,0,18500.0,16,0,1,0,36500.0,2,1,0,0,16,0,2,2950,105,1,750,0,2,1,0,2,0,0,1,5,0,2019,0,26,0,0,0
0,0,1,0,1,28500.0,0,0,0,1,1,0,1,21000.0,21,0,1,0,7500.0,2,1,0,0,10,0,6,2900,72,1,750,0,1,1,0,3,0,0,0,4,0,2018,0,41,0,0,0
0,0,1,1,1,45000.0,0,0,0,0,1,3,0,22500.0,16,0,0,0,22500.0,2,1,0,0,9,0,2,3000,103,1,750,0,1,0,0,3,0,1,1,5,0,2018,0,48,0,1,0
0,1,0,0,0,11000.0,1,0,0,0,0,1,0,11000.0,13,0,0,0,0.0,2,1,1,0,16,1,7,3000,233,1,750,0,0,1,0,2,0,0,0,5,0,2018,0,52,0,0,0
0,0,1,0,2,81500.0,0,0,1,1,1,1,1,31500.0,24,0,0,0,50000.0,4,1,1,0,14,0,11,2900,112,1,750,0,2,1,0,3,0,0,0,6,0,2017,0,42,0,0,0
0,0,0,0,1,7000.0,0,0,1,1,1,1,0,7000.0,12,0,0,0,0.0,2,1,1,0,8,1,10,2950,157,1,750,0,0,1,0,4,0,0,0,5,0,2013,0,41,0,0,0
0,0,1,0,1,12500.0,0,0,0,1,1,0,1,12500.0,2,0,0,0,0.0,2,1,1,0,4,0,8,2750,175,1,750,0,0,1,0,3,0,0,0,4,0,2019,0,62,0,0,0
0,1,1,0,0,9000.0,0,0,0,0,0,0,0,9000.0,15,1,0,0,0.0,1,0,0,0,8,0,4,2800,165,1,750,0,0,1,0,1,0,1,0,0,0,2017,1,41,0,0,1
1,0,0,0,1,4000.0,0,0,0,1,1,0,1,4000.0,16,0,0,0,0.0,2,1,1,0,11,0,4,3000,196,1,750,0,0,1,0,4,0,0,0,1,0,2011,0,71,0,0,0
0,0,1,0,1,29000.0,0,1,0,1,1,1,0,20000.0,23,0,0,0,9000.0,2,1,0,0,10,0,10,2550,179,1,750,0,3,1,0,4,0,0,1,2,0,2016,0,62,0,0,0
0,0,1,1,1,37000.0,0,0,1,1,1,0,0,12000.0,29,0,0,0,25000.0,3,1,1,0,15,1,12,3000,175,1,750,0,1,0,0,4,0,0,0,6,0,2019,0,40,0,0,0
0,0,2,0,2,43000.0,1,0,1,0,1,3,0,38500.0,24,0,1,0,4500.0,4,1,0,1,16,1,8,3000,102,1,750,0,2,1,0,0,0,0,0,5,0,2015,0,48,0,0,0
0,0,2,0,1,23500.0,0,0,1,1,1,0,1,21500.0,13,0,0,0,2000.0,2,1,0,0,13,0,5,3000,50,2,750,0,2,1,0,3,0,1,0,0,0,2019,0,23,0,0,0
0,0,1,0,1,6500.0,0,0,0,1,1,2,1,6500.0,15,0,0,0,0.0,2,1,1,0,13,0,10,3000,126,1,750,0,0,1,0,1,0,0,0,1,0,2005,0,32,0,0,0
0,1,1,1,0,9500.0,0,0,0,0,0,0,1,9500.0,22,0,0,0,0.0,1,1,1,0,13,0,11,3000,124,1,750,0,0,0,0,1,0,0,0,4,0,2016,0,71,0,1,0
0,1,0,0,0,13000.0,0,0,0,1,0,0,0,13000.0,1,0,0,0,0.0,1,1,1,1,0,0,10,3000,132,1,750,0,0,1,0,4,0,0,1,1,0,2017,0,57,0,0,0
0,0,1,0,2,34000.0,0,0,1,0,1,0,1,34000.0,28,0,0,1,0.0,2,1,0,0,16,0,8,3000,241,1,750,0,0,1,0,3,1,0,0,2,0,2017,0,69,0,0,0
0,1,0,0,0,11500.0,0,0,0,1,0,1,1,11500.0,29,0,0,0,0.0,2,1,1,1,8,0,6,3000,127,1,750,0,0,1,0,1,0,0,0,5,0,2020,0,41,0,0,0
0,0,0,0,2,43000.0,0,0,1,1,1,3,0,30500.0,31,0,0,0,12500.0,3,1,1,0,2,0,12,2550,38,3,750,0,1,1,0,3,0,0,1,1,0,2018,0,70,0,0,0
0,0,1,0,2,41000.0,0,1,1,0,1,0,0,16500.0,20,0,0,0,24500.0,3,1,0,1,19,0,9,3000,40,1,750,0,4,1,0,3,1,0,1,4,0,2010,0,35,0,0,0
0,1,1,0,0,9000.0,0,0,0,1,0,2,0,9000.0,26,0,0,0,0.0,2,1,1,0,9,0,4,3000,24,4,750,0,0,1,0,3,0,0,1,4,0,2018,0,29,0,0,0
0,0,0,0,1,34500.0,0,0,0,1,1,0,1,19500.0,2,0,0,0,15000.0,2,1,1,0,14,0,1,2700,163,1,750,0,1,1,0,1,0,0,0,2,0,2017,0,41,0,0,0
0,0,0,1,1,7500.0,0,0,1,1,1,2,1,7500.0,12,0,0,0,0.0,2,1,1,0,4,0,3,2550,54,1,750,0,0,0,0,1,0,0,0,1,0,2010,0,39,0,0,0
0,1,1,0,0,14500.0,0,0,0,1,0,0,1,14500.0,11,0,1,0,0.0,1,1,0,0,10,0,12,3000,56,1,750,0,0,1,0,1,0,0,0,2,0,2020,0,63,0,0,0
0,1,0,0,0,13500.0,0,0,0,1,0,0,0,13500.0,26,0,0,0,0.0,1,1,1,0,10,1,7,3000,46,3,750,0,0,1,0,1,0,0,0,4,0,2017,0,27,0,0,0
0,0,1,0,0,1000.0,0,0,0,1,1,0,1,1000.0,23,0,0,0,0.0,2,1,0,0,15,0,2,3000,72,1,750,0,0,1,0,4,0,1,0,5,0,2018,0,39,0,0,0
0,1,2,0,0,18000.0,0,0,0,1,0,0,1,18000.0,6,0,0,0,0.0,1,1,0,0,10,0,10,3000,164,1,750,0,0,1,0,3,0,1,0,6,0,2019,0,38,0,0,0
0,0,1,0,1,58000.0,1,0,1,0,1,0,1,22000.0,9,0,0,0,36000.0,3,1,1,0,7,0,7,2600,97,1,750,0,3,1,0,1,0,0,0,1,0,2020,0,72,0,0,0
0,1,0,0,0,10500.0,0,1,0,1,0,1,0,10500.0,21,0,0,0,0.0,2,1,0,0,9,0,12,3000,228,1,750,0,0,1,0,3,0,0,1,5,0,2018,0,48,0,0,0
0,1,0,0,0,7500.0,0,0,0,0,0,0,0,7500.0,28,0,0,0,0.0,2,1,1,0,14,0,1,3000,130,1,750,0,0,1,0,4,1,0,1,0,0,2014,0,47,0,0,0
