fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,119,3,0,0,0,1,750,2,1,3000,0,2,0,0,0,0,3,1,15501.0,13701.0,0,1,0,1,10,60,2015,1,0,0,1,0,0,0,0,10,1800.0,23,0,0,0,1,1,0
0,0,10,1,1,0,0,1,750,1,0,3000,0,1,0,1,0,0,3,1,26614.0,18814.0,0,4,0,1,4,36,2007,1,0,0,1,0,0,0,0,11,7800.0,2,0,0,0,2,0,0
0,0,105,1,0,0,0,0,750,1,1,3000,0,2,0,0,0,0,3,0,33673.0,7073.0,0,1,0,0,2,55,2010,0,0,1,0,1,1,0,0,5,26600.0,13,1,1,0,1,0,0
0,0,95,3,0,1,0,1,750,1,0,3000,0,0,1,0,0,0,3,0,50282.0,11982.0,0,1,0,0,6,69,2018,1,0,0,0,0,0,0,0,9,38300.0,10,0,1,1,0,0,0
0,0,101,2,0,1,0,1,750,2,0,3000,0,5,0,0,1,0,3,0,31776.0,16576.0,0,1,1,0,8,68,2019,0,0,0,1,0,0,1,0,5,15200.0,10,0,1,0,1,0,0
0,0,97,0,0,1,0,1,750,2,0,3000,0,5,1,0,0,0,1,0,24145.0,15745.0,0,1,0,0,2,50,2018,1,0,0,1,0,0,0,0,12,8400.0,9,0,1,0,0,0,0
0,0,188,1,0,0,0,1,750,2,0,3000,0,1,1,0,0,0,2,0,28332.0,19732.0,0,1,0,0,1,56,2017,1,0,0,1,0,0,0,0,11,8600.0,29,1,1,0,0,0,0
0,0,71,2,0,0,0,1,750,2,0,3000,1,1,1,0,0,0,3,0,38226.0,6526.0,1,1,1,1,3,53,2015,0,0,0,0,0,0,0,1,15,31700.0,5,0,0,0,0,0,0
1,0,212,0,0,0,1,1,750,2,0,3000,0,3,0,0,1,0,3,0,45047.0,16547.0,1,1,0,1,6,53,2013,1,0,0,1,0,0,1,0,8,28500.0,27,0,0,0,1,0,0
0,0,86,2,0,0,0,0,750,1,1,3000,0,2,0,0,0,0,1,0,84468.0,18268.0,0,1,0,0,3,48,2016,0,0,1,0,1,1,0,0,15,66200.0,27,1,1,0,1,0,0
0,0,122,2,0,0,0,1,750,2,0,2550,0,0,1,0,2,0,4,1,18962.0,9762.0,0,1,0,1,3,56,2013,1,0,0,0,0,0,0,0,18,9200.0,18,0,0,1,0,0,0
0,0,144,1,1,0,0,1,750,2,0,3000,0,4,0,1,1,0,3,0,34067.0,24367.0,0,1,0,1,2,65,2011,1,0,0,1,0,0,0,0,15,9700.0,15,1,0,0,2,0,0
0,0,58,2,0,1,0,1,750,3,1,2400,0,6,0,0,2,0,1,0,19816.0,1516.0,0,2,0,0,2,54,2012,0,1,0,0,0,0,0,1,23,18300.0,24,0,0,0,0,1,0
0,0,174,0,1,0,1,1,750,1,1,3000,0,2,0,0,0,0,4,0,56758.0,35658.0,0,1,0,1,8,54,2019,1,0,0,1,0,0,0,0,2,21100.0,14,0,0,0,2,0,0
0,0,82,2,0,0,0,1,750,3,1,3000,0,4,0,0,1,1,4,0,33299.0,17399.0,0,1,0,1,4,69,2019,1,0,0,1,0,0,0,0,14,15900.0,26,0,0,0,1,1,0
0,0,30,0,2,1,0,1,750,2,1,3000,0,3,0,0,2,0,3,0,48781.0,40481.0,0,2,0,0,4,24,2018,1,0,0,0,0,0,0,0,12,8300.0,25,0,1,1,2,1,0
0,0,44,3,3,0,0,1,750,3,1,2650,0,0,0,0,3,0,3,1,55754.0,26854.0,0,2,0,1,1,30,2013,1,0,0,1,0,0,0,0,17,28900.0,21,0,0,0,2,1,0
0,0,179,2,0,0,0,1,800,2,0,2650,0,6,1,0,1,0,2,0,59704.0,3604.0,0,1,0,0,3,65,2017,1,0,0,1,0,0,0,0,21,56100.0,3,1,0,0,0,0,0
0,0,99,1,0,0,0,1,750,2,0,3000,0,2,1,0,0,0,3,0,20277.0,10577.0,1,1,0,1,5,41,2014,1,0,0,1,0,0,0,0,2,9700.0,22,1,0,0,0,0,0
0,0,175,1,1,1,0,1,750,2,0,3000,0,0,0,1,1,0,4,0,49356.0,30156.0,0,1,0,0,8,64,2017,1,0,0,0,0,0,0,1,18,19200.0,12,0,1,0,2,0,0
0,1,192,1,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,1,0,32712.0,15912.0,0,1,0,0,4,70,2019,0,0,1,0,1,0,0,0,15,16800.0,26,0,1,0,0,0,0
0,0,124,0,0,1,0,1,750,3,1,3000,0,2,0,0,2,0,3,0,20809.0,3609.0,0,1,0,1,3,42,2007,1,0,0,1,0,0,0,0,5,17200.0,27,0,0,0,1,1,0
0,0,165,1,1,0,1,1,750,3,1,3000,0,0,0,0,1,0,3,0,71728.0,34628.0,0,1,0,0,8,65,2017,1,0,0,1,0,0,0,0,20,37100.0,12,0,1,0,2,1,0
0,0,67,2,3,1,0,1,750,2,1,3000,0,2,0,0,2,0,1,0,22281.0,10781.0,0,1,0,0,12,48,2007,1,0,0,0,0,0,0,1,14,11500.0,11,0,1,0,2,0,0
0,0,28,1,1,1,0,1,750,1,0,3000,0,0,0,1,0,0,1,0,40497.0,32297.0,0,1,0,1,2,43,2018,1,0,0,0,0,0,0,0,6,8200.0,18,0,0,1,2,0,0
0,0,19,0,0,1,0,1,750,3,1,3000,0,1,0,0,1,0,1,0,8423.0,4623.0,0,5,1,0,4,29,2009,0,0,0,0,0,0,0,1,11,3800.0,16,0,1,0,0,1,0
0,0,50,1,0,0,0,1,750,2,0,3000,0,5,1,0,0,0,3,1,15886.0,10386.0,0,2,0,1,2,27,2014,1,0,0,1,0,0,0,0,4,5500.0,16,0,0,0,0,0,0
0,1,193,3,0,0,1,0,750,1,1,2450,0,1,0,0,0,0,1,0,31501.0,3901.0,0,1,0,1,11,68,2015,0,0,1,0,1,0,0,0,16,27600.0,5,0,0,0,0,0,0
0,1,113,0,0,0,1,0,750,1,1,2900,0,0,0,0,0,0,3,0,226602.0,23102.0,0,1,0,1,5,40,2016,0,0,1,0,1,0,0,0,8,203500.0,27,0,0,0,0,0,0
0,0,41,1,0,1,0,1,750,3,1,3000,0,3,0,0,0,0,4,0,50041.0,13641.0,0,1,0,1,10,50,2015,1,0,0,0,0,0,0,0,17,36400.0,10,0,0,1,1,1,0
0,0,21,3,0,1,0,1,750,2,0,3000,0,0,1,0,0,0,1,0,30027.0,7227.0,0,3,0,0,9,62,2006,1,0,0,0,0,0,0,1,15,22800.0,2,0,0,0,0,0,0
0,0,67,1,0,1,0,0,750,1,1,2700,0,4,0,0,0,0,3,0,46280.0,18380.0,0,1,0,0,6,42,2015,0,0,1,0,1,1,0,0,18,27900.0,21,0,0,0,1,0,0
0,0,89,3,4,0,0,1,750,3,1,3000,0,4,0,0,3,0,3,1,37425.0,33125.0,0,1,0,0,1,29,2017,1,0,0,1,0,0,0,0,8,4300.0,18,0,1,0,2,1,0
0,1,13,1,0,1,0,0,750,1,1,3000,0,1,0,0,1,0,1,0,41254.0,12754.0,0,1,0,1,3,19,2019,0,0,1,0,1,0,0,0,10,28500.0,19,0,0,0,0,0,0
0,0,62,0,0,1,0,1,750,2,0,2650,0,5,1,0,0,0,4,0,7101.0,3601.0,0,1,0,1,6,28,2013,1,0,0,1,0,0,0,0,18,3500.0,22,0,0,0,0,0,0
0,1,1,1,0,0,0,0,750,1,1,3000,0,2,0,0,0,0,1,0,34022.0,5022.0,0,1,0,1,8,18,2015,0,0,1,0,1,0,0,0,18,29000.0,7,1,0,0,0,0,0
0,1,126,1,0,1,0,0,750,1,1,2850,0,2,0,0,0,0,3,0,19183.0,16283.0,0,1,0,0,3,51,2018,0,0,1,0,1,0,0,0,6,2900.0,6,0,1,0,0,0,0
0,0,250,0,2,1,0,1,750,2,1,3000,0,1,0,0,1,0,3,0,38616.0,27316.0,0,1,0,0,8,62,2016,1,0,0,0,0,0,0,1,17,11300.0,13,0,1,0,2,0,0
0,0,150,0,0,1,0,1,750,2,0,2600,0,5,1,0,0,0,2,0,34232.0,16332.0,0,1,0,0,3,61,2020,1,0,0,1,0,0,0,0,9,17900.0,30,0,1,0,0,0,0
0,0,6,2,1,1,0,1,750,2,1,2800,0,4,0,0,2,0,3,0,38944.0,31044.0,0,2,1,1,4,45,2014,0,0,0,1,0,0,0,0,9,7900.0,12,0,0,0,2,0,0
0,1,87,0,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,3,0,26600.0,1000.0,0,1,0,1,1,25,2001,0,0,1,0,1,0,0,0,11,25600.0,22,0,0,0,0,0,0
0,0,95,0,1,0,1,1,750,2,1,3000,0,4,0,0,0,0,1,0,22850.0,13150.0,0,1,0,1,7,65,2018,1,0,0,0,0,0,0,0,8,9700.0,5,0,0,1,1,0,0
0,0,76,1,0,0,0,1,750,2,0,3000,0,0,1,0,1,0,4,0,45520.0,11520.0,0,1,0,1,2,48,2008,1,0,0,1,0,0,0,0,9,34000.0,18,1,0,0,0,0,0
0,0,39,0,0,1,0,1,750,3,1,3000,0,4,0,0,2,0,1,0,48305.0,14605.0,0,1,0,0,8,31,2015,1,0,0,0,0,0,0,1,15,33700.0,23,0,0,0,0,1,0
0,0,116,2,0,0,0,1,750,3,1,3000,0,1,0,0,3,0,1,1,20414.0,17914.0,0,1,0,0,5,58,2020,1,0,0,0,0,0,0,0,10,2500.0,21,0,1,1,1,1,0
0,0,146,2,0,1,0,1,800,2,1,3000,0,1,0,0,1,0,1,0,53729.0,9429.0,0,1,0,0,1,52,2012,1,0,0,1,0,0,0,0,21,44300.0,15,0,1,0,1,0,0
0,0,128,2,3,0,1,1,750,3,1,3000,0,3,0,0,2,0,3,0,98457.0,41357.0,0,1,0,0,12,50,2019,0,0,0,0,0,0,0,0,10,57100.0,12,0,1,1,2,1,1
0,1,154,0,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,1,0,53879.0,12879.0,0,1,0,1,5,59,2017,0,0,1,0,1,0,0,0,12,41000.0,14,0,0,0,0,0,0
0,0,72,0,0,1,0,1,750,1,0,2950,0,4,1,0,0,0,3,0,105984.0,10584.0,0,1,0,1,4,60,2017,1,0,0,0,0,0,0,1,18,95400.0,12,0,0,0,0,0,0
0,0,65,2,4,0,0,1,750,3,1,3000,0,2,0,0,2,1,4,0,61549.0,37749.0,0,1,0,1,11,62,2016,1,0,0,1,0,0,0,0,11,23800.0,6,0,0,0,2,1,0
0,0,194,1,1,1,0,1,750,3,1,2800,0,3,0,0,0,0,1,0,41625.0,21125.0,0,1,1,1,8,53,2014,0,0,0,0,0,0,0,1,8,20500.0,29,0,0,0,2,1,0
0,0,107,3,0,0,0,1,750,2,0,2850,0,3,0,0,0,1,1,0,35085.0,14885.0,0,1,0,1,6,65,2017,0,0,0,0,0,0,1,0,14,20200.0,27,0,0,1,1,0,1
0,0,86,0,3,1,0,1,750,2,1,3000,0,6,0,0,0,0,3,0,22954.0,18154.0,0,1,0,0,11,50,2013,1,0,0,0,0,0,0,1,22,4800.0,10,0,1,0,1,0,0
0,1,25,1,0,0,0,0,750,1,0,3000,0,2,1,0,0,1,2,0,45786.0,5586.0,0,3,0,0,10,55,2017,0,0,1,0,1,0,0,0,20,40200.0,30,0,1,0,0,0,0
0,0,56,2,0,1,0,1,750,2,0,3000,0,6,1,0,0,0,3,0,146180.0,13080.0,0,1,0,0,8,24,2020,1,0,0,0,0,0,0,1,20,133100.0,11,0,1,0,0,0,0
0,0,52,0,0,0,1,1,750,2,1,3000,0,5,0,0,0,0,2,0,31177.0,24977.0,0,2,0,0,11,29,2013,1,0,0,1,0,0,0,0,9,6200.0,2,0,1,0,2,0,0
0,0,44,0,1,1,0,1,750,1,0,2950,0,6,0,0,0,0,3,0,57216.0,31816.0,0,2,1,0,3,31,2020,0,0,0,0,0,0,1,0,19,25400.0,24,0,1,1,2,0,0
0,0,165,1,0,0,0,1,750,1,0,3000,0,6,1,0,0,1,2,0,49448.0,8548.0,0,1,0,1,3,49,2020,1,0,0,1,0,0,0,0,16,40900.0,17,0,0,0,0,0,0
0,0,78,0,4,1,0,1,750,4,1,3000,0,2,0,0,2,0,3,0,31131.0,21131.0,1,1,0,1,10,67,2018,1,0,0,0,0,0,0,1,15,10000.0,9,0,0,0,1,1,0
0,0,97,0,1,1,0,1,750,3,1,3000,0,2,0,0,2,0,3,0,50824.0,45724.0,0,1,1,0,4,30,2020,0,0,0,0,0,0,0,0,12,5100.0,24,0,1,1,2,1,0
0,0,80,1,0,1,0,1,750,1,0,3000,0,6,1,0,0,0,4,0,12627.0,6927.0,0,1,0,1,11,29,2014,1,0,0,0,0,0,0,0,7,5700.0,17,0,0,1,0,0,0
0,0,32,1,0,0,0,1,750,2,0,3000,0,6,1,0,1,0,1,0,16400.0,11000.0,0,1,0,0,8,50,2014,1,0,0,1,0,0,0,0,16,5400.0,4,1,1,0,0,0,0
0,0,116,1,2,0,0,1,750,2,1,3000,0,0,0,0,4,0,1,1,51219.0,7619.0,0,1,0,0,3,29,2013,1,0,0,0,0,0,0,0,11,43600.0,4,0,1,1,1,1,0
0,0,41,2,0,1,0,1,750,3,1,2800,0,1,0,0,1,0,3,0,35752.0,21652.0,0,3,0,0,12,30,2015,1,0,0,0,0,0,0,0,12,14100.0,31,0,1,1,1,1,0
0,0,149,1,1,0,0,1,750,2,0,3000,1,1,1,0,0,0,3,0,13772.0,3072.0,0,1,0,1,5,55,2017,1,0,0,1,0,0,0,0,9,10700.0,21,0,0,0,0,0,0
0,0,98,2,4,0,0,1,750,3,1,3000,0,1,0,0,2,0,1,0,83321.0,37021.0,0,1,0,1,11,51,2017,1,0,0,0,0,0,0,1,11,46300.0,26,1,0,0,2,1,0
0,0,108,0,0,1,0,1,750,2,1,3000,0,0,0,0,0,0,2,0,72647.0,14247.0,0,1,1,0,7,41,2014,0,0,0,0,0,0,0,0,11,58400.0,29,0,1,1,0,1,0
0,0,52,0,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,1,0,36364.0,12564.0,0,1,0,0,8,39,2015,0,0,1,0,1,1,0,0,5,23800.0,2,0,1,0,1,0,0
0,0,163,1,3,1,0,1,750,3,1,3000,0,5,0,0,3,0,0,0,31328.0,22428.0,0,1,0,0,10,32,2011,1,0,0,1,0,0,0,0,7,8900.0,19,0,1,0,2,1,0
0,0,40,1,0,1,0,1,750,2,1,2800,0,1,0,0,1,0,4,0,39580.0,19080.0,0,2,0,1,3,39,2016,1,0,0,1,0,0,0,0,18,20500.0,26,0,0,0,1,1,0
0,0,68,1,1,1,0,1,750,2,1,3000,0,6,0,0,0,0,2,0,28962.0,22262.0,0,1,0,1,6,56,2012,1,0,0,1,0,0,0,0,11,6700.0,16,0,0,0,2,0,0
0,0,39,2,0,1,0,1,750,2,1,3000,0,2,0,0,0,0,1,0,72612.0,9512.0,0,1,0,0,10,44,2014,1,0,0,0,0,0,0,0,3,63100.0,2,0,1,1,1,0,0
0,1,48,0,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,3,0,22354.0,14154.0,0,2,0,0,8,43,2018,0,0,1,0,1,0,0,0,16,8200.0,14,0,1,0,1,0,0
0,0,154,1,0,1,0,1,750,2,0,3000,0,4,1,0,1,0,4,0,29211.0,16111.0,1,1,0,1,12,50,2018,0,1,0,0,0,0,0,1,18,13100.0,13,0,0,0,0,0,0
0,0,183,1,2,0,0,1,750,4,1,3000,0,4,0,0,2,0,4,0,52962.0,18462.0,0,1,0,1,11,65,2016,1,0,0,1,0,0,0,0,18,34500.0,22,1,0,0,1,1,0
0,0,164,3,1,1,0,1,800,2,1,3000,0,0,0,0,1,0,3,0,25153.0,20653.0,0,1,0,1,11,42,2018,1,0,0,1,0,0,0,0,15,4500.0,25,0,0,0,1,1,0
0,0,30,3,0,1,0,1,750,1,1,3000,0,0,0,0,0,0,1,0,9150.0,5350.0,0,1,0,1,5,38,2010,0,0,0,1,0,0,0,0,21,3800.0,6,0,0,0,0,0,1
0,0,185,2,0,1,0,1,750,2,0,3000,0,1,1,0,1,0,4,0,11675.0,10675.0,0,1,0,0,9,59,2016,1,0,0,1,0,0,0,0,8,1000.0,3,0,1,0,0,0,0
0,0,64,3,0,0,0,1,750,2,1,2950,0,0,0,0,2,0,1,0,14890.0,10890.0,0,1,0,0,8,43,2017,1,0,0,0,0,0,0,1,15,4000.0,5,1,1,0,1,1,0
0,0,39,2,0,0,0,1,750,1,0,3000,0,1,1,0,0,0,1,0,16124.0,9624.0,0,2,0,1,2,22,2018,1,0,0,0,0,0,0,0,5,6500.0,12,1,0,1,0,0,0
0,0,11,0,0,1,0,1,750,2,0,3000,0,0,1,0,2,0,1,0,11024.0,8224.0,0,2,0,1,8,25,2020,1,0,0,0,0,0,0,0,14,2800.0,5,0,0,1,0,0,0
0,0,78,0,2,1,0,1,750,4,1,2600,0,1,0,0,2,0,2,0,37293.0,26493.0,0,1,0,0,9,42,2015,1,0,0,1,0,0,0,0,15,10800.0,10,0,1,0,2,1,0
0,0,117,1,0,0,0,0,750,1,1,3000,0,2,0,0,0,0,4,1,24961.0,14361.0,0,1,0,0,11,51,2011,0,0,1,0,1,1,0,0,11,10600.0,27,0,1,0,1,0,0
0,0,39,3,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,3,0,29253.0,15553.0,0,3,0,0,4,40,2020,1,0,0,1,0,0,0,0,12,13700.0,23,0,1,0,0,0,0
0,0,133,3,0,1,0,1,750,2,0,3000,0,3,1,0,2,0,3,0,48304.0,16104.0,0,1,0,0,1,65,2020,1,0,0,0,0,0,0,1,23,32200.0,17,0,0,0,0,0,0
0,0,268,3,0,0,0,1,750,2,0,2550,0,2,1,0,1,1,1,0,15506.0,11806.0,0,1,0,0,4,61,2014,1,0,0,0,0,0,0,1,15,3700.0,10,0,0,0,0,0,0
0,0,24,2,0,1,0,1,750,1,0,3000,0,2,1,0,0,0,3,0,17648.0,10848.0,0,2,0,1,10,49,2019,1,0,0,0,0,0,0,1,17,6800.0,2,0,0,0,0,0,0
0,0,77,1,0,1,0,1,750,4,1,3000,0,3,0,0,0,0,1,0,26066.0,17766.0,0,1,0,1,12,30,2017,1,0,0,0,0,0,0,1,17,8300.0,5,0,0,0,1,1,0
0,0,20,0,0,1,0,1,750,2,0,2900,0,3,1,0,0,0,3,0,34323.0,12323.0,0,2,0,1,6,33,2016,1,0,0,0,0,0,0,0,21,22000.0,27,0,0,1,0,0,0
0,0,80,2,0,1,0,1,750,2,1,2800,0,4,0,0,0,0,4,0,52895.0,22895.0,0,1,0,0,3,47,2020,1,0,0,1,0,0,0,0,14,30000.0,29,0,1,0,1,1,0
0,0,19,3,1,1,0,1,750,3,1,3000,0,4,0,0,0,0,3,0,45503.0,28203.0,0,5,0,0,11,22,2016,1,0,0,0,0,0,0,0,10,17300.0,22,0,1,1,2,1,0
0,1,62,1,0,0,0,0,750,1,1,2750,0,0,0,0,0,0,1,1,11300.0,1000.0,0,1,0,0,6,39,2004,0,0,1,0,1,0,0,0,14,10300.0,17,0,1,0,0,0,0
0,0,199,2,0,1,0,1,750,2,0,2950,0,0,1,0,1,0,0,0,19204.0,10104.0,0,1,0,1,3,57,2018,1,0,0,0,0,0,0,0,6,9100.0,4,0,0,1,0,0,0
0,0,56,0,4,1,0,1,750,3,1,3000,0,3,0,0,2,0,3,0,45452.0,38452.0,0,1,1,0,12,48,2017,0,0,0,0,0,0,0,1,14,7000.0,5,0,1,0,2,1,0
0,0,250,3,0,1,0,0,750,1,1,2600,0,4,0,0,0,0,0,0,27004.0,18604.0,0,1,0,1,8,50,2015,0,0,1,0,1,1,0,0,15,8400.0,9,0,0,0,1,0,0
0,0,80,1,0,0,1,1,750,2,1,3000,0,6,0,0,0,0,4,0,58540.0,17040.0,0,1,1,0,4,33,2017,0,0,0,0,0,0,0,0,17,41500.0,21,0,1,1,1,1,0
0,0,215,3,0,1,0,1,750,2,1,3000,0,0,0,0,0,0,1,0,28291.0,19291.0,1,1,0,0,1,60,2020,1,0,0,0,0,0,0,0,11,9000.0,7,0,1,1,1,1,0
0,0,153,0,2,1,0,1,750,4,1,3000,0,3,0,0,2,0,3,0,47543.0,39743.0,0,1,0,1,9,70,2015,0,1,0,1,0,0,0,0,7,7800.0,19,0,0,0,2,1,0
0,1,77,1,0,1,0,0,750,1,1,3000,0,6,0,0,0,0,3,0,48160.0,10560.0,0,1,0,0,5,39,2014,0,0,1,0,1,0,0,0,12,37600.0,26,0,1,0,0,0,0
0,0,73,0,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,2,0,30849.0,22649.0,0,1,0,1,10,48,2019,0,0,1,0,1,1,0,0,17,8200.0,22,0,0,0,1,0,0
1,0,34,2,0,0,0,1,750,2,0,3000,0,2,1,0,1,0,4,1,32016.0,15216.0,0,3,0,0,1,26,2015,0,1,0,0,0,0,0,1,8,16800.0,23,0,1,0,0,0,0
0,0,158,2,0,0,1,1,750,2,1,3000,0,1,0,0,2,0,4,0,12063.0,9463.0,0,1,0,1,2,64,2016,1,0,0,0,0,0,0,1,10,2600.0,12,0,0,0,1,1,0
1,0,3,1,0,0,0,1,750,2,0,3000,0,0,1,0,0,1,1,0,10621.0,6521.0,0,4,1,1,8,18,2020,0,0,0,0,0,0,0,1,16,4100.0,26,0,0,0,0,0,0
1,1,212,2,0,1,0,0,750,1,1,2750,0,4,0,0,0,0,3,0,22851.0,19051.0,0,1,0,1,11,68,2018,0,0,1,0,1,0,0,0,7,3800.0,8,0,0,0,0,0,0
0,0,140,0,0,1,0,0,750,1,1,3000,0,5,0,0,0,0,2,0,15992.0,10292.0,1,1,0,0,6,41,2012,0,0,1,0,1,1,0,0,7,5700.0,1,0,1,0,1,0,0
0,0,84,3,1,0,0,1,750,2,1,3000,0,2,0,0,0,1,1,0,27920.0,14020.0,3,1,0,1,10,64,2014,1,0,0,0,0,0,0,1,18,13900.0,2,0,0,0,1,1,0
0,0,68,1,1,0,0,1,750,2,1,2800,0,2,0,0,0,0,3,0,38999.0,36899.0,0,1,0,1,3,43,2019,1,0,0,0,0,0,0,0,20,2100.0,27,1,0,1,2,1,0
0,0,28,0,1,1,0,1,750,3,1,3000,0,1,0,0,2,0,2,0,26451.0,22251.0,0,2,0,1,12,28,2012,1,0,0,1,0,0,0,0,8,4200.0,10,0,0,0,2,1,0
0,0,17,2,3,0,0,1,750,2,0,3000,1,4,0,1,0,0,1,0,88364.0,33364.0,0,2,0,0,4,19,2016,0,1,0,0,0,0,0,0,20,55000.0,26,0,0,1,2,0,0
0,0,130,0,0,1,0,1,750,2,1,2900,0,5,0,0,3,0,4,0,56069.0,21169.0,0,1,0,0,3,49,2020,1,0,0,0,0,0,0,0,13,34900.0,2,0,0,1,1,0,0
0,0,179,0,4,1,0,1,750,3,1,2650,0,3,0,0,2,0,4,0,44402.0,35202.0,0,1,0,0,11,62,2019,1,0,0,0,0,0,0,0,14,9200.0,7,0,0,1,2,1,0
0,0,246,1,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,3,0,27954.0,3554.0,0,1,0,1,10,67,2012,1,0,0,0,0,0,0,1,11,24400.0,29,0,0,0,0,0,0
0,0,180,2,0,1,0,1,750,2,0,2750,0,2,1,0,1,0,3,0,40396.0,16596.0,0,1,0,0,9,47,2017,1,0,0,1,0,0,0,0,12,23800.0,4,0,1,0,0,0,0
0,0,145,1,4,0,0,1,750,3,1,3000,0,3,0,0,2,0,4,0,56716.0,44516.0,0,1,0,1,8,65,2020,1,0,0,1,0,0,0,0,14,12200.0,29,1,0,0,2,1,0
0,0,127,1,0,1,0,1,750,1,1,3000,0,2,0,0,0,0,3,0,28916.0,14616.0,3,1,0,0,11,46,2019,1,0,0,1,0,0,0,0,11,14300.0,13,0,1,0,1,0,0
0,1,223,0,0,1,0,0,750,1,1,2600,0,6,0,0,0,0,2,0,54700.0,1000.0,0,1,0,0,9,51,2007,0,0,1,0,1,0,0,0,14,53700.0,1,0,1,0,0,0,0
0,0,135,0,0,1,0,1,750,2,0,3000,0,4,1,0,2,0,4,0,15142.0,10742.0,0,1,0,1,10,61,2018,1,0,0,0,0,0,0,0,6,4400.0,4,0,0,1,0,0,0
0,1,198,1,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,4,0,16258.0,11058.0,0,1,0,1,1,41,2016,0,0,1,0,1,0,0,0,16,5200.0,3,0,0,0,0,0,0
1,0,27,3,0,0,0,1,750,3,1,3000,0,1,0,0,1,1,3,0,21737.0,16137.0,0,4,0,0,9,63,2017,1,0,0,0,0,0,0,1,12,5600.0,17,0,1,0,1,1,0
1,0,274,0,0,0,1,1,750,3,1,2900,0,0,0,0,0,0,2,0,22334.0,17734.0,0,1,1,1,9,52,2013,0,0,0,1,0,0,0,0,8,4600.0,9,0,0,0,1,1,0
0,0,21,3,0,0,0,1,750,4,1,2850,0,1,0,0,3,0,3,1,37388.0,18388.0,0,2,1,0,7,35,2015,0,0,0,0,0,0,0,0,12,19000.0,16,0,1,1,1,1,0
0,0,59,0,0,0,1,1,750,2,1,3000,0,1,0,0,0,0,4,0,120633.0,15533.0,0,1,0,0,12,36,2019,1,0,0,0,0,0,0,0,4,105100.0,24,0,0,1,0,0,0
0,0,57,0,3,0,1,1,750,3,1,3000,0,3,0,0,3,0,3,0,70226.0,35726.0,0,2,0,0,12,24,2016,1,0,0,1,0,0,0,0,7,34500.0,12,0,1,0,2,1,0
0,0,165,2,1,1,0,1,750,3,1,3000,0,1,0,0,0,0,4,0,65468.0,33468.0,0,1,0,0,12,53,2018,1,0,0,0,0,0,0,1,6,32000.0,17,0,1,0,2,1,0
0,0,137,1,0,1,0,1,750,3,1,3000,0,5,0,0,2,0,3,0,159199.0,7799.0,1,1,0,1,7,66,2016,1,0,0,1,0,0,0,0,11,151400.0,6,0,0,0,0,1,0
0,0,130,1,0,0,0,1,750,2,0,2750,1,3,1,0,1,0,3,0,18083.0,1983.0,0,1,0,1,1,54,2014,1,0,0,0,0,0,0,0,12,16100.0,3,0,0,1,0,0,0
0,0,115,0,4,0,1,1,750,4,1,2300,0,5,0,0,1,0,4,0,15944.0,9144.0,0,1,0,0,4,53,2006,1,0,0,1,0,0,0,0,5,6800.0,20,0,1,0,1,1,0
0,1,25,2,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,25943.0,11643.0,0,1,0,1,2,20,2014,0,0,1,0,1,0,0,0,10,14300.0,18,0,0,0,0,0,0
0,1,88,0,0,0,1,0,750,1,1,3000,0,5,0,0,0,0,4,0,31451.0,8951.0,1,1,0,0,2,53,2020,0,0,1,0,1,0,0,0,0,22500.0,23,0,1,0,0,0,0
0,0,31,3,0,1,0,1,750,3,1,2900,0,2,0,0,2,0,2,0,32771.0,11071.0,0,1,1,1,9,56,2015,0,0,0,0,0,0,0,0,14,21700.0,4,0,0,1,0,1,0
0,0,215,0,0,1,0,1,750,1,0,3000,0,0,1,0,0,0,3,0,38931.0,10031.0,1,1,0,0,10,52,2014,1,0,0,0,0,0,0,0,14,28900.0,7,0,1,1,0,0,0
0,0,48,0,0,1,0,1,750,3,1,3000,0,3,0,0,2,0,1,0,37700.0,19800.0,0,2,0,1,3,31,2019,1,0,0,1,0,0,0,0,14,17900.0,7,0,0,0,1,1,0
