fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,0,0,0,2,41500.0,0,0,1,1,1,2,0,26500.0,29,0,0,0,15000.0,3,1,1,0,19,0,10,3000,170,1,750,0,1,1,0,4,0,0,1,1,0,2013,0,34,0,0,0
0,0,3,0,1,16000.0,0,0,0,1,0,0,0,16000.0,24,0,0,0,0.0,2,1,1,0,16,1,9,2550,191,1,750,0,0,1,1,4,0,0,0,1,0,2015,0,71,0,0,0
0,0,0,1,1,19500.0,0,0,0,1,1,0,1,19500.0,28,0,0,0,0.0,2,1,1,0,7,0,10,3000,182,1,750,0,0,0,0,3,0,0,0,0,0,2018,0,75,0,0,0
0,1,1,0,0,13000.0,0,0,0,1,0,1,1,13000.0,28,0,0,0,0.0,2,1,1,0,17,0,2,3000,39,3,750,0,0,1,0,3,0,0,0,3,0,2016,0,38,0,0,0
0,0,0,1,2,49500.0,0,0,1,0,1,2,1,34500.0,13,0,0,0,15000.0,3,1,1,0,10,0,5,2550,49,2,750,0,1,0,0,3,1,0,0,0,0,2017,0,68,0,0,0
1,1,2,0,0,13000.0,0,0,0,0,0,0,0,13000.0,2,0,0,0,0.0,2,1,1,1,5,1,9,3000,39,2,750,0,0,1,0,4,1,0,0,0,0,2020,0,50,0,0,0
0,0,1,1,0,3500.0,0,0,1,1,1,2,1,3500.0,8,0,0,0,0.0,2,1,1,0,10,0,12,3000,48,1,750,0,0,0,0,3,0,0,0,6,0,2012,0,22,0,0,0
0,0,1,0,1,21000.0,0,0,1,1,1,0,0,21000.0,11,0,0,0,0.0,2,1,1,0,10,1,9,3000,80,1,750,0,0,1,0,2,0,0,0,2,0,2020,0,48,0,0,0
0,0,1,1,0,18000.0,0,1,0,0,1,0,0,18000.0,14,1,0,0,0.0,1,0,0,0,3,0,1,3000,2,1,750,0,0,0,0,1,0,0,0,0,0,2017,1,19,0,0,1
0,0,1,0,0,13000.0,0,0,0,1,1,0,1,13000.0,24,0,0,0,0.0,2,1,1,1,4,0,10,3000,197,1,750,0,0,1,0,2,0,0,0,3,0,2019,0,62,0,0,0
0,1,1,0,0,15000.0,0,0,0,0,0,0,0,15000.0,15,1,0,0,0.0,1,0,1,0,8,0,11,2650,205,1,750,0,0,1,0,3,0,0,0,4,0,2020,1,54,0,0,1
0,0,2,0,1,43000.0,0,0,1,1,1,2,1,17000.0,14,0,0,0,26000.0,2,1,1,0,7,0,6,3000,44,3,750,0,2,1,0,3,0,0,0,4,0,2016,0,61,0,0,0
0,0,2,0,2,30000.0,0,0,0,1,0,2,0,30000.0,19,0,1,0,0.0,2,1,0,0,17,1,2,3000,58,1,750,0,0,1,1,3,0,0,0,1,0,2015,0,25,0,0,0
0,1,0,0,0,10000.0,0,0,0,1,0,0,0,5000.0,5,0,0,0,5000.0,2,1,1,0,8,1,11,3000,72,1,750,0,1,1,0,3,0,0,0,1,0,2013,0,50,0,0,0
0,0,1,0,1,28500.0,0,0,1,0,1,2,1,18000.0,12,0,0,0,10500.0,4,1,1,0,16,0,8,3000,87,1,750,0,4,1,0,1,1,0,0,0,0,2017,0,25,0,0,0
0,0,1,0,2,40500.0,0,0,1,1,1,0,1,33500.0,26,0,1,0,7000.0,3,1,0,0,11,0,11,3000,176,1,750,0,1,1,0,4,0,0,0,1,0,2015,0,64,0,0,0
0,0,1,0,1,21500.0,0,0,0,0,1,0,0,21500.0,2,0,0,0,0.0,1,0,0,0,12,0,7,3000,256,1,750,1,0,1,0,1,0,1,0,1,0,2018,1,41,0,0,1
0,1,0,0,0,15000.0,0,0,0,1,0,0,1,15000.0,21,0,0,0,0.0,2,1,1,0,15,0,12,2600,12,2,750,0,0,1,0,3,0,0,0,5,0,2015,0,28,0,0,0
0,0,3,0,1,16500.0,0,0,1,1,1,4,1,16500.0,8,0,1,0,0.0,3,1,0,0,14,0,7,2850,104,1,750,0,0,1,0,3,0,0,0,0,0,2013,0,33,0,0,0
0,0,0,0,1,10500.0,0,0,0,0,1,0,0,10500.0,1,1,0,0,0.0,1,0,1,0,20,0,1,3000,67,1,750,0,0,1,0,3,0,0,0,1,0,2013,1,54,0,0,1
0,0,1,0,1,23000.0,0,0,0,1,1,1,1,23000.0,9,0,0,0,0.0,2,1,1,0,7,0,3,3000,80,1,750,0,0,1,0,2,0,0,0,5,0,2020,0,26,0,0,0
0,0,2,0,2,24500.0,0,0,0,0,0,0,0,23500.0,4,0,0,0,1000.0,2,1,1,0,16,1,12,2650,75,1,750,0,1,1,1,3,1,0,0,2,0,2013,0,44,0,0,0
0,1,0,0,0,13000.0,0,1,0,1,0,2,1,13000.0,21,0,0,0,0.0,2,1,0,0,9,0,3,3000,82,1,750,0,0,1,0,4,0,0,0,3,0,2014,0,32,0,0,0
0,0,1,0,0,13500.0,0,0,1,1,1,3,0,13500.0,31,0,0,0,0.0,4,1,0,0,16,0,10,3000,2,1,750,0,0,1,0,4,0,0,1,3,1,2019,0,27,0,0,0
0,1,1,0,0,7500.0,0,0,0,1,0,3,1,7500.0,9,0,1,0,0.0,2,1,0,0,9,0,3,3000,9,2,750,0,0,1,0,1,0,0,0,5,0,2015,0,29,0,0,0
0,1,0,0,0,8500.0,1,0,0,0,0,0,0,8500.0,14,0,0,0,0.0,1,1,1,0,10,1,2,2650,22,4,750,0,0,1,0,4,0,0,0,3,0,2015,0,39,0,0,0
0,1,0,1,0,19000.0,0,0,0,1,0,0,0,19000.0,12,0,0,0,0.0,2,1,1,0,5,1,12,3000,168,1,750,0,0,0,0,0,0,0,0,3,0,2017,0,64,0,0,0
0,0,0,1,1,27000.0,0,0,1,1,1,1,0,12000.0,19,0,0,0,15000.0,3,1,1,0,5,1,12,3000,105,1,750,0,1,0,0,1,0,0,0,3,0,2012,0,41,0,0,0
0,0,3,0,2,40500.0,0,0,1,0,1,2,1,38500.0,22,0,0,1,2000.0,3,1,0,0,6,0,6,3000,67,1,750,0,3,1,0,3,1,0,0,5,0,2018,0,36,0,0,0
0,0,1,0,1,15000.0,0,0,1,0,1,0,1,15000.0,17,0,0,0,0.0,2,1,1,0,6,0,5,2700,146,1,750,0,0,1,0,3,1,0,0,4,0,2015,0,47,0,0,0
0,0,2,1,2,45000.0,0,0,1,1,1,0,0,31500.0,18,0,0,0,13500.0,3,1,0,0,9,0,1,3000,213,1,750,0,1,0,0,0,0,1,1,4,0,2016,0,75,0,0,0
0,0,0,0,1,22500.0,0,0,1,1,1,1,0,22500.0,28,0,0,0,0.0,3,1,1,0,19,1,2,3000,259,1,750,0,0,1,0,4,0,0,0,3,0,2020,0,58,0,0,0
0,0,0,0,0,7000.0,0,0,1,1,1,2,0,7000.0,11,0,0,0,0.0,2,1,1,0,7,0,12,3000,4,5,750,0,0,1,0,3,0,0,1,2,0,2016,0,44,0,0,0
0,0,1,1,2,36500.0,0,0,1,1,1,2,0,36500.0,13,0,0,0,0.0,3,1,0,0,5,1,7,3000,65,1,750,0,0,0,0,3,0,1,0,5,0,2016,0,31,0,0,0
0,1,0,0,0,11000.0,0,1,0,1,0,0,0,11000.0,15,0,0,0,0.0,1,1,0,0,19,0,1,3000,121,1,750,0,0,1,0,3,0,0,1,1,0,2016,0,42,0,0,0
0,0,3,0,1,23000.0,0,0,1,1,1,2,1,20500.0,2,0,1,0,2500.0,3,1,0,1,4,0,1,3000,6,3,750,0,1,1,0,3,0,0,0,2,0,2017,0,31,0,0,0
0,0,0,0,0,11000.0,0,1,0,0,1,0,0,11000.0,3,1,0,0,0.0,1,0,0,0,13,0,7,2500,50,2,750,0,0,1,0,3,0,0,0,2,0,2018,1,65,0,0,1
0,0,2,0,0,10500.0,0,0,0,0,1,0,0,10500.0,10,1,0,0,0.0,1,0,1,0,7,0,10,3000,158,1,750,0,0,1,0,1,0,0,0,3,0,2014,1,68,0,0,1
0,0,2,0,2,55500.0,0,0,1,0,1,1,0,37500.0,3,0,0,1,18000.0,3,1,0,0,20,1,11,3000,36,1,750,0,1,1,0,1,0,0,0,6,0,2018,0,32,0,1,0
0,0,0,0,1,25000.0,0,1,1,0,1,1,0,25000.0,20,0,0,0,0.0,2,1,0,1,18,0,6,3000,73,1,750,0,0,1,0,3,1,0,1,3,0,2018,0,74,0,0,0
0,1,1,0,0,9500.0,0,1,0,1,0,1,0,9500.0,25,0,0,0,0.0,2,1,0,0,12,0,9,3000,71,1,750,0,0,1,0,4,0,0,1,2,0,2018,0,54,0,0,0
0,1,1,0,0,9000.0,0,0,0,1,0,0,0,9000.0,21,0,0,0,0.0,2,1,1,3,15,1,5,3000,165,1,750,0,0,1,0,1,0,0,0,1,0,2016,0,67,0,0,0
0,0,2,0,2,54000.0,0,0,1,1,1,2,0,36500.0,4,0,0,0,17500.0,3,1,0,0,10,0,12,3000,41,2,750,0,3,1,0,3,0,1,1,2,0,2018,0,41,0,0,0
0,0,3,0,2,48500.0,0,0,1,0,1,1,1,26000.0,21,0,1,0,22500.0,3,1,0,0,14,0,3,2700,279,1,750,0,1,1,0,1,1,0,0,3,0,2013,0,48,0,0,0
0,1,1,0,0,9000.0,0,0,0,0,0,0,1,9000.0,20,0,0,0,0.0,2,1,1,0,15,0,11,3000,36,2,750,0,0,1,0,3,0,0,0,2,0,2020,0,48,0,1,0
0,0,1,0,0,40000.0,0,0,0,1,1,0,1,15000.0,27,0,0,0,25000.0,2,1,0,0,15,0,4,3000,42,2,750,0,1,1,0,2,0,1,0,5,0,2013,0,33,0,0,0
0,0,1,0,0,8500.0,1,0,0,0,1,1,1,8500.0,6,0,0,0,0.0,2,1,0,0,13,0,12,3000,74,1,750,0,0,1,0,3,0,1,0,4,0,2009,0,28,0,0,0
0,0,0,1,2,33500.0,0,0,1,0,1,1,1,31000.0,19,0,0,0,2500.0,3,1,1,0,8,0,3,3000,37,2,750,0,1,0,0,2,1,0,0,1,0,2015,0,29,0,0,0
0,0,1,0,1,7000.0,0,0,0,1,1,0,1,7000.0,21,0,0,0,0.0,2,1,1,0,4,0,1,2950,92,1,750,0,0,1,0,4,0,0,0,0,0,2013,0,66,0,0,0
0,0,2,0,0,14500.0,0,0,0,0,1,0,0,14500.0,24,1,0,0,0.0,1,0,1,0,5,0,1,3000,258,1,750,0,0,1,0,4,0,0,0,3,0,2020,1,66,0,0,1
0,0,1,0,2,10000.0,0,0,1,1,1,2,1,10000.0,4,0,0,0,0.0,3,1,0,0,18,0,5,3000,74,1,750,0,0,1,0,4,0,1,0,5,0,2005,0,44,0,0,0
0,0,0,0,1,12500.0,0,0,1,1,1,3,1,12500.0,27,0,0,0,0.0,2,1,1,0,5,0,11,3000,102,1,750,0,0,1,0,3,0,0,0,2,0,2017,0,52,0,0,0
0,1,0,0,0,5500.0,0,0,0,0,0,0,0,5500.0,31,0,0,0,0.0,1,1,1,0,6,0,1,3000,115,1,750,0,0,1,0,1,0,0,1,3,0,2017,0,33,0,1,0
0,1,2,0,0,10500.0,0,0,0,1,0,0,1,10500.0,30,0,0,0,0.0,2,1,0,0,14,0,9,2650,20,4,750,0,0,1,0,4,0,1,0,0,0,2014,0,40,0,0,0
0,1,1,0,0,12000.0,0,0,0,1,0,2,1,12000.0,5,0,0,0,0.0,2,1,0,0,18,0,4,2550,159,1,750,0,0,1,0,4,0,1,0,4,0,2006,0,53,0,0,0
0,0,0,0,1,28500.0,0,0,0,1,1,0,0,14000.0,23,0,0,0,14500.0,2,1,1,4,5,0,5,3000,76,1,750,0,1,1,0,3,0,0,1,3,0,2013,0,58,0,0,0
0,0,1,1,2,74500.0,0,0,0,1,0,2,0,24500.0,12,0,0,1,50000.0,2,1,0,0,4,1,12,3000,48,1,750,0,2,0,0,1,0,0,0,3,0,2012,0,23,1,0,0
0,0,1,0,1,49000.0,0,0,1,1,1,4,1,21000.0,18,0,0,0,28000.0,4,1,1,0,12,0,12,3000,118,1,750,0,2,1,0,3,0,0,0,2,0,2018,0,38,0,0,0
0,0,1,0,1,34500.0,0,0,1,1,1,1,0,17500.0,7,0,0,0,17000.0,2,1,1,0,12,0,12,3000,239,1,750,0,2,1,0,1,0,0,1,5,0,2020,0,59,0,0,0
0,0,0,0,1,31000.0,0,0,0,1,1,1,1,17000.0,12,0,0,0,14000.0,2,1,1,0,12,0,3,2900,284,1,750,0,1,1,0,4,0,0,0,1,0,2020,0,71,0,0,0
1,0,1,1,1,25500.0,0,0,0,0,1,0,0,12000.0,4,0,0,0,13500.0,1,0,0,0,16,0,10,3000,43,3,750,1,1,0,0,3,0,1,0,4,0,2018,1,25,0,0,1
0,0,1,1,1,14000.0,0,0,0,0,1,0,0,14000.0,21,0,0,0,0.0,1,0,1,0,17,0,11,3000,44,3,750,1,0,0,0,3,0,0,0,3,0,2013,1,39,0,0,1
0,0,0,1,2,42000.0,0,1,0,1,0,0,0,42000.0,9,0,0,0,0.0,1,1,0,0,16,0,6,3000,18,1,750,0,0,0,0,3,0,0,1,6,0,2018,0,22,1,0,0
0,0,0,0,2,44000.0,0,0,1,1,1,3,1,38500.0,29,0,0,0,5500.0,3,1,1,0,13,0,4,2650,55,2,750,0,3,1,0,3,0,0,0,0,0,2019,0,74,0,0,0
0,0,2,1,1,9500.0,1,0,1,0,1,1,1,9500.0,12,0,0,0,0.0,3,1,1,0,11,0,12,3000,157,1,750,0,0,0,0,4,0,0,0,3,0,2012,0,42,0,0,0
0,0,0,0,2,45500.0,0,1,1,1,1,1,1,37000.0,25,0,0,0,8500.0,3,1,0,0,12,0,10,3000,25,2,750,0,3,1,0,1,0,0,0,4,0,2019,0,53,0,0,0
0,1,0,1,0,11500.0,0,1,0,0,0,4,1,11500.0,6,0,0,0,0.0,2,1,0,0,5,0,5,2750,39,2,750,0,0,0,0,1,1,0,0,0,0,2016,0,22,0,0,0
0,0,0,0,1,20000.0,0,0,0,1,0,0,0,16000.0,4,0,0,0,4000.0,2,1,1,0,13,1,2,2850,112,1,750,0,3,1,1,2,0,0,0,0,0,2019,0,54,0,0,0
0,0,1,0,1,41500.0,0,0,0,1,1,0,1,16500.0,15,0,0,0,25000.0,2,1,1,0,10,0,3,2650,30,3,750,0,1,1,0,3,0,0,0,4,0,2015,0,38,0,0,0
0,0,0,0,0,13000.0,0,1,1,1,1,2,1,13000.0,19,0,0,0,0.0,4,1,0,0,7,0,5,3000,150,1,750,0,0,1,0,4,0,0,0,6,0,2018,0,66,0,0,0
0,0,0,0,2,31500.0,0,0,1,1,1,0,0,31500.0,26,0,0,0,0.0,3,1,1,0,6,0,2,3000,24,3,750,0,0,1,0,4,0,0,1,1,0,2017,0,26,0,0,0
0,1,1,0,0,18500.0,0,0,0,1,0,0,0,18500.0,11,0,0,0,0.0,2,1,1,0,15,0,6,3000,41,2,750,0,0,1,0,2,0,0,1,1,0,2018,0,21,0,0,0
0,0,1,0,0,9500.0,0,0,0,0,1,0,0,9500.0,14,1,0,0,0.0,1,0,1,0,10,0,11,2800,3,2,750,0,0,1,0,3,0,0,0,3,0,2016,1,26,0,0,1
0,1,1,0,0,8000.0,0,0,0,0,0,3,0,8000.0,5,0,0,0,0.0,2,1,1,0,8,0,10,2700,251,1,750,0,0,1,0,3,0,0,1,5,0,2015,0,62,0,1,0
0,1,2,1,0,16500.0,0,0,0,1,0,0,1,16500.0,28,0,0,0,0.0,2,1,1,0,3,0,1,3000,91,1,750,0,0,0,0,3,0,0,0,0,0,2020,0,55,0,0,0
0,0,3,0,2,39500.0,0,0,1,1,1,3,0,30000.0,5,0,0,0,9500.0,3,1,0,0,3,0,4,3000,190,1,750,0,1,1,0,3,0,0,1,4,1,2017,0,67,0,0,0
0,0,2,1,2,59000.0,0,0,0,1,0,0,1,29000.0,29,0,0,0,30000.0,2,1,1,0,11,0,1,2650,110,1,750,0,1,0,0,4,0,0,0,1,0,2015,0,49,1,0,0
0,0,1,1,0,11500.0,0,0,1,1,1,3,1,11500.0,13,0,0,0,0.0,3,1,0,0,17,0,1,3000,176,1,750,0,0,0,0,4,0,0,0,6,1,2016,0,47,0,0,0
0,1,0,0,0,9500.0,0,0,0,1,0,0,0,9500.0,19,0,0,0,0.0,2,1,1,4,17,0,8,3000,90,1,750,0,0,1,0,3,0,0,1,0,0,2014,0,37,0,0,0
0,0,1,0,2,44000.0,0,0,1,0,1,0,1,39000.0,11,0,0,0,5000.0,3,1,1,0,15,0,4,3000,91,1,750,0,4,1,0,4,1,0,0,3,0,2019,0,47,0,0,0
0,0,0,0,0,11000.0,0,0,0,0,1,0,0,11000.0,22,1,0,0,0.0,1,0,1,0,10,0,5,3000,443,1,750,0,0,1,0,3,0,0,0,2,0,2017,1,67,0,0,1
0,0,1,1,2,35500.0,0,0,1,1,1,0,1,31500.0,25,0,0,0,4000.0,3,1,1,2,14,0,7,3000,53,1,750,0,3,0,0,3,0,0,0,3,0,2014,0,31,0,0,0
0,1,0,1,0,5000.0,0,0,0,0,0,0,0,5000.0,1,0,0,0,0.0,1,1,1,0,12,1,10,3000,168,1,750,0,0,0,0,1,1,0,0,1,0,2018,0,41,0,0,0
0,0,3,0,1,20500.0,0,0,0,0,1,0,0,20500.0,5,1,0,0,0.0,1,0,0,0,16,0,9,2650,81,1,750,0,0,1,0,1,0,1,0,3,0,2016,1,55,0,0,1
0,0,1,0,1,18000.0,0,0,0,1,1,0,0,18000.0,9,0,1,0,0.0,2,1,0,0,20,0,5,2650,213,1,750,0,0,1,0,3,0,0,1,3,0,2016,0,55,0,0,0
0,0,1,1,1,49500.0,0,1,0,1,1,0,1,17500.0,26,0,0,0,32000.0,2,1,0,0,8,0,2,3000,8,1,750,0,2,0,0,3,0,0,0,1,0,2018,0,54,0,0,0
0,1,2,0,0,15500.0,0,0,0,1,0,0,1,15500.0,5,0,0,0,0.0,2,1,1,0,7,0,7,3000,9,3,750,0,0,1,0,3,0,0,0,4,0,2020,0,41,0,0,0
0,1,1,0,0,8000.0,0,0,0,1,0,4,0,8000.0,4,0,0,0,0.0,2,1,1,0,11,0,6,3000,64,1,750,0,0,1,0,3,0,0,1,1,0,2015,0,64,0,0,0
0,0,0,1,1,16500.0,0,0,0,1,1,2,0,16500.0,19,0,0,0,0.0,2,1,1,0,7,0,3,3000,120,1,750,0,0,0,0,1,0,0,1,1,0,2019,0,47,0,0,0
0,0,1,1,1,26000.0,0,0,0,0,1,0,0,23000.0,26,1,0,0,3000.0,1,0,1,0,12,0,4,3000,227,1,750,0,1,0,0,3,0,0,0,4,0,2020,1,48,0,0,1
0,0,0,1,2,22000.0,0,0,1,1,1,0,1,22000.0,26,0,0,0,0.0,3,1,1,0,8,0,8,2500,191,1,750,0,0,0,0,3,0,0,0,0,0,2014,0,44,0,0,0
0,0,0,0,1,11500.0,0,1,0,1,1,1,0,11500.0,3,0,0,0,0.0,2,1,0,0,9,1,4,3000,79,1,750,0,0,1,0,4,0,0,0,2,0,2018,0,39,0,0,0
0,1,0,0,0,13500.0,0,0,0,1,0,1,1,13500.0,17,0,0,0,0.0,2,1,1,0,2,0,1,2600,123,1,750,0,0,1,0,1,0,0,0,3,0,2015,0,59,0,0,0
0,0,0,0,0,12500.0,0,0,0,0,1,1,0,12500.0,26,1,0,0,0.0,1,0,1,0,12,0,11,3000,40,2,750,0,0,1,0,1,0,0,0,1,0,2016,1,36,0,0,1
0,0,0,0,1,33000.0,0,0,1,1,1,3,1,18000.0,16,0,0,0,15000.0,3,1,1,0,9,0,1,3000,90,1,750,0,1,1,0,1,0,0,0,2,0,2018,0,45,0,0,0
0,0,0,1,1,21500.0,0,0,1,1,1,0,1,14500.0,7,0,0,0,7000.0,2,1,1,0,22,0,11,3000,143,1,750,0,2,0,0,3,0,0,0,3,0,2018,0,47,0,0,0
0,0,1,1,2,12500.0,0,0,1,1,1,2,1,12500.0,11,0,0,0,0.0,3,1,1,0,6,0,6,2750,280,1,750,0,0,0,0,2,0,0,0,1,0,2009,0,75,0,0,0
1,1,1,0,0,10000.0,0,0,0,1,0,0,1,10000.0,28,0,0,0,0.0,2,1,0,0,8,0,3,3000,1,4,750,0,0,1,0,1,0,1,0,3,0,2015,0,18,0,0,0
0,0,1,0,1,21500.0,0,0,0,1,1,0,1,21500.0,28,0,0,0,0.0,2,1,1,0,11,0,10,3000,168,1,750,0,0,1,0,1,0,0,0,0,0,2014,0,57,0,0,0
0,1,0,1,0,1000.0,0,1,0,1,0,0,0,1000.0,2,0,0,0,0.0,2,1,0,0,15,0,8,3000,51,1,750,0,0,0,0,4,0,0,1,4,0,2003,0,34,0,0,0
0,1,2,0,0,10000.0,0,0,0,1,0,0,0,10000.0,4,0,1,0,0.0,1,1,0,0,10,1,9,2500,225,1,750,0,0,1,0,3,0,0,0,2,0,2015,0,75,0,0,0
0,0,2,0,2,42000.0,0,0,1,1,1,0,0,37500.0,16,0,0,0,4500.0,3,1,1,0,17,0,7,2950,50,1,750,0,1,1,0,3,0,0,1,1,0,2018,0,28,0,0,0
0,1,2,0,0,6500.0,0,0,0,1,0,0,1,6500.0,21,0,0,0,0.0,1,1,1,0,5,0,11,3000,89,1,750,0,0,1,0,1,0,0,0,3,0,2019,0,64,0,0,0
0,0,0,0,2,36000.0,0,0,0,1,0,2,0,34000.0,25,0,0,0,2000.0,2,1,1,0,10,0,7,3000,176,1,750,0,3,1,0,2,0,0,1,3,0,2020,0,35,1,0,0
0,0,0,0,2,45000.0,0,1,1,1,1,0,0,29500.0,6,0,0,0,15500.0,3,1,0,0,15,0,8,3000,174,1,750,0,3,1,0,3,0,0,1,1,0,2014,0,62,0,0,0
0,0,1,0,0,13500.0,0,0,0,1,1,0,0,13500.0,28,0,0,0,0.0,1,1,1,0,5,0,4,2900,90,1,750,0,0,1,0,3,0,0,1,6,0,2019,0,27,0,0,0
0,1,0,0,0,9000.0,0,0,0,1,0,0,0,9000.0,19,0,0,0,0.0,1,1,1,0,14,0,3,3000,7,1,750,0,0,1,0,3,0,0,1,1,0,2014,0,48,0,0,0
0,0,2,0,0,12500.0,0,0,0,0,1,0,0,12500.0,3,1,0,0,0.0,1,0,1,1,9,0,10,3000,141,1,750,0,0,1,0,2,0,0,0,3,0,2016,1,69,0,0,1
0,0,2,1,0,13500.0,0,0,0,0,1,0,0,13500.0,24,1,0,0,0.0,1,0,1,0,17,0,10,3000,104,1,750,0,0,0,0,3,0,0,0,3,0,2018,1,53,0,0,1
0,0,1,1,1,12500.0,0,0,1,0,1,0,0,12500.0,11,0,0,0,0.0,2,1,0,0,18,1,2,3000,471,1,750,0,0,0,0,3,0,1,0,0,0,2016,0,75,0,1,0
0,0,0,0,2,28000.0,0,1,0,1,1,1,0,28000.0,9,0,0,0,0.0,2,1,0,0,17,0,6,3000,115,1,750,0,0,1,0,3,0,0,1,6,0,2015,0,50,0,0,0
0,0,2,1,1,17500.0,0,0,1,1,1,1,0,17500.0,28,0,0,1,0.0,2,1,0,0,10,1,4,2850,62,1,750,0,0,0,0,2,0,0,0,6,0,2020,0,52,0,0,0
0,0,0,1,2,33500.0,0,0,0,1,1,2,0,33500.0,1,0,0,0,0.0,2,1,1,0,13,1,9,2650,152,1,750,0,0,0,0,3,0,0,0,6,0,2014,0,73,0,0,0
0,0,1,0,1,14000.0,0,0,1,1,1,1,1,14000.0,15,0,0,0,0.0,3,1,1,0,17,0,12,2900,38,2,750,0,0,1,0,1,0,0,0,6,0,2014,0,34,0,0,0
0,0,0,0,0,16000.0,0,0,1,0,1,0,1,16000.0,14,0,0,0,0.0,3,1,1,0,20,0,11,3000,36,2,750,0,0,1,0,1,0,0,0,3,0,2016,0,30,0,1,0
0,0,1,0,1,18500.0,0,0,1,1,1,1,0,18500.0,10,0,0,0,0.0,2,1,0,0,5,1,5,2900,19,3,750,0,0,1,0,3,0,1,0,4,0,2017,0,22,0,0,0
0,1,0,0,0,8000.0,0,1,0,0,0,1,1,8000.0,10,0,0,0,0.0,2,1,0,0,8,0,10,2800,130,1,750,0,0,1,0,0,0,0,0,3,0,2012,0,70,0,1,0
0,1,1,0,0,20000.0,0,1,0,0,0,0,1,20000.0,19,0,0,0,0.0,2,1,0,0,20,0,1,2600,173,1,750,0,0,1,0,3,1,0,0,5,0,2020,0,56,0,0,0
0,0,0,1,1,7000.0,0,1,1,1,1,0,0,7000.0,8,0,0,0,0.0,2,1,0,0,15,0,12,2800,79,1,750,0,0,0,0,4,0,0,1,6,0,2011,0,24,0,0,0
0,0,0,1,1,18500.0,0,1,1,1,1,3,0,18500.0,30,0,0,0,0.0,3,1,0,0,14,1,8,3000,216,1,750,0,0,0,0,2,0,0,0,4,0,2019,0,51,0,0,0
0,0,1,0,1,38500.0,0,1,1,0,1,0,1,22000.0,21,0,0,0,16500.0,2,1,0,0,7,0,2,3000,78,1,750,0,1,1,0,3,1,0,0,3,0,2017,0,24,0,0,0
0,0,0,0,0,18000.0,0,1,0,1,1,0,1,18000.0,14,0,0,0,0.0,2,1,0,0,15,0,7,3000,211,1,750,0,0,1,0,4,0,0,0,6,0,2019,0,44,0,0,0
0,0,1,0,2,61000.0,0,0,1,1,1,3,0,42000.0,16,0,0,0,19000.0,3,1,0,0,16,0,1,3000,136,1,750,0,1,1,0,1,0,0,1,2,1,2020,0,40,0,0,0
0,0,0,0,1,16000.0,0,1,0,1,0,1,1,16000.0,4,0,0,0,0.0,2,1,0,0,6,0,1,3000,259,1,750,0,0,1,1,3,0,0,0,4,0,2020,0,40,0,0,0
0,0,1,0,1,13000.0,0,0,0,0,1,0,0,13000.0,26,0,0,1,0.0,1,0,0,0,12,0,3,3000,131,1,750,1,0,1,0,3,0,0,0,1,0,2014,1,49,0,0,1
0,0,1,1,0,17000.0,0,0,0,0,1,0,0,17000.0,31,1,0,0,0.0,1,0,1,0,18,0,10,3000,20,3,750,0,0,0,0,3,0,0,0,3,0,2018,1,23,0,0,1
0,1,2,1,0,15000.0,0,0,0,1,0,0,0,15000.0,30,0,0,0,0.0,2,1,1,0,7,0,6,3000,64,1,750,0,0,0,0,1,0,0,1,6,0,2019,0,36,0,0,0
0,0,2,0,0,13500.0,0,0,1,1,1,2,0,13500.0,20,0,0,0,0.0,3,1,0,0,13,1,10,3000,89,1,750,0,0,1,0,2,0,1,0,6,0,2012,0,42,0,0,0
0,0,1,0,0,8500.0,0,0,1,1,1,2,1,8500.0,2,0,0,0,0.0,3,1,1,0,14,0,12,3000,75,1,750,0,0,1,0,3,0,0,0,0,0,2017,0,43,0,0,0
0,0,2,0,1,12500.0,0,0,0,1,1,0,0,12500.0,24,0,0,0,0.0,2,1,1,0,12,0,7,2700,111,1,750,0,0,1,0,3,0,0,1,2,0,2017,0,56,0,0,0
0,0,2,0,1,23500.0,0,0,0,1,1,0,0,16500.0,10,0,0,0,7000.0,1,1,1,0,8,1,4,2550,178,1,750,0,1,1,0,4,0,0,0,2,0,2009,0,52,0,0,0
0,0,0,0,2,43000.0,0,0,0,0,1,0,0,28000.0,16,0,0,0,15000.0,2,1,1,0,17,1,9,3000,112,1,750,0,1,1,0,3,1,0,0,0,0,2014,0,68,0,0,0
0,0,1,0,1,35000.0,0,0,1,1,1,2,1,16500.0,15,0,0,0,18500.0,3,1,0,0,11,0,3,3000,97,1,750,0,1,1,0,4,0,1,0,4,0,2017,0,29,0,0,0
